language,sex,age,words,n,measure,prop
Croatian,All,16,limenka,13,produces,0
Croatian,All,16,limenka,13,understands,0
Croatian,All,17,limenka,25,produces,0
Croatian,All,17,limenka,25,understands,0
Croatian,All,18,limenka,22,produces,0
Croatian,All,18,limenka,22,understands,0
Croatian,All,19,limenka,21,produces,0
Croatian,All,19,limenka,21,understands,0
Croatian,All,20,limenka,26,produces,0
Croatian,All,20,limenka,26,understands,0
Croatian,All,21,limenka,29,produces,0
Croatian,All,21,limenka,29,understands,0
Croatian,All,22,limenka,24,produces,0
Croatian,All,22,limenka,24,understands,0
Croatian,All,23,limenka,26,produces,0
Croatian,All,23,limenka,26,understands,0
Croatian,All,24,limenka,30,produces,0.0333
Croatian,All,24,limenka,30,understands,0
Croatian,All,25,limenka,30,produces,0.0667
Croatian,All,25,limenka,30,understands,0
Croatian,All,26,limenka,29,produces,0.069
Croatian,All,26,limenka,29,understands,0
Croatian,All,27,limenka,25,produces,0.04
Croatian,All,27,limenka,25,understands,0
Croatian,All,28,limenka,21,produces,0.0476
Croatian,All,28,limenka,21,understands,0
Croatian,All,29,limenka,28,produces,0.1071
Croatian,All,29,limenka,28,understands,0
Croatian,All,30,limenka,28,produces,0.1071
Croatian,All,30,limenka,28,understands,0
Danish,All,16,dåse,184,produces,0
Danish,All,16,dåse,184,understands,0
Danish,All,17,dåse,176,produces,0
Danish,All,17,dåse,176,understands,0
Danish,All,18,dåse,160,produces,0.025
Danish,All,18,dåse,160,understands,0
Danish,All,19,dåse,205,produces,0.0146
Danish,All,19,dåse,205,understands,0
Danish,All,20,dåse,196,produces,0.0255
Danish,All,20,dåse,196,understands,0
Danish,All,21,dåse,236,produces,0.0466
Danish,All,21,dåse,236,understands,0
Danish,All,22,dåse,235,produces,0.0681
Danish,All,22,dåse,235,understands,0
Danish,All,23,dåse,190,produces,0.1053
Danish,All,23,dåse,190,understands,0
Danish,All,24,dåse,216,produces,0.125
Danish,All,24,dåse,216,understands,0
Danish,All,25,dåse,138,produces,0.1957
Danish,All,25,dåse,138,understands,0
Danish,All,26,dåse,206,produces,0.3107
Danish,All,26,dåse,206,understands,0
Danish,All,27,dåse,176,produces,0.3011
Danish,All,27,dåse,176,understands,0
Danish,All,28,dåse,190,produces,0.3053
Danish,All,28,dåse,190,understands,0
Danish,All,29,dåse,182,produces,0.4176
Danish,All,29,dåse,182,understands,0
Danish,All,30,dåse,173,produces,0.4162
Danish,All,30,dåse,173,understands,0
Danish,All,31,dåse,175,produces,0.4857
Danish,All,31,dåse,175,understands,0
Danish,All,32,dåse,143,produces,0.5874
Danish,All,32,dåse,143,understands,0
Danish,All,33,dåse,151,produces,0.6159
Danish,All,33,dåse,151,understands,0
Danish,All,34,dåse,143,produces,0.5874
Danish,All,34,dåse,143,understands,0
Danish,All,35,dåse,113,produces,0.6549
Danish,All,35,dåse,113,understands,0
Danish,All,36,dåse,126,produces,0.7222
Danish,All,36,dåse,126,understands,0
English (American),All,16,can (object),930,produces,0.0108
English (American),All,16,can (object),930,understands,0
English (American),All,17,can (object),458,produces,0.0371
English (American),All,17,can (object),458,understands,0
English (American),All,18,can (object),641,produces,0.0437
English (American),All,18,can (object),641,understands,0
English (American),All,19,can (object),570,produces,0.0789
English (American),All,19,can (object),570,understands,0
English (American),All,20,can (object),537,produces,0.0801
English (American),All,20,can (object),537,understands,0
English (American),All,21,can (object),366,produces,0.1175
English (American),All,21,can (object),366,understands,0
English (American),All,22,can (object),454,produces,0.1542
English (American),All,22,can (object),454,understands,0
English (American),All,23,can (object),470,produces,0.2
English (American),All,23,can (object),470,understands,0
English (American),All,24,can (object),985,produces,0.2416
