language,sex,age,words,n,measure,prop
American Sign Language,All,8,DROP,1,produces,0
American Sign Language,All,8,DROP,1,understands,0
American Sign Language,All,9,DROP,4,produces,0
American Sign Language,All,9,DROP,4,understands,0
American Sign Language,All,10,DROP,5,produces,0
American Sign Language,All,10,DROP,5,understands,0
American Sign Language,All,11,DROP,3,produces,0.3333
American Sign Language,All,11,DROP,3,understands,0.3333
American Sign Language,All,12,DROP,4,produces,0
American Sign Language,All,12,DROP,4,understands,0
American Sign Language,All,13,DROP,4,produces,0
American Sign Language,All,13,DROP,4,understands,0
American Sign Language,All,14,DROP,1,produces,0
American Sign Language,All,14,DROP,1,understands,0
American Sign Language,All,15,DROP,3,produces,0
American Sign Language,All,15,DROP,3,understands,0
American Sign Language,All,16,DROP,2,produces,0
American Sign Language,All,16,DROP,2,understands,0
American Sign Language,All,17,DROP,5,produces,0.2
American Sign Language,All,17,DROP,5,understands,0.2
American Sign Language,All,18,DROP,11,produces,0.3636
American Sign Language,All,18,DROP,11,understands,0.4545
American Sign Language,All,19,DROP,6,produces,0.1667
American Sign Language,All,19,DROP,6,understands,0.1667
American Sign Language,All,20,DROP,3,produces,0
American Sign Language,All,20,DROP,3,understands,0.3333
American Sign Language,All,21,DROP,4,produces,0.25
American Sign Language,All,21,DROP,4,understands,0.5
American Sign Language,All,22,DROP,10,produces,0.2
American Sign Language,All,22,DROP,10,understands,0.5
American Sign Language,All,23,DROP,5,produces,0.2
American Sign Language,All,23,DROP,5,understands,0.4
American Sign Language,All,24,DROP,9,produces,0.1111
American Sign Language,All,24,DROP,9,understands,0.2222
American Sign Language,All,25,DROP,13,produces,0.1538
American Sign Language,All,25,DROP,13,understands,0.5385
American Sign Language,All,26,DROP,4,produces,0.25
American Sign Language,All,26,DROP,4,understands,1
American Sign Language,All,27,DROP,7,produces,0.1429
American Sign Language,All,27,DROP,7,understands,0.2857
American Sign Language,All,28,DROP,7,produces,0.5714
American Sign Language,All,28,DROP,7,understands,0.5714
American Sign Language,All,29,DROP,6,produces,0.3333
American Sign Language,All,29,DROP,6,understands,0.6667
American Sign Language,All,30,DROP,7,produces,0.5714
American Sign Language,All,30,DROP,7,understands,0.5714
American Sign Language,All,31,DROP,9,produces,0.5556
American Sign Language,All,31,DROP,9,understands,0.4444
American Sign Language,All,32,DROP,15,produces,0.6
American Sign Language,All,32,DROP,15,understands,0.4667
American Sign Language,All,33,DROP,6,produces,0.1667
American Sign Language,All,33,DROP,6,understands,0.6667
American Sign Language,All,34,DROP,7,produces,0.5714
American Sign Language,All,34,DROP,7,understands,0.5714
American Sign Language,All,35,DROP,7,produces,0.5714
American Sign Language,All,35,DROP,7,understands,0.5714
American Sign Language,All,36,DROP,3,produces,0.6667
American Sign Language,All,36,DROP,3,understands,1
British Sign Language,All,8,drop,4,produces,0
British Sign Language,All,8,drop,4,understands,0
British Sign Language,All,9,drop,4,produces,0
British Sign Language,All,9,drop,4,understands,0
British Sign Language,All,10,drop,4,produces,0
British Sign Language,All,10,drop,4,understands,0
British Sign Language,All,11,drop,6,produces,0
British Sign Language,All,11,drop,6,understands,0
British Sign Language,All,12,drop,6,produces,0
British Sign Language,All,12,drop,6,understands,0
British Sign Language,All,13,drop,6,produces,0
British Sign Language,All,13,drop,6,understands,0.1667
British Sign Language,All,14,drop,7,produces,0
British Sign Language,All,14,drop,7,understands,0.1429
British Sign Language,All,15,drop,6,produces,0
British Sign Language,All,15,drop,6,understands,0
British Sign Language,All,16,drop,7,produces,0
British Sign Language,All,16,drop,7,understands,0
British Sign Language,All,17,drop,7,produces,0
British Sign Language,All,17,drop,7,understands,0
British Sign Language,All,18,drop,8,produces,0
British Sign Language,All,18,drop,8,understands,0.125
British Sign Language,All,19,drop,8,produces,0
British Sign Language,All,19,drop,8,understands,0.125
British Sign Language,All,20,drop,11,produces,0.2727
British Sign Language,All,20,drop,11,understands,0.3636
British Sign Language,All,21,drop,5,produces,0
British Sign Language,All,21,drop,5,understands,0
British Sign Language,All,22,drop,6,produces,0.1667
British Sign Language,All,22,drop,6,understands,0.1667
British Sign Language,All,23,drop,7,produces,0.2857
British Sign Language,All,23,drop,7,understands,0.2857
British Sign Language,All,24,drop,5,produces,0.2
British Sign Language,All,24,drop,5,understands,0.2
British Sign Language,All,25,drop,7,produces,0.1429
British Sign Language,All,25,drop,7,understands,0.4286
British Sign Language,All,26,drop,6,produces,0.5
British Sign Language,All,26,drop,6,understands,0.6667
British Sign Language,All,27,drop,6,produces,0
British Sign Language,All,27,drop,6,understands,0
British Sign Language,All,28,drop,3,produces,0
British Sign Language,All,28,drop,3,understands,0
British Sign Language,All,29,drop,7,produces,0.4286
British Sign Language,All,29,drop,7,understands,0.8571
British Sign Language,All,30,drop,5,produces,0.2
British Sign Language,All,30,drop,5,understands,0.2
British Sign Language,All,31,drop,2,produces,0
British Sign Language,All,31,drop,2,understands,0.5
British Sign Language,All,32,drop,6,produces,0.3333
British Sign Language,All,32,drop,6,understands,0.5
British Sign Language,All,33,drop,5,produces,0.4
British Sign Language,All,33,drop,5,understands,0.4
British Sign Language,All,34,drop,2,produces,0
British Sign Language,All,34,drop,2,understands,0.5
British Sign Language,All,35,drop,2,produces,0.5
British Sign Language,All,35,drop,2,understands,0.5
British Sign Language,All,36,drop,3,produces,0.3333
British Sign Language,All,36,drop,3,understands,1
Croatian,All,16,ispustiti,13,produces,0
Croatian,All,16,ispustiti,13,understands,0
Croatian,All,17,ispustiti,25,produces,0
Croatian,All,17,ispustiti,25,understands,0
Croatian,All,18,ispustiti,22,produces,0
Croatian,All,18,ispustiti,22,understands,0
Croatian,All,19,ispustiti,21,produces,0
Croatian,All,19,ispustiti,21,understands,0
Croatian,All,20,ispustiti,26,produces,0.0769
Croatian,All,20,ispustiti,26,understands,0
Croatian,All,21,ispustiti,29,produces,0.1034
Croatian,All,21,ispustiti,29,understands,0
Croatian,All,22,ispustiti,24,produces,0
Croatian,All,22,ispustiti,24,understands,0
Croatian,All,23,ispustiti,26,produces,0.1154
Croatian,All,23,ispustiti,26,understands,0
Croatian,All,24,ispustiti,30,produces,0
Croatian,All,24,ispustiti,30,understands,0
