language,sex,age,words,n,measure,prop
American Sign Language,All,8,CRACKER,1,produces,0
American Sign Language,All,8,CRACKER,1,understands,0
American Sign Language,All,9,CRACKER,4,produces,0
American Sign Language,All,9,CRACKER,4,understands,0
American Sign Language,All,10,CRACKER,5,produces,0
American Sign Language,All,10,CRACKER,5,understands,0.2
American Sign Language,All,11,CRACKER,3,produces,0
American Sign Language,All,11,CRACKER,3,understands,0
American Sign Language,All,12,CRACKER,4,produces,0
American Sign Language,All,12,CRACKER,4,understands,0.5
American Sign Language,All,13,CRACKER,4,produces,0.5
American Sign Language,All,13,CRACKER,4,understands,0
American Sign Language,All,14,CRACKER,1,produces,1
American Sign Language,All,14,CRACKER,1,understands,0
American Sign Language,All,15,CRACKER,3,produces,0.6667
American Sign Language,All,15,CRACKER,3,understands,0.3333
American Sign Language,All,16,CRACKER,2,produces,1
American Sign Language,All,16,CRACKER,2,understands,1
American Sign Language,All,17,CRACKER,5,produces,0.2
American Sign Language,All,17,CRACKER,5,understands,0.2
American Sign Language,All,18,CRACKER,11,produces,0.8182
American Sign Language,All,18,CRACKER,11,understands,0.6364
American Sign Language,All,19,CRACKER,6,produces,0.3333
American Sign Language,All,19,CRACKER,6,understands,0.5
American Sign Language,All,20,CRACKER,3,produces,0.3333
American Sign Language,All,20,CRACKER,3,understands,0.6667
American Sign Language,All,21,CRACKER,4,produces,0.5
American Sign Language,All,21,CRACKER,4,understands,0.75
American Sign Language,All,22,CRACKER,10,produces,0.7
American Sign Language,All,22,CRACKER,10,understands,0.7
American Sign Language,All,23,CRACKER,5,produces,0.4
American Sign Language,All,23,CRACKER,5,understands,0.2
American Sign Language,All,24,CRACKER,9,produces,0.3333
American Sign Language,All,24,CRACKER,9,understands,0.2222
American Sign Language,All,25,CRACKER,13,produces,0.4615
American Sign Language,All,25,CRACKER,13,understands,0.4615
American Sign Language,All,26,CRACKER,4,produces,1
American Sign Language,All,26,CRACKER,4,understands,1
American Sign Language,All,27,CRACKER,7,produces,0.4286
American Sign Language,All,27,CRACKER,7,understands,0.2857
