language,age,words,n,measure,prop
Italian,7,clop clop,5,produces,0
Italian,7,clop clop,5,understands,0.2
Italian,8,clop clop,34,produces,0
Italian,8,clop clop,34,understands,0
Italian,9,clop clop,38,produces,0.0263
Italian,9,clop clop,38,understands,0.0526
Italian,10,clop clop,53,produces,0
Italian,10,clop clop,53,understands,0.0943
Italian,11,clop clop,42,produces,0.0714
Italian,11,clop clop,42,understands,0.1429
Italian,12,clop clop,69,produces,0.0725
Italian,12,clop clop,69,understands,0.2319
Italian,13,clop clop,48,produces,0.0625
Italian,13,clop clop,48,understands,0.2292
Italian,14,clop clop,40,produces,0.225
Italian,14,clop clop,40,understands,0.45
Italian,15,clop clop,68,produces,0.2059
Italian,15,clop clop,68,understands,0.3088
Italian,16,clop clop,56,produces,0.125
Italian,16,clop clop,56,understands,0.1786
Italian,17,clop clop,48,produces,0.3542
Italian,17,clop clop,48,understands,0.4792
Italian,18,clop clop,75,produces,0.2667
Italian,18,clop clop,75,understands,0.2667
Italian,19,clop clop,58,produces,0.2586
Italian,19,clop clop,58,understands,0.1034
Italian,20,clop clop,83,produces,0.2651
Italian,20,clop clop,83,understands,0.0964
Italian,21,clop clop,67,produces,0.3433
Italian,21,clop clop,67,understands,0.1194
Italian,22,clop clop,77,produces,0.3247
Italian,22,clop clop,77,understands,0.1039
Italian,23,clop clop,70,produces,0.3143
Italian,23,clop clop,70,understands,0.0857
Italian,24,clop clop,85,produces,0.3765
Italian,24,clop clop,85,understands,0.0706
Italian,25,clop clop,39,produces,0.2308
Italian,25,clop clop,39,understands,0
Italian,26,clop clop,41,produces,0.3659
Italian,26,clop clop,41,understands,0
Italian,27,clop clop,43,produces,0.3023
Italian,27,clop clop,43,understands,0
Italian,28,clop clop,44,produces,0.3636
Italian,28,clop clop,44,understands,0
Italian,29,clop clop,37,produces,0.3784
Italian,29,clop clop,37,understands,0
Italian,30,clop clop,67,produces,0.3582
Italian,30,clop clop,67,understands,0
Italian,31,clop clop,19,produces,0.5263
Italian,31,clop clop,19,understands,0
Italian,32,clop clop,23,produces,0.4348
Italian,32,clop clop,23,understands,0
Italian,33,clop clop,16,produces,0.4375
Italian,33,clop clop,16,understands,0
Italian,34,clop clop,19,produces,0.5263
Italian,34,clop clop,19,understands,0
Italian,35,clop clop,15,produces,0.4667
Italian,35,clop clop,15,understands,0
Italian,36,clop clop,21,produces,0.4286
Italian,36,clop clop,21,understands,0
Spanish (European),8,tocotoc (caballo),52,produces,0
Spanish (European),8,tocotoc (caballo),52,understands,0.0385
Spanish (European),9,tocotoc (caballo),45,produces,0
Spanish (European),9,tocotoc (caballo),45,understands,0.1556
Spanish (European),10,tocotoc (caballo),49,produces,0
Spanish (European),10,tocotoc (caballo),49,understands,0.1429
Spanish (European),11,tocotoc (caballo),36,produces,0
Spanish (European),11,tocotoc (caballo),36,understands,0.1667
Spanish (European),12,tocotoc (caballo),52,produces,0.0385
Spanish (European),12,tocotoc (caballo),52,understands,0.2885
Spanish (European),13,tocotoc (caballo),58,produces,0.0862
Spanish (European),13,tocotoc (caballo),58,understands,0.4138
Spanish (European),14,tocotoc (caballo),55,produces,0.1636
Spanish (European),14,tocotoc (caballo),55,understands,0.3818
Spanish (European),15,tocotoc (caballo),65,produces,0.2769
Spanish (European),15,tocotoc (caballo),65,understands,0.4615
Spanish (European),16,tocotoc (caballo),39,produces,0.1795
Spanish (European),16,tocotoc (caballo),39,understands,0
Spanish (European),17,tocotoc (caballo),39,produces,0.2821
Spanish (European),17,tocotoc (caballo),39,understands,0
Spanish (European),18,tocotoc (caballo),50,produces,0.32
Spanish (European),18,tocotoc (caballo),50,understands,0
Spanish (European),19,tocotoc (caballo),27,produces,0.4074
Spanish (European),19,tocotoc (caballo),27,understands,0
Spanish (European),20,tocotoc (caballo),36,produces,0.3333
Spanish (European),20,tocotoc (caballo),36,understands,0
Spanish (European),21,tocotoc (caballo),41,produces,0.3659
Spanish (European),21,tocotoc (caballo),41,understands,0
Spanish (European),22,tocotoc (caballo),38,produces,0.3684
Spanish (European),22,tocotoc (caballo),38,understands,0
Spanish (European),23,tocotoc (caballo),30,produces,0.5333
Spanish (European),23,tocotoc (caballo),30,understands,0
Spanish (European),24,tocotoc (caballo),55,produces,0.5818
Spanish (European),24,tocotoc (caballo),55,understands,0
Spanish (European),25,tocotoc (caballo),35,produces,0.4
Spanish (European),25,tocotoc (caballo),35,understands,0
Spanish (European),26,tocotoc (caballo),49,produces,0.449
Spanish (European),26,tocotoc (caballo),49,understands,0
Spanish (European),27,tocotoc (caballo),34,produces,0.5294
Spanish (European),27,tocotoc (caballo),34,understands,0
Spanish (European),28,tocotoc (caballo),38,produces,0.6842
Spanish (European),28,tocotoc (caballo),38,understands,0
Spanish (European),29,tocotoc (caballo),41,produces,0.4634
Spanish (European),29,tocotoc (caballo),41,understands,0
Spanish (European),30,tocotoc (caballo),41,produces,0.5122
Spanish (European),30,tocotoc (caballo),41,understands,0
Spanish (Peruvian),8,pacatán/tacatá (caballo),9,produces,0
Spanish (Peruvian),8,pacatán/tacatá (caballo),9,understands,0.2222
Spanish (Peruvian),9,pacatán/tacatá (caballo),12,produces,0
Spanish (Peruvian),9,pacatán/tacatá (caballo),12,understands,0.1667
Spanish (Peruvian),10,pacatán/tacatá (caballo),7,produces,0
Spanish (Peruvian),10,pacatán/tacatá (caballo),7,understands,0.5714
Spanish (Peruvian),11,pacatán/tacatá (caballo),18,produces,0
Spanish (Peruvian),11,pacatán/tacatá (caballo),18,understands,0.1667
Spanish (Peruvian),12,pacatán/tacatá (caballo),14,produces,0.0714
Spanish (Peruvian),12,pacatán/tacatá (caballo),14,understands,0.4286
Spanish (Peruvian),13,pacatán/tacatá (caballo),9,produces,0.1111
Spanish (Peruvian),13,pacatán/tacatá (caballo),9,understands,0.5556
Spanish (Peruvian),14,pacatán/tacatá (caballo),8,produces,0
Spanish (Peruvian),14,pacatán/tacatá (caballo),8,understands,0.625
Spanish (Peruvian),15,pacatán/tacatá (caballo),10,produces,0.2
Spanish (Peruvian),15,pacatán/tacatá (caballo),10,understands,0.5
Spanish (Peruvian),16,pacatán/tacatá (caballo),13,produces,0.3846
Spanish (Peruvian),16,pacatán/tacatá (caballo),13,understands,0
Spanish (Peruvian),17,pacatán/tacatá (caballo),9,produces,0.5556
Spanish (Peruvian),17,pacatán/tacatá (caballo),9,understands,0
Spanish (Peruvian),18,pacatán/tacatá (caballo),4,produces,0.25
Spanish (Peruvian),18,pacatán/tacatá (caballo),4,understands,0
