language,sex,age,words,n,measure,prop
Finnish,All,18,suojapuku,35,produces,0
Finnish,All,18,suojapuku,35,understands,0
Finnish,All,24,suojapuku,35,produces,0.1143
Finnish,All,24,suojapuku,35,understands,0
Portuguese (European),All,16,Bata,144,produces,0.0069
Portuguese (European),All,16,Bata,144,understands,0
Portuguese (European),All,17,Bata,158,produces,0.0127
Portuguese (European),All,17,Bata,158,understands,0
Portuguese (European),All,18,Bata,203,produces,0.0246
Portuguese (European),All,18,Bata,203,understands,0
Portuguese (European),All,19,Bata,196,produces,0.0714
Portuguese (European),All,19,Bata,196,understands,0
Portuguese (European),All,20,Bata,218,produces,0.0963
Portuguese (European),All,20,Bata,218,understands,0
Portuguese (European),All,21,Bata,208,produces,0.1298
Portuguese (European),All,21,Bata,208,understands,0
Portuguese (European),All,22,Bata,213,produces,0.1925
Portuguese (European),All,22,Bata,213,understands,0
Portuguese (European),All,23,Bata,199,produces,0.2362
Portuguese (European),All,23,Bata,199,understands,0
Portuguese (European),All,24,Bata,215,produces,0.2698
Portuguese (European),All,24,Bata,215,understands,0
Portuguese (European),All,25,Bata,213,produces,0.3709
Portuguese (European),All,25,Bata,213,understands,0
Portuguese (European),All,26,Bata,218,produces,0.3624
Portuguese (European),All,26,Bata,218,understands,0
Portuguese (European),All,27,Bata,238,produces,0.4412
Portuguese (European),All,27,Bata,238,understands,0
Portuguese (European),All,28,Bata,219,produces,0.4338
Portuguese (European),All,28,Bata,219,understands,0
Portuguese (European),All,29,Bata,207,produces,0.4444
Portuguese (European),All,29,Bata,207,understands,0
Portuguese (European),All,30,Bata,163,produces,0.4724
Portuguese (European),All,30,Bata,163,understands,0
Finnish,Female,18,suojapuku,18,produces,0
Finnish,Female,18,suojapuku,18,understands,0
Finnish,Male,18,suojapuku,17,produces,0
Finnish,Male,18,suojapuku,17,understands,0
Finnish,Female,24,suojapuku,18,produces,0.1667
Finnish,Female,24,suojapuku,18,understands,0
Finnish,Male,24,suojapuku,17,produces,0.0588
Finnish,Male,24,suojapuku,17,understands,0
Portuguese (European),Female,16,Bata,71,produces,0
Portuguese (European),Female,16,Bata,71,understands,0
Portuguese (European),Male,16,Bata,73,produces,0.0137
Portuguese (European),Male,16,Bata,73,understands,0
Portuguese (European),Female,17,Bata,62,produces,0.0323
Portuguese (European),Female,17,Bata,62,understands,0
Portuguese (European),Male,17,Bata,96,produces,0
Portuguese (European),Male,17,Bata,96,understands,0
Portuguese (European),Female,18,Bata,102,produces,0.0392
Portuguese (European),Female,18,Bata,102,understands,0
Portuguese (European),Male,18,Bata,101,produces,0.0099
Portuguese (European),Male,18,Bata,101,understands,0
Portuguese (European),Female,19,Bata,97,produces,0.1134
Portuguese (European),Female,19,Bata,97,understands,0
Portuguese (European),Male,19,Bata,99,produces,0.0303
Portuguese (European),Male,19,Bata,99,understands,0
Portuguese (European),Female,20,Bata,115,produces,0.1217
Portuguese (European),Female,20,Bata,115,understands,0
Portuguese (European),Male,20,Bata,103,produces,0.068
Portuguese (European),Male,20,Bata,103,understands,0
Portuguese (European),Female,21,Bata,93,produces,0.1505
Portuguese (European),Female,21,Bata,93,understands,0
Portuguese (European),Male,21,Bata,115,produces,0.113
Portuguese (European),Male,21,Bata,115,understands,0
Portuguese (European),Female,22,Bata,117,produces,0.188
Portuguese (European),Female,22,Bata,117,understands,0
Portuguese (European),Male,22,Bata,96,produces,0.1979
Portuguese (European),Male,22,Bata,96,understands,0
Portuguese (European),Female,23,Bata,94,produces,0.3085
Portuguese (European),Female,23,Bata,94,understands,0
Portuguese (European),Male,23,Bata,105,produces,0.1714
Portuguese (European),Male,23,Bata,105,understands,0
Portuguese (European),Female,24,Bata,88,produces,0.3409
Portuguese (European),Female,24,Bata,88,understands,0
Portuguese (European),Male,24,Bata,127,produces,0.2205
Portuguese (European),Male,24,Bata,127,understands,0
Portuguese (European),Female,25,Bata,110,produces,0.3909
Portuguese (European),Female,25,Bata,110,understands,0
Portuguese (European),Male,25,Bata,103,produces,0.3495
Portuguese (European),Male,25,Bata,103,understands,0
Portuguese (European),Female,26,Bata,96,produces,0.3958
Portuguese (European),Female,26,Bata,96,understands,0
Portuguese (European),Male,26,Bata,122,produces,0.3361
Portuguese (European),Male,26,Bata,122,understands,0
Portuguese (European),Female,27,Bata,109,produces,0.4679
Portuguese (European),Female,27,Bata,109,understands,0
Portuguese (European),Male,27,Bata,129,produces,0.4186
Portuguese (European),Male,27,Bata,129,understands,0
Portuguese (European),Female,28,Bata,91,produces,0.5165
Portuguese (European),Female,28,Bata,91,understands,0
Portuguese (European),Male,28,Bata,128,produces,0.375
Portuguese (European),Male,28,Bata,128,understands,0
Portuguese (European),Female,29,Bata,98,produces,0.4796
Portuguese (European),Female,29,Bata,98,understands,0
Portuguese (European),Male,29,Bata,109,produces,0.4128
Portuguese (European),Male,29,Bata,109,understands,0
Portuguese (European),Female,30,Bata,81,produces,0.5556
Portuguese (European),Female,30,Bata,81,understands,0
Portuguese (European),Male,30,Bata,82,produces,0.3902
Portuguese (European),Male,30,Bata,82,understands,0
