language,sex,age,words,n,measure,prop
Catalan,All,8,cremar,39,produces,0
Catalan,All,8,cremar,39,understands,0
Catalan,All,9,cremar,46,produces,0
Catalan,All,9,cremar,46,understands,0
Catalan,All,10,cremar,43,produces,0
Catalan,All,10,cremar,43,understands,0.0233
Catalan,All,11,cremar,43,produces,0
Catalan,All,11,cremar,43,understands,0
Catalan,All,12,cremar,59,produces,0
Catalan,All,12,cremar,59,understands,0.0339
Catalan,All,13,cremar,44,produces,0
Catalan,All,13,cremar,44,understands,0.0909
Catalan,All,14,cremar,60,produces,0
Catalan,All,14,cremar,60,understands,0.1667
Catalan,All,15,cremar,70,produces,0.0143
Catalan,All,15,cremar,70,understands,0.1
Catalan,All,16,cremar,73,produces,0
Catalan,All,16,cremar,73,understands,0.2329
Catalan,All,17,cremar,110,produces,0.0182
Catalan,All,17,cremar,110,understands,0.2182
Catalan,All,18,cremar,102,produces,0.0588
Catalan,All,18,cremar,102,understands,0.2353
Catalan,All,19,cremar,45,produces,0.2
Catalan,All,19,cremar,45,understands,0
Catalan,All,20,cremar,56,produces,0.1071
Catalan,All,20,cremar,56,understands,0
Catalan,All,21,cremar,58,produces,0.2414
Catalan,All,21,cremar,58,understands,0
Catalan,All,22,cremar,50,produces,0.4
Catalan,All,22,cremar,50,understands,0
Catalan,All,23,cremar,66,produces,0.3939
Catalan,All,23,cremar,66,understands,0
Catalan,All,24,cremar,79,produces,0.481
Catalan,All,24,cremar,79,understands,0
Catalan,All,25,cremar,60,produces,0.5167
Catalan,All,25,cremar,60,understands,0
Catalan,All,26,cremar,65,produces,0.6
Catalan,All,26,cremar,65,understands,0
Catalan,All,27,cremar,63,produces,0.7302
Catalan,All,27,cremar,63,understands,0
Catalan,All,28,cremar,81,produces,0.5926
Catalan,All,28,cremar,81,understands,0
Catalan,All,29,cremar,50,produces,0.62
Catalan,All,29,cremar,50,understands,0
Catalan,All,30,cremar,75,produces,0.7467
Catalan,All,30,cremar,75,understands,0
Spanish (Argentinian),All,16,quemar_se,47,produces,0
Spanish (Argentinian),All,16,quemar_se,47,understands,0
Spanish (Argentinian),All,17,quemar_se,49,produces,0.0204
Spanish (Argentinian),All,17,quemar_se,49,understands,0
Spanish (Argentinian),All,18,quemar_se,62,produces,0.0484
Spanish (Argentinian),All,18,quemar_se,62,understands,0
Spanish (Argentinian),All,19,quemar_se,44,produces,0.0909
Spanish (Argentinian),All,19,quemar_se,44,understands,0
Spanish (Argentinian),All,20,quemar_se,46,produces,0.1304
Spanish (Argentinian),All,20,quemar_se,46,understands,0
Spanish (Argentinian),All,21,quemar_se,41,produces,0.1463
Spanish (Argentinian),All,21,quemar_se,41,understands,0
Spanish (Argentinian),All,22,quemar_se,57,produces,0.1404
Spanish (Argentinian),All,22,quemar_se,57,understands,0
Spanish (Argentinian),All,23,quemar_se,49,produces,0.102
Spanish (Argentinian),All,23,quemar_se,49,understands,0
Spanish (Argentinian),All,24,quemar_se,75,produces,0.2
Spanish (Argentinian),All,24,quemar_se,75,understands,0
Spanish (Argentinian),All,25,quemar_se,43,produces,0.3256
Spanish (Argentinian),All,25,quemar_se,43,understands,0
Spanish (Argentinian),All,26,quemar_se,45,produces,0.1333
Spanish (Argentinian),All,26,quemar_se,45,understands,0
Spanish (Argentinian),All,27,quemar_se,44,produces,0.2273
Spanish (Argentinian),All,27,quemar_se,44,understands,0
Spanish (Argentinian),All,28,quemar_se,42,produces,0.3333
Spanish (Argentinian),All,28,quemar_se,42,understands,0
Spanish (Argentinian),All,29,quemar_se,65,produces,0.3692
Spanish (Argentinian),All,29,quemar_se,65,understands,0
Spanish (Argentinian),All,30,quemar_se,69,produces,0.4348
Spanish (Argentinian),All,30,quemar_se,69,understands,0
Spanish (Argentinian),All,31,quemar_se,2,produces,0
Spanish (Argentinian),All,31,quemar_se,2,understands,0
Spanish (Argentinian),All,32,quemar_se,1,produces,1
Spanish (Argentinian),All,32,quemar_se,1,understands,0
Spanish (Argentinian),All,33,quemar_se,2,produces,0
Spanish (Argentinian),All,33,quemar_se,2,understands,0
Spanish (European),All,8,quemar,52,produces,0
Spanish (European),All,8,quemar,52,understands,0.0192
Spanish (European),All,9,quemar,45,produces,0
Spanish (European),All,9,quemar,45,understands,0.0444
Spanish (European),All,10,quemar,49,produces,0
Spanish (European),All,10,quemar,49,understands,0.0204
Spanish (European),All,11,quemar,36,produces,0
Spanish (European),All,11,quemar,36,understands,0.0278
Spanish (European),All,12,quemar,52,produces,0
Spanish (European),All,12,quemar,52,understands,0.0385
Spanish (European),All,13,quemar,58,produces,0
Spanish (European),All,13,quemar,58,understands,0.1207
Spanish (European),All,14,quemar,55,produces,0.0182
Spanish (European),All,14,quemar,55,understands,0.2727
Spanish (European),All,15,quemar,65,produces,0.0308
Spanish (European),All,15,quemar,65,understands,0.3538
Spanish (Mexican),All,16,quemar(se),68,produces,0.0294
Spanish (Mexican),All,16,quemar(se),68,understands,0
Spanish (Mexican),All,17,quemar(se),59,produces,0.0339
Spanish (Mexican),All,17,quemar(se),59,understands,0
Spanish (Mexican),All,18,quemar(se),75,produces,0.08
Spanish (Mexican),All,18,quemar(se),75,understands,0
Spanish (Mexican),All,19,quemar(se),100,produces,0.16
Spanish (Mexican),All,19,quemar(se),100,understands,0
Spanish (Mexican),All,20,quemar(se),107,produces,0.1682
Spanish (Mexican),All,20,quemar(se),107,understands,0
Spanish (Mexican),All,21,quemar(se),84,produces,0.1905
Spanish (Mexican),All,21,quemar(se),84,understands,0
Spanish (Mexican),All,22,quemar(se),141,produces,0.1277
Spanish (Mexican),All,22,quemar(se),141,understands,0
Spanish (Mexican),All,23,quemar(se),91,produces,0.1978
Spanish (Mexican),All,23,quemar(se),91,understands,0
Spanish (Mexican),All,24,quemar(se),126,produces,0.3095
Spanish (Mexican),All,24,quemar(se),126,understands,0
Spanish (Mexican),All,25,quemar(se),177,produces,0.2147
Spanish (Mexican),All,25,quemar(se),177,understands,0
Spanish (Mexican),All,26,quemar(se),83,produces,0.3614
Spanish (Mexican),All,26,quemar(se),83,understands,0
Spanish (Mexican),All,27,quemar(se),85,produces,0.4824
Spanish (Mexican),All,27,quemar(se),85,understands,0
Spanish (Mexican),All,28,quemar(se),89,produces,0.4045
Spanish (Mexican),All,28,quemar(se),89,understands,0
Spanish (Mexican),All,29,quemar(se),89,produces,0.4607
Spanish (Mexican),All,29,quemar(se),89,understands,0
Spanish (Mexican),All,30,quemar(se),308,produces,0.2468
Spanish (Mexican),All,30,quemar(se),308,understands,0
Spanish (Peruvian),All,8,quemar,9,produces,0
Spanish (Peruvian),All,8,quemar,9,understands,0
Spanish (Peruvian),All,9,quemar,12,produces,0
Spanish (Peruvian),All,9,quemar,12,understands,0.0833
Spanish (Peruvian),All,10,quemar,7,produces,0
