language,age,words,n,measure,prop
Italian,18,grembiule,31,produces,0.0323
Italian,18,grembiule,31,understands,0
Italian,19,grembiule,39,produces,0.0513
Italian,19,grembiule,39,understands,0
Italian,20,grembiule,64,produces,0.0156
Italian,20,grembiule,64,understands,0
Italian,21,grembiule,55,produces,0.0727
Italian,21,grembiule,55,understands,0
Italian,22,grembiule,55,produces,0.0545
Italian,22,grembiule,55,understands,0
Italian,23,grembiule,53,produces,0.0943
Italian,23,grembiule,53,understands,0
Italian,24,grembiule,71,produces,0.1408
Italian,24,grembiule,71,understands,0
Italian,25,grembiule,39,produces,0.1538
Italian,25,grembiule,39,understands,0
Italian,26,grembiule,41,produces,0.2927
Italian,26,grembiule,41,understands,0
Italian,27,grembiule,43,produces,0.3721
Italian,27,grembiule,43,understands,0
Italian,28,grembiule,44,produces,0.2955
Italian,28,grembiule,44,understands,0
Italian,29,grembiule,37,produces,0.2973
Italian,29,grembiule,37,understands,0
Italian,30,grembiule,67,produces,0.3881
Italian,30,grembiule,67,understands,0
Italian,31,grembiule,19,produces,0.4737
Italian,31,grembiule,19,understands,0
Italian,32,grembiule,23,produces,0.5217
Italian,32,grembiule,23,understands,0
Italian,33,grembiule,16,produces,0.5625
Italian,33,grembiule,16,understands,0
Italian,34,grembiule,19,produces,0.4737
Italian,34,grembiule,19,understands,0
Italian,35,grembiule,15,produces,0.4667
Italian,35,grembiule,15,understands,0
Italian,36,grembiule,21,produces,0.5238
Italian,36,grembiule,21,understands,0
Japanese,8,エプロン,6,produces,0
Japanese,8,エプロン,6,understands,0
Japanese,9,エプロン,10,produces,0
Japanese,9,エプロン,10,understands,0
Japanese,10,エプロン,8,produces,0
Japanese,10,エプロン,8,understands,0
Japanese,11,エプロン,87,produces,0
Japanese,11,エプロン,87,understands,0
Japanese,12,エプロン,118,produces,0
Japanese,12,エプロン,118,understands,0
Japanese,13,エプロン,23,produces,0
Japanese,13,エプロン,23,understands,0
Japanese,14,エプロン,26,produces,0
Japanese,14,エプロン,26,understands,0.1923
Japanese,15,エプロン,72,produces,0
Japanese,15,エプロン,72,understands,0.0972
Japanese,16,エプロン,46,produces,0
Japanese,16,エプロン,46,understands,0.087
Japanese,17,エプロン,77,produces,0
Japanese,17,エプロン,77,understands,0.1169
Japanese,18,エプロン,94,produces,0.0319
Japanese,18,エプロン,94,understands,0.0532
Japanese,19,エプロン,35,produces,0.0571
Japanese,19,エプロン,35,understands,0
Japanese,20,エプロン,59,produces,0.0847
Japanese,20,エプロン,59,understands,0
Japanese,21,エプロン,62,produces,0.0806
Japanese,21,エプロン,62,understands,0
Japanese,22,エプロン,31,produces,0.0968
Japanese,22,エプロン,31,understands,0
Japanese,23,エプロン,67,produces,0.1493
Japanese,23,エプロン,67,understands,0
Japanese,24,エプロン,33,produces,0.303
Japanese,24,エプロン,33,understands,0
Japanese,25,エプロン,34,produces,0.2353
Japanese,25,エプロン,34,understands,0
Japanese,26,エプロン,33,produces,0.3939
Japanese,26,エプロン,33,understands,0
Japanese,27,エプロン,15,produces,0.2
Japanese,27,エプロン,15,understands,0
Japanese,28,エプロン,18,produces,0.4444
Japanese,28,エプロン,18,understands,0
Japanese,29,エプロン,17,produces,0.4706
Japanese,29,エプロン,17,understands,0
Japanese,30,エプロン,18,produces,0.4444
Japanese,30,エプロン,18,understands,0
Japanese,31,エプロン,18,produces,0.6111
Japanese,31,エプロン,18,understands,0
Japanese,32,エプロン,13,produces,0.7692
Japanese,32,エプロン,13,understands,0
Japanese,33,エプロン,16,produces,0.5625
Japanese,33,エプロン,16,understands,0
Japanese,34,エプロン,13,produces,0.4615
Japanese,34,エプロン,13,understands,0
Japanese,35,エプロン,31,produces,0.5484
Japanese,35,エプロン,31,understands,0
Japanese,36,エプロン,18,produces,0.5
Japanese,36,エプロン,18,understands,0
Arabic (Saudi),8,مريلة,24,produces,0
Arabic (Saudi),8,مريلة,24,understands,0.0833
Arabic (Saudi),9,مريلة,27,produces,0
Arabic (Saudi),9,مريلة,27,understands,0
Arabic (Saudi),10,مريلة,35,produces,0
Arabic (Saudi),10,مريلة,35,understands,0.0571
Arabic (Saudi),11,مريلة,30,produces,0
Arabic (Saudi),11,مريلة,30,understands,0.0333
Arabic (Saudi),12,مريلة,30,produces,0
