language,age,words,n,measure,prop
Italian,7,bere,5,produces,0
Italian,7,bere,5,understands,0.6
Italian,8,bere,34,produces,0
Italian,8,bere,34,understands,0.2059
Italian,9,bere,38,produces,0
Italian,9,bere,38,understands,0.2632
Italian,10,bere,53,produces,0
Italian,10,bere,53,understands,0.3019
Italian,11,bere,42,produces,0
Italian,11,bere,42,understands,0.6905
Italian,12,bere,69,produces,0
Italian,12,bere,69,understands,0.8116
Italian,13,bere,48,produces,0
Italian,13,bere,48,understands,0.7917
Italian,14,bere,40,produces,0
Italian,14,bere,40,understands,0.95
Italian,15,bere,68,produces,0.0588
Italian,15,bere,68,understands,0.8676
Italian,16,bere,56,produces,0.0536
Italian,16,bere,56,understands,0.9286
Italian,17,bere,48,produces,0.1042
Italian,17,bere,48,understands,0.9167
Italian,18,bere,75,produces,0.1867
Italian,18,bere,75,understands,0.5333
Italian,19,bere,58,produces,0.2759
Italian,19,bere,58,understands,0.3276
Italian,20,bere,83,produces,0.241
Italian,20,bere,83,understands,0.2289
Italian,21,bere,67,produces,0.4925
Italian,21,bere,67,understands,0.1791
Italian,22,bere,77,produces,0.4545
Italian,22,bere,77,understands,0.2727
Italian,23,bere,70,produces,0.6429
Italian,23,bere,70,understands,0.2429
Italian,24,bere,85,produces,0.6235
Italian,24,bere,85,understands,0.1647
Italian,25,bere,39,produces,0.8718
Italian,25,bere,39,understands,0
Italian,26,bere,41,produces,0.8537
Italian,26,bere,41,understands,0
Italian,27,bere,43,produces,0.7674
Italian,27,bere,43,understands,0
Italian,28,bere,44,produces,0.8864
Italian,28,bere,44,understands,0
Italian,29,bere,37,produces,0.8919
Italian,29,bere,37,understands,0
Italian,30,bere,67,produces,0.9552
Italian,30,bere,67,understands,0
Italian,31,bere,19,produces,0.9474
Italian,31,bere,19,understands,0
Italian,32,bere,23,produces,0.8696
Italian,32,bere,23,understands,0
Italian,33,bere,16,produces,1
Italian,33,bere,16,understands,0
Italian,34,bere,19,produces,1
Italian,34,bere,19,understands,0
Italian,35,bere,15,produces,1
Italian,35,bere,15,understands,0
Italian,36,bere,21,produces,0.9048
Italian,36,bere,21,understands,0
Japanese,8,のむ（飲む）,6,produces,0
Japanese,8,のむ（飲む）,6,understands,0.1667
Japanese,9,のむ（飲む）,10,produces,0
Japanese,9,のむ（飲む）,10,understands,0
Japanese,10,のむ（飲む）,8,produces,0
Japanese,10,のむ（飲む）,8,understands,0.125
Japanese,11,のむ（飲む）,87,produces,0
Japanese,11,のむ（飲む）,87,understands,0.1494
Japanese,12,のむ（飲む）,118,produces,0
Japanese,12,のむ（飲む）,118,understands,0.2034
Japanese,13,のむ（飲む）,23,produces,0
