language,sex,age,words,n,measure,prop
Arabic (Saudi),All,8,جمل,19,produces,0
Arabic (Saudi),All,8,جمل,19,understands,0
Arabic (Saudi),All,9,جمل,18,produces,0
Arabic (Saudi),All,9,جمل,18,understands,0
Arabic (Saudi),All,10,جمل,25,produces,0
Arabic (Saudi),All,10,جمل,25,understands,0
Arabic (Saudi),All,11,جمل,21,produces,0
Arabic (Saudi),All,11,جمل,21,understands,0
Arabic (Saudi),All,12,جمل,19,produces,0
Arabic (Saudi),All,12,جمل,19,understands,0
Arabic (Saudi),All,13,جمل,36,produces,0.0833
Arabic (Saudi),All,13,جمل,36,understands,0
Arabic (Saudi),All,14,جمل,20,produces,0
Arabic (Saudi),All,14,جمل,20,understands,0
Arabic (Saudi),All,15,جمل,19,produces,0.0526
Arabic (Saudi),All,15,جمل,19,understands,0
Arabic (Saudi),All,16,جمل,18,produces,0.0556
Arabic (Saudi),All,16,جمل,18,understands,0
Catalan,All,16,camell,24,produces,0
Catalan,All,16,camell,24,understands,0
Catalan,All,17,camell,36,produces,0
Catalan,All,17,camell,36,understands,0
Catalan,All,18,camell,51,produces,0
Catalan,All,18,camell,51,understands,0
Catalan,All,19,camell,45,produces,0
Catalan,All,19,camell,45,understands,0
Catalan,All,20,camell,56,produces,0
Catalan,All,20,camell,56,understands,0
Catalan,All,21,camell,58,produces,0.069
Catalan,All,21,camell,58,understands,0
Catalan,All,22,camell,50,produces,0.2
Catalan,All,22,camell,50,understands,0
Catalan,All,23,camell,66,produces,0.1515
Catalan,All,23,camell,66,understands,0
Catalan,All,24,camell,79,produces,0.2911
Catalan,All,24,camell,79,understands,0
Catalan,All,25,camell,60,produces,0.2167
Catalan,All,25,camell,60,understands,0
Catalan,All,26,camell,65,produces,0.2923
Catalan,All,26,camell,65,understands,0
Catalan,All,27,camell,63,produces,0.381
Catalan,All,27,camell,63,understands,0
Catalan,All,28,camell,81,produces,0.4321
Catalan,All,28,camell,81,understands,0
Catalan,All,29,camell,50,produces,0.48
Catalan,All,29,camell,50,understands,0
Catalan,All,30,camell,75,produces,0.5067
Catalan,All,30,camell,75,understands,0
Mandarin (Beijing),All,16,骆驼,70,produces,0.0143
Mandarin (Beijing),All,16,骆驼,70,understands,0
Mandarin (Beijing),All,17,骆驼,72,produces,0.0694
Mandarin (Beijing),All,17,骆驼,72,understands,0
Mandarin (Beijing),All,18,骆驼,71,produces,0.0845
Mandarin (Beijing),All,18,骆驼,71,understands,0
Mandarin (Beijing),All,19,骆驼,70,produces,0.2143
Mandarin (Beijing),All,19,骆驼,70,understands,0
Mandarin (Beijing),All,20,骆驼,71,produces,0.3521
Mandarin (Beijing),All,20,骆驼,71,understands,0
Mandarin (Beijing),All,21,骆驼,70,produces,0.3714
Mandarin (Beijing),All,21,骆驼,70,understands,0
Mandarin (Beijing),All,22,骆驼,71,produces,0.4789
Mandarin (Beijing),All,22,骆驼,71,understands,0
Mandarin (Beijing),All,23,骆驼,70,produces,0.4714
Mandarin (Beijing),All,23,骆驼,70,understands,0
Mandarin (Beijing),All,24,骆驼,70,produces,0.6143
Mandarin (Beijing),All,24,骆驼,70,understands,0
Mandarin (Beijing),All,25,骆驼,70,produces,0.6714
Mandarin (Beijing),All,25,骆驼,70,understands,0
Mandarin (Beijing),All,26,骆驼,71,produces,0.7042
Mandarin (Beijing),All,26,骆驼,71,understands,0
Mandarin (Beijing),All,27,骆驼,70,produces,0.7857
Mandarin (Beijing),All,27,骆驼,70,understands,0
Mandarin (Beijing),All,28,骆驼,70,produces,0.7286
Mandarin (Beijing),All,28,骆驼,70,understands,0
Mandarin (Beijing),All,29,骆驼,70,produces,0.7571
Mandarin (Beijing),All,29,骆驼,70,understands,0
Mandarin (Beijing),All,30,骆驼,70,produces,0.8571
Mandarin (Beijing),All,30,骆驼,70,understands,0
Portuguese (European),All,16,Camelo,144,produces,0
Portuguese (European),All,16,Camelo,144,understands,0
Portuguese (European),All,17,Camelo,158,produces,0.0063
Portuguese (European),All,17,Camelo,158,understands,0
Portuguese (European),All,18,Camelo,203,produces,0.0148
Portuguese (European),All,18,Camelo,203,understands,0
Portuguese (European),All,19,Camelo,196,produces,0.0204
Portuguese (European),All,19,Camelo,196,understands,0
Portuguese (European),All,20,Camelo,218,produces,0.0367
Portuguese (European),All,20,Camelo,218,understands,0
Portuguese (European),All,21,Camelo,208,produces,0.0577
Portuguese (European),All,21,Camelo,208,understands,0
Portuguese (European),All,22,Camelo,213,produces,0.0939
Portuguese (European),All,22,Camelo,213,understands,0
Portuguese (European),All,23,Camelo,199,produces,0.0503
Portuguese (European),All,23,Camelo,199,understands,0
Portuguese (European),All,24,Camelo,215,produces,0.1302
Portuguese (European),All,24,Camelo,215,understands,0
Portuguese (European),All,25,Camelo,213,produces,0.2207
Portuguese (European),All,25,Camelo,213,understands,0
Portuguese (European),All,26,Camelo,218,produces,0.1789
Portuguese (European),All,26,Camelo,218,understands,0
Portuguese (European),All,27,Camelo,238,produces,0.2437
Portuguese (European),All,27,Camelo,238,understands,0
Portuguese (European),All,28,Camelo,219,produces,0.2283
Portuguese (European),All,28,Camelo,219,understands,0
Portuguese (European),All,29,Camelo,207,produces,0.3333
Portuguese (European),All,29,Camelo,207,understands,0
Portuguese (European),All,30,Camelo,163,produces,0.3252
Portuguese (European),All,30,Camelo,163,understands,0
Slovak,All,17,ťava,70,produces,0.0571
Slovak,All,17,ťava,70,understands,0
Slovak,All,18,ťava,65,produces,0.2308
Slovak,All,18,ťava,65,understands,0
Slovak,All,19,ťava,56,produces,0.1786
Slovak,All,19,ťava,56,understands,0
Slovak,All,20,ťava,62,produces,0.2742
Slovak,All,20,ťava,62,understands,0
Slovak,All,21,ťava,81,produces,0.2963
Slovak,All,21,ťava,81,understands,0
Slovak,All,22,ťava,53,produces,0.4151
Slovak,All,22,ťava,53,understands,0
Slovak,All,23,ťava,59,produces,0.4407
Slovak,All,23,ťava,59,understands,0
Slovak,All,24,ťava,59,produces,0.4407
