language,age,words,n,measure,prop
Japanese,16,お菓子,11,produces,0
Japanese,16,お菓子,11,understands,0
Japanese,17,お菓子,17,produces,0
Japanese,17,お菓子,17,understands,0
Japanese,18,お菓子,56,produces,0.125
Japanese,18,お菓子,56,understands,0
Japanese,19,お菓子,35,produces,0.2
Japanese,19,お菓子,35,understands,0
Japanese,20,お菓子,59,produces,0.1017
Japanese,20,お菓子,59,understands,0
Japanese,21,お菓子,62,produces,0.2903
Japanese,21,お菓子,62,understands,0
Japanese,22,お菓子,31,produces,0.3226
Japanese,22,お菓子,31,understands,0
Japanese,23,お菓子,67,produces,0.3433
Japanese,23,お菓子,67,understands,0
Japanese,24,お菓子,33,produces,0.5758
Japanese,24,お菓子,33,understands,0
Japanese,25,お菓子,34,produces,0.5588
Japanese,25,お菓子,34,understands,0
Japanese,26,お菓子,33,produces,0.7273
Japanese,26,お菓子,33,understands,0
Japanese,27,お菓子,15,produces,0.6667
Japanese,27,お菓子,15,understands,0
Japanese,28,お菓子,18,produces,0.8889
Japanese,28,お菓子,18,understands,0
Japanese,29,お菓子,17,produces,0.7647
Japanese,29,お菓子,17,understands,0
Japanese,30,お菓子,18,produces,0.8889
Japanese,30,お菓子,18,understands,0
Japanese,31,お菓子,18,produces,0.8333
Japanese,31,お菓子,18,understands,0
Japanese,32,お菓子,13,produces,1
Japanese,32,お菓子,13,understands,0
Japanese,33,お菓子,16,produces,0.9375
Japanese,33,お菓子,16,understands,0
Japanese,34,お菓子,13,produces,0.8462
Japanese,34,お菓子,13,understands,0
Japanese,35,お菓子,31,produces,0.9355
Japanese,35,お菓子,31,understands,0
Japanese,36,お菓子,18,produces,0.9444
Japanese,36,お菓子,18,understands,0
Kigiriama,8,Pamu,5,produces,0.2
Kigiriama,8,Pamu,5,understands,0.4
Kigiriama,9,Pamu,22,produces,0.0909
Kigiriama,9,Pamu,22,understands,0.4091
Kigiriama,10,Pamu,5,produces,0
Kigiriama,10,Pamu,5,understands,0.4
Kigiriama,11,Pamu,7,produces,0.2857
Kigiriama,11,Pamu,7,understands,0.7143
Kigiriama,12,Pamu,30,produces,0.1
Kigiriama,12,Pamu,30,understands,0.4333
Kigiriama,13,Pamu,18,produces,0.3333
Kigiriama,13,Pamu,18,understands,0.6667
Kigiriama,14,Pamu,16,produces,0.4375
Kigiriama,14,Pamu,16,understands,0.75
Kigiriama,15,Pamu,16,produces,0.625
Kigiriama,15,Pamu,16,understands,0.9375
Kigiriama,16,"Koo, Pamu/Tamu",1,produces,1
Kigiriama,16,"Koo, Pamu/Tamu",1,understands,0
Kigiriama,17,"Koo, Pamu/Tamu",6,produces,0.5833
Kigiriama,17,"Koo, Pamu/Tamu",6,understands,0
Kigiriama,18,"Koo, Pamu/Tamu",13,produces,0.5385
Kigiriama,18,"Koo, Pamu/Tamu",13,understands,0
Kigiriama,19,"Koo, Pamu/Tamu",8,produces,0.5625
Kigiriama,19,"Koo, Pamu/Tamu",8,understands,0
Kigiriama,20,"Koo, Pamu/Tamu",14,produces,0.7143
Kigiriama,20,"Koo, Pamu/Tamu",14,understands,0
Kigiriama,21,"Koo, Pamu/Tamu",6,produces,0.8333
Kigiriama,21,"Koo, Pamu/Tamu",6,understands,0
Kigiriama,22,"Koo, Pamu/Tamu",9,produces,0.8333
Kigiriama,22,"Koo, Pamu/Tamu",9,understands,0
Kigiriama,23,"Koo, Pamu/Tamu",4,produces,0.625
Kigiriama,23,"Koo, Pamu/Tamu",4,understands,0
Kigiriama,24,"Koo, Pamu/Tamu",7,produces,1
Kigiriama,24,"Koo, Pamu/Tamu",7,understands,0
Kigiriama,25,"Koo, Pamu/Tamu",3,produces,1
Kigiriama,25,"Koo, Pamu/Tamu",3,understands,0
Kigiriama,26,"Koo, Pamu/Tamu",6,produces,0.9167
Kigiriama,26,"Koo, Pamu/Tamu",6,understands,0
Kigiriama,27,"Koo, Pamu/Tamu",4,produces,1
Kigiriama,27,"Koo, Pamu/Tamu",4,understands,0
Kigiriama,28,"Koo, Pamu/Tamu",1,produces,1
Kigiriama,28,"Koo, Pamu/Tamu",1,understands,0
Kigiriama,29,"Koo, Pamu/Tamu",5,produces,0.9
Kigiriama,29,"Koo, Pamu/Tamu",5,understands,0
Kigiriama,30,"Koo, Pamu/Tamu",1,produces,1
Kigiriama,30,"Koo, Pamu/Tamu",1,understands,0
Kiswahili,8,Peremende,1,produces,0
Kiswahili,8,Peremende,1,understands,1
Kiswahili,9,Peremende,5,produces,0
Kiswahili,9,Peremende,5,understands,0.4
Kiswahili,10,Peremende,5,produces,0
Kiswahili,10,Peremende,5,understands,0.4
Kiswahili,11,Peremende,9,produces,0
Kiswahili,11,Peremende,9,understands,0.7778
Kiswahili,12,Peremende,6,produces,0
Kiswahili,12,Peremende,6,understands,0.6667
Kiswahili,13,Peremende,6,produces,0
Kiswahili,13,Peremende,6,understands,1
Kiswahili,14,Peremende,4,produces,0
Kiswahili,14,Peremende,4,understands,0.5
Kiswahili,15,Peremende,5,produces,0
Kiswahili,15,Peremende,5,understands,1
Kiswahili,23,"Koo, Peremende",2,produces,1
Kiswahili,23,"Koo, Peremende",2,understands,0
Kiswahili,24,"Koo, Peremende",12,produces,0.875
Kiswahili,24,"Koo, Peremende",12,understands,0
Kiswahili,25,"Koo, Peremende",10,produces,0.6
Kiswahili,25,"Koo, Peremende",10,understands,0
Kiswahili,26,"Koo, Peremende",13,produces,0.6923
Kiswahili,26,"Koo, Peremende",13,understands,0
Kiswahili,27,"Koo, Peremende",8,produces,0.4375
Kiswahili,27,"Koo, Peremende",8,understands,0
Kiswahili,28,"Koo, Peremende",6,produces,0.9167
Kiswahili,28,"Koo, Peremende",6,understands,0
Kiswahili,29,"Koo, Peremende",6,produces,0.5833
Kiswahili,29,"Koo, Peremende",6,understands,0
Kiswahili,30,"Koo, Peremende",5,produces,1
Kiswahili,30,"Koo, Peremende",5,understands,0
Spanish (European),16,chuches,39,produces,0.0256
Spanish (European),16,chuches,39,understands,0
Spanish (European),17,chuches,39,produces,0.0513
Spanish (European),17,chuches,39,understands,0
Spanish (European),18,chuches,50,produces,0.12
Spanish (European),18,chuches,50,understands,0
Spanish (European),19,chuches,27,produces,0.0741
Spanish (European),19,chuches,27,understands,0
Spanish (European),20,chuches,36,produces,0.0833
Spanish (European),20,chuches,36,understands,0
Spanish (European),21,chuches,41,produces,0.3659
Spanish (European),21,chuches,41,understands,0
Spanish (European),22,chuches,38,produces,0.3421
Spanish (European),22,chuches,38,understands,0
Spanish (European),23,chuches,30,produces,0.3
Spanish (European),23,chuches,30,understands,0
Spanish (European),24,chuches,55,produces,0.4364
Spanish (European),24,chuches,55,understands,0
Spanish (European),25,chuches,35,produces,0.5429
Spanish (European),25,chuches,35,understands,0
Spanish (European),26,chuches,49,produces,0.6531
Spanish (European),26,chuches,49,understands,0
Spanish (European),27,chuches,34,produces,0.8235
Spanish (European),27,chuches,34,understands,0
Spanish (European),28,chuches,38,produces,0.8421
Spanish (European),28,chuches,38,understands,0
Spanish (European),29,chuches,41,produces,0.8537
Spanish (European),29,chuches,41,understands,0
Spanish (European),30,chuches,41,produces,0.7317
Spanish (European),30,chuches,41,understands,0
Dutch,8,snoep(je),7,produces,0
Dutch,8,snoep(je),7,understands,0
Dutch,9,snoep(je),94,produces,0
