language,sex,age,words,n,measure,prop
American Sign Language,All,8,STOP,1,produces,0
American Sign Language,All,8,STOP,1,understands,0
American Sign Language,All,9,STOP,4,produces,0
American Sign Language,All,9,STOP,4,understands,0.5
American Sign Language,All,10,STOP,5,produces,0
American Sign Language,All,10,STOP,5,understands,0
American Sign Language,All,11,STOP,3,produces,0
American Sign Language,All,11,STOP,3,understands,0
American Sign Language,All,12,STOP,4,produces,0
American Sign Language,All,12,STOP,4,understands,0
American Sign Language,All,13,STOP,4,produces,0
American Sign Language,All,13,STOP,4,understands,0
American Sign Language,All,14,STOP,1,produces,0
American Sign Language,All,14,STOP,1,understands,0
American Sign Language,All,15,STOP,3,produces,0
American Sign Language,All,15,STOP,3,understands,0
American Sign Language,All,16,STOP,2,produces,0
American Sign Language,All,16,STOP,2,understands,0.5
American Sign Language,All,17,STOP,5,produces,0.4
American Sign Language,All,17,STOP,5,understands,0.2
American Sign Language,All,18,STOP,11,produces,0.5455
American Sign Language,All,18,STOP,11,understands,0.5455
American Sign Language,All,19,STOP,6,produces,0.1667
American Sign Language,All,19,STOP,6,understands,0.6667
American Sign Language,All,20,STOP,3,produces,0.3333
American Sign Language,All,20,STOP,3,understands,0
American Sign Language,All,21,STOP,4,produces,0.25
American Sign Language,All,21,STOP,4,understands,0.75
American Sign Language,All,22,STOP,10,produces,0.5
American Sign Language,All,22,STOP,10,understands,0.5
American Sign Language,All,23,STOP,5,produces,0.6
American Sign Language,All,23,STOP,5,understands,0.4
American Sign Language,All,24,STOP,9,produces,0.4444
American Sign Language,All,24,STOP,9,understands,0.3333
American Sign Language,All,25,STOP,13,produces,0.3077
American Sign Language,All,25,STOP,13,understands,0.6154
American Sign Language,All,26,STOP,4,produces,0.75
American Sign Language,All,26,STOP,4,understands,0.75
American Sign Language,All,27,STOP,7,produces,0.2857
American Sign Language,All,27,STOP,7,understands,0.5714
American Sign Language,All,28,STOP,7,produces,1
American Sign Language,All,28,STOP,7,understands,0.5714
American Sign Language,All,29,STOP,6,produces,0.8333
American Sign Language,All,29,STOP,6,understands,1
American Sign Language,All,30,STOP,7,produces,0.8571
American Sign Language,All,30,STOP,7,understands,0.5714
American Sign Language,All,31,STOP,9,produces,0.7778
American Sign Language,All,31,STOP,9,understands,0.4444
American Sign Language,All,32,STOP,15,produces,0.8667
American Sign Language,All,32,STOP,15,understands,0.4667
American Sign Language,All,33,STOP,6,produces,0.5
American Sign Language,All,33,STOP,6,understands,0.6667
American Sign Language,All,34,STOP,7,produces,1
American Sign Language,All,34,STOP,7,understands,0.7143
American Sign Language,All,35,STOP,7,produces,0.7143
American Sign Language,All,35,STOP,7,understands,0.5714
American Sign Language,All,36,STOP,3,produces,0.3333
American Sign Language,All,36,STOP,3,understands,1
Arabic (Saudi),All,8,"يتوقف/ كفاية/ خلاص/ بس, أوقف/ وقف, أوقف/ يوقف, يتوقف/ كفاية/ خلاص / وقف (بس)",24,produces,0
Arabic (Saudi),All,8,"يتوقف/ كفاية/ خلاص/ بس, أوقف/ وقف, أوقف/ يوقف, يتوقف/ كفاية/ خلاص / وقف (بس)",24,understands,0.0323
Arabic (Saudi),All,9,"يتوقف/ كفاية/ خلاص/ بس, أوقف/ وقف, أوقف/ يوقف, يتوقف/ كفاية/ خلاص / وقف (بس)",27,produces,0
Arabic (Saudi),All,9,"يتوقف/ كفاية/ خلاص/ بس, أوقف/ وقف, أوقف/ يوقف, يتوقف/ كفاية/ خلاص / وقف (بس)",27,understands,0.0159
Arabic (Saudi),All,10,"يتوقف/ كفاية/ خلاص/ بس, أوقف/ وقف, أوقف/ يوقف, يتوقف/ كفاية/ خلاص / وقف (بس)",35,produces,0
Arabic (Saudi),All,10,"يتوقف/ كفاية/ خلاص/ بس, أوقف/ وقف, أوقف/ يوقف, يتوقف/ كفاية/ خلاص / وقف (بس)",35,understands,0.0353
Arabic (Saudi),All,11,"يتوقف/ كفاية/ خلاص/ بس, أوقف/ وقف, أوقف/ يوقف, يتوقف/ كفاية/ خلاص / وقف (بس)",30,produces,0.0278
Arabic (Saudi),All,11,"يتوقف/ كفاية/ خلاص/ بس, أوقف/ وقف, أوقف/ يوقف, يتوقف/ كفاية/ خلاص / وقف (بس)",30,understands,0.0139
Arabic (Saudi),All,12,"يتوقف/ كفاية/ خلاص/ بس, أوقف/ وقف, أوقف/ يوقف, يتوقف/ كفاية/ خلاص / وقف (بس)",30,produces,0.0441
Arabic (Saudi),All,12,"يتوقف/ كفاية/ خلاص/ بس, أوقف/ وقف, أوقف/ يوقف, يتوقف/ كفاية/ خلاص / وقف (بس)",30,understands,0.0735
Arabic (Saudi),All,13,"يتوقف/ كفاية/ خلاص/ بس, أوقف/ وقف, أوقف/ يوقف, يتوقف/ كفاية/ خلاص / وقف (بس)",39,produces,0.027
Arabic (Saudi),All,13,"يتوقف/ كفاية/ خلاص/ بس, أوقف/ وقف, أوقف/ يوقف, يتوقف/ كفاية/ خلاص / وقف (بس)",39,understands,0
Arabic (Saudi),All,14,"أوقف/ وقف, أوقف/ يوقف, يتوقف/ كفاية/ خلاص / وقف (بس), يتوقف/ كفاية/ خلاص/ بس",25,produces,0.0154
Arabic (Saudi),All,14,"أوقف/ وقف, أوقف/ يوقف, يتوقف/ كفاية/ خلاص / وقف (بس), يتوقف/ كفاية/ خلاص/ بس",25,understands,0.0154
Arabic (Saudi),All,15,"يتوقف/ كفاية/ خلاص/ بس, أوقف/ وقف, أوقف/ يوقف, يتوقف/ كفاية/ خلاص / وقف (بس)",27,produces,0.0154
Arabic (Saudi),All,15,"يتوقف/ كفاية/ خلاص/ بس, أوقف/ وقف, أوقف/ يوقف, يتوقف/ كفاية/ خلاص / وقف (بس)",27,understands,0.0308
Arabic (Saudi),All,16,"يتوقف/ كفاية/ خلاص/ بس, أوقف/ وقف, أوقف/ يوقف, يتوقف/ كفاية/ خلاص / وقف (بس)",21,produces,0.0351
Arabic (Saudi),All,16,"يتوقف/ كفاية/ خلاص/ بس, أوقف/ وقف, أوقف/ يوقف, يتوقف/ كفاية/ خلاص / وقف (بس)",21,understands,0.0175
British Sign Language,All,8,stop,4,produces,0
British Sign Language,All,8,stop,4,understands,0
British Sign Language,All,9,stop,4,produces,0
British Sign Language,All,9,stop,4,understands,0
British Sign Language,All,10,stop,4,produces,0
British Sign Language,All,10,stop,4,understands,0
British Sign Language,All,11,stop,6,produces,0
British Sign Language,All,11,stop,6,understands,0
British Sign Language,All,12,stop,6,produces,0
British Sign Language,All,12,stop,6,understands,0
British Sign Language,All,13,stop,6,produces,0
British Sign Language,All,13,stop,6,understands,0
British Sign Language,All,14,stop,7,produces,0
British Sign Language,All,14,stop,7,understands,0.1429
British Sign Language,All,15,stop,6,produces,0
British Sign Language,All,15,stop,6,understands,0
British Sign Language,All,16,stop,7,produces,0.1429
British Sign Language,All,16,stop,7,understands,0.4286
British Sign Language,All,17,stop,7,produces,0
British Sign Language,All,17,stop,7,understands,0
British Sign Language,All,18,stop,8,produces,0.125
British Sign Language,All,18,stop,8,understands,0.125
British Sign Language,All,19,stop,8,produces,0.25
British Sign Language,All,19,stop,8,understands,0.5
British Sign Language,All,20,stop,11,produces,0.2727
British Sign Language,All,20,stop,11,understands,0.6364
British Sign Language,All,21,stop,5,produces,0
British Sign Language,All,21,stop,5,understands,0.2
British Sign Language,All,22,stop,6,produces,0.5
