language,sex,age,words,n,measure,prop
Arabic (Saudi),All,8,كاتشب,19,produces,0
Arabic (Saudi),All,8,كاتشب,19,understands,0
Arabic (Saudi),All,9,كاتشب,18,produces,0
Arabic (Saudi),All,9,كاتشب,18,understands,0
Arabic (Saudi),All,10,كاتشب,25,produces,0
Arabic (Saudi),All,10,كاتشب,25,understands,0
Arabic (Saudi),All,11,كاتشب,21,produces,0
Arabic (Saudi),All,11,كاتشب,21,understands,0
Arabic (Saudi),All,12,كاتشب,19,produces,0
Arabic (Saudi),All,12,كاتشب,19,understands,0
Arabic (Saudi),All,13,كاتشب,36,produces,0
Arabic (Saudi),All,13,كاتشب,36,understands,0
Arabic (Saudi),All,14,كاتشب,20,produces,0
Arabic (Saudi),All,14,كاتشب,20,understands,0
Arabic (Saudi),All,15,كاتشب,19,produces,0.1053
Arabic (Saudi),All,15,كاتشب,19,understands,0
Arabic (Saudi),All,16,كاتشب,18,produces,0.0556
Arabic (Saudi),All,16,كاتشب,18,understands,0
Mandarin (Taiwanese),All,16,蕃茄醬,80,produces,0
Mandarin (Taiwanese),All,16,蕃茄醬,80,understands,0
Mandarin (Taiwanese),All,17,蕃茄醬,87,produces,0
Mandarin (Taiwanese),All,17,蕃茄醬,87,understands,0
Mandarin (Taiwanese),All,18,蕃茄醬,84,produces,0
Mandarin (Taiwanese),All,18,蕃茄醬,84,understands,0
Mandarin (Taiwanese),All,19,蕃茄醬,84,produces,0
Mandarin (Taiwanese),All,19,蕃茄醬,84,understands,0
Mandarin (Taiwanese),All,20,蕃茄醬,84,produces,0
Mandarin (Taiwanese),All,20,蕃茄醬,84,understands,0
Mandarin (Taiwanese),All,21,蕃茄醬,88,produces,0.0455
Mandarin (Taiwanese),All,21,蕃茄醬,88,understands,0
Mandarin (Taiwanese),All,22,蕃茄醬,96,produces,0.0938
Mandarin (Taiwanese),All,22,蕃茄醬,96,understands,0
Mandarin (Taiwanese),All,23,蕃茄醬,105,produces,0.1143
Mandarin (Taiwanese),All,23,蕃茄醬,105,understands,0
Mandarin (Taiwanese),All,24,蕃茄醬,124,produces,0.1371
Mandarin (Taiwanese),All,24,蕃茄醬,124,understands,0
Mandarin (Taiwanese),All,25,蕃茄醬,110,produces,0.1545
Mandarin (Taiwanese),All,25,蕃茄醬,110,understands,0
Mandarin (Taiwanese),All,26,蕃茄醬,87,produces,0.1724
Mandarin (Taiwanese),All,26,蕃茄醬,87,understands,0
Mandarin (Taiwanese),All,27,蕃茄醬,92,produces,0.2283
Mandarin (Taiwanese),All,27,蕃茄醬,92,understands,0
Mandarin (Taiwanese),All,28,蕃茄醬,100,produces,0.28
Mandarin (Taiwanese),All,28,蕃茄醬,100,understands,0
Mandarin (Taiwanese),All,29,蕃茄醬,88,produces,0.3182
Mandarin (Taiwanese),All,29,蕃茄醬,88,understands,0
Mandarin (Taiwanese),All,30,蕃茄醬,94,produces,0.3936
Mandarin (Taiwanese),All,30,蕃茄醬,94,understands,0
