language,age,words,n,measure,prop
Arabic (Saudi),8,غرفة الألعاب,19,produces,0
Arabic (Saudi),8,غرفة الألعاب,19,understands,0
Arabic (Saudi),9,غرفة الألعاب,18,produces,0
Arabic (Saudi),9,غرفة الألعاب,18,understands,0
Arabic (Saudi),10,غرفة الألعاب,25,produces,0
Arabic (Saudi),10,غرفة الألعاب,25,understands,0
Arabic (Saudi),11,غرفة الألعاب,21,produces,0
Arabic (Saudi),11,غرفة الألعاب,21,understands,0
Arabic (Saudi),12,غرفة الألعاب,19,produces,0
Arabic (Saudi),12,غرفة الألعاب,19,understands,0
Arabic (Saudi),13,غرفة الألعاب,36,produces,0.0556
Arabic (Saudi),13,غرفة الألعاب,36,understands,0
Arabic (Saudi),14,غرفة الألعاب,20,produces,0
Arabic (Saudi),14,غرفة الألعاب,20,understands,0
Arabic (Saudi),15,غرفة الألعاب,19,produces,0.0526
Arabic (Saudi),15,غرفة الألعاب,19,understands,0
Arabic (Saudi),16,غرفة الألعاب,18,produces,0
Arabic (Saudi),16,غرفة الألعاب,18,understands,0
English (Irish),17,playroom,2,produces,0
English (Irish),17,playroom,2,understands,0
English (Irish),18,playroom,1,produces,0
English (Irish),18,playroom,1,understands,0
English (Irish),19,playroom,2,produces,0
English (Irish),19,playroom,2,understands,0
English (Irish),20,playroom,1,produces,0
English (Irish),20,playroom,1,understands,0
English (Irish),21,playroom,3,produces,0
English (Irish),21,playroom,3,understands,0
English (Irish),22,playroom,4,produces,0
English (Irish),22,playroom,4,understands,0
English (Irish),23,playroom,4,produces,0
English (Irish),23,playroom,4,understands,0
English (Irish),24,playroom,4,produces,0.25
English (Irish),24,playroom,4,understands,0
English (Irish),25,playroom,6,produces,0.1667
English (Irish),25,playroom,6,understands,0
English (Irish),26,playroom,10,produces,0.2
English (Irish),26,playroom,10,understands,0
English (Irish),27,playroom,5,produces,0.4
English (Irish),27,playroom,5,understands,0
English (Irish),28,playroom,7,produces,0.1429
English (Irish),28,playroom,7,understands,0
English (Irish),29,playroom,4,produces,0.5
English (Irish),29,playroom,4,understands,0
English (Irish),30,playroom,9,produces,0.1111
English (Irish),30,playroom,9,understands,0
English (Irish),31,playroom,8,produces,0.25
English (Irish),31,playroom,8,understands,0
English (Irish),32,playroom,4,produces,0.5
English (Irish),32,playroom,4,understands,0
English (Irish),33,playroom,5,produces,0.2
English (Irish),33,playroom,5,understands,0
English (Irish),34,playroom,4,produces,0.25
English (Irish),34,playroom,4,understands,0
English (Irish),35,playroom,11,produces,0.2727
English (Irish),35,playroom,11,understands,0
English (Irish),36,playroom,5,produces,0.4
English (Irish),36,playroom,5,understands,0
Irish,17,seomrasúgartha,2,produces,0
Irish,17,seomrasúgartha,2,understands,0
Irish,18,seomrasúgartha,1,produces,1
Irish,18,seomrasúgartha,1,understands,0
Irish,19,seomrasúgartha,2,produces,0
Irish,19,seomrasúgartha,2,understands,0
Irish,20,seomrasúgartha,1,produces,0
Irish,20,seomrasúgartha,1,understands,0
Irish,21,seomrasúgartha,3,produces,0
Irish,21,seomrasúgartha,3,understands,0
Irish,22,seomrasúgartha,4,produces,0.25
Irish,22,seomrasúgartha,4,understands,0
Irish,23,seomrasúgartha,4,produces,0
Irish,23,seomrasúgartha,4,understands,0
Irish,24,seomrasúgartha,4,produces,0.25
Irish,24,seomrasúgartha,4,understands,0
Irish,25,seomrasúgartha,6,produces,0.1667
Irish,25,seomrasúgartha,6,understands,0
Irish,26,seomrasúgartha,10,produces,0.2
Irish,26,seomrasúgartha,10,understands,0
Irish,27,seomrasúgartha,5,produces,0
Irish,27,seomrasúgartha,5,understands,0
Irish,28,seomrasúgartha,7,produces,0.2857
Irish,28,seomrasúgartha,7,understands,0
Irish,29,seomrasúgartha,4,produces,0
Irish,29,seomrasúgartha,4,understands,0
Irish,30,seomrasúgartha,9,produces,0.3333
Irish,30,seomrasúgartha,9,understands,0
Irish,31,seomrasúgartha,8,produces,0.25
Irish,31,seomrasúgartha,8,understands,0
Irish,32,seomrasúgartha,4,produces,0.25
Irish,32,seomrasúgartha,4,understands,0
Irish,33,seomrasúgartha,5,produces,0.2
Irish,33,seomrasúgartha,5,understands,0
Irish,34,seomrasúgartha,4,produces,0
Irish,34,seomrasúgartha,4,understands,0
Irish,35,seomrasúgartha,11,produces,0.1818
Irish,35,seomrasúgartha,11,understands,0
Irish,36,seomrasúgartha,5,produces,0.6
Irish,36,seomrasúgartha,5,understands,0
