language,age,words,n,measure,prop
Russian,8,чей?,59,produces,0
Russian,8,чей?,59,understands,0
Russian,9,чей?,42,produces,0
Russian,9,чей?,42,understands,0.0238
Russian,10,чей?,63,produces,0
Russian,10,чей?,63,understands,0.0635
Russian,11,чей?,71,produces,0
Russian,11,чей?,71,understands,0.0986
Russian,12,чей?,76,produces,0
Russian,12,чей?,76,understands,0.0789
Russian,13,чей?,73,produces,0
Russian,13,чей?,73,understands,0.0959
Russian,14,чей?,79,produces,0
Russian,14,чей?,79,understands,0.1899
Russian,15,чей?,81,produces,0
Russian,15,чей?,81,understands,0.2099
Russian,16,чей?,81,produces,0.0123
Russian,16,чей?,81,understands,0.2593
Russian,17,чей?,80,produces,0.025
Russian,17,чей?,80,understands,0.35
Russian,18,чей?,105,produces,0
Russian,18,чей?,105,understands,0.2952
Russian,19,чей?,41,produces,0
Russian,19,чей?,41,understands,0
Russian,20,чей?,45,produces,0.0444
Russian,20,чей?,45,understands,0
Russian,21,чей?,43,produces,0.093
Russian,21,чей?,43,understands,0
Russian,22,чей?,51,produces,0.0392
Russian,22,чей?,51,understands,0
Russian,23,чей?,56,produces,0.0714
Russian,23,чей?,56,understands,0
Russian,24,чей?,61,produces,0.1475
Russian,24,чей?,61,understands,0
Russian,25,чей?,66,produces,0.1818
Russian,25,чей?,66,understands,0
Russian,26,чей?,52,produces,0.1923
Russian,26,чей?,52,understands,0
Russian,27,чей?,60,produces,0.3
Russian,27,чей?,60,understands,0
Russian,28,чей?,60,produces,0.3
Russian,28,чей?,60,understands,0
Russian,29,чей?,58,produces,0.4655
Russian,29,чей?,58,understands,0
Russian,30,чей?,77,produces,0.4545
Russian,30,чей?,77,understands,0
Russian,31,чей?,61,produces,0.5082
Russian,31,чей?,61,understands,0
Russian,32,чей?,55,produces,0.5091
Russian,32,чей?,55,understands,0
Russian,33,чей?,55,produces,0.6909
Russian,33,чей?,55,understands,0
Russian,34,чей?,58,produces,0.7069
Russian,34,чей?,58,understands,0
Russian,35,чей?,47,produces,0.5745
Russian,35,чей?,47,understands,0
Russian,36,чей?,49,produces,0.7143
Russian,36,чей?,49,understands,0
Spanish (Peruvian),8,quién,9,produces,0
Spanish (Peruvian),8,quién,9,understands,0.5556
Spanish (Peruvian),9,quién,12,produces,0
Spanish (Peruvian),9,quién,12,understands,0.6667
Spanish (Peruvian),10,quién,7,produces,0
Spanish (Peruvian),10,quién,7,understands,0.7143
Spanish (Peruvian),11,quién,18,produces,0
Spanish (Peruvian),11,quién,18,understands,0.3889
Spanish (Peruvian),12,quién,14,produces,0.0714
Spanish (Peruvian),12,quién,14,understands,0.7857
Spanish (Peruvian),13,quién,9,produces,0
Spanish (Peruvian),13,quién,9,understands,0.7778
Spanish (Peruvian),14,quién,8,produces,0
Spanish (Peruvian),14,quién,8,understands,0.75
Spanish (Peruvian),15,quién,10,produces,0
Spanish (Peruvian),15,quién,10,understands,0
Spanish (Peruvian),16,quién,13,produces,0
Spanish (Peruvian),16,quién,13,understands,0
Spanish (Peruvian),17,quién,9,produces,0
Spanish (Peruvian),17,quién,9,understands,0
Spanish (Peruvian),18,quién,4,produces,0
Spanish (Peruvian),18,quién,4,understands,0
Spanish (Peruvian),19,quién,12,produces,0.0833
Spanish (Peruvian),19,quién,12,understands,0
Spanish (Peruvian),20,quién,1,produces,0
Spanish (Peruvian),20,quién,1,understands,0
Spanish (Peruvian),21,quién,5,produces,0
Spanish (Peruvian),21,quién,5,understands,0
Spanish (Peruvian),22,quién,9,produces,0.1111
Spanish (Peruvian),22,quién,9,understands,0
Spanish (Peruvian),23,quién,1,produces,1
Spanish (Peruvian),23,quién,1,understands,0
Spanish (Peruvian),24,quién,15,produces,0.2
Spanish (Peruvian),24,quién,15,understands,0
Spanish (Peruvian),25,quién,5,produces,0
Spanish (Peruvian),25,quién,5,understands,0
Spanish (Peruvian),26,quién,8,produces,0
Spanish (Peruvian),26,quién,8,understands,0
Spanish (Peruvian),27,quién,7,produces,0.1429
Spanish (Peruvian),27,quién,7,understands,0
Spanish (Peruvian),28,quién,8,produces,0.25
Spanish (Peruvian),28,quién,8,understands,0
Spanish (Peruvian),29,quién,6,produces,0.3333
Spanish (Peruvian),29,quién,6,understands,0
Spanish (Peruvian),30,quién,2,produces,1
Spanish (Peruvian),30,quién,2,understands,0
Hungarian,16,kié,21,produces,0.0476
Hungarian,16,kié,21,understands,0
Hungarian,17,kié,18,produces,0.0556
Hungarian,17,kié,18,understands,0
Hungarian,18,kié,18,produces,0.1111
Hungarian,18,kié,18,understands,0
Hungarian,19,kié,26,produces,0.2308
Hungarian,19,kié,26,understands,0
Hungarian,20,kié,18,produces,0.0556
Hungarian,20,kié,18,understands,0
Hungarian,21,kié,36,produces,0.0833
Hungarian,21,kié,36,understands,0
Hungarian,22,kié,27,produces,0.1111
Hungarian,22,kié,27,understands,0
Hungarian,23,kié,18,produces,0.1667
Hungarian,23,kié,18,understands,0
Hungarian,24,kié,38,produces,0.3158
Hungarian,24,kié,38,understands,0
Hungarian,25,kié,43,produces,0.4884
Hungarian,25,kié,43,understands,0
Hungarian,26,kié,23,produces,0.5217
Hungarian,26,kié,23,understands,0
Hungarian,27,kié,26,produces,0.5385
Hungarian,27,kié,26,understands,0
Hungarian,28,kié,30,produces,0.4333
Hungarian,28,kié,30,understands,0
Hungarian,29,kié,12,produces,0.6667
Hungarian,29,kié,12,understands,0
Hungarian,30,kié,18,produces,0.6111
Hungarian,30,kié,18,understands,0
