language,age,words,n,measure,prop
Japanese,16,となり（隣り）,11,produces,0
Japanese,16,となり（隣り）,11,understands,0
Japanese,17,となり（隣り）,17,produces,0
Japanese,17,となり（隣り）,17,understands,0
Japanese,18,となり（隣り）,56,produces,0
Japanese,18,となり（隣り）,56,understands,0
Japanese,19,となり（隣り）,35,produces,0
Japanese,19,となり（隣り）,35,understands,0
Japanese,20,となり（隣り）,59,produces,0.0169
Japanese,20,となり（隣り）,59,understands,0
Japanese,21,となり（隣り）,62,produces,0
Japanese,21,となり（隣り）,62,understands,0
Japanese,22,となり（隣り）,31,produces,0.0968
Japanese,22,となり（隣り）,31,understands,0
Japanese,23,となり（隣り）,67,produces,0.1045
Japanese,23,となり（隣り）,67,understands,0
Japanese,24,となり（隣り）,33,produces,0.1212
Japanese,24,となり（隣り）,33,understands,0
Japanese,25,となり（隣り）,34,produces,0.1765
Japanese,25,となり（隣り）,34,understands,0
Japanese,26,となり（隣り）,33,produces,0.2424
Japanese,26,となり（隣り）,33,understands,0
Japanese,27,となり（隣り）,15,produces,0.2
Japanese,27,となり（隣り）,15,understands,0
Japanese,28,となり（隣り）,18,produces,0.3889
Japanese,28,となり（隣り）,18,understands,0
Japanese,29,となり（隣り）,17,produces,0.4118
Japanese,29,となり（隣り）,17,understands,0
Japanese,30,となり（隣り）,18,produces,0.2778
Japanese,30,となり（隣り）,18,understands,0
Japanese,31,となり（隣り）,18,produces,0.5
Japanese,31,となり（隣り）,18,understands,0
Japanese,32,となり（隣り）,13,produces,0.6154
Japanese,32,となり（隣り）,13,understands,0
Japanese,33,となり（隣り）,16,produces,0.625
Japanese,33,となり（隣り）,16,understands,0
Japanese,34,となり（隣り）,13,produces,0.3846
Japanese,34,となり（隣り）,13,understands,0
Japanese,35,となり（隣り）,31,produces,0.6452
Japanese,35,となり（隣り）,31,understands,0
Japanese,36,となり（隣り）,18,produces,0.6111
Japanese,36,となり（隣り）,18,understands,0
Kigiriama,16,Hehi na,1,produces,0
Kigiriama,16,Hehi na,1,understands,0
Kigiriama,17,Hehi na,6,produces,0
Kigiriama,17,Hehi na,6,understands,0
Kigiriama,18,Hehi na,13,produces,0
Kigiriama,18,Hehi na,13,understands,0
Kigiriama,19,Hehi na,8,produces,0
Kigiriama,19,Hehi na,8,understands,0
Kigiriama,20,Hehi na,14,produces,0
Kigiriama,20,Hehi na,14,understands,0
Kigiriama,21,Hehi na,6,produces,0
Kigiriama,21,Hehi na,6,understands,0
Kigiriama,22,Hehi na,9,produces,0
Kigiriama,22,Hehi na,9,understands,0
Kigiriama,23,Hehi na,4,produces,0
Kigiriama,23,Hehi na,4,understands,0
Kigiriama,24,Hehi na,7,produces,0
Kigiriama,24,Hehi na,7,understands,0
Kigiriama,25,Hehi na,3,produces,0
Kigiriama,25,Hehi na,3,understands,0
Kigiriama,26,Hehi na,6,produces,0
Kigiriama,26,Hehi na,6,understands,0
Kigiriama,27,Hehi na,4,produces,0.5
Kigiriama,27,Hehi na,4,understands,0
Kigiriama,28,Hehi na,1,produces,0
Kigiriama,28,Hehi na,1,understands,0
Kigiriama,29,Hehi na,5,produces,0.4
Kigiriama,29,Hehi na,5,understands,0
Kigiriama,30,Hehi na,1,produces,1
Kigiriama,30,Hehi na,1,understands,0
Mandarin (Beijing),16,挨着,70,produces,0.0143
Mandarin (Beijing),16,挨着,70,understands,0
Mandarin (Beijing),17,挨着,72,produces,0.0694
Mandarin (Beijing),17,挨着,72,understands,0
Mandarin (Beijing),18,挨着,71,produces,0.0282
Mandarin (Beijing),18,挨着,71,understands,0
Mandarin (Beijing),19,挨着,70,produces,0.1
Mandarin (Beijing),19,挨着,70,understands,0
