language,sex,age,words,n,measure,prop
American Sign Language,All,8,ORANGE,1,produces,0
American Sign Language,All,8,ORANGE,1,understands,0
American Sign Language,All,9,ORANGE,4,produces,0
American Sign Language,All,9,ORANGE,4,understands,0
American Sign Language,All,10,ORANGE,5,produces,0
American Sign Language,All,10,ORANGE,5,understands,0
American Sign Language,All,11,ORANGE,3,produces,0
American Sign Language,All,11,ORANGE,3,understands,0.25
American Sign Language,All,12,ORANGE,3,produces,0
American Sign Language,All,12,ORANGE,3,understands,0.3333
American Sign Language,All,13,ORANGE,4,produces,0
American Sign Language,All,13,ORANGE,4,understands,0
American Sign Language,All,14,ORANGE,1,produces,0
American Sign Language,All,14,ORANGE,1,understands,0
American Sign Language,All,15,ORANGE,3,produces,0
American Sign Language,All,15,ORANGE,3,understands,0
American Sign Language,All,16,ORANGE,2,produces,0
American Sign Language,All,16,ORANGE,2,understands,0
American Sign Language,All,17,ORANGE,5,produces,0
American Sign Language,All,17,ORANGE,5,understands,0.4
American Sign Language,All,18,ORANGE,10,produces,0.6
American Sign Language,All,18,ORANGE,10,understands,0.5
American Sign Language,All,19,ORANGE,6,produces,0.2857
American Sign Language,All,19,ORANGE,6,understands,0.4286
American Sign Language,All,20,ORANGE,3,produces,0
American Sign Language,All,20,ORANGE,3,understands,0.25
American Sign Language,All,21,ORANGE,3,produces,0
American Sign Language,All,21,ORANGE,3,understands,0.25
American Sign Language,All,22,ORANGE,10,produces,0.4167
American Sign Language,All,22,ORANGE,10,understands,0.4167
American Sign Language,All,23,ORANGE,5,produces,0.1667
American Sign Language,All,23,ORANGE,5,understands,0.1667
American Sign Language,All,24,ORANGE,9,produces,0.0833
American Sign Language,All,24,ORANGE,9,understands,0.1667
American Sign Language,All,25,ORANGE,13,produces,0.4615
American Sign Language,All,25,ORANGE,13,understands,0.6923
American Sign Language,All,26,ORANGE,4,produces,0.5
American Sign Language,All,26,ORANGE,4,understands,0.5
American Sign Language,All,27,ORANGE,7,produces,0.375
American Sign Language,All,27,ORANGE,7,understands,0.375
American Sign Language,All,28,ORANGE,6,produces,0.8571
American Sign Language,All,28,ORANGE,6,understands,0.4286
American Sign Language,All,29,ORANGE,6,produces,1
American Sign Language,All,29,ORANGE,6,understands,1
American Sign Language,All,30,ORANGE,7,produces,0.5
American Sign Language,All,30,ORANGE,7,understands,0.5
American Sign Language,All,31,ORANGE,9,produces,0.4
American Sign Language,All,31,ORANGE,9,understands,0.3
American Sign Language,All,32,ORANGE,14,produces,0.5625
American Sign Language,All,32,ORANGE,14,understands,0.375
American Sign Language,All,33,ORANGE,5,produces,1
American Sign Language,All,33,ORANGE,5,understands,0.8
American Sign Language,All,34,ORANGE,7,produces,0.75
American Sign Language,All,34,ORANGE,7,understands,0.625
American Sign Language,All,35,ORANGE,7,produces,0.7143
American Sign Language,All,35,ORANGE,7,understands,0.5714
American Sign Language,All,36,ORANGE,3,produces,0.3333
American Sign Language,All,36,ORANGE,3,understands,0.3333
British Sign Language,All,8,orange (colour),4,produces,0
British Sign Language,All,8,orange (colour),4,understands,0
British Sign Language,All,9,orange (colour),4,produces,0
British Sign Language,All,9,orange (colour),4,understands,0
British Sign Language,All,10,orange (colour),4,produces,0
British Sign Language,All,10,orange (colour),4,understands,0
British Sign Language,All,11,orange (colour),6,produces,0
British Sign Language,All,11,orange (colour),6,understands,0
British Sign Language,All,12,orange (colour),6,produces,0
British Sign Language,All,12,orange (colour),6,understands,0
British Sign Language,All,13,orange (colour),6,produces,0
British Sign Language,All,13,orange (colour),6,understands,0
