language,sex,age,words,n,measure,prop
Korean,All,8,똑똑,57,produces,0
Korean,All,8,똑똑,57,understands,0.0702
Korean,All,9,똑똑,73,produces,0
Korean,All,9,똑똑,73,understands,0.0548
Korean,All,10,똑똑,77,produces,0
Korean,All,10,똑똑,77,understands,0.0909
Korean,All,11,똑똑,80,produces,0.0125
Korean,All,11,똑똑,80,understands,0.1625
Korean,All,12,똑똑,74,produces,0.0541
Korean,All,12,똑똑,74,understands,0.2027
Korean,All,13,똑똑,127,produces,0.0551
Korean,All,13,똑똑,127,understands,0.3937
Korean,All,14,똑똑,87,produces,0.092
Korean,All,14,똑똑,87,understands,0.3333
Korean,All,15,똑똑,85,produces,0.0941
Korean,All,15,똑똑,85,understands,0.4235
Korean,All,16,똑똑,86,produces,0.1279
Korean,All,16,똑똑,86,understands,0.5349
Korean,All,17,똑똑,63,produces,0.2381
Korean,All,17,똑똑,63,understands,0.6032
Korean,All,18,똑똑,88,produces,0.3523
Korean,All,18,똑똑,88,understands,0
Korean,All,19,똑똑,77,produces,0.2987
Korean,All,19,똑똑,77,understands,0
Korean,All,20,똑똑,88,produces,0.3523
Korean,All,20,똑똑,88,understands,0
Korean,All,21,똑똑,79,produces,0.5696
Korean,All,21,똑똑,79,understands,0
Korean,All,22,똑똑,87,produces,0.6092
Korean,All,22,똑똑,87,understands,0
Korean,All,23,똑똑,87,produces,0.6092
Korean,All,23,똑똑,87,understands,0
Korean,All,24,똑똑,107,produces,0.757
Korean,All,24,똑똑,107,understands,0
Korean,All,25,똑똑,95,produces,0.6842
Korean,All,25,똑똑,95,understands,0
Korean,All,26,똑똑,91,produces,0.6813
Korean,All,26,똑똑,91,understands,0
Korean,All,27,똑똑,104,produces,0.8365
Korean,All,27,똑똑,104,understands,0
Korean,All,28,똑똑,89,produces,0.7753
Korean,All,28,똑똑,89,understands,0
Korean,All,29,똑똑,101,produces,0.802
Korean,All,29,똑똑,101,understands,0
Korean,All,30,똑똑,81,produces,0.8025
Korean,All,30,똑똑,81,understands,0
Korean,All,31,똑똑,79,produces,0.8354
Korean,All,31,똑똑,79,understands,0
Korean,All,32,똑똑,70,produces,0.8
Korean,All,32,똑똑,70,understands,0
Korean,All,33,똑똑,79,produces,0.8354
Korean,All,33,똑똑,79,understands,0
Korean,All,34,똑똑,79,produces,0.8734
