language,age,words,n,measure,prop
Kigiriama,16,"Wenu, Renu, Chenu, Yenu, Zenu, Kwenu",1,produces,0
Kigiriama,16,"Wenu, Renu, Chenu, Yenu, Zenu, Kwenu",1,understands,0
Kigiriama,17,"Wenu, Renu, Chenu, Yenu, Zenu, Kwenu",6,produces,0
Kigiriama,17,"Wenu, Renu, Chenu, Yenu, Zenu, Kwenu",6,understands,0
Kigiriama,18,"Wenu, Renu, Chenu, Yenu, Zenu, Kwenu",13,produces,0
Kigiriama,18,"Wenu, Renu, Chenu, Yenu, Zenu, Kwenu",13,understands,0
Kigiriama,19,"Wenu, Renu, Chenu, Yenu, Zenu, Kwenu",8,produces,0
Kigiriama,19,"Wenu, Renu, Chenu, Yenu, Zenu, Kwenu",8,understands,0
Kigiriama,20,"Wenu, Renu, Chenu, Yenu, Zenu, Kwenu",14,produces,0
Kigiriama,20,"Wenu, Renu, Chenu, Yenu, Zenu, Kwenu",14,understands,0
Kigiriama,21,"Wenu, Renu, Chenu, Yenu, Zenu, Kwenu",6,produces,0.0556
Kigiriama,21,"Wenu, Renu, Chenu, Yenu, Zenu, Kwenu",6,understands,0
Kigiriama,22,"Wenu, Renu, Chenu, Yenu, Zenu, Kwenu",9,produces,0.1111
Kigiriama,22,"Wenu, Renu, Chenu, Yenu, Zenu, Kwenu",9,understands,0
Kigiriama,23,"Wenu, Renu, Chenu, Yenu, Zenu, Kwenu",4,produces,0
Kigiriama,23,"Wenu, Renu, Chenu, Yenu, Zenu, Kwenu",4,understands,0
Kigiriama,24,"Wenu, Renu, Chenu, Yenu, Zenu, Kwenu",7,produces,0.3095
Kigiriama,24,"Wenu, Renu, Chenu, Yenu, Zenu, Kwenu",7,understands,0
Kigiriama,25,"Wenu, Renu, Chenu, Yenu, Zenu, Kwenu",3,produces,0.3333
Kigiriama,25,"Wenu, Renu, Chenu, Yenu, Zenu, Kwenu",3,understands,0
Kigiriama,26,"Wenu, Renu, Chenu, Yenu, Zenu, Kwenu",6,produces,0.0556
Kigiriama,26,"Wenu, Renu, Chenu, Yenu, Zenu, Kwenu",6,understands,0
Kigiriama,27,"Wenu, Renu, Chenu, Yenu, Zenu, Kwenu",4,produces,0.5
Kigiriama,27,"Wenu, Renu, Chenu, Yenu, Zenu, Kwenu",4,understands,0
Kigiriama,28,"Wenu, Renu, Chenu, Yenu, Zenu, Kwenu",1,produces,0
Kigiriama,28,"Wenu, Renu, Chenu, Yenu, Zenu, Kwenu",1,understands,0
Kigiriama,29,"Wenu, Renu, Chenu, Yenu, Zenu, Kwenu",5,produces,0.2333
Kigiriama,29,"Wenu, Renu, Chenu, Yenu, Zenu, Kwenu",5,understands,0
Kigiriama,30,"Wenu, Renu, Chenu, Yenu, Zenu, Kwenu",1,produces,1
Kigiriama,30,"Wenu, Renu, Chenu, Yenu, Zenu, Kwenu",1,understands,0
Kiswahili,23,"Wenu, Lenu, Chenu, Yenu, Zenu, Kwenu",2,produces,0
Kiswahili,23,"Wenu, Lenu, Chenu, Yenu, Zenu, Kwenu",2,understands,0
Kiswahili,24,"Wenu, Lenu, Chenu, Yenu, Zenu, Kwenu",12,produces,0.3472
Kiswahili,24,"Wenu, Lenu, Chenu, Yenu, Zenu, Kwenu",12,understands,0
Kiswahili,25,"Wenu, Lenu, Chenu, Yenu, Zenu, Kwenu",10,produces,0.0667
Kiswahili,25,"Wenu, Lenu, Chenu, Yenu, Zenu, Kwenu",10,understands,0
Kiswahili,26,"Wenu, Lenu, Chenu, Yenu, Zenu, Kwenu",13,produces,0.2179
Kiswahili,26,"Wenu, Lenu, Chenu, Yenu, Zenu, Kwenu",13,understands,0
Kiswahili,27,"Wenu, Lenu, Chenu, Yenu, Zenu, Kwenu",8,produces,0.2292
Kiswahili,27,"Wenu, Lenu, Chenu, Yenu, Zenu, Kwenu",8,understands,0
Kiswahili,28,"Wenu, Lenu, Chenu, Yenu, Zenu, Kwenu",6,produces,0.2778
Kiswahili,28,"Wenu, Lenu, Chenu, Yenu, Zenu, Kwenu",6,understands,0
Kiswahili,29,"Wenu, Lenu, Chenu, Yenu, Zenu, Kwenu",6,produces,0.25
Kiswahili,29,"Wenu, Lenu, Chenu, Yenu, Zenu, Kwenu",6,understands,0
Kiswahili,30,"Wenu, Lenu, Chenu, Yenu, Zenu, Kwenu",5,produces,0.7333
Kiswahili,30,"Wenu, Lenu, Chenu, Yenu, Zenu, Kwenu",5,understands,0
Latvian,17,jūsu,27,produces,0
Latvian,17,jūsu,27,understands,0
Latvian,18,jūsu,21,produces,0
Latvian,18,jūsu,21,understands,0
Latvian,19,jūsu,28,produces,0
Latvian,19,jūsu,28,understands,0
Latvian,20,jūsu,34,produces,0.0588
Latvian,20,jūsu,34,understands,0
Latvian,21,jūsu,26,produces,0.0385
Latvian,21,jūsu,26,understands,0
Latvian,22,jūsu,32,produces,0
Latvian,22,jūsu,32,understands,0
Latvian,23,jūsu,25,produces,0
Latvian,23,jūsu,25,understands,0
Latvian,24,jūsu,30,produces,0.0667
Latvian,24,jūsu,30,understands,0
Latvian,25,jūsu,29,produces,0.0345
Latvian,25,jūsu,29,understands,0
Latvian,26,jūsu,22,produces,0.0455
Latvian,26,jūsu,22,understands,0
Latvian,27,jūsu,18,produces,0.0556
Latvian,27,jūsu,18,understands,0
Latvian,28,jūsu,23,produces,0.1739
Latvian,28,jūsu,23,understands,0
Latvian,29,jūsu,24,produces,0.0833
Latvian,29,jūsu,24,understands,0
Latvian,30,jūsu,26,produces,0.1538
Latvian,30,jūsu,26,understands,0
Latvian,31,jūsu,19,produces,0.2632
Latvian,31,jūsu,19,understands,0
Latvian,32,jūsu,25,produces,0.16
Latvian,32,jūsu,25,understands,0
Latvian,33,jūsu,31,produces,0.1935
Latvian,33,jūsu,31,understands,0
Latvian,34,jūsu,17,produces,0.5294
Latvian,34,jūsu,17,understands,0
Latvian,35,jūsu,21,produces,0.5714
Latvian,35,jūsu,21,understands,0
Latvian,36,jūsu,22,produces,0.1364
Latvian,36,jūsu,22,understands,0
Mandarin (Beijing),16,你们的,70,produces,0
Mandarin (Beijing),16,你们的,70,understands,0
Mandarin (Beijing),17,你们的,112,produces,0.0089
Mandarin (Beijing),17,你们的,112,understands,0
Mandarin (Beijing),18,你们的,121,produces,0.0165
Mandarin (Beijing),18,你们的,121,understands,0
Mandarin (Beijing),19,你们的,120,produces,0.0333
Mandarin (Beijing),19,你们的,120,understands,0
Mandarin (Beijing),20,你们的,121,produces,0.0331
Mandarin (Beijing),20,你们的,121,understands,0
Mandarin (Beijing),21,你们的,119,produces,0.0336
Mandarin (Beijing),21,你们的,119,understands,0
Mandarin (Beijing),22,你们的,117,produces,0.094
Mandarin (Beijing),22,你们的,117,understands,0
Mandarin (Beijing),23,你们的,120,produces,0.2
Mandarin (Beijing),23,你们的,120,understands,0
Mandarin (Beijing),24,你们的,120,produces,0.1667
Mandarin (Beijing),24,你们的,120,understands,0
Mandarin (Beijing),25,你们的,113,produces,0.3097
Mandarin (Beijing),25,你们的,113,understands,0
Mandarin (Beijing),26,你们的,118,produces,0.339
Mandarin (Beijing),26,你们的,118,understands,0
Mandarin (Beijing),27,你们的,114,produces,0.4561
Mandarin (Beijing),27,你们的,114,understands,0
Mandarin (Beijing),28,你们的,114,produces,0.3596
Mandarin (Beijing),28,你们的,114,understands,0
Mandarin (Beijing),29,你们的,119,produces,0.5294
Mandarin (Beijing),29,你们的,119,understands,0
Mandarin (Beijing),30,你们的,110,produces,0.5636
Mandarin (Beijing),30,你们的,110,understands,0
Norwegian,16,deres,98,produces,0
Norwegian,16,deres,98,understands,0
Norwegian,17,deres,218,produces,0.0046
Norwegian,17,deres,218,understands,0
Norwegian,18,deres,271,produces,0
Norwegian,18,deres,271,understands,0
Norwegian,19,deres,281,produces,0.0036
Norwegian,19,deres,281,understands,0
Norwegian,20,deres,342,produces,0
Norwegian,20,deres,342,understands,0
Norwegian,21,deres,418,produces,0.0024
Norwegian,21,deres,418,understands,0
Norwegian,22,deres,596,produces,0.005
Norwegian,22,deres,596,understands,0
Norwegian,23,deres,566,produces,0.0177
Norwegian,23,deres,566,understands,0
Norwegian,24,deres,538,produces,0.0204
Norwegian,24,deres,538,understands,0
Norwegian,25,deres,656,produces,0.0351
Norwegian,25,deres,656,understands,0
Norwegian,26,deres,644,produces,0.0652
Norwegian,26,deres,644,understands,0
Norwegian,27,deres,525,produces,0.1067
Norwegian,27,deres,525,understands,0
Norwegian,28,deres,544,produces,0.1397
Norwegian,28,deres,544,understands,0
Norwegian,29,deres,536,produces,0.1922
Norwegian,29,deres,536,understands,0
Norwegian,30,deres,457,produces,0.2057
Norwegian,30,deres,457,understands,0
Norwegian,31,deres,479,produces,0.2693
Norwegian,31,deres,479,understands,0
Norwegian,32,deres,451,produces,0.3282
Norwegian,32,deres,451,understands,0
Norwegian,33,deres,430,produces,0.4186
Norwegian,33,deres,430,understands,0
Norwegian,34,deres,424,produces,0.434
Norwegian,34,deres,424,understands,0
Norwegian,35,deres,422,produces,0.5071
Norwegian,35,deres,422,understands,0
