language,age,words,n,measure,prop
Japanese,8,飛行機,6,produces,0
Japanese,8,飛行機,6,understands,0
Japanese,9,飛行機,10,produces,0
Japanese,9,飛行機,10,understands,0
Japanese,10,飛行機,8,produces,0
Japanese,10,飛行機,8,understands,0
Japanese,11,飛行機,87,produces,0
Japanese,11,飛行機,87,understands,0.0115
Japanese,12,飛行機,118,produces,0
Japanese,12,飛行機,118,understands,0.0254
Japanese,13,飛行機,23,produces,0
Japanese,13,飛行機,23,understands,0.0435
Japanese,14,飛行機,26,produces,0.0385
Japanese,14,飛行機,26,understands,0.1923
Japanese,15,飛行機,72,produces,0
Japanese,15,飛行機,72,understands,0.125
Japanese,16,飛行機,46,produces,0
Japanese,16,飛行機,46,understands,0.2174
Japanese,17,飛行機,77,produces,0.0649
Japanese,17,飛行機,77,understands,0.2857
Japanese,18,飛行機,94,produces,0.0957
Japanese,18,飛行機,94,understands,0.2021
Japanese,19,飛行機,35,produces,0.1429
Japanese,19,飛行機,35,understands,0
Japanese,20,飛行機,59,produces,0.2712
Japanese,20,飛行機,59,understands,0
Japanese,21,飛行機,62,produces,0.4355
Japanese,21,飛行機,62,understands,0
Japanese,22,飛行機,31,produces,0.4194
Japanese,22,飛行機,31,understands,0
Japanese,23,飛行機,67,produces,0.4179
Japanese,23,飛行機,67,understands,0
Japanese,24,飛行機,33,produces,0.7273
Japanese,24,飛行機,33,understands,0
Japanese,25,飛行機,34,produces,0.7353
Japanese,25,飛行機,34,understands,0
Japanese,26,飛行機,33,produces,0.7576
Japanese,26,飛行機,33,understands,0
Japanese,27,飛行機,15,produces,0.6667
Japanese,27,飛行機,15,understands,0
Japanese,28,飛行機,18,produces,0.8889
Japanese,28,飛行機,18,understands,0
Japanese,29,飛行機,17,produces,0.8824
Japanese,29,飛行機,17,understands,0
Japanese,30,飛行機,18,produces,0.8889
Japanese,30,飛行機,18,understands,0
Japanese,31,飛行機,18,produces,0.8333
Japanese,31,飛行機,18,understands,0
Japanese,32,飛行機,13,produces,0.7692
Japanese,32,飛行機,13,understands,0
Japanese,33,飛行機,16,produces,0.875
Japanese,33,飛行機,16,understands,0
Japanese,34,飛行機,13,produces,0.9231
Japanese,34,飛行機,13,understands,0
Japanese,35,飛行機,31,produces,0.9355
Japanese,35,飛行機,31,understands,0
Japanese,36,飛行機,18,produces,0.9444
Japanese,36,飛行機,18,understands,0
Kigiriama,8,Ndege,5,produces,0
Kigiriama,8,Ndege,5,understands,0.2
Kigiriama,9,Ndege,22,produces,0
Kigiriama,9,Ndege,22,understands,0.0909
Kigiriama,10,Ndege,5,produces,0
Kigiriama,10,Ndege,5,understands,0.2
Kigiriama,11,Ndege,7,produces,0
Kigiriama,11,Ndege,7,understands,0.1429
Kigiriama,12,Ndege,30,produces,0
Kigiriama,12,Ndege,30,understands,0.3
Kigiriama,13,Ndege,18,produces,0
Kigiriama,13,Ndege,18,understands,0.3333
Kigiriama,14,Ndege,16,produces,0
Kigiriama,14,Ndege,16,understands,0.3125
Kigiriama,15,Ndege,16,produces,0
Kigiriama,15,Ndege,16,understands,0.3125
Kigiriama,16,Ndege,1,produces,0
Kigiriama,16,Ndege,1,understands,0
Kigiriama,17,Ndege,6,produces,0.1667
Kigiriama,17,Ndege,6,understands,0
Kigiriama,18,Ndege,13,produces,0.0769
Kigiriama,18,Ndege,13,understands,0
Kigiriama,19,Ndege,8,produces,0.25
Kigiriama,19,Ndege,8,understands,0
Kigiriama,20,Ndege,14,produces,0.2143
Kigiriama,20,Ndege,14,understands,0
Kigiriama,21,Ndege,6,produces,0.5
Kigiriama,21,Ndege,6,understands,0
Kigiriama,22,Ndege,9,produces,0.6667
Kigiriama,22,Ndege,9,understands,0
Kigiriama,23,Ndege,4,produces,0.25
Kigiriama,23,Ndege,4,understands,0
Kigiriama,24,Ndege,7,produces,0.5714
Kigiriama,24,Ndege,7,understands,0
Kigiriama,25,Ndege,3,produces,0.6667
Kigiriama,25,Ndege,3,understands,0
Kigiriama,26,Ndege,6,produces,0.6667
Kigiriama,26,Ndege,6,understands,0
Kigiriama,27,Ndege,4,produces,1
Kigiriama,27,Ndege,4,understands,0
Kigiriama,28,Ndege,1,produces,1
Kigiriama,28,Ndege,1,understands,0
Kigiriama,29,Ndege,5,produces,1
Kigiriama,29,Ndege,5,understands,0
Kigiriama,30,Ndege,1,produces,1
Kigiriama,30,Ndege,1,understands,0
Kiswahili,8,Ndege/eropleni,1,produces,0
Kiswahili,8,Ndege/eropleni,1,understands,0
Kiswahili,9,Ndege/eropleni,5,produces,0
Kiswahili,9,Ndege/eropleni,5,understands,0
Kiswahili,10,Ndege/eropleni,5,produces,0
Kiswahili,10,Ndege/eropleni,5,understands,0
Kiswahili,11,Ndege/eropleni,9,produces,0
Kiswahili,11,Ndege/eropleni,9,understands,0.2222
Kiswahili,12,Ndege/eropleni,6,produces,0
Kiswahili,12,Ndege/eropleni,6,understands,0.1667
Kiswahili,13,Ndege/eropleni,6,produces,0
Kiswahili,13,Ndege/eropleni,6,understands,0.3333
Kiswahili,14,Ndege/eropleni,4,produces,0
Kiswahili,14,Ndege/eropleni,4,understands,0.25
Kiswahili,15,Ndege/eropleni,5,produces,0
Kiswahili,15,Ndege/eropleni,5,understands,0.6
Kiswahili,23,Ndege/eropleni,2,produces,0
Kiswahili,23,Ndege/eropleni,2,understands,0
Kiswahili,24,Ndege/eropleni,12,produces,0.75
Kiswahili,24,Ndege/eropleni,12,understands,0
Kiswahili,25,Ndege/eropleni,10,produces,0.4
Kiswahili,25,Ndege/eropleni,10,understands,0
Kiswahili,26,Ndege/eropleni,13,produces,0.7692
Kiswahili,26,Ndege/eropleni,13,understands,0
Kiswahili,27,Ndege/eropleni,8,produces,0.5
Kiswahili,27,Ndege/eropleni,8,understands,0
Kiswahili,28,Ndege/eropleni,6,produces,0.8333
Kiswahili,28,Ndege/eropleni,6,understands,0
Kiswahili,29,Ndege/eropleni,6,produces,0.8333
Kiswahili,29,Ndege/eropleni,6,understands,0
Kiswahili,30,Ndege/eropleni,5,produces,0.8
Kiswahili,30,Ndege/eropleni,5,understands,0
Korean,8,비행기,57,produces,0
Korean,8,비행기,57,understands,0.0175
Korean,9,비행기,73,produces,0
Korean,9,비행기,73,understands,0.0137
Korean,10,비행기,77,produces,0
Korean,10,비행기,77,understands,0.0909
Korean,11,비행기,80,produces,0
Korean,11,비행기,80,understands,0.05
Korean,12,비행기,74,produces,0.027
Korean,12,비행기,74,understands,0.1081
Korean,13,비행기,127,produces,0
Korean,13,비행기,127,understands,0.1575
Korean,14,비행기,87,produces,0.0345
Korean,14,비행기,87,understands,0.2069
Korean,15,비행기,85,produces,0.0471
Korean,15,비행기,85,understands,0.2471
Korean,16,비행기,86,produces,0.0698
Korean,16,비행기,86,understands,0.3953
Korean,17,비행기,63,produces,0.1111
Korean,17,비행기,63,understands,0.4762
Korean,18,비행기,88,produces,0.2727
Korean,18,비행기,88,understands,0
Korean,19,비행기,77,produces,0.1558
Korean,19,비행기,77,understands,0
Korean,20,비행기,88,produces,0.2727
Korean,20,비행기,88,understands,0
Korean,21,비행기,79,produces,0.443
Korean,21,비행기,79,understands,0
Korean,22,비행기,87,produces,0.4598
Korean,22,비행기,87,understands,0
Korean,23,비행기,87,produces,0.4598
Korean,23,비행기,87,understands,0
Korean,24,비행기,107,produces,0.5888
Korean,24,비행기,107,understands,0
Korean,25,비행기,95,produces,0.6947
Korean,25,비행기,95,understands,0
Korean,26,비행기,91,produces,0.7253
Korean,26,비행기,91,understands,0
Korean,27,비행기,104,produces,0.7212
Korean,27,비행기,104,understands,0
Korean,28,비행기,89,produces,0.8427
Korean,28,비행기,89,understands,0
Korean,29,비행기,101,produces,0.8713
Korean,29,비행기,101,understands,0
Korean,30,비행기,81,produces,0.8272
Korean,30,비행기,81,understands,0
Korean,31,비행기,79,produces,0.9114
Korean,31,비행기,79,understands,0
Korean,32,비행기,70,produces,0.9286
Korean,32,비행기,70,understands,0
Korean,33,비행기,79,produces,0.9367
Korean,33,비행기,79,understands,0
Korean,34,비행기,79,produces,0.9367
Korean,34,비행기,79,understands,0
Korean,35,비행기,74,produces,0.8919
Korean,35,비행기,74,understands,0
Korean,36,비행기,75,produces,0.9867
Korean,36,비행기,75,understands,0
Latvian,8,lidmašīna,16,produces,0
