language,age,words,n,measure,prop
Italian,18,provare,31,produces,0
Italian,18,provare,31,understands,0
Italian,19,provare,39,produces,0
Italian,19,provare,39,understands,0
Italian,20,provare,64,produces,0
Italian,20,provare,64,understands,0
Italian,21,provare,55,produces,0.0182
Italian,21,provare,55,understands,0
Italian,22,provare,55,produces,0.0909
Italian,22,provare,55,understands,0
Italian,23,provare,53,produces,0.0566
Italian,23,provare,53,understands,0
Italian,24,provare,71,produces,0.1268
Italian,24,provare,71,understands,0
Italian,25,provare,39,produces,0.1795
Italian,25,provare,39,understands,0
Italian,26,provare,41,produces,0.1463
Italian,26,provare,41,understands,0
Italian,27,provare,43,produces,0.186
Italian,27,provare,43,understands,0
Italian,28,provare,44,produces,0.25
Italian,28,provare,44,understands,0
Italian,29,provare,37,produces,0.4054
Italian,29,provare,37,understands,0
Italian,30,provare,67,produces,0.4776
Italian,30,provare,67,understands,0
Italian,31,provare,19,produces,0.4737
Italian,31,provare,19,understands,0
Italian,32,provare,23,produces,0.5217
Italian,32,provare,23,understands,0
Italian,33,provare,16,produces,0.625
Italian,33,provare,16,understands,0
Italian,34,provare,19,produces,0.6316
Italian,34,provare,19,understands,0
Italian,35,provare,15,produces,0.6667
Italian,35,provare,15,understands,0
Italian,36,provare,21,produces,0.4762
Italian,36,provare,21,understands,0
Kigiriama,8,Thatha,5,produces,0.2
Kigiriama,8,Thatha,5,understands,0.2
Kigiriama,9,Thatha,22,produces,0
Kigiriama,9,Thatha,22,understands,0.1364
Kigiriama,10,Thatha,5,produces,0
Kigiriama,10,Thatha,5,understands,0.2
Kigiriama,11,Thatha,7,produces,0
Kigiriama,11,Thatha,7,understands,0.5714
Kigiriama,12,Thatha,30,produces,0
Kigiriama,12,Thatha,30,understands,0.3333
Kigiriama,13,Thatha,18,produces,0
Kigiriama,13,Thatha,18,understands,0.4444
Kigiriama,14,Thatha,16,produces,0
Kigiriama,14,Thatha,16,understands,0.375
Kigiriama,15,Thatha,16,produces,0
Kigiriama,15,Thatha,16,understands,0.4375
Kigiriama,16,Thatha,1,produces,0
Kigiriama,16,Thatha,1,understands,0
Kigiriama,17,Thatha,6,produces,0
Kigiriama,17,Thatha,6,understands,0
Kigiriama,18,Thatha,13,produces,0.0769
Kigiriama,18,Thatha,13,understands,0
Kigiriama,19,Thatha,8,produces,0
Kigiriama,19,Thatha,8,understands,0
Kigiriama,20,Thatha,14,produces,0.4286
Kigiriama,20,Thatha,14,understands,0
Kigiriama,21,Thatha,6,produces,0.6667
Kigiriama,21,Thatha,6,understands,0
Kigiriama,22,Thatha,9,produces,0.5556
Kigiriama,22,Thatha,9,understands,0
Kigiriama,23,Thatha,4,produces,0.25
Kigiriama,23,Thatha,4,understands,0
Kigiriama,24,Thatha,7,produces,0.2857
Kigiriama,24,Thatha,7,understands,0
Kigiriama,25,Thatha,3,produces,1
Kigiriama,25,Thatha,3,understands,0
Kigiriama,26,Thatha,6,produces,0.3333
Kigiriama,26,Thatha,6,understands,0
Kigiriama,27,Thatha,4,produces,0.75
Kigiriama,27,Thatha,4,understands,0
Kigiriama,28,Thatha,1,produces,0
Kigiriama,28,Thatha,1,understands,0
Kigiriama,29,Thatha,5,produces,0.4
Kigiriama,29,Thatha,5,understands,0
Kigiriama,30,Thatha,1,produces,1
Kigiriama,30,Thatha,1,understands,0
Kiswahili,8,Onja,1,produces,0
Kiswahili,8,Onja,1,understands,0
Kiswahili,9,Onja,5,produces,0
Kiswahili,9,Onja,5,understands,0
Kiswahili,10,Onja,5,produces,0
Kiswahili,10,Onja,5,understands,0
Kiswahili,11,Onja,9,produces,0
Kiswahili,11,Onja,9,understands,0
Kiswahili,12,Onja,6,produces,0
Kiswahili,12,Onja,6,understands,0.1667
Kiswahili,13,Onja,6,produces,0
Kiswahili,13,Onja,6,understands,0.1667
Kiswahili,14,Onja,4,produces,0
Kiswahili,14,Onja,4,understands,0.25
Kiswahili,15,Onja,5,produces,0.2
Kiswahili,15,Onja,5,understands,0.6
Kiswahili,23,Onja,2,produces,0
Kiswahili,23,Onja,2,understands,0
Kiswahili,24,Onja,12,produces,0.4167
Kiswahili,24,Onja,12,understands,0
Kiswahili,25,Onja,10,produces,0.3
Kiswahili,25,Onja,10,understands,0
Kiswahili,26,Onja,13,produces,0.3077
Kiswahili,26,Onja,13,understands,0
Kiswahili,27,Onja,8,produces,0.375
Kiswahili,27,Onja,8,understands,0
Kiswahili,28,Onja,6,produces,0.6667
Kiswahili,28,Onja,6,understands,0
Kiswahili,29,Onja,6,produces,0.1667
Kiswahili,29,Onja,6,understands,0
Kiswahili,30,Onja,5,produces,0.8
Kiswahili,30,Onja,5,understands,0
Korean,18,맛봐,88,produces,0.0227
Korean,18,맛봐,88,understands,0
Korean,19,맛봐,77,produces,0.026
Korean,19,맛봐,77,understands,0
Korean,20,맛봐,88,produces,0.0114
Korean,20,맛봐,88,understands,0
Korean,21,맛봐,79,produces,0.038
Korean,21,맛봐,79,understands,0
Korean,22,맛봐,87,produces,0.1034
Korean,22,맛봐,87,understands,0
Korean,23,맛봐,87,produces,0.046
Korean,23,맛봐,87,understands,0
Korean,24,맛봐,107,produces,0.1215
Korean,24,맛봐,107,understands,0
Korean,25,맛봐,95,produces,0.0947
Korean,25,맛봐,95,understands,0
Korean,26,맛봐,91,produces,0.1319
Korean,26,맛봐,91,understands,0
Korean,27,맛봐,104,produces,0.1635
