language,age,words,n,measure,prop
Catalan,8,armari,39,produces,0
Catalan,8,armari,39,understands,0
Catalan,9,armari,46,produces,0
Catalan,9,armari,46,understands,0.0217
Catalan,10,armari,43,produces,0
Catalan,10,armari,43,understands,0
Catalan,11,armari,43,produces,0
Catalan,11,armari,43,understands,0.093
Catalan,12,armari,59,produces,0
Catalan,12,armari,59,understands,0.0847
Catalan,13,armari,44,produces,0
Catalan,13,armari,44,understands,0.0909
Catalan,14,armari,60,produces,0
Catalan,14,armari,60,understands,0.1167
Catalan,15,armari,70,produces,0
Catalan,15,armari,70,understands,0.2429
Catalan,16,armari,73,produces,0
Catalan,16,armari,73,understands,0.2055
Catalan,17,armari,110,produces,0
Catalan,17,armari,110,understands,0.3091
Catalan,18,armari,102,produces,0.0392
Catalan,18,armari,102,understands,0.3235
Catalan,19,armari,45,produces,0
Catalan,19,armari,45,understands,0
Catalan,20,armari,56,produces,0.0357
Catalan,20,armari,56,understands,0
Catalan,21,armari,58,produces,0.0517
Catalan,21,armari,58,understands,0
Catalan,22,armari,50,produces,0.26
Catalan,22,armari,50,understands,0
Catalan,23,armari,66,produces,0.2576
Catalan,23,armari,66,understands,0
Catalan,24,armari,79,produces,0.4051
Catalan,24,armari,79,understands,0
Catalan,25,armari,60,produces,0.3833
Catalan,25,armari,60,understands,0
Catalan,26,armari,65,produces,0.4
Catalan,26,armari,65,understands,0
Catalan,27,armari,63,produces,0.6349
Catalan,27,armari,63,understands,0
Catalan,28,armari,81,produces,0.5432
Catalan,28,armari,81,understands,0
Catalan,29,armari,50,produces,0.68
Catalan,29,armari,50,understands,0
Catalan,30,armari,75,produces,0.7333
Catalan,30,armari,75,understands,0
Greek (Cypriot),18,ντουλάπα,45,produces,0.0222
Greek (Cypriot),18,ντουλάπα,45,understands,0
Greek (Cypriot),21,ντουλάπα,36,produces,0.0278
Greek (Cypriot),21,ντουλάπα,36,understands,0
Greek (Cypriot),24,ντουλάπα,32,produces,0.0938
Greek (Cypriot),24,ντουλάπα,32,understands,0
Greek (Cypriot),27,ντουλάπα,29,produces,0.1724
Greek (Cypriot),27,ντουλάπα,29,understands,0
Greek (Cypriot),30,ντουλάπα,34,produces,0.2059
Greek (Cypriot),30,ντουλάπα,34,understands,0
