language,sex,age,words,n,measure,prop
Japanese,All,8,いれる（入れる）,6,produces,0
Japanese,All,8,いれる（入れる）,6,understands,0
Japanese,All,9,いれる（入れる）,10,produces,0
Japanese,All,9,いれる（入れる）,10,understands,0
Japanese,All,10,いれる（入れる）,8,produces,0
Japanese,All,10,いれる（入れる）,8,understands,0.125
Japanese,All,11,いれる（入れる）,87,produces,0
Japanese,All,11,いれる（入れる）,87,understands,0.0575
Japanese,All,12,いれる（入れる）,118,produces,0
Japanese,All,12,いれる（入れる）,118,understands,0.1356
Japanese,All,13,いれる（入れる）,23,produces,0
Japanese,All,13,いれる（入れる）,23,understands,0.1739
Japanese,All,14,いれる（入れる）,26,produces,0
Japanese,All,14,いれる（入れる）,26,understands,0.3846
Japanese,All,15,いれる（入れる）,72,produces,0
Japanese,All,15,いれる（入れる）,72,understands,0.3333
Japanese,All,16,いれる（入れる）,46,produces,0.0217
Japanese,All,16,いれる（入れる）,46,understands,0.2826
Japanese,All,17,いれる（入れる）,77,produces,0
Japanese,All,17,いれる（入れる）,77,understands,0.3766
Japanese,All,18,いれる（入れる）,94,produces,0.0532
Japanese,All,18,いれる（入れる）,94,understands,0.234
Japanese,All,19,いれる（入れる）,35,produces,0
Japanese,All,19,いれる（入れる）,35,understands,0
Japanese,All,20,いれる（入れる）,59,produces,0.0847
Japanese,All,20,いれる（入れる）,59,understands,0
Japanese,All,21,いれる（入れる）,62,produces,0.0484
Japanese,All,21,いれる（入れる）,62,understands,0
Japanese,All,22,いれる（入れる）,31,produces,0.2581
Japanese,All,22,いれる（入れる）,31,understands,0
Japanese,All,23,いれる（入れる）,67,produces,0.3134
Japanese,All,23,いれる（入れる）,67,understands,0
Japanese,All,24,いれる（入れる）,33,produces,0.3333
Japanese,All,24,いれる（入れる）,33,understands,0
Japanese,All,25,いれる（入れる）,34,produces,0.5588
Japanese,All,25,いれる（入れる）,34,understands,0
Japanese,All,26,いれる（入れる）,33,produces,0.4848
Japanese,All,26,いれる（入れる）,33,understands,0
Japanese,All,27,いれる（入れる）,15,produces,0.5333
Japanese,All,27,いれる（入れる）,15,understands,0
Japanese,All,28,いれる（入れる）,18,produces,0.4444
Japanese,All,28,いれる（入れる）,18,understands,0
Japanese,All,29,いれる（入れる）,17,produces,0.5882
Japanese,All,29,いれる（入れる）,17,understands,0
Japanese,All,30,いれる（入れる）,18,produces,0.6111
Japanese,All,30,いれる（入れる）,18,understands,0
Japanese,All,31,いれる（入れる）,18,produces,0.8333
Japanese,All,31,いれる（入れる）,18,understands,0
Japanese,All,32,いれる（入れる）,13,produces,0.8462
Japanese,All,32,いれる（入れる）,13,understands,0
Japanese,All,33,いれる（入れる）,16,produces,0.875
Japanese,All,33,いれる（入れる）,16,understands,0
Japanese,All,34,いれる（入れる）,13,produces,0.9231
Japanese,All,34,いれる（入れる）,13,understands,0
Japanese,All,35,いれる（入れる）,31,produces,0.871
Japanese,All,35,いれる（入れる）,31,understands,0
Japanese,All,36,いれる（入れる）,18,produces,0.7222
Japanese,All,36,いれる（入れる）,18,understands,0
Korean,All,8,넣어,57,produces,0
Korean,All,8,넣어,57,understands,0.0175
Korean,All,9,넣어,73,produces,0
Korean,All,9,넣어,73,understands,0.0411
Korean,All,10,넣어,77,produces,0
Korean,All,10,넣어,77,understands,0.0909
Korean,All,11,넣어,80,produces,0.0125
Korean,All,11,넣어,80,understands,0.2375
Korean,All,12,넣어,74,produces,0.0135
Korean,All,12,넣어,74,understands,0.2297
Korean,All,13,넣어,127,produces,0.0472
Korean,All,13,넣어,127,understands,0.3701
Korean,All,14,넣어,87,produces,0.046
Korean,All,14,넣어,87,understands,0.4023
Korean,All,15,넣어,85,produces,0.0471
Korean,All,15,넣어,85,understands,0.4706
Korean,All,16,넣어,86,produces,0.0698
Korean,All,16,넣어,86,understands,0.4884
Korean,All,17,넣어,63,produces,0.1111
Korean,All,17,넣어,63,understands,0.6825
Korean,All,18,"끼워, (통에)넣어, (차에)태워",88,produces,0.0758
Korean,All,18,"끼워, (통에)넣어, (차에)태워",88,understands,0
Korean,All,19,"끼워, (통에)넣어, (차에)태워",77,produces,0.0779
Korean,All,19,"끼워, (통에)넣어, (차에)태워",77,understands,0
Korean,All,20,"끼워, (통에)넣어, (차에)태워",88,produces,0.1061
Korean,All,20,"끼워, (통에)넣어, (차에)태워",88,understands,0
Korean,All,21,"끼워, (통에)넣어, (차에)태워",79,produces,0.135
Korean,All,21,"끼워, (통에)넣어, (차에)태워",79,understands,0
Korean,All,22,"끼워, (통에)넣어, (차에)태워",87,produces,0.1916
Korean,All,22,"끼워, (통에)넣어, (차에)태워",87,understands,0
Korean,All,23,"끼워, (통에)넣어, (차에)태워",87,produces,0.2031
Korean,All,23,"끼워, (통에)넣어, (차에)태워",87,understands,0
Korean,All,24,"끼워, (통에)넣어, (차에)태워",107,produces,0.2804
Korean,All,24,"끼워, (통에)넣어, (차에)태워",107,understands,0
Korean,All,25,"끼워, (통에)넣어, (차에)태워",95,produces,0.3544
Korean,All,25,"끼워, (통에)넣어, (차에)태워",95,understands,0
Korean,All,26,"끼워, (통에)넣어, (차에)태워",91,produces,0.4029
Korean,All,26,"끼워, (통에)넣어, (차에)태워",91,understands,0
Korean,All,27,"끼워, (통에)넣어, (차에)태워",104,produces,0.4167
Korean,All,27,"끼워, (통에)넣어, (차에)태워",104,understands,0
Korean,All,28,"끼워, (통에)넣어, (차에)태워",89,produces,0.573
Korean,All,28,"끼워, (통에)넣어, (차에)태워",89,understands,0
Korean,All,29,"끼워, (통에)넣어, (차에)태워",101,produces,0.538
Korean,All,29,"끼워, (통에)넣어, (차에)태워",101,understands,0
Korean,All,30,"끼워, (통에)넣어, (차에)태워",81,produces,0.5556
Korean,All,30,"끼워, (통에)넣어, (차에)태워",81,understands,0
Korean,All,31,"끼워, (통에)넣어, (차에)태워",79,produces,0.6329
Korean,All,31,"끼워, (통에)넣어, (차에)태워",79,understands,0
Korean,All,32,"끼워, (통에)넣어, (차에)태워",70,produces,0.581
Korean,All,32,"끼워, (통에)넣어, (차에)태워",70,understands,0
Korean,All,33,"끼워, (통에)넣어, (차에)태워",79,produces,0.5949
Korean,All,33,"끼워, (통에)넣어, (차에)태워",79,understands,0
Korean,All,34,"끼워, (통에)넣어, (차에)태워",79,produces,0.7595
Korean,All,34,"끼워, (통에)넣어, (차에)태워",79,understands,0
Korean,All,35,"끼워, (통에)넣어, (차에)태워",74,produces,0.6982
Korean,All,35,"끼워, (통에)넣어, (차에)태워",74,understands,0
Korean,All,36,"끼워, (통에)넣어, (차에)태워",75,produces,0.7956
Korean,All,36,"끼워, (통에)넣어, (차에)태워",75,understands,0
Turkish,All,8,Sok,140,produces,0
Turkish,All,8,Sok,140,understands,0
Turkish,All,9,Sok,125,produces,0
Turkish,All,9,Sok,125,understands,0.032
Turkish,All,10,Sok,130,produces,0.0077
Turkish,All,10,Sok,130,understands,0.0231
Turkish,All,11,Sok,125,produces,0
Turkish,All,11,Sok,125,understands,0.072
Turkish,All,12,Sok,120,produces,0
Turkish,All,12,Sok,120,understands,0.0917
Turkish,All,13,Sok,122,produces,0
Turkish,All,13,Sok,122,understands,0.082
Turkish,All,14,Sok,147,produces,0
Turkish,All,14,Sok,147,understands,0.1769
Turkish,All,15,Sok,131,produces,0.0153
Turkish,All,15,Sok,131,understands,0.1985
Turkish,All,16,Sok,184,produces,0.0109
Turkish,All,16,Sok,184,understands,0.0978
Turkish,All,17,Sok,107,produces,0.028
