language,sex,age,words,n,measure,prop
Cantonese,All,16,白菜,46,produces,0
Cantonese,All,16,白菜,46,understands,0
Cantonese,All,17,白菜,61,produces,0
Cantonese,All,17,白菜,61,understands,0
Cantonese,All,18,白菜,68,produces,0
Cantonese,All,18,白菜,68,understands,0
Cantonese,All,19,白菜,66,produces,0
Cantonese,All,19,白菜,66,understands,0
Cantonese,All,20,白菜,140,produces,0.0214
Cantonese,All,20,白菜,140,understands,0
Cantonese,All,21,白菜,120,produces,0.025
Cantonese,All,21,白菜,120,understands,0
Cantonese,All,22,白菜,68,produces,0.0147
Cantonese,All,22,白菜,68,understands,0
Cantonese,All,23,白菜,74,produces,0.0405
Cantonese,All,23,白菜,74,understands,0
Cantonese,All,24,白菜,68,produces,0.0147
Cantonese,All,24,白菜,68,understands,0
Cantonese,All,25,白菜,65,produces,0.0615
Cantonese,All,25,白菜,65,understands,0
Cantonese,All,26,白菜,68,produces,0.1029
Cantonese,All,26,白菜,68,understands,0
Cantonese,All,27,白菜,62,produces,0.0645
Cantonese,All,27,白菜,62,understands,0
Cantonese,All,28,白菜,66,produces,0.0909
Cantonese,All,28,白菜,66,understands,0
Cantonese,All,29,白菜,72,produces,0.1111
Cantonese,All,29,白菜,72,understands,0
Cantonese,All,30,白菜,164,produces,0.2195
Cantonese,All,30,白菜,164,understands,0
Croatian,All,16,kelj,13,produces,0
Croatian,All,16,kelj,13,understands,0
Croatian,All,17,kelj,25,produces,0.04
Croatian,All,17,kelj,25,understands,0
Croatian,All,18,kelj,22,produces,0.0909
Croatian,All,18,kelj,22,understands,0
Croatian,All,19,kelj,21,produces,0.0476
Croatian,All,19,kelj,21,understands,0
Croatian,All,20,kelj,26,produces,0.0385
Croatian,All,20,kelj,26,understands,0
Croatian,All,21,kelj,29,produces,0.069
Croatian,All,21,kelj,29,understands,0
Croatian,All,22,kelj,24,produces,0.0833
Croatian,All,22,kelj,24,understands,0
Croatian,All,23,kelj,26,produces,0.1923
Croatian,All,23,kelj,26,understands,0
Croatian,All,24,kelj,30,produces,0.2
Croatian,All,24,kelj,30,understands,0
Croatian,All,25,kelj,30,produces,0.2
Croatian,All,25,kelj,30,understands,0
Croatian,All,26,kelj,29,produces,0.2759
Croatian,All,26,kelj,29,understands,0
Croatian,All,27,kelj,25,produces,0.28
Croatian,All,27,kelj,25,understands,0
Croatian,All,28,kelj,21,produces,0.4286
Croatian,All,28,kelj,21,understands,0
Croatian,All,29,kelj,28,produces,0.3929
Croatian,All,29,kelj,28,understands,0
Croatian,All,30,kelj,28,produces,0.4643
Croatian,All,30,kelj,28,understands,0
English (Irish),All,17,cabbage,2,produces,0
English (Irish),All,17,cabbage,2,understands,0
English (Irish),All,18,cabbage,1,produces,1
English (Irish),All,18,cabbage,1,understands,0
English (Irish),All,19,cabbage,2,produces,0
English (Irish),All,19,cabbage,2,understands,0
English (Irish),All,20,cabbage,1,produces,0
English (Irish),All,20,cabbage,1,understands,0
English (Irish),All,21,cabbage,3,produces,0
English (Irish),All,21,cabbage,3,understands,0
English (Irish),All,22,cabbage,4,produces,0
English (Irish),All,22,cabbage,4,understands,0
English (Irish),All,23,cabbage,4,produces,0
English (Irish),All,23,cabbage,4,understands,0
English (Irish),All,24,cabbage,4,produces,0
English (Irish),All,24,cabbage,4,understands,0
English (Irish),All,25,cabbage,6,produces,0.1667
English (Irish),All,25,cabbage,6,understands,0
English (Irish),All,26,cabbage,10,produces,0
English (Irish),All,26,cabbage,10,understands,0
English (Irish),All,27,cabbage,5,produces,0
English (Irish),All,27,cabbage,5,understands,0
English (Irish),All,28,cabbage,7,produces,0.1429
English (Irish),All,28,cabbage,7,understands,0
English (Irish),All,29,cabbage,4,produces,0
English (Irish),All,29,cabbage,4,understands,0
English (Irish),All,30,cabbage,9,produces,0.1111
English (Irish),All,30,cabbage,9,understands,0
English (Irish),All,31,cabbage,8,produces,0.125
English (Irish),All,31,cabbage,8,understands,0
English (Irish),All,32,cabbage,4,produces,0
English (Irish),All,32,cabbage,4,understands,0
English (Irish),All,33,cabbage,5,produces,0
English (Irish),All,33,cabbage,5,understands,0
English (Irish),All,34,cabbage,4,produces,0
English (Irish),All,34,cabbage,4,understands,0
English (Irish),All,35,cabbage,11,produces,0.1818
English (Irish),All,35,cabbage,11,understands,0
English (Irish),All,36,cabbage,5,produces,0.2
English (Irish),All,36,cabbage,5,understands,0
Finnish,All,18,kaali,35,produces,0
Finnish,All,18,kaali,35,understands,0
Finnish,All,24,kaali,35,produces,0.1714
Finnish,All,24,kaali,35,understands,0
Irish,All,17,cabáiste,2,produces,0
Irish,All,17,cabáiste,2,understands,0
Irish,All,18,cabáiste,1,produces,0
Irish,All,18,cabáiste,1,understands,0
Irish,All,19,cabáiste,2,produces,0
Irish,All,19,cabáiste,2,understands,0
Irish,All,20,cabáiste,1,produces,0
Irish,All,20,cabáiste,1,understands,0
Irish,All,21,cabáiste,3,produces,0
Irish,All,21,cabáiste,3,understands,0
Irish,All,22,cabáiste,4,produces,0
Irish,All,22,cabáiste,4,understands,0
Irish,All,23,cabáiste,4,produces,0.25
Irish,All,23,cabáiste,4,understands,0
Irish,All,24,cabáiste,4,produces,0.25
Irish,All,24,cabáiste,4,understands,0
Irish,All,25,cabáiste,6,produces,0.3333
Irish,All,25,cabáiste,6,understands,0
Irish,All,26,cabáiste,10,produces,0.5
Irish,All,26,cabáiste,10,understands,0
Irish,All,27,cabáiste,5,produces,0.4
Irish,All,27,cabáiste,5,understands,0
Irish,All,28,cabáiste,7,produces,0.1429
Irish,All,28,cabáiste,7,understands,0
Irish,All,29,cabáiste,4,produces,0.25
Irish,All,29,cabáiste,4,understands,0
Irish,All,30,cabáiste,9,produces,0.5556
Irish,All,30,cabáiste,9,understands,0
Irish,All,31,cabáiste,8,produces,0.125
Irish,All,31,cabáiste,8,understands,0
Irish,All,32,cabáiste,4,produces,0.5
Irish,All,32,cabáiste,4,understands,0
Irish,All,33,cabáiste,5,produces,0.4
Irish,All,33,cabáiste,5,understands,0
Irish,All,34,cabáiste,4,produces,0.5
Irish,All,34,cabáiste,4,understands,0
Irish,All,35,cabáiste,11,produces,0.7273
Irish,All,35,cabáiste,11,understands,0
Irish,All,36,cabáiste,5,produces,0.4
Irish,All,36,cabáiste,5,understands,0
Korean,All,18,배추,88,produces,0.0455
Korean,All,18,배추,88,understands,0
Korean,All,19,배추,77,produces,0.039
Korean,All,19,배추,77,understands,0
Korean,All,20,배추,88,produces,0.1136
Korean,All,20,배추,88,understands,0
Korean,All,21,배추,79,produces,0.1139
Korean,All,21,배추,79,understands,0
Korean,All,22,배추,87,produces,0.1839
Korean,All,22,배추,87,understands,0
Korean,All,23,배추,87,produces,0.1494
Korean,All,23,배추,87,understands,0
Korean,All,24,배추,107,produces,0.3084
Korean,All,24,배추,107,understands,0
Korean,All,25,배추,95,produces,0.3789
Korean,All,25,배추,95,understands,0
Korean,All,26,배추,91,produces,0.4176
Korean,All,26,배추,91,understands,0
Korean,All,27,배추,104,produces,0.4712
Korean,All,27,배추,104,understands,0
Korean,All,28,배추,89,produces,0.5169
Korean,All,28,배추,89,understands,0
Korean,All,29,배추,101,produces,0.5347
Korean,All,29,배추,101,understands,0
Korean,All,30,배추,81,produces,0.4815
Korean,All,30,배추,81,understands,0
Korean,All,31,배추,79,produces,0.5949
Korean,All,31,배추,79,understands,0
Korean,All,32,배추,70,produces,0.5429
Korean,All,32,배추,70,understands,0
Korean,All,33,배추,79,produces,0.6076
Korean,All,33,배추,79,understands,0
Korean,All,34,배추,79,produces,0.7595
Korean,All,34,배추,79,understands,0
Korean,All,35,배추,74,produces,0.7432
Korean,All,35,배추,74,understands,0
Korean,All,36,배추,75,produces,0.7867
Korean,All,36,배추,75,understands,0
Latvian,All,8,kāposti,16,produces,0
Latvian,All,8,kāposti,16,understands,0
Latvian,All,9,kāposti,18,produces,0
Latvian,All,9,kāposti,18,understands,0
Latvian,All,10,kāposti,26,produces,0
Latvian,All,10,kāposti,26,understands,0.1154
Latvian,All,11,kāposti,15,produces,0
Latvian,All,11,kāposti,15,understands,0.0667
Latvian,All,12,kāposti,16,produces,0.0625
Latvian,All,12,kāposti,16,understands,0.0625
Latvian,All,13,kāposti,22,produces,0
Latvian,All,13,kāposti,22,understands,0.1818
Latvian,All,14,kāposti,25,produces,0.04
Latvian,All,14,kāposti,25,understands,0.12
Latvian,All,15,kāposti,29,produces,0
Latvian,All,15,kāposti,29,understands,0.3103
Latvian,All,16,kāposti,16,produces,0.0625
Latvian,All,16,kāposti,16,understands,0.1875
Latvian,All,17,kāposti,27,produces,0.037
Latvian,All,17,kāposti,27,understands,0
Latvian,All,18,kāposti,21,produces,0.0476
Latvian,All,18,kāposti,21,understands,0
Latvian,All,19,kāposti,28,produces,0.1429
Latvian,All,19,kāposti,28,understands,0
Latvian,All,20,kāposti,34,produces,0.1765
Latvian,All,20,kāposti,34,understands,0
Latvian,All,21,kāposti,26,produces,0.3462
Latvian,All,21,kāposti,26,understands,0
Latvian,All,22,kāposti,32,produces,0.2188
Latvian,All,22,kāposti,32,understands,0
Latvian,All,23,kāposti,25,produces,0.24
Latvian,All,23,kāposti,25,understands,0
Latvian,All,24,kāposti,30,produces,0.4667
Latvian,All,24,kāposti,30,understands,0
Latvian,All,25,kāposti,29,produces,0.2759
Latvian,All,25,kāposti,29,understands,0
Latvian,All,26,kāposti,22,produces,0.4545
Latvian,All,26,kāposti,22,understands,0
Latvian,All,27,kāposti,18,produces,0.5556
Latvian,All,27,kāposti,18,understands,0
Latvian,All,28,kāposti,23,produces,0.4348
Latvian,All,28,kāposti,23,understands,0
Latvian,All,29,kāposti,24,produces,0.5833
Latvian,All,29,kāposti,24,understands,0
Latvian,All,30,kāposti,26,produces,0.5
Latvian,All,30,kāposti,26,understands,0
Latvian,All,31,kāposti,19,produces,0.6316
Latvian,All,31,kāposti,19,understands,0
Latvian,All,32,kāposti,25,produces,0.6
Latvian,All,32,kāposti,25,understands,0
Latvian,All,33,kāposti,31,produces,0.6452
Latvian,All,33,kāposti,31,understands,0
Latvian,All,34,kāposti,17,produces,0.8235
Latvian,All,34,kāposti,17,understands,0
Latvian,All,35,kāposti,21,produces,0.7143
Latvian,All,35,kāposti,21,understands,0
Latvian,All,36,kāposti,22,produces,0.5909
Latvian,All,36,kāposti,22,understands,0
Mandarin (Beijing),All,16,白菜,70,produces,0
Mandarin (Beijing),All,16,白菜,70,understands,0
Mandarin (Beijing),All,17,白菜,112,produces,0.1429
Mandarin (Beijing),All,17,白菜,112,understands,0
Mandarin (Beijing),All,18,白菜,121,produces,0.2562
Mandarin (Beijing),All,18,白菜,121,understands,0
Mandarin (Beijing),All,19,白菜,120,produces,0.375
Mandarin (Beijing),All,19,白菜,120,understands,0
Mandarin (Beijing),All,20,白菜,121,produces,0.4215
Mandarin (Beijing),All,20,白菜,121,understands,0
Mandarin (Beijing),All,21,白菜,119,produces,0.4454
Mandarin (Beijing),All,21,白菜,119,understands,0
Mandarin (Beijing),All,22,白菜,117,produces,0.5641
Mandarin (Beijing),All,22,白菜,117,understands,0
Mandarin (Beijing),All,23,白菜,120,produces,0.7083
Mandarin (Beijing),All,23,白菜,120,understands,0
Mandarin (Beijing),All,24,白菜,120,produces,0.6917
Mandarin (Beijing),All,24,白菜,120,understands,0
Mandarin (Beijing),All,25,白菜,113,produces,0.7611
Mandarin (Beijing),All,25,白菜,113,understands,0
Mandarin (Beijing),All,26,白菜,118,produces,0.822
Mandarin (Beijing),All,26,白菜,118,understands,0
Mandarin (Beijing),All,27,白菜,114,produces,0.886
Mandarin (Beijing),All,27,白菜,114,understands,0
Mandarin (Beijing),All,28,白菜,114,produces,0.8772
Mandarin (Beijing),All,28,白菜,114,understands,0
Mandarin (Beijing),All,29,白菜,119,produces,0.958
Mandarin (Beijing),All,29,白菜,119,understands,0
Mandarin (Beijing),All,30,白菜,110,produces,0.9273
Mandarin (Beijing),All,30,白菜,110,understands,0
Portuguese (European),All,16,Couve,144,produces,0.0069
Portuguese (European),All,16,Couve,144,understands,0
Portuguese (European),All,17,Couve,158,produces,0.0127
Portuguese (European),All,17,Couve,158,understands,0
Portuguese (European),All,18,Couve,203,produces,0.0099
Portuguese (European),All,18,Couve,203,understands,0
Portuguese (European),All,19,Couve,196,produces,0.0153
Portuguese (European),All,19,Couve,196,understands,0
Portuguese (European),All,20,Couve,218,produces,0.0413
Portuguese (European),All,20,Couve,218,understands,0
Portuguese (European),All,21,Couve,208,produces,0.0529
Portuguese (European),All,21,Couve,208,understands,0
Portuguese (European),All,22,Couve,213,produces,0.0704
Portuguese (European),All,22,Couve,213,understands,0
Portuguese (European),All,23,Couve,199,produces,0.0503
Portuguese (European),All,23,Couve,199,understands,0
Portuguese (European),All,24,Couve,215,produces,0.1163
Portuguese (European),All,24,Couve,215,understands,0
Portuguese (European),All,25,Couve,213,produces,0.1737
Portuguese (European),All,25,Couve,213,understands,0
Portuguese (European),All,26,Couve,218,produces,0.1927
