language,sex,age,words,n,measure,prop
Czech,All,16,bolet,29,produces,0.0345
Czech,All,16,bolet,29,understands,0
Czech,All,17,bolet,29,produces,0.1724
Czech,All,17,bolet,29,understands,0
Czech,All,18,bolet,45,produces,0.1333
Czech,All,18,bolet,45,understands,0
Czech,All,19,bolet,27,produces,0.2222
Czech,All,19,bolet,27,understands,0
Czech,All,20,bolet,26,produces,0.5385
Czech,All,20,bolet,26,understands,0
Czech,All,21,bolet,34,produces,0.4118
Czech,All,21,bolet,34,understands,0
Czech,All,22,bolet,36,produces,0.5278
Czech,All,22,bolet,36,understands,0
Czech,All,23,bolet,46,produces,0.587
Czech,All,23,bolet,46,understands,0
Czech,All,24,bolet,35,produces,0.5429
Czech,All,24,bolet,35,understands,0
Czech,All,25,bolet,35,produces,0.7143
Czech,All,25,bolet,35,understands,0
Czech,All,26,bolet,22,produces,0.7727
Czech,All,26,bolet,22,understands,0
Czech,All,27,bolet,37,produces,0.7027
Czech,All,27,bolet,37,understands,0
Czech,All,28,bolet,26,produces,0.9231
Czech,All,28,bolet,26,understands,0
Czech,All,29,bolet,39,produces,0.7949
Czech,All,29,bolet,39,understands,0
Czech,All,30,bolet,27,produces,0.8519
Czech,All,30,bolet,27,understands,0
Greek (Cypriot),All,18,πονώ,45,produces,0.0667
Greek (Cypriot),All,18,πονώ,45,understands,0
Greek (Cypriot),All,21,πονώ,36,produces,0.2222
Greek (Cypriot),All,21,πονώ,36,understands,0
Greek (Cypriot),All,24,πονώ,32,produces,0.5625
Greek (Cypriot),All,24,πονώ,32,understands,0
Greek (Cypriot),All,27,πονώ,29,produces,0.7586
Greek (Cypriot),All,27,πονώ,29,understands,0
Greek (Cypriot),All,30,πονώ,34,produces,0.6471
Greek (Cypriot),All,30,πονώ,34,understands,0
Hungarian,All,16,"bánt, fáj",21,produces,0
Hungarian,All,16,"bánt, fáj",21,understands,0
Hungarian,All,17,"bánt, fáj",18,produces,0.1389
Hungarian,All,17,"bánt, fáj",18,understands,0
Hungarian,All,18,"bánt, fáj",18,produces,0.1111
Hungarian,All,18,"bánt, fáj",18,understands,0
Hungarian,All,19,"bánt, fáj",26,produces,0.1923
Hungarian,All,19,"bánt, fáj",26,understands,0
Hungarian,All,20,"bánt, fáj",18,produces,0.1944
Hungarian,All,20,"bánt, fáj",18,understands,0
Hungarian,All,21,"bánt, fáj",36,produces,0.4444
Hungarian,All,21,"bánt, fáj",36,understands,0
Hungarian,All,22,"bánt, fáj",27,produces,0.4259
Hungarian,All,22,"bánt, fáj",27,understands,0
Hungarian,All,23,"bánt, fáj",18,produces,0.3611
Hungarian,All,23,"bánt, fáj",18,understands,0
Hungarian,All,24,"bánt, fáj",38,produces,0.4211
Hungarian,All,24,"bánt, fáj",38,understands,0
Hungarian,All,25,"bánt, fáj",43,produces,0.6977
Hungarian,All,25,"bánt, fáj",43,understands,0
Hungarian,All,26,"bánt, fáj",23,produces,0.587
Hungarian,All,26,"bánt, fáj",23,understands,0
Hungarian,All,27,"bánt, fáj",26,produces,0.6923
Hungarian,All,27,"bánt, fáj",26,understands,0
Hungarian,All,28,"bánt, fáj",30,produces,0.6833
Hungarian,All,28,"bánt, fáj",30,understands,0
Hungarian,All,29,"bánt, fáj",12,produces,0.7083
Hungarian,All,29,"bánt, fáj",12,understands,0
Hungarian,All,30,"bánt, fáj",18,produces,0.75
Hungarian,All,30,"bánt, fáj",18,understands,0
Kigiriama,All,16,Lumira,1,produces,0
Kigiriama,All,16,Lumira,1,understands,0
Kigiriama,All,17,Lumira,6,produces,0
Kigiriama,All,17,Lumira,6,understands,0
Kigiriama,All,18,Lumira,13,produces,0
Kigiriama,All,18,Lumira,13,understands,0
Kigiriama,All,19,Lumira,8,produces,0.125
Kigiriama,All,19,Lumira,8,understands,0
Kigiriama,All,20,Lumira,14,produces,0.1429
