language,age,words,n,measure,prop
Italian,7,buonanotte/buongiorno,5,produces,0
Italian,7,buonanotte/buongiorno,5,understands,0.2
Italian,8,buonanotte/buongiorno,34,produces,0
Italian,8,buonanotte/buongiorno,34,understands,0.0882
Italian,9,buonanotte/buongiorno,38,produces,0
Italian,9,buonanotte/buongiorno,38,understands,0.2368
Italian,10,buonanotte/buongiorno,53,produces,0
Italian,10,buonanotte/buongiorno,53,understands,0.1698
Italian,11,buonanotte/buongiorno,42,produces,0
Italian,11,buonanotte/buongiorno,42,understands,0.3095
Italian,12,buonanotte/buongiorno,69,produces,0
Italian,12,buonanotte/buongiorno,69,understands,0.3478
Italian,13,buonanotte/buongiorno,48,produces,0.0208
Italian,13,buonanotte/buongiorno,48,understands,0.25
Italian,14,buonanotte/buongiorno,40,produces,0
Italian,14,buonanotte/buongiorno,40,understands,0.45
Italian,15,buonanotte/buongiorno,68,produces,0.0147
Italian,15,buonanotte/buongiorno,68,understands,0.3676
Italian,16,buonanotte/buongiorno,56,produces,0.0536
Italian,16,buonanotte/buongiorno,56,understands,0.5179
Italian,17,buonanotte/buongiorno,48,produces,0.0625
Italian,17,buonanotte/buongiorno,48,understands,0.5208
Italian,18,buonanotte/buongiorno,75,produces,0.1467
Italian,18,buonanotte/buongiorno,75,understands,0.3333
Italian,19,buonanotte/buongiorno,58,produces,0.1724
Italian,19,buonanotte/buongiorno,58,understands,0.2069
Italian,20,buonanotte/buongiorno,83,produces,0.241
Italian,20,buonanotte/buongiorno,83,understands,0.1566
Italian,21,buonanotte/buongiorno,67,produces,0.4328
Italian,21,buonanotte/buongiorno,67,understands,0.1791
Italian,22,buonanotte/buongiorno,77,produces,0.5195
Italian,22,buonanotte/buongiorno,77,understands,0.1818
Italian,23,buonanotte/buongiorno,70,produces,0.5857
Italian,23,buonanotte/buongiorno,70,understands,0.2286
Italian,24,buonanotte/buongiorno,85,produces,0.6706
Italian,24,buonanotte/buongiorno,85,understands,0.1294
Italian,25,buonanotte/buongiorno,39,produces,0.6923
Italian,25,buonanotte/buongiorno,39,understands,0
Italian,26,buonanotte/buongiorno,41,produces,0.8293
Italian,26,buonanotte/buongiorno,41,understands,0
Italian,27,buonanotte/buongiorno,43,produces,0.7442
Italian,27,buonanotte/buongiorno,43,understands,0
Italian,28,buonanotte/buongiorno,44,produces,0.7727
Italian,28,buonanotte/buongiorno,44,understands,0
Italian,29,buonanotte/buongiorno,37,produces,0.9189
Italian,29,buonanotte/buongiorno,37,understands,0
Italian,30,buonanotte/buongiorno,67,produces,0.8358
Italian,30,buonanotte/buongiorno,67,understands,0
Italian,31,buonanotte/buongiorno,19,produces,0.7895
Italian,31,buonanotte/buongiorno,19,understands,0
Italian,32,buonanotte/buongiorno,23,produces,0.8261
Italian,32,buonanotte/buongiorno,23,understands,0
Italian,33,buonanotte/buongiorno,16,produces,0.875
Italian,33,buonanotte/buongiorno,16,understands,0
Italian,34,buonanotte/buongiorno,19,produces,0.9474
Italian,34,buonanotte/buongiorno,19,understands,0
Italian,35,buonanotte/buongiorno,15,produces,0.9333
Italian,35,buonanotte/buongiorno,15,understands,0
Italian,36,buonanotte/buongiorno,21,produces,0.8095
Italian,36,buonanotte/buongiorno,21,understands,0
Japanese,8,おやすみ,6,produces,0
Japanese,8,おやすみ,6,understands,0.1667
Japanese,9,おやすみ,10,produces,0
Japanese,9,おやすみ,10,understands,0.3
Japanese,10,おやすみ,8,produces,0
Japanese,10,おやすみ,8,understands,0.125
Japanese,11,おやすみ,87,produces,0.0115
Japanese,11,おやすみ,87,understands,0.1724
Japanese,12,おやすみ,118,produces,0
Japanese,12,おやすみ,118,understands,0.2119
Japanese,13,おやすみ,23,produces,0
Japanese,13,おやすみ,23,understands,0.3043
Japanese,14,おやすみ,26,produces,0
Japanese,14,おやすみ,26,understands,0.5
Japanese,15,おやすみ,72,produces,0.0278
Japanese,15,おやすみ,72,understands,0.4861
Japanese,16,おやすみ,46,produces,0
Japanese,16,おやすみ,46,understands,0.3913
Japanese,17,おやすみ,77,produces,0.0779
Japanese,17,おやすみ,77,understands,0.5584
Japanese,18,おやすみ,94,produces,0.1277
Japanese,18,おやすみ,94,understands,0.266
Japanese,19,おやすみ,35,produces,0.2286
Japanese,19,おやすみ,35,understands,0
Japanese,20,おやすみ,59,produces,0.1695
Japanese,20,おやすみ,59,understands,0
Japanese,21,おやすみ,62,produces,0.3548
Japanese,21,おやすみ,62,understands,0
Japanese,22,おやすみ,31,produces,0.3871
Japanese,22,おやすみ,31,understands,0
Japanese,23,おやすみ,67,produces,0.4925
Japanese,23,おやすみ,67,understands,0
Japanese,24,おやすみ,33,produces,0.6667
Japanese,24,おやすみ,33,understands,0
Japanese,25,おやすみ,34,produces,0.6176
Japanese,25,おやすみ,34,understands,0
Japanese,26,おやすみ,33,produces,0.7879
Japanese,26,おやすみ,33,understands,0
Japanese,27,おやすみ,15,produces,0.4667
Japanese,27,おやすみ,15,understands,0
Japanese,28,おやすみ,18,produces,0.8889
Japanese,28,おやすみ,18,understands,0
Japanese,29,おやすみ,17,produces,0.6471
Japanese,29,おやすみ,17,understands,0
Japanese,30,おやすみ,18,produces,0.7222
Japanese,30,おやすみ,18,understands,0
Japanese,31,おやすみ,18,produces,0.8889
Japanese,31,おやすみ,18,understands,0
Japanese,32,おやすみ,13,produces,1
Japanese,32,おやすみ,13,understands,0
Japanese,33,おやすみ,16,produces,0.875
Japanese,33,おやすみ,16,understands,0
Japanese,34,おやすみ,13,produces,0.9231
Japanese,34,おやすみ,13,understands,0
Japanese,35,おやすみ,31,produces,0.9355
Japanese,35,おやすみ,31,understands,0
Japanese,36,おやすみ,18,produces,0.8889
Japanese,36,おやすみ,18,understands,0
Kigiriama,8,Ulazeto,5,produces,0.2
Kigiriama,8,Ulazeto,5,understands,0.2
Kigiriama,9,Ulazeto,22,produces,0
Kigiriama,9,Ulazeto,22,understands,0
Kigiriama,10,Ulazeto,5,produces,0
Kigiriama,10,Ulazeto,5,understands,0
Kigiriama,11,Ulazeto,7,produces,0
Kigiriama,11,Ulazeto,7,understands,0.1429
Kigiriama,12,Ulazeto,30,produces,0
Kigiriama,12,Ulazeto,30,understands,0.0667
Kigiriama,13,Ulazeto,18,produces,0
Kigiriama,13,Ulazeto,18,understands,0.1111
Kigiriama,14,Ulazeto,16,produces,0
Kigiriama,14,Ulazeto,16,understands,0
Kigiriama,15,Ulazeto,16,produces,0
Kigiriama,15,Ulazeto,16,understands,0
Kigiriama,16,Ulazeto,1,produces,0
Kigiriama,16,Ulazeto,1,understands,0
Kigiriama,17,Ulazeto,6,produces,0
Kigiriama,17,Ulazeto,6,understands,0
Kigiriama,18,Ulazeto,13,produces,0
Kigiriama,18,Ulazeto,13,understands,0
Kigiriama,19,Ulazeto,8,produces,0
Kigiriama,19,Ulazeto,8,understands,0
Kigiriama,20,Ulazeto,14,produces,0
Kigiriama,20,Ulazeto,14,understands,0
Kigiriama,21,Ulazeto,6,produces,0
Kigiriama,21,Ulazeto,6,understands,0
Kigiriama,22,Ulazeto,9,produces,0.4444
Kigiriama,22,Ulazeto,9,understands,0
Kigiriama,23,Ulazeto,4,produces,0
Kigiriama,23,Ulazeto,4,understands,0
Kigiriama,24,Ulazeto,7,produces,0
Kigiriama,24,Ulazeto,7,understands,0
Kigiriama,25,Ulazeto,3,produces,0
Kigiriama,25,Ulazeto,3,understands,0
Kigiriama,26,Ulazeto,6,produces,0
Kigiriama,26,Ulazeto,6,understands,0
Kigiriama,27,Ulazeto,4,produces,0.5
Kigiriama,27,Ulazeto,4,understands,0
Kigiriama,28,Ulazeto,1,produces,0
Kigiriama,28,Ulazeto,1,understands,0
Kigiriama,29,Ulazeto,5,produces,0.4
Kigiriama,29,Ulazeto,5,understands,0
Kigiriama,30,Ulazeto,1,produces,1
