language,age,words,n,measure,prop
Italian,7,negozio,5,produces,0
Italian,7,negozio,5,understands,0
Italian,8,negozio,34,produces,0
Italian,8,negozio,34,understands,0.0294
Italian,9,negozio,38,produces,0
Italian,9,negozio,38,understands,0.0263
Italian,10,negozio,53,produces,0
Italian,10,negozio,53,understands,0.0189
Italian,11,negozio,42,produces,0
Italian,11,negozio,42,understands,0.0238
Italian,12,negozio,69,produces,0
Italian,12,negozio,69,understands,0.0725
Italian,13,negozio,48,produces,0
Italian,13,negozio,48,understands,0.0208
Italian,14,negozio,40,produces,0
Italian,14,negozio,40,understands,0.075
Italian,15,negozio,68,produces,0
Italian,15,negozio,68,understands,0.0588
Italian,16,negozio,56,produces,0
Italian,16,negozio,56,understands,0.1964
Italian,17,negozio,48,produces,0
Italian,17,negozio,48,understands,0.125
Italian,18,negozio,75,produces,0
Italian,18,negozio,75,understands,0.0933
Italian,19,negozio,58,produces,0.0172
Italian,19,negozio,58,understands,0.069
Italian,20,negozio,83,produces,0.0482
Italian,20,negozio,83,understands,0.0482
Italian,21,negozio,67,produces,0.1194
Italian,21,negozio,67,understands,0.1194
Italian,22,negozio,77,produces,0.1558
Italian,22,negozio,77,understands,0.1299
Italian,23,negozio,70,produces,0.0857
Italian,23,negozio,70,understands,0.1429
Italian,24,negozio,85,produces,0.1882
Italian,24,negozio,85,understands,0.1059
Italian,25,negozio,39,produces,0.359
Italian,25,negozio,39,understands,0
Italian,26,negozio,41,produces,0.3415
Italian,26,negozio,41,understands,0
Italian,27,negozio,43,produces,0.4186
Italian,27,negozio,43,understands,0
Italian,28,negozio,44,produces,0.5
Italian,28,negozio,44,understands,0
Italian,29,negozio,37,produces,0.4595
Italian,29,negozio,37,understands,0
Italian,30,negozio,67,produces,0.5821
Italian,30,negozio,67,understands,0
Italian,31,negozio,19,produces,0.7368
Italian,31,negozio,19,understands,0
Italian,32,negozio,23,produces,0.6522
Italian,32,negozio,23,understands,0
Italian,33,negozio,16,produces,0.75
Italian,33,negozio,16,understands,0
Italian,34,negozio,19,produces,0.8947
Italian,34,negozio,19,understands,0
Italian,35,negozio,15,produces,0.7333
Italian,35,negozio,15,understands,0
Italian,36,negozio,21,produces,0.7619
Italian,36,negozio,21,understands,0
Japanese,8,お店,6,produces,0
Japanese,8,お店,6,understands,0
Japanese,9,お店,10,produces,0
Japanese,9,お店,10,understands,0
Japanese,10,お店,8,produces,0
Japanese,10,お店,8,understands,0
Japanese,11,お店,87,produces,0
Japanese,11,お店,87,understands,0.0115
Japanese,12,お店,118,produces,0
Japanese,12,お店,118,understands,0.0085
Japanese,13,お店,23,produces,0
Japanese,13,お店,23,understands,0.0435
Japanese,14,お店,26,produces,0
Japanese,14,お店,26,understands,0.0385
Japanese,15,お店,72,produces,0
Japanese,15,お店,72,understands,0.0694
Japanese,16,"お店, デパート",46,produces,0
Japanese,16,"お店, デパート",46,understands,0
Japanese,17,"お店, デパート",77,produces,0
Japanese,17,"お店, デパート",77,understands,0.0532
Japanese,18,"お店, デパート",94,produces,0.0067
Japanese,18,"お店, デパート",94,understands,0.04
Japanese,19,"お店, デパート",35,produces,0.0143
Japanese,19,"お店, デパート",35,understands,0
Japanese,20,"お店, デパート",59,produces,0.0085
Japanese,20,"お店, デパート",59,understands,0
Japanese,21,"お店, デパート",62,produces,0.0161
Japanese,21,"お店, デパート",62,understands,0
Japanese,22,"お店, デパート",31,produces,0.0323
Japanese,22,"お店, デパート",31,understands,0
Japanese,23,"お店, デパート",67,produces,0.0746
Japanese,23,"お店, デパート",67,understands,0
Japanese,24,"お店, デパート",33,produces,0.1515
Japanese,24,"お店, デパート",33,understands,0
Japanese,25,"お店, デパート",34,produces,0.2059
Japanese,25,"お店, デパート",34,understands,0
Japanese,26,"お店, デパート",33,produces,0.2879
Japanese,26,"お店, デパート",33,understands,0
Japanese,27,"お店, デパート",15,produces,0.1
Japanese,27,"お店, デパート",15,understands,0
Japanese,28,"お店, デパート",18,produces,0.1944
Japanese,28,"お店, デパート",18,understands,0
Japanese,29,"お店, デパート",17,produces,0.2941
Japanese,29,"お店, デパート",17,understands,0
Japanese,30,"お店, デパート",18,produces,0.3056
Japanese,30,"お店, デパート",18,understands,0
Japanese,31,"お店, デパート",18,produces,0.3889
Japanese,31,"お店, デパート",18,understands,0
Japanese,32,"お店, デパート",13,produces,0.5
Japanese,32,"お店, デパート",13,understands,0
Japanese,33,"お店, デパート",16,produces,0.4688
Japanese,33,"お店, デパート",16,understands,0
Japanese,34,"お店, デパート",13,produces,0.4231
Japanese,34,"お店, デパート",13,understands,0
Japanese,35,"お店, デパート",31,produces,0.5
Japanese,35,"お店, デパート",31,understands,0
Japanese,36,"お店, デパート",18,produces,0.4444
