language,age,words,n,measure,prop
Italian,7,tappeto,5,produces,0
Italian,7,tappeto,5,understands,0
Italian,8,tappeto,34,produces,0
Italian,8,tappeto,34,understands,0.0294
Italian,9,tappeto,38,produces,0
Italian,9,tappeto,38,understands,0.0263
Italian,10,tappeto,53,produces,0
Italian,10,tappeto,53,understands,0
Italian,11,tappeto,42,produces,0
Italian,11,tappeto,42,understands,0.0476
Italian,12,tappeto,69,produces,0
Italian,12,tappeto,69,understands,0.0145
Italian,13,tappeto,48,produces,0
Italian,13,tappeto,48,understands,0.0625
Italian,14,tappeto,40,produces,0
Italian,14,tappeto,40,understands,0.15
Italian,15,tappeto,68,produces,0
Italian,15,tappeto,68,understands,0.1765
Italian,16,tappeto,56,produces,0
Italian,16,tappeto,56,understands,0.3214
Italian,17,tappeto,48,produces,0.0625
Italian,17,tappeto,48,understands,0.4167
Italian,18,tappeto,75,produces,0.04
Italian,18,tappeto,75,understands,0.3067
Italian,19,tappeto,58,produces,0.0517
Italian,19,tappeto,58,understands,0.1724
Italian,20,tappeto,83,produces,0.1205
Italian,20,tappeto,83,understands,0.1566
Italian,21,tappeto,67,produces,0.1642
Italian,21,tappeto,67,understands,0.1791
Italian,22,tappeto,77,produces,0.2208
Italian,22,tappeto,77,understands,0.1948
Italian,23,tappeto,70,produces,0.2286
Italian,23,tappeto,70,understands,0.1857
Italian,24,tappeto,85,produces,0.2353
Italian,24,tappeto,85,understands,0.1412
Italian,25,tappeto,39,produces,0.4615
Italian,25,tappeto,39,understands,0
Italian,26,tappeto,41,produces,0.4146
Italian,26,tappeto,41,understands,0
Italian,27,tappeto,43,produces,0.3953
Italian,27,tappeto,43,understands,0
Italian,28,tappeto,44,produces,0.4773
Italian,28,tappeto,44,understands,0
Italian,29,tappeto,37,produces,0.5405
Italian,29,tappeto,37,understands,0
Italian,30,tappeto,67,produces,0.5075
Italian,30,tappeto,67,understands,0
Italian,31,tappeto,19,produces,0.9474
Italian,31,tappeto,19,understands,0
Italian,32,tappeto,23,produces,0.8261
Italian,32,tappeto,23,understands,0
Italian,33,tappeto,16,produces,0.9375
Italian,33,tappeto,16,understands,0
Italian,34,tappeto,19,produces,0.8947
Italian,34,tappeto,19,understands,0
Italian,35,tappeto,15,produces,0.9333
Italian,35,tappeto,15,understands,0
Italian,36,tappeto,21,produces,0.8095
Italian,36,tappeto,21,understands,0
Kigiriama,16,Kapeti,1,produces,0
Kigiriama,16,Kapeti,1,understands,0
Kigiriama,17,Kapeti,6,produces,0
Kigiriama,17,Kapeti,6,understands,0
Kigiriama,18,Kapeti,13,produces,0
Kigiriama,18,Kapeti,13,understands,0
Kigiriama,19,Kapeti,8,produces,0
Kigiriama,19,Kapeti,8,understands,0
Kigiriama,20,Kapeti,14,produces,0
Kigiriama,20,Kapeti,14,understands,0
Kigiriama,21,Kapeti,6,produces,0
Kigiriama,21,Kapeti,6,understands,0
Kigiriama,22,Kapeti,9,produces,0
Kigiriama,22,Kapeti,9,understands,0
Kigiriama,23,Kapeti,4,produces,0
Kigiriama,23,Kapeti,4,understands,0
Kigiriama,24,Kapeti,7,produces,0
Kigiriama,24,Kapeti,7,understands,0
Kigiriama,25,Kapeti,3,produces,0
Kigiriama,25,Kapeti,3,understands,0
Kigiriama,26,Kapeti,6,produces,0.1667
Kigiriama,26,Kapeti,6,understands,0
Kigiriama,27,Kapeti,4,produces,0.5
Kigiriama,27,Kapeti,4,understands,0
Kigiriama,28,Kapeti,1,produces,0
Kigiriama,28,Kapeti,1,understands,0
Kigiriama,29,Kapeti,5,produces,0.2
Kigiriama,29,Kapeti,5,understands,0
Kigiriama,30,Kapeti,1,produces,0
Kigiriama,30,Kapeti,1,understands,0
Kiswahili,23,Kapeti,2,produces,0.5
Kiswahili,23,Kapeti,2,understands,0
Kiswahili,24,Kapeti,12,produces,0.25
Kiswahili,24,Kapeti,12,understands,0
Kiswahili,25,Kapeti,10,produces,0.2
Kiswahili,25,Kapeti,10,understands,0
Kiswahili,26,Kapeti,13,produces,0.0769
Kiswahili,26,Kapeti,13,understands,0
Kiswahili,27,Kapeti,8,produces,0.25
Kiswahili,27,Kapeti,8,understands,0
Kiswahili,28,Kapeti,6,produces,0
Kiswahili,28,Kapeti,6,understands,0
Kiswahili,29,Kapeti,6,produces,0
Kiswahili,29,Kapeti,6,understands,0
Kiswahili,30,Kapeti,5,produces,0.4
Kiswahili,30,Kapeti,5,understands,0
Latvian,8,paklājs,16,produces,0
Latvian,8,paklājs,16,understands,0
Latvian,9,paklājs,18,produces,0
Latvian,9,paklājs,18,understands,0.0556
Latvian,10,paklājs,26,produces,0
Latvian,10,paklājs,26,understands,0.1154
Latvian,11,paklājs,15,produces,0
Latvian,11,paklājs,15,understands,0.2667
Latvian,12,paklājs,16,produces,0
Latvian,12,paklājs,16,understands,0.125
Latvian,13,paklājs,22,produces,0.0455
Latvian,13,paklājs,22,understands,0.2727
Latvian,14,paklājs,25,produces,0.04
Latvian,14,paklājs,25,understands,0.2
Latvian,15,paklājs,29,produces,0
Latvian,15,paklājs,29,understands,0.2759
Latvian,16,paklājs,16,produces,0
Latvian,16,paklājs,16,understands,0.4375
Latvian,17,paklājs,27,produces,0.037
Latvian,17,paklājs,27,understands,0
Latvian,18,paklājs,21,produces,0.0476
Latvian,18,paklājs,21,understands,0
Latvian,19,paklājs,28,produces,0.0714
Latvian,19,paklājs,28,understands,0
Latvian,20,paklājs,34,produces,0.1176
Latvian,20,paklājs,34,understands,0
Latvian,21,paklājs,26,produces,0.1154
Latvian,21,paklājs,26,understands,0
Latvian,22,paklājs,32,produces,0.1562
Latvian,22,paklājs,32,understands,0
Latvian,23,paklājs,25,produces,0.2
Latvian,23,paklājs,25,understands,0
Latvian,24,paklājs,30,produces,0.3667
Latvian,24,paklājs,30,understands,0
Latvian,25,paklājs,29,produces,0.2759
Latvian,25,paklājs,29,understands,0
Latvian,26,paklājs,22,produces,0.4091
Latvian,26,paklājs,22,understands,0
Latvian,27,paklājs,18,produces,0.3333
Latvian,27,paklājs,18,understands,0
Latvian,28,paklājs,23,produces,0.4783
Latvian,28,paklājs,23,understands,0
Latvian,29,paklājs,24,produces,0.625
Latvian,29,paklājs,24,understands,0
Latvian,30,paklājs,26,produces,0.4615
Latvian,30,paklājs,26,understands,0
Latvian,31,paklājs,19,produces,0.7368
Latvian,31,paklājs,19,understands,0
Latvian,32,paklājs,25,produces,0.56
Latvian,32,paklājs,25,understands,0
Latvian,33,paklājs,31,produces,0.6452
Latvian,33,paklājs,31,understands,0
Latvian,34,paklājs,17,produces,0.7059
Latvian,34,paklājs,17,understands,0
Latvian,35,paklājs,21,produces,0.7143
Latvian,35,paklājs,21,understands,0
Latvian,36,paklājs,22,produces,0.5455
Latvian,36,paklājs,22,understands,0
Persian,8,فرش,7,produces,0
Persian,8,فرش,7,understands,0.1429
Persian,9,فرش,21,produces,0
Persian,9,فرش,21,understands,0.0476
Persian,10,فرش,16,produces,0.0625
Persian,10,فرش,16,understands,0.3125
Persian,11,فرش,13,produces,0
Persian,11,فرش,13,understands,0.1538
Persian,12,فرش,11,produces,0
Persian,12,فرش,11,understands,0.0909
Persian,13,فرش,14,produces,0
Persian,13,فرش,14,understands,0.2857
Persian,14,فرش,15,produces,0
Persian,14,فرش,15,understands,0.5333
Persian,15,فرش,12,produces,0
Persian,15,فرش,12,understands,0.5
Persian,16,فرش,4,produces,0
Persian,16,فرش,4,understands,0.5
Persian,17,قالی ( فرش),1,produces,0
Persian,17,قالی ( فرش),1,understands,0
Persian,18,قالی ( فرش),5,produces,0
Persian,18,قالی ( فرش),5,understands,0
Persian,20,قالی ( فرش),3,produces,0.3333
Persian,20,قالی ( فرش),3,understands,0
Persian,21,قالی ( فرش),1,produces,0
Persian,21,قالی ( فرش),1,understands,0
Persian,22,قالی ( فرش),1,produces,0
Persian,22,قالی ( فرش),1,understands,0
Persian,23,قالی ( فرش),3,produces,0.6667
Persian,23,قالی ( فرش),3,understands,0
Persian,24,قالی ( فرش),10,produces,0.8
Persian,24,قالی ( فرش),10,understands,0
Persian,25,قالی ( فرش),3,produces,0.6667
Persian,25,قالی ( فرش),3,understands,0
Persian,26,قالی ( فرش),6,produces,0.8333
Persian,26,قالی ( فرش),6,understands,0
Persian,27,قالی ( فرش),5,produces,0.6
Persian,27,قالی ( فرش),5,understands,0
Persian,28,قالی ( فرش),9,produces,0.7778
Persian,28,قالی ( فرش),9,understands,0
Persian,29,قالی ( فرش),1,produces,1
Persian,29,قالی ( فرش),1,understands,0
Persian,30,قالی ( فرش),2,produces,1
Persian,30,قالی ( فرش),2,understands,0
Portuguese (European),16,Tapete,144,produces,0
Portuguese (European),16,Tapete,144,understands,0
Portuguese (European),17,Tapete,158,produces,0
Portuguese (European),17,Tapete,158,understands,0
Portuguese (European),18,Tapete,203,produces,0.0099
Portuguese (European),18,Tapete,203,understands,0
Portuguese (European),19,Tapete,196,produces,0.051
Portuguese (European),19,Tapete,196,understands,0
Portuguese (European),20,Tapete,218,produces,0.055
Portuguese (European),20,Tapete,218,understands,0
Portuguese (European),21,Tapete,208,produces,0.0962
Portuguese (European),21,Tapete,208,understands,0
Portuguese (European),22,Tapete,213,produces,0.1502
Portuguese (European),22,Tapete,213,understands,0
Portuguese (European),23,Tapete,199,produces,0.196
Portuguese (European),23,Tapete,199,understands,0
Portuguese (European),24,Tapete,215,produces,0.2512
Portuguese (European),24,Tapete,215,understands,0
Portuguese (European),25,Tapete,213,produces,0.3427
Portuguese (European),25,Tapete,213,understands,0
Portuguese (European),26,Tapete,218,produces,0.4174
Portuguese (European),26,Tapete,218,understands,0
Portuguese (European),27,Tapete,238,produces,0.4916
Portuguese (European),27,Tapete,238,understands,0
Portuguese (European),28,Tapete,219,produces,0.5251
Portuguese (European),28,Tapete,219,understands,0
Portuguese (European),29,Tapete,207,produces,0.5652
Portuguese (European),29,Tapete,207,understands,0
Portuguese (European),30,Tapete,163,produces,0.6074
Portuguese (European),30,Tapete,163,understands,0
Russian,8,ковер,59,produces,0
Russian,8,ковер,59,understands,0.0169
Russian,9,ковер,42,produces,0
Russian,9,ковер,42,understands,0.0952
Russian,10,ковер,63,produces,0
Russian,10,ковер,63,understands,0.0635
Russian,11,ковер,71,produces,0
Russian,11,ковер,71,understands,0.0563
Russian,12,ковер,76,produces,0
Russian,12,ковер,76,understands,0.1184
Russian,13,ковер,73,produces,0
Russian,13,ковер,73,understands,0.1644
Russian,14,ковер,79,produces,0
Russian,14,ковер,79,understands,0.443
Russian,15,ковер,81,produces,0
Russian,15,ковер,81,understands,0.4074
Russian,16,ковер,81,produces,0.0123
Russian,16,ковер,81,understands,0.4815
Russian,17,ковер,80,produces,0.0375
Russian,17,ковер,80,understands,0.4875
Russian,18,ковер,105,produces,0.0286
Russian,18,ковер,105,understands,0.2952
Russian,19,ковер,41,produces,0.0976
Russian,19,ковер,41,understands,0
Russian,20,ковер,45,produces,0.0667
Russian,20,ковер,45,understands,0
Russian,21,ковер,43,produces,0.3023
Russian,21,ковер,43,understands,0
Russian,22,ковер,51,produces,0.2157
Russian,22,ковер,51,understands,0
Russian,23,ковер,56,produces,0.2143
Russian,23,ковер,56,understands,0
Russian,24,ковер,61,produces,0.2951
Russian,24,ковер,61,understands,0
Russian,25,ковер,66,produces,0.4394
Russian,25,ковер,66,understands,0
Russian,26,ковер,52,produces,0.4231
Russian,26,ковер,52,understands,0
Russian,27,ковер,60,produces,0.5167
Russian,27,ковер,60,understands,0
Russian,28,ковер,60,produces,0.4833
Russian,28,ковер,60,understands,0
Russian,29,ковер,58,produces,0.6207
Russian,29,ковер,58,understands,0
Russian,30,ковер,77,produces,0.6234
Russian,30,ковер,77,understands,0
Russian,31,ковер,61,produces,0.7049
Russian,31,ковер,61,understands,0
Russian,32,ковер,55,produces,0.7273
Russian,32,ковер,55,understands,0
Russian,33,ковер,55,produces,0.7273
Russian,33,ковер,55,understands,0
