language,sex,age,words,n,measure,prop
Catalan,All,16,llenya,24,produces,0
Catalan,All,16,llenya,24,understands,0
Catalan,All,17,llenya,36,produces,0
Catalan,All,17,llenya,36,understands,0
Catalan,All,18,llenya,51,produces,0
Catalan,All,18,llenya,51,understands,0
Catalan,All,19,llenya,45,produces,0.0222
Catalan,All,19,llenya,45,understands,0
Catalan,All,20,llenya,56,produces,0.0179
Catalan,All,20,llenya,56,understands,0
Catalan,All,21,llenya,58,produces,0.0345
Catalan,All,21,llenya,58,understands,0
Catalan,All,22,llenya,50,produces,0.04
Catalan,All,22,llenya,50,understands,0
Catalan,All,23,llenya,66,produces,0.1061
Catalan,All,23,llenya,66,understands,0
Catalan,All,24,llenya,79,produces,0.1646
Catalan,All,24,llenya,79,understands,0
Catalan,All,25,llenya,60,produces,0.2333
Catalan,All,25,llenya,60,understands,0
Catalan,All,26,llenya,65,produces,0.2308
Catalan,All,26,llenya,65,understands,0
Catalan,All,27,llenya,63,produces,0.1905
Catalan,All,27,llenya,63,understands,0
Catalan,All,28,llenya,81,produces,0.2716
Catalan,All,28,llenya,81,understands,0
Catalan,All,29,llenya,50,produces,0.36
Catalan,All,29,llenya,50,understands,0
Catalan,All,30,llenya,75,produces,0.4133
Catalan,All,30,llenya,75,understands,0
Russian,All,18,дрова,42,produces,0
Russian,All,18,дрова,42,understands,0
Russian,All,19,дрова,41,produces,0
Russian,All,19,дрова,41,understands,0
Russian,All,20,дрова,45,produces,0.0444
Russian,All,20,дрова,45,understands,0
Russian,All,21,дрова,43,produces,0.0465
Russian,All,21,дрова,43,understands,0
Russian,All,22,дрова,51,produces,0.0392
Russian,All,22,дрова,51,understands,0
Russian,All,23,дрова,56,produces,0.1071
Russian,All,23,дрова,56,understands,0
Russian,All,24,дрова,61,produces,0.1311
Russian,All,24,дрова,61,understands,0
Russian,All,25,дрова,66,produces,0.1515
Russian,All,25,дрова,66,understands,0
Russian,All,26,дрова,52,produces,0.1731
Russian,All,26,дрова,52,understands,0
Russian,All,27,дрова,60,produces,0.25
Russian,All,27,дрова,60,understands,0
Russian,All,28,дрова,60,produces,0.3
Russian,All,28,дрова,60,understands,0
Russian,All,29,дрова,58,produces,0.3448
Russian,All,29,дрова,58,understands,0
Russian,All,30,дрова,77,produces,0.3117
Russian,All,30,дрова,77,understands,0
Russian,All,31,дрова,61,produces,0.4262
Russian,All,31,дрова,61,understands,0
Russian,All,32,дрова,55,produces,0.5091
Russian,All,32,дрова,55,understands,0
Russian,All,33,дрова,55,produces,0.5091
Russian,All,33,дрова,55,understands,0
Russian,All,34,дрова,58,produces,0.431
Russian,All,34,дрова,58,understands,0
Russian,All,35,дрова,47,produces,0.5532
Russian,All,35,дрова,47,understands,0
Russian,All,36,дрова,49,produces,0.4694
Russian,All,36,дрова,49,understands,0
Spanish (Mexican),All,16,leña,68,produces,0.0588
Spanish (Mexican),All,16,leña,68,understands,0
Spanish (Mexican),All,17,leña,59,produces,0.0169
Spanish (Mexican),All,17,leña,59,understands,0
Spanish (Mexican),All,18,leña,75,produces,0.04
Spanish (Mexican),All,18,leña,75,understands,0
Spanish (Mexican),All,19,leña,100,produces,0.15
Spanish (Mexican),All,19,leña,100,understands,0
Spanish (Mexican),All,20,leña,107,produces,0.0935
Spanish (Mexican),All,20,leña,107,understands,0
Spanish (Mexican),All,21,leña,84,produces,0.0833
Spanish (Mexican),All,21,leña,84,understands,0
Spanish (Mexican),All,22,leña,141,produces,0.0496
Spanish (Mexican),All,22,leña,141,understands,0
Spanish (Mexican),All,23,leña,91,produces,0.0659
Spanish (Mexican),All,23,leña,91,understands,0
Spanish (Mexican),All,24,leña,126,produces,0.1667
Spanish (Mexican),All,24,leña,126,understands,0
Spanish (Mexican),All,25,leña,177,produces,0.1412
Spanish (Mexican),All,25,leña,177,understands,0
Spanish (Mexican),All,26,leña,83,produces,0.1446
Spanish (Mexican),All,26,leña,83,understands,0
Spanish (Mexican),All,27,leña,85,produces,0.1647
Spanish (Mexican),All,27,leña,85,understands,0
Spanish (Mexican),All,28,leña,89,produces,0.2247
Spanish (Mexican),All,28,leña,89,understands,0
Spanish (Mexican),All,29,leña,89,produces,0.1461
Spanish (Mexican),All,29,leña,89,understands,0
Spanish (Mexican),All,30,leña,308,produces,0.0747
Spanish (Mexican),All,30,leña,308,understands,0
Catalan,Female,16,llenya,8,produces,0
Catalan,Female,16,llenya,8,understands,0
Catalan,Male,16,llenya,16,produces,0
Catalan,Male,16,llenya,16,understands,0
Catalan,Female,17,llenya,22,produces,0
Catalan,Female,17,llenya,22,understands,0
Catalan,Male,17,llenya,14,produces,0
Catalan,Male,17,llenya,14,understands,0
Catalan,Female,18,llenya,22,produces,0
Catalan,Female,18,llenya,22,understands,0
Catalan,Male,18,llenya,29,produces,0
Catalan,Male,18,llenya,29,understands,0
Catalan,Female,19,llenya,25,produces,0.04
Catalan,Female,19,llenya,25,understands,0
Catalan,Male,19,llenya,20,produces,0
Catalan,Male,19,llenya,20,understands,0
Catalan,Female,20,llenya,28,produces,0
Catalan,Female,20,llenya,28,understands,0
Catalan,Male,20,llenya,28,produces,0.0357
Catalan,Male,20,llenya,28,understands,0
Catalan,Female,21,llenya,32,produces,0.0312
Catalan,Female,21,llenya,32,understands,0
Catalan,Male,21,llenya,26,produces,0.0385
Catalan,Male,21,llenya,26,understands,0
Catalan,Female,22,llenya,26,produces,0
Catalan,Female,22,llenya,26,understands,0
Catalan,Male,22,llenya,24,produces,0.0833
Catalan,Male,22,llenya,24,understands,0
Catalan,Female,23,llenya,35,produces,0.0571
Catalan,Female,23,llenya,35,understands,0
Catalan,Male,23,llenya,31,produces,0.1613
Catalan,Male,23,llenya,31,understands,0
Catalan,Female,24,llenya,41,produces,0.1951
Catalan,Female,24,llenya,41,understands,0
Catalan,Male,24,llenya,38,produces,0.1316
Catalan,Male,24,llenya,38,understands,0
Catalan,Female,25,llenya,30,produces,0.2667
Catalan,Female,25,llenya,30,understands,0
Catalan,Male,25,llenya,30,produces,0.2
Catalan,Male,25,llenya,30,understands,0
Catalan,Female,26,llenya,35,produces,0.1714
Catalan,Female,26,llenya,35,understands,0
Catalan,Male,26,llenya,30,produces,0.3
Catalan,Male,26,llenya,30,understands,0
Catalan,Female,27,llenya,36,produces,0.25
Catalan,Female,27,llenya,36,understands,0
Catalan,Male,27,llenya,27,produces,0.1111
Catalan,Male,27,llenya,27,understands,0
Catalan,Female,28,llenya,40,produces,0.35
Catalan,Female,28,llenya,40,understands,0
Catalan,Male,28,llenya,41,produces,0.1951
Catalan,Male,28,llenya,41,understands,0
Catalan,Female,29,llenya,25,produces,0.48
Catalan,Female,29,llenya,25,understands,0
Catalan,Male,29,llenya,25,produces,0.24
Catalan,Male,29,llenya,25,understands,0
Catalan,Female,30,llenya,24,produces,0.3333
Catalan,Female,30,llenya,24,understands,0
Catalan,Male,30,llenya,51,produces,0.451
Catalan,Male,30,llenya,51,understands,0
Russian,Female,18,дрова,24,produces,0
Russian,Female,18,дрова,24,understands,0
Russian,Male,18,дрова,18,produces,0
Russian,Male,18,дрова,18,understands,0
Russian,Female,19,дрова,22,produces,0
Russian,Female,19,дрова,22,understands,0
Russian,Male,19,дрова,19,produces,0
