language,sex,age,words,n,measure,prop
American Sign Language,All,8,FIRETRUCK,1,produces,0
American Sign Language,All,8,FIRETRUCK,1,understands,0
American Sign Language,All,10,FIRETRUCK,3,produces,0
American Sign Language,All,10,FIRETRUCK,3,understands,0
American Sign Language,All,11,FIRETRUCK,1,produces,0
American Sign Language,All,11,FIRETRUCK,1,understands,0
American Sign Language,All,12,FIRETRUCK,2,produces,0
American Sign Language,All,12,FIRETRUCK,2,understands,0
American Sign Language,All,13,FIRETRUCK,4,produces,0
American Sign Language,All,13,FIRETRUCK,4,understands,0
American Sign Language,All,14,FIRETRUCK,1,produces,0
American Sign Language,All,14,FIRETRUCK,1,understands,0
American Sign Language,All,15,FIRETRUCK,2,produces,0
American Sign Language,All,15,FIRETRUCK,2,understands,0
American Sign Language,All,17,FIRETRUCK,2,produces,0
American Sign Language,All,17,FIRETRUCK,2,understands,0
American Sign Language,All,18,FIRETRUCK,4,produces,0
American Sign Language,All,18,FIRETRUCK,4,understands,0
American Sign Language,All,19,FIRETRUCK,1,produces,0
American Sign Language,All,19,FIRETRUCK,1,understands,0
American Sign Language,All,20,FIRETRUCK,1,produces,1
American Sign Language,All,20,FIRETRUCK,1,understands,0
American Sign Language,All,21,FIRETRUCK,2,produces,0
American Sign Language,All,21,FIRETRUCK,2,understands,0.5
American Sign Language,All,22,FIRETRUCK,2,produces,0
American Sign Language,All,22,FIRETRUCK,2,understands,0
American Sign Language,All,23,FIRETRUCK,3,produces,0.3333
American Sign Language,All,23,FIRETRUCK,3,understands,0
American Sign Language,All,24,FIRETRUCK,3,produces,0
American Sign Language,All,24,FIRETRUCK,3,understands,0
American Sign Language,All,25,FIRETRUCK,2,produces,0
American Sign Language,All,25,FIRETRUCK,2,understands,0
American Sign Language,All,27,FIRETRUCK,2,produces,0.5
American Sign Language,All,27,FIRETRUCK,2,understands,0
American Sign Language,All,28,FIRETRUCK,4,produces,0.25
American Sign Language,All,28,FIRETRUCK,4,understands,0.25
American Sign Language,All,30,FIRETRUCK,3,produces,0
American Sign Language,All,30,FIRETRUCK,3,understands,0
American Sign Language,All,31,FIRETRUCK,3,produces,0.6667
American Sign Language,All,31,FIRETRUCK,3,understands,0
American Sign Language,All,32,FIRETRUCK,8,produces,0.75
American Sign Language,All,32,FIRETRUCK,8,understands,0
American Sign Language,All,33,FIRETRUCK,2,produces,0.5
American Sign Language,All,33,FIRETRUCK,2,understands,0.5
American Sign Language,All,34,FIRETRUCK,2,produces,1
American Sign Language,All,34,FIRETRUCK,2,understands,0
American Sign Language,All,35,FIRETRUCK,3,produces,0
American Sign Language,All,35,FIRETRUCK,3,understands,0
Arabic (Saudi),All,8,مطافئ/ إطفاء,24,produces,0
Arabic (Saudi),All,8,مطافئ/ إطفاء,24,understands,0.0833
Arabic (Saudi),All,9,مطافئ/ إطفاء,27,produces,0
Arabic (Saudi),All,9,مطافئ/ إطفاء,27,understands,0
Arabic (Saudi),All,10,مطافئ/ إطفاء,35,produces,0
