language,age,words,n,measure,prop
Italian,7,cercare,5,produces,0
Italian,7,cercare,5,understands,0
Italian,8,cercare,34,produces,0
Italian,8,cercare,34,understands,0.0294
Italian,9,cercare,38,produces,0
Italian,9,cercare,38,understands,0
Italian,10,cercare,53,produces,0
Italian,10,cercare,53,understands,0.0377
Italian,11,cercare,42,produces,0
Italian,11,cercare,42,understands,0.1905
Italian,12,cercare,69,produces,0
Italian,12,cercare,69,understands,0.2754
Italian,13,cercare,48,produces,0
Italian,13,cercare,48,understands,0.4167
Italian,14,cercare,40,produces,0
Italian,14,cercare,40,understands,0.475
Italian,15,cercare,68,produces,0
Italian,15,cercare,68,understands,0.3824
Italian,16,cercare,56,produces,0
Italian,16,cercare,56,understands,0.5714
Italian,17,cercare,48,produces,0.0208
Italian,17,cercare,48,understands,0.5
Italian,18,cercare,75,produces,0.0133
Italian,18,cercare,75,understands,0.36
Italian,19,cercare,58,produces,0.0172
Italian,19,cercare,58,understands,0.2069
Italian,20,cercare,83,produces,0.012
Italian,20,cercare,83,understands,0.1928
Italian,21,cercare,67,produces,0.0896
Italian,21,cercare,67,understands,0.1791
Italian,22,cercare,77,produces,0.1429
Italian,22,cercare,77,understands,0.1558
Italian,23,cercare,70,produces,0.1857
Italian,23,cercare,70,understands,0.2
Italian,24,cercare,85,produces,0.2706
Italian,24,cercare,85,understands,0.1412
Italian,25,cercare,39,produces,0.4359
Italian,25,cercare,39,understands,0
Italian,26,cercare,41,produces,0.4878
Italian,26,cercare,41,understands,0
Italian,27,cercare,43,produces,0.4419
Italian,27,cercare,43,understands,0
Italian,28,cercare,44,produces,0.6818
Italian,28,cercare,44,understands,0
Italian,29,cercare,37,produces,0.6216
Italian,29,cercare,37,understands,0
Italian,30,cercare,67,produces,0.6567
Italian,30,cercare,67,understands,0
Italian,31,cercare,19,produces,0.7368
Italian,31,cercare,19,understands,0
Italian,32,cercare,23,produces,0.5652
Italian,32,cercare,23,understands,0
Italian,33,cercare,16,produces,0.6875
Italian,33,cercare,16,understands,0
Italian,34,cercare,19,produces,0.9474
Italian,34,cercare,19,understands,0
Italian,35,cercare,15,produces,0.8667
Italian,35,cercare,15,understands,0
Italian,36,cercare,21,produces,0.7143
Italian,36,cercare,21,understands,0
Latvian,8,meklēt,16,produces,0
Latvian,8,meklēt,16,understands,0.125
Latvian,9,meklēt,18,produces,0
Latvian,9,meklēt,18,understands,0.0556
Latvian,10,meklēt,26,produces,0
Latvian,10,meklēt,26,understands,0.2692
Latvian,11,meklēt,15,produces,0.0667
Latvian,11,meklēt,15,understands,0.5333
Latvian,12,meklēt,16,produces,0.0625
Latvian,12,meklēt,16,understands,0.375
Latvian,13,meklēt,22,produces,0.0455
Latvian,13,meklēt,22,understands,0.5
Latvian,14,meklēt,25,produces,0.12
Latvian,14,meklēt,25,understands,0.64
Latvian,15,meklēt,29,produces,0.0345
Latvian,15,meklēt,29,understands,0.5172
Latvian,16,meklēt,16,produces,0.1875
Latvian,16,meklēt,16,understands,0.75
Latvian,17,meklēt,27,produces,0.037
Latvian,17,meklēt,27,understands,0
Latvian,18,meklēt,21,produces,0.0476
Latvian,18,meklēt,21,understands,0
Latvian,19,meklēt,28,produces,0.1071
Latvian,19,meklēt,28,understands,0
Latvian,20,meklēt,34,produces,0.3235
Latvian,20,meklēt,34,understands,0
Latvian,21,meklēt,26,produces,0.2308
Latvian,21,meklēt,26,understands,0
Latvian,22,meklēt,32,produces,0.25
Latvian,22,meklēt,32,understands,0
Latvian,23,meklēt,25,produces,0.36
Latvian,23,meklēt,25,understands,0
Latvian,24,meklēt,30,produces,0.6333
Latvian,24,meklēt,30,understands,0
Latvian,25,meklēt,29,produces,0.3793
Latvian,25,meklēt,29,understands,0
Latvian,26,meklēt,22,produces,0.5455
Latvian,26,meklēt,22,understands,0
Latvian,27,meklēt,18,produces,0.5556
Latvian,27,meklēt,18,understands,0
Latvian,28,meklēt,23,produces,0.6522
Latvian,28,meklēt,23,understands,0
Latvian,29,meklēt,24,produces,0.7083
Latvian,29,meklēt,24,understands,0
Latvian,30,meklēt,26,produces,0.6923
Latvian,30,meklēt,26,understands,0
Latvian,31,meklēt,19,produces,0.6842
Latvian,31,meklēt,19,understands,0
Latvian,32,meklēt,25,produces,0.72
Latvian,32,meklēt,25,understands,0
Latvian,33,meklēt,31,produces,0.7097
Latvian,33,meklēt,31,understands,0
Latvian,34,meklēt,17,produces,0.8235
Latvian,34,meklēt,17,understands,0
Latvian,35,meklēt,21,produces,0.8571
Latvian,35,meklēt,21,understands,0
Latvian,36,meklēt,22,produces,0.7727
Latvian,36,meklēt,22,understands,0
Spanish (Argentinian),16,buscar,47,produces,0.0426
Spanish (Argentinian),16,buscar,47,understands,0
Spanish (Argentinian),17,buscar,49,produces,0.0612
Spanish (Argentinian),17,buscar,49,understands,0
Spanish (Argentinian),18,buscar,62,produces,0.0484
Spanish (Argentinian),18,buscar,62,understands,0
Spanish (Argentinian),19,buscar,44,produces,0.0682
Spanish (Argentinian),19,buscar,44,understands,0
Spanish (Argentinian),20,buscar,46,produces,0.087
Spanish (Argentinian),20,buscar,46,understands,0
Spanish (Argentinian),21,buscar,41,produces,0.2195
Spanish (Argentinian),21,buscar,41,understands,0
Spanish (Argentinian),22,buscar,57,produces,0.1053
Spanish (Argentinian),22,buscar,57,understands,0
Spanish (Argentinian),23,buscar,49,produces,0.1224
Spanish (Argentinian),23,buscar,49,understands,0
Spanish (Argentinian),24,buscar,75,produces,0.2133
Spanish (Argentinian),24,buscar,75,understands,0
Spanish (Argentinian),25,buscar,43,produces,0.4186
Spanish (Argentinian),25,buscar,43,understands,0
Spanish (Argentinian),26,buscar,45,produces,0.2
Spanish (Argentinian),26,buscar,45,understands,0
Spanish (Argentinian),27,buscar,44,produces,0.3182
Spanish (Argentinian),27,buscar,44,understands,0
Spanish (Argentinian),28,buscar,42,produces,0.3571
Spanish (Argentinian),28,buscar,42,understands,0
Spanish (Argentinian),29,buscar,65,produces,0.4154
Spanish (Argentinian),29,buscar,65,understands,0
Spanish (Argentinian),30,buscar,69,produces,0.6377
Spanish (Argentinian),30,buscar,69,understands,0
Spanish (Argentinian),31,buscar,2,produces,0
Spanish (Argentinian),31,buscar,2,understands,0
Spanish (Argentinian),32,buscar,1,produces,1
Spanish (Argentinian),32,buscar,1,understands,0
Spanish (Argentinian),33,buscar,2,produces,0.5
Spanish (Argentinian),33,buscar,2,understands,0
Spanish (European),16,buscar,39,produces,0
Spanish (European),16,buscar,39,understands,0
Spanish (European),17,buscar,39,produces,0
Spanish (European),17,buscar,39,understands,0
Spanish (European),18,buscar,50,produces,0.02
Spanish (European),18,buscar,50,understands,0
Spanish (European),19,buscar,27,produces,0
Spanish (European),19,buscar,27,understands,0
Spanish (European),20,buscar,36,produces,0.0556
Spanish (European),20,buscar,36,understands,0
