language,age,words,n,measure,prop
Japanese,8,いいよ,6,produces,0
Japanese,8,いいよ,6,understands,0
Japanese,9,いいよ,10,produces,0
Japanese,9,いいよ,10,understands,0.1
Japanese,10,いいよ,8,produces,0
Japanese,10,いいよ,8,understands,0
Japanese,11,いいよ,87,produces,0
Japanese,11,いいよ,87,understands,0.0805
Japanese,12,いいよ,118,produces,0
Japanese,12,いいよ,118,understands,0.0932
Japanese,13,いいよ,23,produces,0
Japanese,13,いいよ,23,understands,0.2609
Japanese,14,いいよ,26,produces,0.0385
Japanese,14,いいよ,26,understands,0.2308
Japanese,15,いいよ,72,produces,0.0278
Japanese,15,いいよ,72,understands,0.2639
Japanese,16,いいよ,46,produces,0.0435
Japanese,16,いいよ,46,understands,0.1957
Japanese,17,いいよ,77,produces,0.0519
Japanese,17,いいよ,77,understands,0.3247
Japanese,18,いいよ,94,produces,0.0851
Japanese,18,いいよ,94,understands,0.1596
Japanese,19,いいよ,35,produces,0.0857
Japanese,19,いいよ,35,understands,0
Japanese,20,いいよ,59,produces,0.1864
Japanese,20,いいよ,59,understands,0
Japanese,21,いいよ,62,produces,0.2097
Japanese,21,いいよ,62,understands,0
Japanese,22,いいよ,31,produces,0.3871
Japanese,22,いいよ,31,understands,0
Japanese,23,いいよ,67,produces,0.3731
Japanese,23,いいよ,67,understands,0
Japanese,24,いいよ,33,produces,0.6061
Japanese,24,いいよ,33,understands,0
Japanese,25,いいよ,34,produces,0.5588
Japanese,25,いいよ,34,understands,0
Japanese,26,いいよ,33,produces,0.7879
Japanese,26,いいよ,33,understands,0
Japanese,27,いいよ,15,produces,0.6
Japanese,27,いいよ,15,understands,0
Japanese,28,いいよ,18,produces,0.7222
Japanese,28,いいよ,18,understands,0
Japanese,29,いいよ,17,produces,0.7647
Japanese,29,いいよ,17,understands,0
Japanese,30,いいよ,18,produces,0.8333
Japanese,30,いいよ,18,understands,0
Japanese,31,いいよ,18,produces,0.8889
Japanese,31,いいよ,18,understands,0
Japanese,32,いいよ,13,produces,0.9231
Japanese,32,いいよ,13,understands,0
Japanese,33,いいよ,16,produces,0.875
Japanese,33,いいよ,16,understands,0
Japanese,34,いいよ,13,produces,0.8462
Japanese,34,いいよ,13,understands,0
Japanese,35,いいよ,31,produces,1
Japanese,35,いいよ,31,understands,0
Japanese,36,いいよ,18,produces,0.9444
Japanese,36,いいよ,18,understands,0
Kigiriama,16,Kara kara,1,produces,0
Kigiriama,16,Kara kara,1,understands,0
Kigiriama,17,Kara kara,6,produces,0
Kigiriama,17,Kara kara,6,understands,0
Kigiriama,18,Kara kara,13,produces,0
Kigiriama,18,Kara kara,13,understands,0
Kigiriama,19,Kara kara,8,produces,0
Kigiriama,19,Kara kara,8,understands,0
Kigiriama,20,Kara kara,14,produces,0
Kigiriama,20,Kara kara,14,understands,0
Kigiriama,21,Kara kara,6,produces,0
Kigiriama,21,Kara kara,6,understands,0
Kigiriama,22,Kara kara,9,produces,0.1111
Kigiriama,22,Kara kara,9,understands,0
Kigiriama,23,Kara kara,4,produces,0
Kigiriama,23,Kara kara,4,understands,0
Kigiriama,24,Kara kara,7,produces,0
Kigiriama,24,Kara kara,7,understands,0
Kigiriama,25,Kara kara,3,produces,0
Kigiriama,25,Kara kara,3,understands,0
Kigiriama,26,Kara kara,6,produces,0.1667
Kigiriama,26,Kara kara,6,understands,0
Kigiriama,27,Kara kara,4,produces,0.5
Kigiriama,27,Kara kara,4,understands,0
Kigiriama,28,Kara kara,1,produces,0
Kigiriama,28,Kara kara,1,understands,0
Kigiriama,29,Kara kara,5,produces,0
Kigiriama,29,Kara kara,5,understands,0
Kigiriama,30,Kara kara,1,produces,1
Kigiriama,30,Kara kara,1,understands,0
Kiswahili,23,Sawasawa,2,produces,0
Kiswahili,23,Sawasawa,2,understands,0
Kiswahili,24,Sawasawa,12,produces,0.25
Kiswahili,24,Sawasawa,12,understands,0
Kiswahili,25,Sawasawa,10,produces,0.1
Kiswahili,25,Sawasawa,10,understands,0
Kiswahili,26,Sawasawa,13,produces,0.1538
