language,age,words,n,measure,prop
Latvian,17,pļava,27,produces,0
Latvian,17,pļava,27,understands,0
Latvian,18,pļava,21,produces,0
Latvian,18,pļava,21,understands,0
Latvian,19,pļava,28,produces,0
Latvian,19,pļava,28,understands,0
Latvian,20,pļava,34,produces,0
Latvian,20,pļava,34,understands,0
Latvian,21,pļava,26,produces,0.0769
Latvian,21,pļava,26,understands,0
Latvian,22,pļava,32,produces,0.0938
Latvian,22,pļava,32,understands,0
Latvian,23,pļava,25,produces,0.08
Latvian,23,pļava,25,understands,0
Latvian,24,pļava,30,produces,0.2333
Latvian,24,pļava,30,understands,0
Latvian,25,pļava,29,produces,0.1379
Latvian,25,pļava,29,understands,0
Latvian,26,pļava,22,produces,0.1818
Latvian,26,pļava,22,understands,0
Latvian,27,pļava,18,produces,0.3333
Latvian,27,pļava,18,understands,0
Latvian,28,pļava,23,produces,0.2174
Latvian,28,pļava,23,understands,0
Latvian,29,pļava,24,produces,0.1667
Latvian,29,pļava,24,understands,0
Latvian,30,pļava,26,produces,0.2692
Latvian,30,pļava,26,understands,0
Latvian,31,pļava,19,produces,0.2632
Latvian,31,pļava,19,understands,0
Latvian,32,pļava,25,produces,0.32
Latvian,32,pļava,25,understands,0
Latvian,33,pļava,31,produces,0.4194
Latvian,33,pļava,31,understands,0
Latvian,34,pļava,17,produces,0.4706
Latvian,34,pļava,17,understands,0
Latvian,35,pļava,21,produces,0.5238
Latvian,35,pļava,21,understands,0
Latvian,36,pļava,22,produces,0.5
Latvian,36,pļava,22,understands,0
Spanish (Argentinian),16,campo,47,produces,0.0213
Spanish (Argentinian),16,campo,47,understands,0
Spanish (Argentinian),17,campo,49,produces,0.0204
Spanish (Argentinian),17,campo,49,understands,0
Spanish (Argentinian),18,campo,62,produces,0.0323
Spanish (Argentinian),18,campo,62,understands,0
Spanish (Argentinian),19,campo,44,produces,0.0455
Spanish (Argentinian),19,campo,44,understands,0
Spanish (Argentinian),20,campo,46,produces,0.0435
Spanish (Argentinian),20,campo,46,understands,0
Spanish (Argentinian),21,campo,41,produces,0.0244
Spanish (Argentinian),21,campo,41,understands,0
Spanish (Argentinian),22,campo,57,produces,0.0351
Spanish (Argentinian),22,campo,57,understands,0
Spanish (Argentinian),23,campo,49,produces,0.0816
Spanish (Argentinian),23,campo,49,understands,0
Spanish (Argentinian),24,campo,75,produces,0.0933
Spanish (Argentinian),24,campo,75,understands,0
Spanish (Argentinian),25,campo,43,produces,0.1628
Spanish (Argentinian),25,campo,43,understands,0
Spanish (Argentinian),26,campo,45,produces,0.0667
Spanish (Argentinian),26,campo,45,understands,0
Spanish (Argentinian),27,campo,44,produces,0.1591
Spanish (Argentinian),27,campo,44,understands,0
Spanish (Argentinian),28,campo,42,produces,0.119
Spanish (Argentinian),28,campo,42,understands,0
Spanish (Argentinian),29,campo,65,produces,0.2154
Spanish (Argentinian),29,campo,65,understands,0
Spanish (Argentinian),30,campo,69,produces,0.3478
Spanish (Argentinian),30,campo,69,understands,0
Spanish (Argentinian),31,campo,2,produces,0
Spanish (Argentinian),31,campo,2,understands,0
Spanish (Argentinian),32,campo,1,produces,1
Spanish (Argentinian),32,campo,1,understands,0
Spanish (Argentinian),33,campo,2,produces,0
Spanish (Argentinian),33,campo,2,understands,0
Spanish (Mexican),8,campo,40,produces,0
Spanish (Mexican),8,campo,40,understands,0.075
Spanish (Mexican),9,campo,64,produces,0
Spanish (Mexican),9,campo,64,understands,0.0938
Spanish (Mexican),10,campo,71,produces,0
Spanish (Mexican),10,campo,71,understands,0.0141
Spanish (Mexican),11,campo,67,produces,0
Spanish (Mexican),11,campo,67,understands,0.0299
Spanish (Mexican),12,campo,89,produces,0
Spanish (Mexican),12,campo,89,understands,0.0562
Spanish (Mexican),13,campo,83,produces,0.012
Spanish (Mexican),13,campo,83,understands,0.0602
Spanish (Mexican),14,campo,76,produces,0.0132
Spanish (Mexican),14,campo,76,understands,0.0526
Spanish (Mexican),15,campo,61,produces,0
Spanish (Mexican),15,campo,61,understands,0.082
Spanish (Mexican),16,campo,152,produces,0.0855
Spanish (Mexican),16,campo,152,understands,0.0921
Spanish (Mexican),17,campo,124,produces,0.1129
Spanish (Mexican),17,campo,124,understands,0.1613
Spanish (Mexican),18,campo,163,produces,0.1043
Spanish (Mexican),18,campo,163,understands,0.1595
Spanish (Mexican),19,campo,100,produces,0.16
Spanish (Mexican),19,campo,100,understands,0
Spanish (Mexican),20,campo,107,produces,0.1121
Spanish (Mexican),20,campo,107,understands,0
Spanish (Mexican),21,campo,84,produces,0.0952
Spanish (Mexican),21,campo,84,understands,0
Spanish (Mexican),22,campo,141,produces,0.078
Spanish (Mexican),22,campo,141,understands,0
Spanish (Mexican),23,campo,91,produces,0.1209
Spanish (Mexican),23,campo,91,understands,0
Spanish (Mexican),24,campo,126,produces,0.1667
Spanish (Mexican),24,campo,126,understands,0
Spanish (Mexican),25,campo,177,produces,0.1638
Spanish (Mexican),25,campo,177,understands,0
Spanish (Mexican),26,campo,83,produces,0.2289
Spanish (Mexican),26,campo,83,understands,0
Spanish (Mexican),27,campo,85,produces,0.2941
Spanish (Mexican),27,campo,85,understands,0
Spanish (Mexican),28,campo,89,produces,0.2472
Spanish (Mexican),28,campo,89,understands,0
Spanish (Mexican),29,campo,89,produces,0.2809
Spanish (Mexican),29,campo,89,understands,0
Spanish (Mexican),30,campo,308,produces,0.1234
Spanish (Mexican),30,campo,308,understands,0
Swedish,8,landet,26,produces,0
Swedish,8,landet,26,understands,0
Swedish,9,landet,2,produces,0
Swedish,9,landet,2,understands,0
Swedish,10,landet,54,produces,0
Swedish,10,landet,54,understands,0.0185
Swedish,11,landet,3,produces,0
Swedish,11,landet,3,understands,0
Swedish,12,landet,79,produces,0
Swedish,12,landet,79,understands,0.0127
Swedish,13,landet,7,produces,0
Swedish,13,landet,7,understands,0
Swedish,14,landet,124,produces,0
Swedish,14,landet,124,understands,0.0242
Swedish,15,landet,13,produces,0
Swedish,15,landet,13,understands,0.0769
Swedish,16,landet,159,produces,0
Swedish,16,landet,159,understands,0.0189
Catalan,8,camp,39,produces,0
Catalan,8,camp,39,understands,0
Catalan,9,camp,46,produces,0
Catalan,9,camp,46,understands,0.0217
Catalan,10,camp,43,produces,0
Catalan,10,camp,43,understands,0.0465
Catalan,11,camp,43,produces,0
Catalan,11,camp,43,understands,0.0233
Catalan,12,camp,59,produces,0
Catalan,12,camp,59,understands,0.0678
Catalan,13,camp,44,produces,0.0227
Catalan,13,camp,44,understands,0.0455
Catalan,14,camp,60,produces,0
Catalan,14,camp,60,understands,0.0667
Catalan,15,camp,70,produces,0
Catalan,15,camp,70,understands,0.1143
Catalan,16,camp,73,produces,0
Catalan,16,camp,73,understands,0.1233
Catalan,17,camp,110,produces,0
Catalan,17,camp,110,understands,0.1182
Catalan,18,camp,102,produces,0.0294
Catalan,18,camp,102,understands,0.1373
Catalan,19,camp,45,produces,0
Catalan,19,camp,45,understands,0
Catalan,20,camp,56,produces,0.0536
Catalan,20,camp,56,understands,0
Catalan,21,camp,58,produces,0.0172
Catalan,21,camp,58,understands,0
Catalan,22,camp,50,produces,0.14
Catalan,22,camp,50,understands,0
Catalan,23,camp,66,produces,0.0758
Catalan,23,camp,66,understands,0
Catalan,24,camp,79,produces,0.2278
Catalan,24,camp,79,understands,0
Catalan,25,camp,60,produces,0.2333
Catalan,25,camp,60,understands,0
Catalan,26,camp,65,produces,0.1692
Catalan,26,camp,65,understands,0
Catalan,27,camp,63,produces,0.3175
Catalan,27,camp,63,understands,0
Catalan,28,camp,81,produces,0.321
Catalan,28,camp,81,understands,0
Catalan,29,camp,50,produces,0.34
Catalan,29,camp,50,understands,0
Catalan,30,camp,75,produces,0.5333
Catalan,30,camp,75,understands,0
Croatian,8,livada,23,produces,0
Croatian,8,livada,23,understands,0
Croatian,9,livada,25,produces,0
Croatian,9,livada,25,understands,0.04
Croatian,10,livada,22,produces,0
Croatian,10,livada,22,understands,0.0455
Croatian,11,livada,25,produces,0
Croatian,11,livada,25,understands,0
Croatian,12,livada,35,produces,0
Croatian,12,livada,35,understands,0.0571
Croatian,13,livada,34,produces,0
Croatian,13,livada,34,understands,0.0882
Croatian,14,livada,28,produces,0
Croatian,14,livada,28,understands,0.0714
Croatian,15,livada,24,produces,0
Croatian,15,livada,24,understands,0.2083
Croatian,16,livada,47,produces,0
Croatian,16,livada,47,understands,0.1702
Croatian,17,livada,25,produces,0
Croatian,17,livada,25,understands,0
Croatian,18,livada,22,produces,0
Croatian,18,livada,22,understands,0
Croatian,19,livada,21,produces,0
Croatian,19,livada,21,understands,0
Croatian,20,livada,26,produces,0.0769
Croatian,20,livada,26,understands,0
Croatian,21,livada,29,produces,0
Croatian,21,livada,29,understands,0
Croatian,22,livada,24,produces,0.0833
Croatian,22,livada,24,understands,0
Croatian,23,livada,26,produces,0.0769
Croatian,23,livada,26,understands,0
Croatian,24,livada,30,produces,0.2667
Croatian,24,livada,30,understands,0
Croatian,25,livada,30,produces,0.2
Croatian,25,livada,30,understands,0
Croatian,26,livada,29,produces,0.2069
Croatian,26,livada,29,understands,0
Croatian,27,livada,25,produces,0.4
Croatian,27,livada,25,understands,0
Croatian,28,livada,21,produces,0.0952
Croatian,28,livada,21,understands,0
Croatian,29,livada,28,produces,0.25
Croatian,29,livada,28,understands,0
Croatian,30,livada,28,produces,0.3571
Croatian,30,livada,28,understands,0
English (Irish),17,field,2,produces,0
English (Irish),17,field,2,understands,0
English (Irish),18,field,1,produces,0
English (Irish),18,field,1,understands,0
English (Irish),19,field,2,produces,0
English (Irish),19,field,2,understands,0
English (Irish),20,field,1,produces,0
English (Irish),20,field,1,understands,0
English (Irish),21,field,3,produces,0
English (Irish),21,field,3,understands,0
English (Irish),22,field,4,produces,0
English (Irish),22,field,4,understands,0
English (Irish),23,field,4,produces,0
English (Irish),23,field,4,understands,0
English (Irish),24,field,4,produces,0
English (Irish),24,field,4,understands,0
English (Irish),25,field,6,produces,0
English (Irish),25,field,6,understands,0
English (Irish),26,field,10,produces,0
English (Irish),26,field,10,understands,0
English (Irish),27,field,5,produces,0
English (Irish),27,field,5,understands,0
English (Irish),28,field,7,produces,0.2857
English (Irish),28,field,7,understands,0
English (Irish),29,field,4,produces,0.25
English (Irish),29,field,4,understands,0
English (Irish),30,field,9,produces,0.1111
English (Irish),30,field,9,understands,0
English (Irish),31,field,8,produces,0.125
English (Irish),31,field,8,understands,0
English (Irish),32,field,4,produces,0.25
English (Irish),32,field,4,understands,0
English (Irish),33,field,5,produces,0.2
English (Irish),33,field,5,understands,0
English (Irish),34,field,4,produces,0
English (Irish),34,field,4,understands,0
English (Irish),35,field,11,produces,0.1818
English (Irish),35,field,11,understands,0
English (Irish),36,field,5,produces,0.4
English (Irish),36,field,5,understands,0
Irish,17,"gort_garraí, páirc",2,produces,0
Irish,17,"gort_garraí, páirc",2,understands,0
Irish,18,"gort_garraí, páirc",1,produces,0
Irish,18,"gort_garraí, páirc",1,understands,0
Irish,19,"gort_garraí, páirc",2,produces,0.25
Irish,19,"gort_garraí, páirc",2,understands,0
Irish,20,"gort_garraí, páirc",1,produces,0.5
Irish,20,"gort_garraí, páirc",1,understands,0
Irish,21,"gort_garraí, páirc",3,produces,0
Irish,21,"gort_garraí, páirc",3,understands,0
Irish,22,"gort_garraí, páirc",4,produces,0.125
Irish,22,"gort_garraí, páirc",4,understands,0
Irish,23,"gort_garraí, páirc",4,produces,0.125
Irish,23,"gort_garraí, páirc",4,understands,0
Irish,24,"gort_garraí, páirc",4,produces,0.5
Irish,24,"gort_garraí, páirc",4,understands,0
Irish,25,"gort_garraí, páirc",6,produces,0.3333
Irish,25,"gort_garraí, páirc",6,understands,0
Irish,26,"gort_garraí, páirc",10,produces,0.4
Irish,26,"gort_garraí, páirc",10,understands,0
Irish,27,"gort_garraí, páirc",5,produces,0.4
Irish,27,"gort_garraí, páirc",5,understands,0
Irish,28,"gort_garraí, páirc",7,produces,0.2857
Irish,28,"gort_garraí, páirc",7,understands,0
Irish,29,"gort_garraí, páirc",4,produces,0.375
Irish,29,"gort_garraí, páirc",4,understands,0
Irish,30,"gort_garraí, páirc",9,produces,0.5556
Irish,30,"gort_garraí, páirc",9,understands,0
Irish,31,"gort_garraí, páirc",8,produces,0.5
Irish,31,"gort_garraí, páirc",8,understands,0
Irish,32,"gort_garraí, páirc",4,produces,0.25
Irish,32,"gort_garraí, páirc",4,understands,0
Irish,33,"gort_garraí, páirc",5,produces,0.5
Irish,33,"gort_garraí, páirc",5,understands,0
Irish,34,"gort_garraí, páirc",4,produces,0.5
Irish,34,"gort_garraí, páirc",4,understands,0
Irish,35,"gort_garraí, páirc",11,produces,0.6818
Irish,35,"gort_garraí, páirc",11,understands,0
Irish,36,"gort_garraí, páirc",5,produces,0.5
Irish,36,"gort_garraí, páirc",5,understands,0
