language,sex,age,words,n,measure,prop
English (Irish),All,17,dress,2,produces,0
English (Irish),All,17,dress,2,understands,0
English (Irish),All,18,dress,1,produces,1
English (Irish),All,18,dress,1,understands,0
English (Irish),All,19,dress,2,produces,0.5
English (Irish),All,19,dress,2,understands,0
English (Irish),All,20,dress,1,produces,0
English (Irish),All,20,dress,1,understands,0
English (Irish),All,21,dress,3,produces,0
English (Irish),All,21,dress,3,understands,0
English (Irish),All,22,dress,4,produces,0.25
English (Irish),All,22,dress,4,understands,0
English (Irish),All,23,dress,4,produces,0.25
English (Irish),All,23,dress,4,understands,0
English (Irish),All,24,dress,4,produces,0.25
English (Irish),All,24,dress,4,understands,0
English (Irish),All,25,dress,6,produces,0
English (Irish),All,25,dress,6,understands,0
English (Irish),All,26,dress,10,produces,0.1
English (Irish),All,26,dress,10,understands,0
English (Irish),All,27,dress,5,produces,0.2
English (Irish),All,27,dress,5,understands,0
English (Irish),All,28,dress,7,produces,0.1429
English (Irish),All,28,dress,7,understands,0
English (Irish),All,29,dress,4,produces,0
English (Irish),All,29,dress,4,understands,0
English (Irish),All,30,dress,9,produces,0.1111
English (Irish),All,30,dress,9,understands,0
English (Irish),All,31,dress,8,produces,0.25
English (Irish),All,31,dress,8,understands,0
English (Irish),All,32,dress,4,produces,0.5
English (Irish),All,32,dress,4,understands,0
English (Irish),All,33,dress,5,produces,0.2
English (Irish),All,33,dress,5,understands,0
English (Irish),All,34,dress,4,produces,0.25
English (Irish),All,34,dress,4,understands,0
English (Irish),All,35,dress,11,produces,0.2727
English (Irish),All,35,dress,11,understands,0
English (Irish),All,36,dress,5,produces,0.4
English (Irish),All,36,dress,5,understands,0
Finnish,All,12,mekko ,35,produces,0
Finnish,All,12,mekko ,35,understands,0
Finnish,All,15,mekko ,35,produces,0
Finnish,All,15,mekko ,35,understands,0
English (Irish),Female,17,dress,1,produces,0
English (Irish),Female,17,dress,1,understands,0
English (Irish),Male,17,dress,1,produces,0
English (Irish),Male,17,dress,1,understands,0
English (Irish),Female,18,dress,1,produces,1
English (Irish),Female,18,dress,1,understands,0
English (Irish),Female,19,dress,1,produces,0
English (Irish),Female,19,dress,1,understands,0
English (Irish),Male,19,dress,1,produces,1
English (Irish),Male,19,dress,1,understands,0
English (Irish),Female,20,dress,1,produces,0
English (Irish),Female,20,dress,1,understands,0
English (Irish),Female,21,dress,2,produces,0
English (Irish),Female,21,dress,2,understands,0
English (Irish),Male,21,dress,1,produces,0
English (Irish),Male,21,dress,1,understands,0
English (Irish),Female,22,dress,3,produces,0.3333
English (Irish),Female,22,dress,3,understands,0
English (Irish),Male,22,dress,1,produces,0
English (Irish),Male,22,dress,1,understands,0
English (Irish),Female,23,dress,2,produces,0.5
English (Irish),Female,23,dress,2,understands,0
English (Irish),Male,23,dress,2,produces,0
English (Irish),Male,23,dress,2,understands,0
English (Irish),Female,24,dress,2,produces,0.5
English (Irish),Female,24,dress,2,understands,0
English (Irish),Male,24,dress,2,produces,0
English (Irish),Male,24,dress,2,understands,0
English (Irish),Female,25,dress,3,produces,0
English (Irish),Female,25,dress,3,understands,0
English (Irish),Male,25,dress,3,produces,0
English (Irish),Male,25,dress,3,understands,0
English (Irish),Female,26,dress,7,produces,0.1429
English (Irish),Female,26,dress,7,understands,0
English (Irish),Male,26,dress,3,produces,0
English (Irish),Male,26,dress,3,understands,0
English (Irish),Female,27,dress,1,produces,1
English (Irish),Female,27,dress,1,understands,0
English (Irish),Male,27,dress,4,produces,0
English (Irish),Male,27,dress,4,understands,0
English (Irish),Female,28,dress,4,produces,0
English (Irish),Female,28,dress,4,understands,0
English (Irish),Male,28,dress,3,produces,0.3333
English (Irish),Male,28,dress,3,understands,0
English (Irish),Female,29,dress,1,produces,0
English (Irish),Female,29,dress,1,understands,0
English (Irish),Male,29,dress,3,produces,0
English (Irish),Male,29,dress,3,understands,0
English (Irish),Female,30,dress,5,produces,0.2
English (Irish),Female,30,dress,5,understands,0
English (Irish),Male,30,dress,4,produces,0
English (Irish),Male,30,dress,4,understands,0
English (Irish),Female,31,dress,3,produces,0
English (Irish),Female,31,dress,3,understands,0
English (Irish),Male,31,dress,5,produces,0.4
English (Irish),Male,31,dress,5,understands,0
English (Irish),Female,32,dress,2,produces,1
English (Irish),Female,32,dress,2,understands,0
English (Irish),Male,32,dress,2,produces,0
English (Irish),Male,32,dress,2,understands,0
English (Irish),Female,33,dress,1,produces,0
English (Irish),Female,33,dress,1,understands,0
English (Irish),Male,33,dress,4,produces,0.25
English (Irish),Male,33,dress,4,understands,0
English (Irish),Female,34,dress,2,produces,0.5
English (Irish),Female,34,dress,2,understands,0
English (Irish),Male,34,dress,2,produces,0
English (Irish),Male,34,dress,2,understands,0
English (Irish),Female,35,dress,2,produces,0
English (Irish),Female,35,dress,2,understands,0
English (Irish),Male,35,dress,9,produces,0.3333
English (Irish),Male,35,dress,9,understands,0
English (Irish),Female,36,dress,3,produces,0.6667
English (Irish),Female,36,dress,3,understands,0
English (Irish),Male,36,dress,2,produces,0
English (Irish),Male,36,dress,2,understands,0
Finnish,Female,12,mekko ,18,produces,0
Finnish,Female,12,mekko ,18,understands,0
Finnish,Male,12,mekko ,17,produces,0
Finnish,Male,12,mekko ,17,understands,0
Finnish,Female,15,mekko ,18,produces,0
Finnish,Female,15,mekko ,18,understands,0
Finnish,Male,15,mekko ,17,produces,0
Finnish,Male,15,mekko ,17,understands,0
