language,sex,age,words,n,measure,prop
American Sign Language,All,8,WHITE,1,produces,0
American Sign Language,All,8,WHITE,1,understands,0
American Sign Language,All,9,WHITE,4,produces,0
American Sign Language,All,9,WHITE,4,understands,0
American Sign Language,All,10,WHITE,5,produces,0
American Sign Language,All,10,WHITE,5,understands,0.2
American Sign Language,All,11,WHITE,3,produces,0
American Sign Language,All,11,WHITE,3,understands,0
American Sign Language,All,12,WHITE,4,produces,0
American Sign Language,All,12,WHITE,4,understands,0
American Sign Language,All,13,WHITE,4,produces,0
American Sign Language,All,13,WHITE,4,understands,0
American Sign Language,All,14,WHITE,1,produces,0
American Sign Language,All,14,WHITE,1,understands,0
American Sign Language,All,15,WHITE,3,produces,0
American Sign Language,All,15,WHITE,3,understands,0
American Sign Language,All,16,WHITE,2,produces,0
American Sign Language,All,16,WHITE,2,understands,0
American Sign Language,All,17,WHITE,5,produces,0
American Sign Language,All,17,WHITE,5,understands,0
American Sign Language,All,18,WHITE,11,produces,0.1818
American Sign Language,All,18,WHITE,11,understands,0.2727
American Sign Language,All,19,WHITE,6,produces,0
American Sign Language,All,19,WHITE,6,understands,0.1429
American Sign Language,All,20,WHITE,3,produces,0.25
American Sign Language,All,20,WHITE,3,understands,0
American Sign Language,All,21,WHITE,4,produces,0
American Sign Language,All,21,WHITE,4,understands,0.4
American Sign Language,All,22,WHITE,10,produces,0.0833
American Sign Language,All,22,WHITE,10,understands,0.3333
American Sign Language,All,23,WHITE,5,produces,0.3333
American Sign Language,All,23,WHITE,5,understands,0.1667
American Sign Language,All,24,WHITE,9,produces,0.1667
American Sign Language,All,24,WHITE,9,understands,0.1667
American Sign Language,All,25,WHITE,13,produces,0.1538
American Sign Language,All,25,WHITE,13,understands,0.4615
American Sign Language,All,26,WHITE,4,produces,0.25
American Sign Language,All,26,WHITE,4,understands,0.75
American Sign Language,All,27,WHITE,7,produces,0.5
American Sign Language,All,27,WHITE,7,understands,0.25
American Sign Language,All,28,WHITE,7,produces,0.875
American Sign Language,All,28,WHITE,7,understands,0.5
American Sign Language,All,29,WHITE,6,produces,0.6667
American Sign Language,All,29,WHITE,6,understands,0.8333
American Sign Language,All,30,WHITE,7,produces,0.625
American Sign Language,All,30,WHITE,7,understands,0.5
American Sign Language,All,31,WHITE,9,produces,0.2
American Sign Language,All,31,WHITE,9,understands,0.3
American Sign Language,All,32,WHITE,15,produces,0.7647
American Sign Language,All,32,WHITE,15,understands,0.4706
American Sign Language,All,33,WHITE,6,produces,1
American Sign Language,All,33,WHITE,6,understands,0.8333
American Sign Language,All,34,WHITE,7,produces,0.625
American Sign Language,All,34,WHITE,7,understands,0.5
American Sign Language,All,35,WHITE,7,produces,0.7143
American Sign Language,All,35,WHITE,7,understands,0.5714
American Sign Language,All,36,WHITE,3,produces,0
American Sign Language,All,36,WHITE,3,understands,0.6667
Arabic (Saudi),All,8,ابيض,24,produces,0
Arabic (Saudi),All,8,ابيض,24,understands,0.0833
Arabic (Saudi),All,9,ابيض,27,produces,0
Arabic (Saudi),All,9,ابيض,27,understands,0
Arabic (Saudi),All,10,ابيض,35,produces,0
Arabic (Saudi),All,10,ابيض,35,understands,0.0571
Arabic (Saudi),All,11,ابيض,30,produces,0
Arabic (Saudi),All,11,ابيض,30,understands,0.0333
Arabic (Saudi),All,12,ابيض,30,produces,0
Arabic (Saudi),All,12,ابيض,30,understands,0
Arabic (Saudi),All,13,ابيض,39,produces,0
Arabic (Saudi),All,13,ابيض,39,understands,0
Arabic (Saudi),All,14,ابيض,25,produces,0
Arabic (Saudi),All,14,ابيض,25,understands,0
Arabic (Saudi),All,15,ابيض,27,produces,0.037
Arabic (Saudi),All,15,ابيض,27,understands,0.0741
Arabic (Saudi),All,16,ابيض,21,produces,0
Arabic (Saudi),All,16,ابيض,21,understands,0.0476
British Sign Language,All,8,white,4,produces,0
British Sign Language,All,8,white,4,understands,0
British Sign Language,All,9,white,4,produces,0
British Sign Language,All,9,white,4,understands,0
British Sign Language,All,10,white,4,produces,0
British Sign Language,All,10,white,4,understands,0
British Sign Language,All,11,white,6,produces,0
British Sign Language,All,11,white,6,understands,0
British Sign Language,All,12,white,6,produces,0
British Sign Language,All,12,white,6,understands,0
British Sign Language,All,13,white,6,produces,0
British Sign Language,All,13,white,6,understands,0
British Sign Language,All,14,white,7,produces,0
British Sign Language,All,14,white,7,understands,0
British Sign Language,All,15,white,6,produces,0
British Sign Language,All,15,white,6,understands,0
British Sign Language,All,16,white,7,produces,0
British Sign Language,All,16,white,7,understands,0
British Sign Language,All,17,white,7,produces,0
British Sign Language,All,17,white,7,understands,0
British Sign Language,All,18,white,8,produces,0
British Sign Language,All,18,white,8,understands,0
British Sign Language,All,19,white,8,produces,0
British Sign Language,All,19,white,8,understands,0
British Sign Language,All,20,white,11,produces,0
British Sign Language,All,20,white,11,understands,0
British Sign Language,All,21,white,5,produces,0
British Sign Language,All,21,white,5,understands,0
British Sign Language,All,22,white,6,produces,0.1667
British Sign Language,All,22,white,6,understands,0.1667
British Sign Language,All,23,white,7,produces,0.1429
British Sign Language,All,23,white,7,understands,0.1429
British Sign Language,All,24,white,5,produces,0.2
British Sign Language,All,24,white,5,understands,0.2
British Sign Language,All,25,white,7,produces,0.2857
British Sign Language,All,25,white,7,understands,0.2857
British Sign Language,All,26,white,6,produces,0.3333
British Sign Language,All,26,white,6,understands,0.5
British Sign Language,All,27,white,6,produces,0.1667
British Sign Language,All,27,white,6,understands,0.1667
British Sign Language,All,28,white,3,produces,0.3333
British Sign Language,All,28,white,3,understands,0.3333
British Sign Language,All,29,white,7,produces,0.5714
British Sign Language,All,29,white,7,understands,0.5714
British Sign Language,All,30,white,5,produces,0.4
British Sign Language,All,30,white,5,understands,0.4
British Sign Language,All,31,white,2,produces,0.5
British Sign Language,All,31,white,2,understands,0.5
British Sign Language,All,32,white,6,produces,0.8333
British Sign Language,All,32,white,6,understands,0.8333
British Sign Language,All,33,white,5,produces,0.8
British Sign Language,All,33,white,5,understands,0.8
British Sign Language,All,34,white,2,produces,0
British Sign Language,All,34,white,2,understands,0
British Sign Language,All,35,white,2,produces,1
British Sign Language,All,35,white,2,understands,1
British Sign Language,All,36,white,3,produces,1
British Sign Language,All,36,white,3,understands,1
Cantonese,All,16,白,46,produces,0.0435
Cantonese,All,16,白,46,understands,0
Cantonese,All,17,白,61,produces,0
Cantonese,All,17,白,61,understands,0
Cantonese,All,18,白,68,produces,0.0294
Cantonese,All,18,白,68,understands,0
Cantonese,All,19,白,66,produces,0.0606
Cantonese,All,19,白,66,understands,0
Cantonese,All,20,白,140,produces,0.1429
Cantonese,All,20,白,140,understands,0
