language,age,words,n,measure,prop
Japanese,16,かぶる,11,produces,0
Japanese,16,かぶる,11,understands,0
Japanese,17,かぶる,17,produces,0
Japanese,17,かぶる,17,understands,0
Japanese,18,かぶる,56,produces,0
Japanese,18,かぶる,56,understands,0
Japanese,19,かぶる,35,produces,0
Japanese,19,かぶる,35,understands,0
Japanese,20,かぶる,59,produces,0
Japanese,20,かぶる,59,understands,0
Japanese,21,かぶる,62,produces,0.0484
Japanese,21,かぶる,62,understands,0
Japanese,22,かぶる,31,produces,0.0968
Japanese,22,かぶる,31,understands,0
Japanese,23,かぶる,67,produces,0.0299
Japanese,23,かぶる,67,understands,0
Japanese,24,かぶる,33,produces,0.1818
Japanese,24,かぶる,33,understands,0
Japanese,25,かぶる,34,produces,0.2941
Japanese,25,かぶる,34,understands,0
Japanese,26,かぶる,33,produces,0.2424
Japanese,26,かぶる,33,understands,0
Japanese,27,かぶる,15,produces,0.1333
Japanese,27,かぶる,15,understands,0
Japanese,28,かぶる,18,produces,0.3333
Japanese,28,かぶる,18,understands,0
Japanese,29,かぶる,17,produces,0.4118
Japanese,29,かぶる,17,understands,0
Japanese,30,かぶる,18,produces,0.2778
Japanese,30,かぶる,18,understands,0
Japanese,31,かぶる,18,produces,0.4444
Japanese,31,かぶる,18,understands,0
Japanese,32,かぶる,13,produces,0.4615
Japanese,32,かぶる,13,understands,0
Japanese,33,かぶる,16,produces,0.6875
Japanese,33,かぶる,16,understands,0
Japanese,34,かぶる,13,produces,0.3846
Japanese,34,かぶる,13,understands,0
Japanese,35,かぶる,31,produces,0.6129
Japanese,35,かぶる,31,understands,0
Japanese,36,かぶる,18,produces,0.6667
Japanese,36,かぶる,18,understands,0
Korean,8,(모자)써,57,produces,0
Korean,8,(모자)써,57,understands,0
Korean,9,(모자)써,73,produces,0
Korean,9,(모자)써,73,understands,0.0274
Korean,10,(모자)써,77,produces,0.013
Korean,10,(모자)써,77,understands,0.1299
Korean,11,(모자)써,80,produces,0.025
Korean,11,(모자)써,80,understands,0.15
Korean,12,(모자)써,74,produces,0.027
Korean,12,(모자)써,74,understands,0.3108
Korean,13,(모자)써,127,produces,0.0709
Korean,13,(모자)써,127,understands,0.3622
Korean,14,(모자)써,87,produces,0.0805
Korean,14,(모자)써,87,understands,0.4483
Korean,15,(모자)써,85,produces,0.0706
Korean,15,(모자)써,85,understands,0.6118
Korean,16,(모자)써,86,produces,0.0814
Korean,16,(모자)써,86,understands,0.5581
Korean,17,(모자)써,63,produces,0.1746
Korean,17,(모자)써,63,understands,0.6508
Korean,18,(모자)써,88,produces,0.2614
Korean,18,(모자)써,88,understands,0
Korean,19,(모자)써,77,produces,0.1169
Korean,19,(모자)써,77,understands,0
Korean,20,(모자)써,88,produces,0.1932
Korean,20,(모자)써,88,understands,0
Korean,21,(모자)써,79,produces,0.2532
Korean,21,(모자)써,79,understands,0
Korean,22,(모자)써,87,produces,0.3908
Korean,22,(모자)써,87,understands,0
Korean,23,(모자)써,87,produces,0.3793
Korean,23,(모자)써,87,understands,0
Korean,24,(모자)써,107,produces,0.4766
Korean,24,(모자)써,107,understands,0
Korean,25,(모자)써,95,produces,0.6
Korean,25,(모자)써,95,understands,0
Korean,26,(모자)써,91,produces,0.6593
Korean,26,(모자)써,91,understands,0
Korean,27,(모자)써,104,produces,0.6346
Korean,27,(모자)써,104,understands,0
Korean,28,(모자)써,89,produces,0.7303
Korean,28,(모자)써,89,understands,0
Korean,29,(모자)써,101,produces,0.7822
Korean,29,(모자)써,101,understands,0
Korean,30,(모자)써,81,produces,0.716
Korean,30,(모자)써,81,understands,0
Korean,31,(모자)써,79,produces,0.7975
Korean,31,(모자)써,79,understands,0
Korean,32,(모자)써,70,produces,0.8
Korean,32,(모자)써,70,understands,0
Korean,33,(모자)써,79,produces,0.8101
Korean,33,(모자)써,79,understands,0
Korean,34,(모자)써,79,produces,0.8861
Korean,34,(모자)써,79,understands,0
Korean,35,(모자)써,74,produces,0.8919
Korean,35,(모자)써,74,understands,0
Korean,36,(모자)써,75,produces,0.92
Korean,36,(모자)써,75,understands,0
Spanish (Chilean),8,poner(se),9,produces,0
Spanish (Chilean),8,poner(se),9,understands,0.1111
Spanish (Chilean),9,poner(se),4,produces,0
Spanish (Chilean),9,poner(se),4,understands,0
Spanish (Chilean),10,poner(se),9,produces,0
Spanish (Chilean),10,poner(se),9,understands,0.1111
Spanish (Chilean),11,poner(se),8,produces,0
Spanish (Chilean),11,poner(se),8,understands,0
Spanish (Chilean),12,poner(se),5,produces,0
Spanish (Chilean),12,poner(se),5,understands,0
Spanish (Chilean),13,poner(se),4,produces,0
Spanish (Chilean),13,poner(se),4,understands,0.5
Spanish (Chilean),14,poner(se),6,produces,0
Spanish (Chilean),14,poner(se),6,understands,0.6667
Spanish (Chilean),15,poner(se),5,produces,0
Spanish (Chilean),15,poner(se),5,understands,0.2
Spanish (Peruvian),8,poner(se),9,produces,0
Spanish (Peruvian),8,poner(se),9,understands,0.4444
Spanish (Peruvian),9,poner(se),12,produces,0
Spanish (Peruvian),9,poner(se),12,understands,0.3333
Spanish (Peruvian),10,poner(se),7,produces,0
Spanish (Peruvian),10,poner(se),7,understands,0.5714
Spanish (Peruvian),11,poner(se),18,produces,0
Spanish (Peruvian),11,poner(se),18,understands,0.2222
Spanish (Peruvian),12,poner(se),14,produces,0.0714
Spanish (Peruvian),12,poner(se),14,understands,0.4286
Spanish (Peruvian),13,poner(se),9,produces,0
Spanish (Peruvian),13,poner(se),9,understands,0.3333
Spanish (Peruvian),14,poner(se),8,produces,0
Spanish (Peruvian),14,poner(se),8,understands,0.375
Spanish (Peruvian),15,poner(se),10,produces,0
Spanish (Peruvian),15,poner(se),10,understands,0.2
Spanish (Peruvian),16,poner(se),13,produces,0
Spanish (Peruvian),16,poner(se),13,understands,0
Spanish (Peruvian),17,poner(se),9,produces,0.1111
Spanish (Peruvian),17,poner(se),9,understands,0
Spanish (Peruvian),18,poner(se),4,produces,0
Spanish (Peruvian),18,poner(se),4,understands,0
Spanish (Peruvian),19,poner(se),12,produces,0.25
Spanish (Peruvian),19,poner(se),12,understands,0
Spanish (Peruvian),20,poner(se),1,produces,0
Spanish (Peruvian),20,poner(se),1,understands,0
Spanish (Peruvian),21,poner(se),5,produces,0.4
Spanish (Peruvian),21,poner(se),5,understands,0
Spanish (Peruvian),22,poner(se),9,produces,0.3333
Spanish (Peruvian),22,poner(se),9,understands,0
Spanish (Peruvian),23,poner(se),1,produces,1
Spanish (Peruvian),23,poner(se),1,understands,0
Spanish (Peruvian),24,poner(se),15,produces,0.1333
Spanish (Peruvian),24,poner(se),15,understands,0
Spanish (Peruvian),25,poner(se),5,produces,0
Spanish (Peruvian),25,poner(se),5,understands,0
Spanish (Peruvian),26,poner(se),8,produces,0.25
Spanish (Peruvian),26,poner(se),8,understands,0
Spanish (Peruvian),27,poner(se),7,produces,0.2857
Spanish (Peruvian),27,poner(se),7,understands,0
Spanish (Peruvian),28,poner(se),8,produces,0.5
Spanish (Peruvian),28,poner(se),8,understands,0
Spanish (Peruvian),29,poner(se),6,produces,0.3333
Spanish (Peruvian),29,poner(se),6,understands,0
Spanish (Peruvian),30,poner(se),2,produces,0.5
Spanish (Peruvian),30,poner(se),2,understands,0
Turkish,8,Tak,140,produces,0
Turkish,8,Tak,140,understands,0.0143
Turkish,9,Tak,125,produces,0
Turkish,9,Tak,125,understands,0.056
Turkish,10,Tak,130,produces,0.0077
Turkish,10,Tak,130,understands,0.0769
Turkish,11,Tak,125,produces,0
Turkish,11,Tak,125,understands,0.112
Turkish,12,Tak,120,produces,0
Turkish,12,Tak,120,understands,0.2167
Turkish,13,Tak,122,produces,0.0164
Turkish,13,Tak,122,understands,0.2295
Turkish,14,Tak,147,produces,0.034
Turkish,14,Tak,147,understands,0.3673
Turkish,15,Tak,131,produces,0.0382
Turkish,15,Tak,131,understands,0.374
Turkish,16,Tak,184,produces,0.0652
Turkish,16,Tak,184,understands,0.1685
Turkish,17,Tak,107,produces,0.1682
Turkish,17,Tak,107,understands,0
Turkish,18,Tak,128,produces,0.1875
Turkish,18,Tak,128,understands,0
Turkish,19,Tak,121,produces,0.2314
Turkish,19,Tak,121,understands,0
Turkish,20,Tak,119,produces,0.2689
Turkish,20,Tak,119,understands,0
Turkish,21,Tak,124,produces,0.3629
Turkish,21,Tak,124,understands,0
Turkish,22,Tak,126,produces,0.2857
Turkish,22,Tak,126,understands,0
Turkish,23,Tak,131,produces,0.4275
Turkish,23,Tak,131,understands,0
Turkish,24,Tak,106,produces,0.5094
Turkish,24,Tak,106,understands,0
Turkish,25,Tak,123,produces,0.5285
Turkish,25,Tak,123,understands,0
Turkish,26,Tak,123,produces,0.626
Turkish,26,Tak,123,understands,0
Turkish,27,Tak,108,produces,0.6204
Turkish,27,Tak,108,understands,0
Turkish,28,Tak,112,produces,0.6786
Turkish,28,Tak,112,understands,0
Turkish,29,Tak,119,produces,0.7311
Turkish,29,Tak,119,understands,0
Turkish,30,Tak,104,produces,0.7212
Turkish,30,Tak,104,understands,0
Turkish,31,Tak,101,produces,0.7228
Turkish,31,Tak,101,understands,0
Turkish,32,Tak,132,produces,0.7955
Turkish,32,Tak,132,understands,0
Turkish,33,Tak,114,produces,0.8509
Turkish,33,Tak,114,understands,0
Turkish,34,Tak,107,produces,0.8037
Turkish,34,Tak,107,understands,0
Turkish,35,Tak,131,produces,0.8321
Turkish,35,Tak,131,understands,0
Turkish,36,Tak,77,produces,0.8831
Turkish,36,Tak,77,understands,0
Cantonese,16,"著(衫), 戴(表)",46,produces,0.0109
Cantonese,16,"著(衫), 戴(表)",46,understands,0
Cantonese,17,"著(衫), 戴(表)",61,produces,0.1148
Cantonese,17,"著(衫), 戴(表)",61,understands,0
Cantonese,18,"著(衫), 戴(表)",68,produces,0.1324
Cantonese,18,"著(衫), 戴(表)",68,understands,0
Cantonese,19,"著(衫), 戴(表)",66,produces,0.1364
Cantonese,19,"著(衫), 戴(表)",66,understands,0
Cantonese,20,"著(衫), 戴(表)",140,produces,0.2786
Cantonese,20,"著(衫), 戴(表)",140,understands,0
Cantonese,21,"著(衫), 戴(表)",120,produces,0.3375
Cantonese,21,"著(衫), 戴(表)",120,understands,0
Cantonese,22,"著(衫), 戴(表)",68,produces,0.4044
Cantonese,22,"著(衫), 戴(表)",68,understands,0
Cantonese,23,"著(衫), 戴(表)",74,produces,0.5
Cantonese,23,"著(衫), 戴(表)",74,understands,0
Cantonese,24,"著(衫), 戴(表)",68,produces,0.5735
Cantonese,24,"著(衫), 戴(表)",68,understands,0
Cantonese,25,"著(衫), 戴(表)",65,produces,0.7308
Cantonese,25,"著(衫), 戴(表)",65,understands,0
Cantonese,26,"著(衫), 戴(表)",68,produces,0.6471
Cantonese,26,"著(衫), 戴(表)",68,understands,0
Cantonese,27,"著(衫), 戴(表)",62,produces,0.7903
Cantonese,27,"著(衫), 戴(表)",62,understands,0
Cantonese,28,"著(衫), 戴(表)",66,produces,0.8258
Cantonese,28,"著(衫), 戴(表)",66,understands,0
Cantonese,29,"著(衫), 戴(表)",72,produces,0.8542
Cantonese,29,"著(衫), 戴(表)",72,understands,0
Cantonese,30,"著(衫), 戴(表)",164,produces,0.8293
Cantonese,30,"著(衫), 戴(表)",164,understands,0
