language,age,words,n,measure,prop
Norwegian,16,frem,98,produces,0
Norwegian,16,frem,98,understands,0
Norwegian,17,frem,218,produces,0.0046
Norwegian,17,frem,218,understands,0
Norwegian,18,frem,271,produces,0.0037
Norwegian,18,frem,271,understands,0
Norwegian,19,frem,281,produces,0.0071
Norwegian,19,frem,281,understands,0
Norwegian,20,frem,342,produces,0.0117
Norwegian,20,frem,342,understands,0
Norwegian,21,frem,418,produces,0.0096
Norwegian,21,frem,418,understands,0
Norwegian,22,frem,596,produces,0.0302
Norwegian,22,frem,596,understands,0
Norwegian,23,frem,566,produces,0.0654
Norwegian,23,frem,566,understands,0
Norwegian,24,frem,538,produces,0.0762
Norwegian,24,frem,538,understands,0
Norwegian,25,frem,656,produces,0.1067
Norwegian,25,frem,656,understands,0
Norwegian,26,frem,644,produces,0.163
Norwegian,26,frem,644,understands,0
Norwegian,27,frem,525,produces,0.219
Norwegian,27,frem,525,understands,0
Norwegian,28,frem,544,produces,0.25
Norwegian,28,frem,544,understands,0
Norwegian,29,frem,536,produces,0.3116
Norwegian,29,frem,536,understands,0
Norwegian,30,frem,457,produces,0.326
Norwegian,30,frem,457,understands,0
Norwegian,31,frem,479,produces,0.3695
Norwegian,31,frem,479,understands,0
Norwegian,32,frem,451,produces,0.4257
Norwegian,32,frem,451,understands,0
Norwegian,33,frem,430,produces,0.5093
Norwegian,33,frem,430,understands,0
Norwegian,34,frem,424,produces,0.5377
Norwegian,34,frem,424,understands,0
Norwegian,35,frem,422,produces,0.5948
Norwegian,35,frem,422,understands,0
Norwegian,36,frem,329,produces,0.6292
Norwegian,36,frem,329,understands,0
Russian,18,вперед/впереди,42,produces,0
Russian,18,вперед/впереди,42,understands,0
Russian,19,вперед/впереди,41,produces,0
Russian,19,вперед/впереди,41,understands,0
Russian,20,вперед/впереди,45,produces,0.0444
Russian,20,вперед/впереди,45,understands,0
Russian,21,вперед/впереди,43,produces,0.093
Russian,21,вперед/впереди,43,understands,0
Russian,22,вперед/впереди,51,produces,0.0588
Russian,22,вперед/впереди,51,understands,0
Russian,23,вперед/впереди,56,produces,0.0893
Russian,23,вперед/впереди,56,understands,0
Russian,24,вперед/впереди,61,produces,0.0984
Russian,24,вперед/впереди,61,understands,0
Russian,25,вперед/впереди,66,produces,0.1364
Russian,25,вперед/впереди,66,understands,0
Russian,26,вперед/впереди,52,produces,0.2115
Russian,26,вперед/впереди,52,understands,0
Russian,27,вперед/впереди,60,produces,0.2
Russian,27,вперед/впереди,60,understands,0
Russian,28,вперед/впереди,60,produces,0.2667
Russian,28,вперед/впереди,60,understands,0
Russian,29,вперед/впереди,58,produces,0.3276
Russian,29,вперед/впереди,58,understands,0
Russian,30,вперед/впереди,77,produces,0.3506
Russian,30,вперед/впереди,77,understands,0
Russian,31,вперед/впереди,61,produces,0.5082
Russian,31,вперед/впереди,61,understands,0
Russian,32,вперед/впереди,55,produces,0.4545
Russian,32,вперед/впереди,55,understands,0
Russian,33,вперед/впереди,55,produces,0.4545
Russian,33,вперед/впереди,55,understands,0
Russian,34,вперед/впереди,58,produces,0.4828
Russian,34,вперед/впереди,58,understands,0
Russian,35,вперед/впереди,47,produces,0.5106
Russian,35,вперед/впереди,47,understands,0
Russian,36,вперед/впереди,49,produces,0.6327
Russian,36,вперед/впереди,49,understands,0
Spanish (Argentinian),16,adelante,47,produces,0.0213
Spanish (Argentinian),16,adelante,47,understands,0
Spanish (Argentinian),17,adelante,49,produces,0.0204
Spanish (Argentinian),17,adelante,49,understands,0
Spanish (Argentinian),18,adelante,62,produces,0.0323
Spanish (Argentinian),18,adelante,62,understands,0
Spanish (Argentinian),19,adelante,44,produces,0.0455
Spanish (Argentinian),19,adelante,44,understands,0
Spanish (Argentinian),20,adelante,46,produces,0.0217
Spanish (Argentinian),20,adelante,46,understands,0
Spanish (Argentinian),21,adelante,41,produces,0.0732
Spanish (Argentinian),21,adelante,41,understands,0
Spanish (Argentinian),22,adelante,57,produces,0.0351
Spanish (Argentinian),22,adelante,57,understands,0
Spanish (Argentinian),23,adelante,49,produces,0.0816
Spanish (Argentinian),23,adelante,49,understands,0
Spanish (Argentinian),24,adelante,75,produces,0.08
Spanish (Argentinian),24,adelante,75,understands,0
Spanish (Argentinian),25,adelante,43,produces,0.1163
Spanish (Argentinian),25,adelante,43,understands,0
Spanish (Argentinian),26,adelante,45,produces,0.0889
Spanish (Argentinian),26,adelante,45,understands,0
Spanish (Argentinian),27,adelante,44,produces,0.0682
Spanish (Argentinian),27,adelante,44,understands,0
Spanish (Argentinian),28,adelante,42,produces,0.0952
Spanish (Argentinian),28,adelante,42,understands,0
Spanish (Argentinian),29,adelante,65,produces,0.2
Spanish (Argentinian),29,adelante,65,understands,0
Spanish (Argentinian),30,adelante,69,produces,0.2464
Spanish (Argentinian),30,adelante,69,understands,0
Spanish (Argentinian),31,adelante,2,produces,0
Spanish (Argentinian),31,adelante,2,understands,0
Spanish (Argentinian),32,adelante,1,produces,1
Spanish (Argentinian),32,adelante,1,understands,0
Spanish (Argentinian),33,adelante,2,produces,0
Spanish (Argentinian),33,adelante,2,understands,0
