language,sex,age,words,n,measure,prop
Cantonese,All,16,低,46,produces,0
Cantonese,All,16,低,46,understands,0
Cantonese,All,17,低,61,produces,0.0164
Cantonese,All,17,低,61,understands,0
Cantonese,All,18,低,68,produces,0
Cantonese,All,18,低,68,understands,0
Cantonese,All,19,低,66,produces,0
Cantonese,All,19,低,66,understands,0
Cantonese,All,20,低,140,produces,0.05
Cantonese,All,20,低,140,understands,0
Cantonese,All,21,低,120,produces,0.0333
Cantonese,All,21,低,120,understands,0
Cantonese,All,22,低,68,produces,0.0441
Cantonese,All,22,低,68,understands,0
Cantonese,All,23,低,74,produces,0.1216
Cantonese,All,23,低,74,understands,0
Cantonese,All,24,低,68,produces,0.2059
Cantonese,All,24,低,68,understands,0
Cantonese,All,25,低,65,produces,0.1231
Cantonese,All,25,低,65,understands,0
Cantonese,All,26,低,68,produces,0.1912
Cantonese,All,26,低,68,understands,0
Cantonese,All,27,低,62,produces,0.2419
Cantonese,All,27,低,62,understands,0
Cantonese,All,28,低,66,produces,0.3788
Cantonese,All,28,低,66,understands,0
Cantonese,All,29,低,72,produces,0.4028
Cantonese,All,29,低,72,understands,0
Cantonese,All,30,低,164,produces,0.5305
Cantonese,All,30,低,164,understands,0
Russian,All,18,низко,42,produces,0
Russian,All,18,низко,42,understands,0
Russian,All,19,низко,41,produces,0.0244
Russian,All,19,низко,41,understands,0
Russian,All,20,низко,45,produces,0.0444
Russian,All,20,низко,45,understands,0
Russian,All,21,низко,43,produces,0.1395
Russian,All,21,низко,43,understands,0
Russian,All,22,низко,51,produces,0.0196
Russian,All,22,низко,51,understands,0
Russian,All,23,низко,56,produces,0.0714
Russian,All,23,низко,56,understands,0
Russian,All,24,низко,61,produces,0.1475
Russian,All,24,низко,61,understands,0
Russian,All,25,низко,66,produces,0.1212
Russian,All,25,низко,66,understands,0
Russian,All,26,низко,52,produces,0.0962
Russian,All,26,низко,52,understands,0
Russian,All,27,низко,60,produces,0.2167
Russian,All,27,низко,60,understands,0
Russian,All,28,низко,60,produces,0.2333
Russian,All,28,низко,60,understands,0
Russian,All,29,низко,58,produces,0.2586
Russian,All,29,низко,58,understands,0
Russian,All,30,низко,77,produces,0.3247
Russian,All,30,низко,77,understands,0
Russian,All,31,низко,61,produces,0.4426
Russian,All,31,низко,61,understands,0
Russian,All,32,низко,55,produces,0.4545
Russian,All,32,низко,55,understands,0
Russian,All,33,низко,55,produces,0.4909
Russian,All,33,низко,55,understands,0
Russian,All,34,низко,58,produces,0.431
Russian,All,34,низко,58,understands,0
Russian,All,35,низко,47,produces,0.4468
Russian,All,35,низко,47,understands,0
Russian,All,36,низко,49,produces,0.5714
Russian,All,36,низко,49,understands,0
Cantonese,Female,16,低,23,produces,0
Cantonese,Female,16,低,23,understands,0
Cantonese,Male,16,低,23,produces,0
Cantonese,Male,16,低,23,understands,0
Cantonese,Female,17,低,30,produces,0.0333
Cantonese,Female,17,低,30,understands,0
Cantonese,Male,17,低,31,produces,0
Cantonese,Male,17,低,31,understands,0
Cantonese,Female,18,低,33,produces,0
Cantonese,Female,18,低,33,understands,0
Cantonese,Male,18,低,35,produces,0
Cantonese,Male,18,低,35,understands,0
Cantonese,Female,19,低,30,produces,0
Cantonese,Female,19,低,30,understands,0
Cantonese,Male,19,低,36,produces,0
Cantonese,Male,19,低,36,understands,0
