language,age,words,n,measure,prop
Mandarin (Beijing),16,燕子,70,produces,0.0571
Mandarin (Beijing),16,燕子,70,understands,0
Mandarin (Beijing),17,燕子,72,produces,0.2222
Mandarin (Beijing),17,燕子,72,understands,0
Mandarin (Beijing),18,燕子,71,produces,0.2394
Mandarin (Beijing),18,燕子,71,understands,0
Mandarin (Beijing),19,燕子,70,produces,0.3429
Mandarin (Beijing),19,燕子,70,understands,0
Mandarin (Beijing),20,燕子,71,produces,0.4648
Mandarin (Beijing),20,燕子,71,understands,0
Mandarin (Beijing),21,燕子,70,produces,0.4857
Mandarin (Beijing),21,燕子,70,understands,0
Mandarin (Beijing),22,燕子,71,produces,0.7042
Mandarin (Beijing),22,燕子,71,understands,0
Mandarin (Beijing),23,燕子,70,produces,0.6571
Mandarin (Beijing),23,燕子,70,understands,0
Mandarin (Beijing),24,燕子,70,produces,0.7571
Mandarin (Beijing),24,燕子,70,understands,0
Mandarin (Beijing),25,燕子,70,produces,0.8143
Mandarin (Beijing),25,燕子,70,understands,0
Mandarin (Beijing),26,燕子,71,produces,0.831
Mandarin (Beijing),26,燕子,71,understands,0
Mandarin (Beijing),27,燕子,70,produces,0.8429
Mandarin (Beijing),27,燕子,70,understands,0
Mandarin (Beijing),28,燕子,70,produces,0.8714
Mandarin (Beijing),28,燕子,70,understands,0
Mandarin (Beijing),29,燕子,70,produces,0.9143
Mandarin (Beijing),29,燕子,70,understands,0
Mandarin (Beijing),30,燕子,70,produces,0.8571
Mandarin (Beijing),30,燕子,70,understands,0
Slovak,17,lastovička,70,produces,0.0429
Slovak,17,lastovička,70,understands,0
Slovak,18,lastovička,65,produces,0.0462
Slovak,18,lastovička,65,understands,0
Slovak,19,lastovička,56,produces,0.0893
Slovak,19,lastovička,56,understands,0
Slovak,20,lastovička,62,produces,0.129
Slovak,20,lastovička,62,understands,0
Slovak,21,lastovička,81,produces,0.1235
Slovak,21,lastovička,81,understands,0
Slovak,22,lastovička,53,produces,0.1509
Slovak,22,lastovička,53,understands,0
Slovak,23,lastovička,59,produces,0.1356
Slovak,23,lastovička,59,understands,0
Slovak,24,lastovička,59,produces,0.2712
Slovak,24,lastovička,59,understands,0
Slovak,25,lastovička,69,produces,0.2754
Slovak,25,lastovička,69,understands,0
Slovak,26,lastovička,78,produces,0.3333
Slovak,26,lastovička,78,understands,0
Slovak,27,lastovička,62,produces,0.4355
Slovak,27,lastovička,62,understands,0
Slovak,28,lastovička,86,produces,0.3488
Slovak,28,lastovička,86,understands,0
Slovak,29,lastovička,75,produces,0.3467
Slovak,29,lastovička,75,understands,0
Slovak,30,lastovička,49,produces,0.3878
Slovak,30,lastovička,49,understands,0
Slovak,31,lastovička,29,produces,0.3448
Slovak,31,lastovička,29,understands,0
Slovak,32,lastovička,25,produces,0.6
Slovak,32,lastovička,25,understands,0
Slovak,33,lastovička,22,produces,0.5
Slovak,33,lastovička,22,understands,0
Slovak,34,lastovička,27,produces,0.3333
Slovak,34,lastovička,27,understands,0
Slovak,35,lastovička,27,produces,0.6296
Slovak,35,lastovička,27,understands,0
Slovak,36,lastovička,8,produces,0.5
Slovak,36,lastovička,8,understands,0
