language,sex,age,words,n,measure,prop
American Sign Language,All,8,TIGER,1,produces,0
American Sign Language,All,8,TIGER,1,understands,0
American Sign Language,All,9,TIGER,4,produces,0
American Sign Language,All,9,TIGER,4,understands,0.25
American Sign Language,All,10,TIGER,5,produces,0
American Sign Language,All,10,TIGER,5,understands,0
American Sign Language,All,11,TIGER,3,produces,0
American Sign Language,All,11,TIGER,3,understands,0
American Sign Language,All,12,TIGER,4,produces,0
American Sign Language,All,12,TIGER,4,understands,0.25
American Sign Language,All,13,TIGER,4,produces,0
American Sign Language,All,13,TIGER,4,understands,0
American Sign Language,All,14,TIGER,1,produces,1
American Sign Language,All,14,TIGER,1,understands,0
American Sign Language,All,15,TIGER,3,produces,0
American Sign Language,All,15,TIGER,3,understands,0.3333
American Sign Language,All,16,TIGER,2,produces,0
American Sign Language,All,16,TIGER,2,understands,0.5
American Sign Language,All,17,TIGER,5,produces,0
American Sign Language,All,17,TIGER,5,understands,0.2
American Sign Language,All,18,TIGER,11,produces,0.3636
American Sign Language,All,18,TIGER,11,understands,0.5455
American Sign Language,All,19,TIGER,6,produces,0.1667
American Sign Language,All,19,TIGER,6,understands,0.6667
American Sign Language,All,20,TIGER,3,produces,0.3333
American Sign Language,All,20,TIGER,3,understands,0.6667
American Sign Language,All,21,TIGER,4,produces,0.25
American Sign Language,All,21,TIGER,4,understands,0.5
American Sign Language,All,22,TIGER,10,produces,0.3
American Sign Language,All,22,TIGER,10,understands,0.5
American Sign Language,All,23,TIGER,5,produces,0.4
American Sign Language,All,23,TIGER,5,understands,0.4
American Sign Language,All,24,TIGER,9,produces,0.1111
American Sign Language,All,24,TIGER,9,understands,0.1111
American Sign Language,All,25,TIGER,13,produces,0.4615
American Sign Language,All,25,TIGER,13,understands,0.4615
American Sign Language,All,26,TIGER,4,produces,0.75
American Sign Language,All,26,TIGER,4,understands,0.75
American Sign Language,All,27,TIGER,7,produces,0.2857
American Sign Language,All,27,TIGER,7,understands,0.4286
American Sign Language,All,28,TIGER,7,produces,1
American Sign Language,All,28,TIGER,7,understands,0.5714
American Sign Language,All,29,TIGER,6,produces,0.6667
American Sign Language,All,29,TIGER,6,understands,1
American Sign Language,All,30,TIGER,7,produces,0.5714
American Sign Language,All,30,TIGER,7,understands,0.5714
American Sign Language,All,31,TIGER,9,produces,0.5556
American Sign Language,All,31,TIGER,9,understands,0.3333
American Sign Language,All,32,TIGER,15,produces,0.8667
American Sign Language,All,32,TIGER,15,understands,0.4667
American Sign Language,All,33,TIGER,6,produces,0.8333
American Sign Language,All,33,TIGER,6,understands,0.6667
American Sign Language,All,34,TIGER,7,produces,0.8571
American Sign Language,All,34,TIGER,7,understands,0.7143
American Sign Language,All,35,TIGER,7,produces,0.7143
American Sign Language,All,35,TIGER,7,understands,0.5714
American Sign Language,All,36,TIGER,3,produces,0.6667
American Sign Language,All,36,TIGER,3,understands,1
Arabic (Saudi),All,8,نمر,19,produces,0
Arabic (Saudi),All,8,نمر,19,understands,0
Arabic (Saudi),All,9,نمر,18,produces,0
Arabic (Saudi),All,9,نمر,18,understands,0
Arabic (Saudi),All,10,نمر,25,produces,0
Arabic (Saudi),All,10,نمر,25,understands,0
Arabic (Saudi),All,11,نمر,21,produces,0
Arabic (Saudi),All,11,نمر,21,understands,0
Arabic (Saudi),All,12,نمر,19,produces,0
Arabic (Saudi),All,12,نمر,19,understands,0
Arabic (Saudi),All,13,نمر,36,produces,0.0278
Arabic (Saudi),All,13,نمر,36,understands,0
Arabic (Saudi),All,14,نمر,20,produces,0
Arabic (Saudi),All,14,نمر,20,understands,0
Arabic (Saudi),All,15,نمر,19,produces,0.0526
Arabic (Saudi),All,15,نمر,19,understands,0
Arabic (Saudi),All,16,نمر,18,produces,0
Arabic (Saudi),All,16,نمر,18,understands,0
British Sign Language,All,8,tiger,4,produces,0
British Sign Language,All,8,tiger,4,understands,0
British Sign Language,All,9,tiger,4,produces,0
British Sign Language,All,9,tiger,4,understands,0
British Sign Language,All,10,tiger,4,produces,0
British Sign Language,All,10,tiger,4,understands,0
British Sign Language,All,11,tiger,6,produces,0
British Sign Language,All,11,tiger,6,understands,0
British Sign Language,All,12,tiger,6,produces,0
British Sign Language,All,12,tiger,6,understands,0
British Sign Language,All,13,tiger,6,produces,0
British Sign Language,All,13,tiger,6,understands,0
British Sign Language,All,14,tiger,7,produces,0.1429
British Sign Language,All,14,tiger,7,understands,0.2857
British Sign Language,All,15,tiger,6,produces,0
British Sign Language,All,15,tiger,6,understands,0
British Sign Language,All,16,tiger,7,produces,0.1429
British Sign Language,All,16,tiger,7,understands,0.2857
British Sign Language,All,17,tiger,7,produces,0.2857
British Sign Language,All,17,tiger,7,understands,0.4286
British Sign Language,All,18,tiger,8,produces,0
British Sign Language,All,18,tiger,8,understands,0
British Sign Language,All,19,tiger,8,produces,0.25
British Sign Language,All,19,tiger,8,understands,0.375
British Sign Language,All,20,tiger,11,produces,0.5455
British Sign Language,All,20,tiger,11,understands,0.7273
British Sign Language,All,21,tiger,5,produces,0.4
British Sign Language,All,21,tiger,5,understands,0.6
British Sign Language,All,22,tiger,6,produces,0.5
British Sign Language,All,22,tiger,6,understands,0.5
British Sign Language,All,23,tiger,7,produces,0.5714
British Sign Language,All,23,tiger,7,understands,0.8571
British Sign Language,All,24,tiger,5,produces,0.4
British Sign Language,All,24,tiger,5,understands,0.8
British Sign Language,All,25,tiger,7,produces,0.5714
British Sign Language,All,25,tiger,7,understands,0.7143
British Sign Language,All,26,tiger,6,produces,1
British Sign Language,All,26,tiger,6,understands,1
British Sign Language,All,27,tiger,6,produces,0.6667
British Sign Language,All,27,tiger,6,understands,0.6667
British Sign Language,All,28,tiger,3,produces,1
British Sign Language,All,28,tiger,3,understands,1
British Sign Language,All,29,tiger,7,produces,0.8571
British Sign Language,All,29,tiger,7,understands,1
British Sign Language,All,30,tiger,5,produces,1
British Sign Language,All,30,tiger,5,understands,1
British Sign Language,All,31,tiger,2,produces,1
British Sign Language,All,31,tiger,2,understands,1
British Sign Language,All,32,tiger,6,produces,1
British Sign Language,All,32,tiger,6,understands,1
British Sign Language,All,33,tiger,5,produces,0.8
British Sign Language,All,33,tiger,5,understands,0.8
British Sign Language,All,34,tiger,2,produces,1
British Sign Language,All,34,tiger,2,understands,1
British Sign Language,All,35,tiger,2,produces,1
British Sign Language,All,35,tiger,2,understands,1
British Sign Language,All,36,tiger,3,produces,1
British Sign Language,All,36,tiger,3,understands,1
Cantonese,All,16,老虎,46,produces,0
Cantonese,All,16,老虎,46,understands,0
Cantonese,All,17,老虎,61,produces,0.082
Cantonese,All,17,老虎,61,understands,0
Cantonese,All,18,老虎,68,produces,0.0735
Cantonese,All,18,老虎,68,understands,0
Cantonese,All,19,老虎,66,produces,0.0758
Cantonese,All,19,老虎,66,understands,0
Cantonese,All,20,老虎,140,produces,0.15
Cantonese,All,20,老虎,140,understands,0
Cantonese,All,21,老虎,120,produces,0.225
Cantonese,All,21,老虎,120,understands,0
Cantonese,All,22,老虎,68,produces,0.1765
Cantonese,All,22,老虎,68,understands,0
Cantonese,All,23,老虎,74,produces,0.2703
Cantonese,All,23,老虎,74,understands,0
Cantonese,All,24,老虎,68,produces,0.2941
Cantonese,All,24,老虎,68,understands,0
Cantonese,All,25,老虎,65,produces,0.3077
Cantonese,All,25,老虎,65,understands,0
Cantonese,All,26,老虎,68,produces,0.3529
Cantonese,All,26,老虎,68,understands,0
Cantonese,All,27,老虎,62,produces,0.5
Cantonese,All,27,老虎,62,understands,0
Cantonese,All,28,老虎,66,produces,0.4394
Cantonese,All,28,老虎,66,understands,0
Cantonese,All,29,老虎,72,produces,0.6389
Cantonese,All,29,老虎,72,understands,0
Cantonese,All,30,老虎,164,produces,0.7439
Cantonese,All,30,老虎,164,understands,0
Catalan,All,8,tigre,39,produces,0
Catalan,All,8,tigre,39,understands,0
Catalan,All,9,tigre,46,produces,0
Catalan,All,9,tigre,46,understands,0
Catalan,All,10,tigre,43,produces,0
Catalan,All,10,tigre,43,understands,0
Catalan,All,11,tigre,43,produces,0
Catalan,All,11,tigre,43,understands,0.0233
Catalan,All,12,tigre,59,produces,0.0169
Catalan,All,12,tigre,59,understands,0.0339
Catalan,All,13,tigre,44,produces,0.0455
Catalan,All,13,tigre,44,understands,0.1591
Catalan,All,14,tigre,60,produces,0
Catalan,All,14,tigre,60,understands,0.1
Catalan,All,15,tigre,70,produces,0.0143
Catalan,All,15,tigre,70,understands,0.2714
Catalan,All,16,tigre,73,produces,0
Catalan,All,16,tigre,73,understands,0.1507
Catalan,All,17,tigre,110,produces,0.0273
Catalan,All,17,tigre,110,understands,0.2091
Catalan,All,18,tigre,102,produces,0.0588
Catalan,All,18,tigre,102,understands,0.2549
Catalan,All,19,tigre,45,produces,0.0889
Catalan,All,19,tigre,45,understands,0
Catalan,All,20,tigre,56,produces,0.1429
Catalan,All,20,tigre,56,understands,0
Catalan,All,21,tigre,58,produces,0.3103
Catalan,All,21,tigre,58,understands,0
Catalan,All,22,tigre,50,produces,0.46
Catalan,All,22,tigre,50,understands,0
Catalan,All,23,tigre,66,produces,0.4242
Catalan,All,23,tigre,66,understands,0
Catalan,All,24,tigre,79,produces,0.5823
Catalan,All,24,tigre,79,understands,0
Catalan,All,25,tigre,60,produces,0.65
Catalan,All,25,tigre,60,understands,0
Catalan,All,26,tigre,65,produces,0.5538
Catalan,All,26,tigre,65,understands,0
Catalan,All,27,tigre,63,produces,0.6984
Catalan,All,27,tigre,63,understands,0
Catalan,All,28,tigre,81,produces,0.642
Catalan,All,28,tigre,81,understands,0
Catalan,All,29,tigre,50,produces,0.84
Catalan,All,29,tigre,50,understands,0
Catalan,All,30,tigre,75,produces,0.8
Catalan,All,30,tigre,75,understands,0
Croatian,All,8,tigar,23,produces,0
Croatian,All,8,tigar,23,understands,0
Croatian,All,9,tigar,25,produces,0
Croatian,All,9,tigar,25,understands,0.04
Croatian,All,10,tigar,22,produces,0
Croatian,All,10,tigar,22,understands,0
Croatian,All,11,tigar,25,produces,0
Croatian,All,11,tigar,25,understands,0
Croatian,All,12,tigar,35,produces,0
Croatian,All,12,tigar,35,understands,0.0286
Croatian,All,13,tigar,34,produces,0
Croatian,All,13,tigar,34,understands,0.0294
Croatian,All,14,tigar,28,produces,0.0714
Croatian,All,14,tigar,28,understands,0.1429
Croatian,All,15,tigar,24,produces,0
Croatian,All,15,tigar,24,understands,0.2083
Croatian,All,16,tigar,47,produces,0.0426
Croatian,All,16,tigar,47,understands,0.234
Croatian,All,17,tigar,25,produces,0
Croatian,All,17,tigar,25,understands,0
Croatian,All,18,tigar,22,produces,0
Croatian,All,18,tigar,22,understands,0
Croatian,All,19,tigar,21,produces,0.0952
Croatian,All,19,tigar,21,understands,0
Croatian,All,20,tigar,26,produces,0.1538
Croatian,All,20,tigar,26,understands,0
Croatian,All,21,tigar,29,produces,0.0345
Croatian,All,21,tigar,29,understands,0
Croatian,All,22,tigar,24,produces,0.2083
Croatian,All,22,tigar,24,understands,0
Croatian,All,23,tigar,26,produces,0.2308
Croatian,All,23,tigar,26,understands,0
Croatian,All,24,tigar,30,produces,0.2
Croatian,All,24,tigar,30,understands,0
Croatian,All,25,tigar,30,produces,0.2667
Croatian,All,25,tigar,30,understands,0
Croatian,All,26,tigar,29,produces,0.3103
Croatian,All,26,tigar,29,understands,0
Croatian,All,27,tigar,25,produces,0.48
Croatian,All,27,tigar,25,understands,0
Croatian,All,28,tigar,21,produces,0.5714
Croatian,All,28,tigar,21,understands,0
Croatian,All,29,tigar,28,produces,0.5714
Croatian,All,29,tigar,28,understands,0
Croatian,All,30,tigar,28,produces,0.6071
Croatian,All,30,tigar,28,understands,0
Czech,All,16,tygr,29,produces,0
Czech,All,16,tygr,29,understands,0
Czech,All,17,tygr,29,produces,0.069
Czech,All,17,tygr,29,understands,0
Czech,All,18,tygr,45,produces,0.0444
Czech,All,18,tygr,45,understands,0
Czech,All,19,tygr,27,produces,0.0741
Czech,All,19,tygr,27,understands,0
Czech,All,20,tygr,26,produces,0.3462
Czech,All,20,tygr,26,understands,0
Czech,All,21,tygr,34,produces,0.3529
Czech,All,21,tygr,34,understands,0
Czech,All,22,tygr,36,produces,0.3611
Czech,All,22,tygr,36,understands,0
Czech,All,23,tygr,46,produces,0.2609
Czech,All,23,tygr,46,understands,0
Czech,All,24,tygr,35,produces,0.3143
Czech,All,24,tygr,35,understands,0
Czech,All,25,tygr,35,produces,0.2857
Czech,All,25,tygr,35,understands,0
Czech,All,26,tygr,22,produces,0.4091
Czech,All,26,tygr,22,understands,0
Czech,All,27,tygr,37,produces,0.4865
Czech,All,27,tygr,37,understands,0
Czech,All,28,tygr,26,produces,0.6154
Czech,All,28,tygr,26,understands,0
Czech,All,29,tygr,39,produces,0.5897
Czech,All,29,tygr,39,understands,0
Czech,All,30,tygr,27,produces,0.6667
Czech,All,30,tygr,27,understands,0
Danish,All,8,tiger,174,produces,0
Danish,All,8,tiger,174,understands,0
Danish,All,9,tiger,196,produces,0
Danish,All,9,tiger,196,understands,0
Danish,All,10,tiger,182,produces,0
Danish,All,10,tiger,182,understands,0.0275
Danish,All,11,tiger,200,produces,0.005
Danish,All,11,tiger,200,understands,0.035
Danish,All,12,tiger,188,produces,0.016
Danish,All,12,tiger,188,understands,0.0479
Danish,All,13,tiger,216,produces,0.0046
Danish,All,13,tiger,216,understands,0.0509
Danish,All,14,tiger,178,produces,0.0112
Danish,All,14,tiger,178,understands,0.1348
Danish,All,15,tiger,203,produces,0.0148
Danish,All,15,tiger,203,understands,0.133
Danish,All,16,tiger,359,produces,0.0362
Danish,All,16,tiger,359,understands,0.1616
Danish,All,17,tiger,346,produces,0.0723
Danish,All,17,tiger,346,understands,0.2052
Danish,All,18,tiger,358,produces,0.095
Danish,All,18,tiger,358,understands,0.2458
Danish,All,19,tiger,361,produces,0.1357
Danish,All,19,tiger,361,understands,0.2216
Danish,All,20,tiger,358,produces,0.243
Danish,All,20,tiger,358,understands,0.2765
Danish,All,21,tiger,236,produces,0.2754
Danish,All,21,tiger,236,understands,0
Danish,All,22,tiger,235,produces,0.4723
Danish,All,22,tiger,235,understands,0
Danish,All,23,tiger,190,produces,0.4789
Danish,All,23,tiger,190,understands,0
Danish,All,24,tiger,216,produces,0.5694
Danish,All,24,tiger,216,understands,0
Danish,All,25,tiger,138,produces,0.7174
Danish,All,25,tiger,138,understands,0
Danish,All,26,tiger,206,produces,0.7767
Danish,All,26,tiger,206,understands,0
Danish,All,27,tiger,176,produces,0.8239
Danish,All,27,tiger,176,understands,0
Danish,All,28,tiger,190,produces,0.7895
Danish,All,28,tiger,190,understands,0
Danish,All,29,tiger,182,produces,0.8462
Danish,All,29,tiger,182,understands,0
Danish,All,30,tiger,173,produces,0.8671
Danish,All,30,tiger,173,understands,0
Danish,All,31,tiger,175,produces,0.92
Danish,All,31,tiger,175,understands,0
Danish,All,32,tiger,143,produces,0.9231
Danish,All,32,tiger,143,understands,0
Danish,All,33,tiger,151,produces,0.947
Danish,All,33,tiger,151,understands,0
Danish,All,34,tiger,143,produces,0.958
Danish,All,34,tiger,143,understands,0
Danish,All,35,tiger,113,produces,0.9646
Danish,All,35,tiger,113,understands,0
Danish,All,36,tiger,126,produces,0.9444
Danish,All,36,tiger,126,understands,0
Dutch,All,8,tijger,7,produces,0
Dutch,All,8,tijger,7,understands,0.1429
Dutch,All,9,tijger,94,produces,0
Dutch,All,9,tijger,94,understands,0.0213
Dutch,All,10,tijger,128,produces,0
Dutch,All,10,tijger,128,understands,0.0312
Dutch,All,11,tijger,9,produces,0
Dutch,All,11,tijger,9,understands,0.1111
Dutch,All,12,tijger,7,produces,0
Dutch,All,12,tijger,7,understands,0
Dutch,All,13,tijger,6,produces,0
Dutch,All,13,tijger,6,understands,0.1667
Dutch,All,14,tijger,35,produces,0
Dutch,All,14,tijger,35,understands,0.0571
Dutch,All,15,tijger,9,produces,0
Dutch,All,15,tijger,9,understands,0.2222
Dutch,All,16,tijger,12,produces,0
Dutch,All,16,tijger,12,understands,0.0833
Dutch,All,17,tijger,55,produces,0
Dutch,All,17,tijger,55,understands,0.0182
Dutch,All,18,tijger,198,produces,0.0808
Dutch,All,18,tijger,198,understands,0.2121
Dutch,All,19,tijger,101,produces,0.2178
Dutch,All,19,tijger,101,understands,0.4653
Dutch,All,20,tijger,33,produces,0.4242
Dutch,All,20,tijger,33,understands,0.4848
Dutch,All,21,tijger,13,produces,0.4615
Dutch,All,21,tijger,13,understands,0.3077
Dutch,All,22,tijger,7,produces,0.4286
Dutch,All,22,tijger,7,understands,0
Dutch,All,23,tijger,51,produces,0.6275
Dutch,All,23,tijger,51,understands,0
Dutch,All,24,tijger,31,produces,0.7097
Dutch,All,24,tijger,31,understands,0
Dutch,All,25,tijger,6,produces,0.8333
Dutch,All,25,tijger,6,understands,0
Dutch,All,26,tijger,6,produces,0.5
Dutch,All,26,tijger,6,understands,0
Dutch,All,27,tijger,5,produces,0.8
Dutch,All,27,tijger,5,understands,0
Dutch,All,28,tijger,6,produces,1
Dutch,All,28,tijger,6,understands,0
Dutch,All,29,tijger,23,produces,0.913
Dutch,All,29,tijger,23,understands,0
Dutch,All,30,tijger,24,produces,0.875
Dutch,All,30,tijger,24,understands,0
Dutch,All,31,tijger,2,produces,0.5
Dutch,All,31,tijger,2,understands,0
English (American),All,8,tiger,255,produces,0.0078
English (American),All,8,tiger,255,understands,0.0471
English (American),All,9,tiger,299,produces,0.0067
English (American),All,9,tiger,299,understands,0.0502
English (American),All,10,tiger,279,produces,0.0108
English (American),All,10,tiger,279,understands,0.0717
English (American),All,11,tiger,360,produces,0.0083
English (American),All,11,tiger,360,understands,0.0806
English (American),All,12,tiger,615,produces,0.0146
English (American),All,12,tiger,615,understands,0.1089
English (American),All,13,tiger,1039,produces,0.0183
English (American),All,13,tiger,1039,understands,0.129
English (American),All,14,tiger,455,produces,0.0352
English (American),All,14,tiger,455,understands,0.2132
English (American),All,15,tiger,245,produces,0.0531
English (American),All,15,tiger,245,understands,0.2612
English (American),All,16,tiger,1750,produces,0.0697
English (American),All,16,tiger,1750,understands,0.1583
English (American),All,17,tiger,831,produces,0.0939
English (American),All,17,tiger,831,understands,0.1576
English (American),All,18,tiger,1024,produces,0.1396
English (American),All,18,tiger,1024,understands,0.1826
English (American),All,19,tiger,570,produces,0.2228
English (American),All,19,tiger,570,understands,0
English (American),All,20,tiger,537,produces,0.2123
English (American),All,20,tiger,537,understands,0
English (American),All,21,tiger,366,produces,0.2486
English (American),All,21,tiger,366,understands,0
English (American),All,22,tiger,454,produces,0.3612
English (American),All,22,tiger,454,understands,0
English (American),All,23,tiger,470,produces,0.4511
English (American),All,23,tiger,470,understands,0
English (American),All,24,tiger,985,produces,0.5178
English (American),All,24,tiger,985,understands,0
English (American),All,25,tiger,757,produces,0.5918
English (American),All,25,tiger,757,understands,0
English (American),All,26,tiger,435,produces,0.6046
English (American),All,26,tiger,435,understands,0
English (American),All,27,tiger,361,produces,0.6731
English (American),All,27,tiger,361,understands,0
English (American),All,28,tiger,954,produces,0.8145
English (American),All,28,tiger,954,understands,0
English (American),All,29,tiger,390,produces,0.7359
English (American),All,29,tiger,390,understands,0
English (American),All,30,tiger,785,produces,0.7694
English (American),All,30,tiger,785,understands,0
English (Australian),All,12,tiger,71,produces,0.0141
English (Australian),All,12,tiger,71,understands,0
