language,age,words,n,measure,prop
Japanese,8,ひとつ,6,produces,0
Japanese,8,ひとつ,6,understands,0
Japanese,9,ひとつ,10,produces,0
Japanese,9,ひとつ,10,understands,0
Japanese,10,ひとつ,8,produces,0
Japanese,10,ひとつ,8,understands,0
Japanese,11,ひとつ,87,produces,0
Japanese,11,ひとつ,87,understands,0.0345
Japanese,12,ひとつ,118,produces,0
Japanese,12,ひとつ,118,understands,0.0169
Japanese,13,ひとつ,23,produces,0
Japanese,13,ひとつ,23,understands,0.0435
Japanese,14,ひとつ,26,produces,0
Japanese,14,ひとつ,26,understands,0.0769
Japanese,15,ひとつ,72,produces,0
Japanese,15,ひとつ,72,understands,0.0833
Japanese,16,"ひとつ, いち",46,produces,0.0175
Japanese,16,"ひとつ, いち",46,understands,0.0526
Japanese,17,"ひとつ, いち",77,produces,0.0745
Japanese,17,"ひとつ, いち",77,understands,0.1489
Japanese,18,"ひとつ, いち",94,produces,0.08
Japanese,18,"ひとつ, いち",94,understands,0.06
Japanese,19,"いち, ひとつ",35,produces,0.0714
Japanese,19,"いち, ひとつ",35,understands,0
Japanese,20,"いち, ひとつ",59,produces,0.1695
Japanese,20,"いち, ひとつ",59,understands,0
Japanese,21,"いち, ひとつ",62,produces,0.2823
Japanese,21,"いち, ひとつ",62,understands,0
Japanese,22,"いち, ひとつ",31,produces,0.3548
Japanese,22,"いち, ひとつ",31,understands,0
Japanese,23,"いち, ひとつ",67,produces,0.3582
Japanese,23,"いち, ひとつ",67,understands,0
Japanese,24,"いち, ひとつ",33,produces,0.5
Japanese,24,"いち, ひとつ",33,understands,0
Japanese,25,"いち, ひとつ",34,produces,0.5147
Japanese,25,"いち, ひとつ",34,understands,0
Japanese,26,"いち, ひとつ",33,produces,0.6515
Japanese,26,"いち, ひとつ",33,understands,0
Japanese,27,"いち, ひとつ",15,produces,0.6
Japanese,27,"いち, ひとつ",15,understands,0
Japanese,28,"いち, ひとつ",18,produces,0.5556
Japanese,28,"いち, ひとつ",18,understands,0
Japanese,29,"いち, ひとつ",17,produces,0.5588
Japanese,29,"いち, ひとつ",17,understands,0
Japanese,30,"いち, ひとつ",18,produces,0.5833
Japanese,30,"いち, ひとつ",18,understands,0
Japanese,31,"いち, ひとつ",18,produces,0.8056
Japanese,31,"いち, ひとつ",18,understands,0
Japanese,32,"いち, ひとつ",13,produces,0.7692
Japanese,32,"いち, ひとつ",13,understands,0
Japanese,33,"いち, ひとつ",16,produces,0.875
Japanese,33,"いち, ひとつ",16,understands,0
Japanese,34,"いち, ひとつ",13,produces,0.7692
Japanese,34,"いち, ひとつ",13,understands,0
Japanese,35,"いち, ひとつ",31,produces,0.7419
Japanese,35,"いち, ひとつ",31,understands,0
Japanese,36,"いち, ひとつ",18,produces,0.8611
Japanese,36,"いち, ひとつ",18,understands,0
Korean,18,하나,88,produces,0.1705
Korean,18,하나,88,understands,0
Korean,19,하나,77,produces,0.1299
Korean,19,하나,77,understands,0
Korean,20,하나,88,produces,0.1591
Korean,20,하나,88,understands,0
Korean,21,하나,79,produces,0.3038
Korean,21,하나,79,understands,0
Korean,22,하나,87,produces,0.4483
Korean,22,하나,87,understands,0
Korean,23,하나,87,produces,0.3333
Korean,23,하나,87,understands,0
Korean,24,하나,107,produces,0.5327
Korean,24,하나,107,understands,0
Korean,25,하나,95,produces,0.6105
Korean,25,하나,95,understands,0
Korean,26,하나,91,produces,0.6484
Korean,26,하나,91,understands,0
Korean,27,하나,104,produces,0.6538
Korean,27,하나,104,understands,0
Korean,28,하나,89,produces,0.7079
Korean,28,하나,89,understands,0
Korean,29,하나,101,produces,0.7921
Korean,29,하나,101,understands,0
Korean,30,하나,81,produces,0.7531
Korean,30,하나,81,understands,0
Korean,31,하나,79,produces,0.7595
Korean,31,하나,79,understands,0
Korean,32,하나,70,produces,0.6714
Korean,32,하나,70,understands,0
Korean,33,하나,79,produces,0.8608
Korean,33,하나,79,understands,0
Korean,34,하나,79,produces,0.8734
Korean,34,하나,79,understands,0
Korean,35,하나,74,produces,0.8378
Korean,35,하나,74,understands,0
Korean,36,하나,75,produces,0.8267
Korean,36,하나,75,understands,0
Mandarin (Beijing),16,一,70,produces,0.6286
Mandarin (Beijing),16,一,70,understands,0
Mandarin (Beijing),17,一,72,produces,0.7639
Mandarin (Beijing),17,一,72,understands,0
Mandarin (Beijing),18,一,71,produces,0.7746
Mandarin (Beijing),18,一,71,understands,0
Mandarin (Beijing),19,一,70,produces,0.7857
Mandarin (Beijing),19,一,70,understands,0
Mandarin (Beijing),20,一,71,produces,0.8873
Mandarin (Beijing),20,一,71,understands,0
Mandarin (Beijing),21,一,70,produces,0.9143
Mandarin (Beijing),21,一,70,understands,0
Mandarin (Beijing),22,一,71,produces,0.9437
Mandarin (Beijing),22,一,71,understands,0
Mandarin (Beijing),23,一,70,produces,0.9571
Mandarin (Beijing),23,一,70,understands,0
Mandarin (Beijing),24,一,70,produces,0.9143
Mandarin (Beijing),24,一,70,understands,0
Mandarin (Beijing),25,一,70,produces,0.9714
Mandarin (Beijing),25,一,70,understands,0
Mandarin (Beijing),26,一,71,produces,0.9718
Mandarin (Beijing),26,一,71,understands,0
Mandarin (Beijing),27,一,70,produces,1
Mandarin (Beijing),27,一,70,understands,0
Mandarin (Beijing),28,一,70,produces,0.9571
Mandarin (Beijing),28,一,70,understands,0
Mandarin (Beijing),29,一,70,produces,1
Mandarin (Beijing),29,一,70,understands,0
Mandarin (Beijing),30,一,70,produces,1
Mandarin (Beijing),30,一,70,understands,0
Mandarin (Taiwanese),8,一個(二、三個…),86,produces,0
Mandarin (Taiwanese),8,一個(二、三個…),86,understands,0.1977
Mandarin (Taiwanese),9,一個(二、三個…),79,produces,0
Mandarin (Taiwanese),9,一個(二、三個…),79,understands,0.2152
Mandarin (Taiwanese),10,一個(二、三個…),78,produces,0
Mandarin (Taiwanese),10,一個(二、三個…),78,understands,0.1154
Mandarin (Taiwanese),11,一個(二、三個…),79,produces,0
Mandarin (Taiwanese),11,一個(二、三個…),79,understands,0.1139
Mandarin (Taiwanese),12,一個(二、三個…),80,produces,0.0125
Mandarin (Taiwanese),12,一個(二、三個…),80,understands,0.0375
Mandarin (Taiwanese),13,一個(二、三個…),78,produces,0
Mandarin (Taiwanese),13,一個(二、三個…),78,understands,0.1154
Mandarin (Taiwanese),14,一個(二、三個…),81,produces,0.0494
Mandarin (Taiwanese),14,一個(二、三個…),81,understands,0.1481
Mandarin (Taiwanese),15,一個(二、三個…),106,produces,0.0943
Mandarin (Taiwanese),15,一個(二、三個…),106,understands,0.3208
Mandarin (Taiwanese),16,一個(二、三個…),90,produces,0.0889
Mandarin (Taiwanese),16,一個(二、三個…),90,understands,0.3222
Norwegian,16,"man, ei, en",98,produces,0.0102
Norwegian,16,"man, ei, en",98,understands,0
