language,age,words,n,measure,prop
Cantonese,16,"""lin2"" (捏住)",46,produces,0
Cantonese,16,"""lin2"" (捏住)",46,understands,0
Cantonese,17,"""lin2"" (捏住)",61,produces,0
Cantonese,17,"""lin2"" (捏住)",61,understands,0
Cantonese,18,"""lin2"" (捏住)",68,produces,0
Cantonese,18,"""lin2"" (捏住)",68,understands,0
Cantonese,19,"""lin2"" (捏住)",66,produces,0
Cantonese,19,"""lin2"" (捏住)",66,understands,0
Cantonese,20,"""lin2"" (捏住)",140,produces,0.0643
Cantonese,20,"""lin2"" (捏住)",140,understands,0
Cantonese,21,"""lin2"" (捏住)",120,produces,0.05
Cantonese,21,"""lin2"" (捏住)",120,understands,0
Cantonese,22,"""lin2"" (捏住)",68,produces,0.1029
Cantonese,22,"""lin2"" (捏住)",68,understands,0
Cantonese,23,"""lin2"" (捏住)",74,produces,0.0541
Cantonese,23,"""lin2"" (捏住)",74,understands,0
Cantonese,24,"""lin2"" (捏住)",68,produces,0.0441
Cantonese,24,"""lin2"" (捏住)",68,understands,0
Cantonese,25,"""lin2"" (捏住)",65,produces,0.0923
Cantonese,25,"""lin2"" (捏住)",65,understands,0
Cantonese,26,"""lin2"" (捏住)",68,produces,0.1765
Cantonese,26,"""lin2"" (捏住)",68,understands,0
Cantonese,27,"""lin2"" (捏住)",62,produces,0.2419
Cantonese,27,"""lin2"" (捏住)",62,understands,0
Cantonese,28,"""lin2"" (捏住)",66,produces,0.303
Cantonese,28,"""lin2"" (捏住)",66,understands,0
Cantonese,29,"""lin2"" (捏住)",72,produces,0.3333
Cantonese,29,"""lin2"" (捏住)",72,understands,0
Cantonese,30,"""lin2"" (捏住)",164,produces,0.3293
Cantonese,30,"""lin2"" (捏住)",164,understands,0
Dutch,15,vastpakken,3,produces,0
Dutch,15,vastpakken,3,understands,0.3333
Dutch,16,vastpakken,3,produces,0
Dutch,16,vastpakken,3,understands,0
Dutch,17,vastpakken,6,produces,0
Dutch,17,vastpakken,6,understands,0
Dutch,18,vastpakken,130,produces,0.0077
Dutch,18,vastpakken,130,understands,0.2154
Dutch,19,vastpakken,94,produces,0.0426
Dutch,19,vastpakken,94,understands,0.3511
Dutch,20,vastpakken,26,produces,0.0385
Dutch,20,vastpakken,26,understands,0.3462
Dutch,21,vastpakken,6,produces,0
Dutch,21,vastpakken,6,understands,0.3333
