language,sex,age,words,n,measure,prop
American Sign Language,All,8,DO-DO,1,produces,0
American Sign Language,All,8,DO-DO,1,understands,0
American Sign Language,All,10,DO-DO,3,produces,0
American Sign Language,All,10,DO-DO,3,understands,0
American Sign Language,All,11,DO-DO,1,produces,0
American Sign Language,All,11,DO-DO,1,understands,0
American Sign Language,All,12,DO-DO,2,produces,0
American Sign Language,All,12,DO-DO,2,understands,0
American Sign Language,All,13,DO-DO,4,produces,0
American Sign Language,All,13,DO-DO,4,understands,0
American Sign Language,All,14,DO-DO,1,produces,0
American Sign Language,All,14,DO-DO,1,understands,0
American Sign Language,All,15,DO-DO,2,produces,0
American Sign Language,All,15,DO-DO,2,understands,0
American Sign Language,All,17,DO-DO,2,produces,0
American Sign Language,All,17,DO-DO,2,understands,0
American Sign Language,All,18,DO-DO,4,produces,0
American Sign Language,All,18,DO-DO,4,understands,0
American Sign Language,All,19,DO-DO,1,produces,0
American Sign Language,All,19,DO-DO,1,understands,0
American Sign Language,All,20,DO-DO,1,produces,0
American Sign Language,All,20,DO-DO,1,understands,0
American Sign Language,All,21,DO-DO,2,produces,0
American Sign Language,All,21,DO-DO,2,understands,0.5
American Sign Language,All,22,DO-DO,2,produces,0
American Sign Language,All,22,DO-DO,2,understands,0
American Sign Language,All,23,DO-DO,3,produces,0
American Sign Language,All,23,DO-DO,3,understands,0
American Sign Language,All,24,DO-DO,3,produces,0
American Sign Language,All,24,DO-DO,3,understands,0
American Sign Language,All,25,DO-DO,2,produces,0
American Sign Language,All,25,DO-DO,2,understands,0
American Sign Language,All,27,DO-DO,2,produces,0
American Sign Language,All,27,DO-DO,2,understands,0
American Sign Language,All,28,DO-DO,4,produces,0
American Sign Language,All,28,DO-DO,4,understands,0.25
American Sign Language,All,30,DO-DO,3,produces,0.3333
American Sign Language,All,30,DO-DO,3,understands,0
American Sign Language,All,31,DO-DO,3,produces,0.3333
American Sign Language,All,31,DO-DO,3,understands,0
American Sign Language,All,32,DO-DO,8,produces,0.5
American Sign Language,All,32,DO-DO,8,understands,0
American Sign Language,All,33,DO-DO,2,produces,0
American Sign Language,All,33,DO-DO,2,understands,0
American Sign Language,All,34,DO-DO,2,produces,0.5
American Sign Language,All,34,DO-DO,2,understands,0
American Sign Language,All,35,DO-DO,3,produces,0.6667
American Sign Language,All,35,DO-DO,3,understands,0
British Sign Language,All,8,do,4,produces,0
British Sign Language,All,8,do,4,understands,0
British Sign Language,All,9,do,4,produces,0
British Sign Language,All,9,do,4,understands,0
British Sign Language,All,10,do,4,produces,0
British Sign Language,All,10,do,4,understands,0
British Sign Language,All,11,do,6,produces,0
British Sign Language,All,11,do,6,understands,0
