language,age,words,n,measure,prop
Japanese,16,やさしい,11,produces,0
Japanese,16,やさしい,11,understands,0
Japanese,17,やさしい,17,produces,0
Japanese,17,やさしい,17,understands,0
Japanese,18,やさしい,56,produces,0
Japanese,18,やさしい,56,understands,0
Japanese,19,やさしい,35,produces,0
Japanese,19,やさしい,35,understands,0
Japanese,20,やさしい,59,produces,0
Japanese,20,やさしい,59,understands,0
Japanese,21,やさしい,62,produces,0.0161
Japanese,21,やさしい,62,understands,0
Japanese,22,やさしい,31,produces,0.0323
Japanese,22,やさしい,31,understands,0
Japanese,23,やさしい,67,produces,0.0299
Japanese,23,やさしい,67,understands,0
Japanese,24,やさしい,33,produces,0.1212
Japanese,24,やさしい,33,understands,0
Japanese,25,やさしい,34,produces,0.2059
Japanese,25,やさしい,34,understands,0
Japanese,26,やさしい,33,produces,0.2727
Japanese,26,やさしい,33,understands,0
Japanese,27,やさしい,15,produces,0.1333
Japanese,27,やさしい,15,understands,0
Japanese,28,やさしい,18,produces,0.2778
Japanese,28,やさしい,18,understands,0
Japanese,29,やさしい,17,produces,0.4118
Japanese,29,やさしい,17,understands,0
Japanese,30,やさしい,18,produces,0.1667
Japanese,30,やさしい,18,understands,0
Japanese,31,やさしい,18,produces,0.3889
Japanese,31,やさしい,18,understands,0
Japanese,32,やさしい,13,produces,0.5385
Japanese,32,やさしい,13,understands,0
Japanese,33,やさしい,16,produces,0.3125
Japanese,33,やさしい,16,understands,0
Japanese,34,やさしい,13,produces,0.6923
Japanese,34,やさしい,13,understands,0
Japanese,35,やさしい,31,produces,0.6774
Japanese,35,やさしい,31,understands,0
Japanese,36,やさしい,18,produces,0.5556
Japanese,36,やさしい,18,understands,0
Mandarin (Beijing),16,轻点,70,produces,0
Mandarin (Beijing),16,轻点,70,understands,0
Mandarin (Beijing),17,轻点,72,produces,0.0556
Mandarin (Beijing),17,轻点,72,understands,0
Mandarin (Beijing),18,轻点,71,produces,0.0423
Mandarin (Beijing),18,轻点,71,understands,0
Mandarin (Beijing),19,轻点,70,produces,0.1143
Mandarin (Beijing),19,轻点,70,understands,0
Mandarin (Beijing),20,轻点,71,produces,0.2394
Mandarin (Beijing),20,轻点,71,understands,0
Mandarin (Beijing),21,轻点,70,produces,0.4
Mandarin (Beijing),21,轻点,70,understands,0
Mandarin (Beijing),22,轻点,71,produces,0.507
Mandarin (Beijing),22,轻点,71,understands,0
Mandarin (Beijing),23,轻点,70,produces,0.6286
Mandarin (Beijing),23,轻点,70,understands,0
Mandarin (Beijing),24,轻点,70,produces,0.5571
Mandarin (Beijing),24,轻点,70,understands,0
Mandarin (Beijing),25,轻点,70,produces,0.8
Mandarin (Beijing),25,轻点,70,understands,0
Mandarin (Beijing),26,轻点,71,produces,0.7042
Mandarin (Beijing),26,轻点,71,understands,0
Mandarin (Beijing),27,轻点,70,produces,0.7857
Mandarin (Beijing),27,轻点,70,understands,0
Mandarin (Beijing),28,轻点,70,produces,0.8286
Mandarin (Beijing),28,轻点,70,understands,0
Mandarin (Beijing),29,轻点,70,produces,0.9
Mandarin (Beijing),29,轻点,70,understands,0
Mandarin (Beijing),30,轻点,70,produces,0.9143
Mandarin (Beijing),30,轻点,70,understands,0
Spanish (Peruvian),16,fácil,13,produces,0
Spanish (Peruvian),16,fácil,13,understands,0
Spanish (Peruvian),17,fácil,9,produces,0
Spanish (Peruvian),17,fácil,9,understands,0
Spanish (Peruvian),18,fácil,4,produces,0
Spanish (Peruvian),18,fácil,4,understands,0
Spanish (Peruvian),19,fácil,12,produces,0.0833
Spanish (Peruvian),19,fácil,12,understands,0
Spanish (Peruvian),20,fácil,1,produces,0
Spanish (Peruvian),20,fácil,1,understands,0
Spanish (Peruvian),21,fácil,5,produces,0
Spanish (Peruvian),21,fácil,5,understands,0
Spanish (Peruvian),22,fácil,9,produces,0.1111
Spanish (Peruvian),22,fácil,9,understands,0
Spanish (Peruvian),23,fácil,1,produces,1
Spanish (Peruvian),23,fácil,1,understands,0
Spanish (Peruvian),24,fácil,15,produces,0.0667
Spanish (Peruvian),24,fácil,15,understands,0
Spanish (Peruvian),25,fácil,5,produces,0
Spanish (Peruvian),25,fácil,5,understands,0
Spanish (Peruvian),26,fácil,8,produces,0
Spanish (Peruvian),26,fácil,8,understands,0
Spanish (Peruvian),27,fácil,7,produces,0
Spanish (Peruvian),27,fácil,7,understands,0
Spanish (Peruvian),28,fácil,8,produces,0.125
Spanish (Peruvian),28,fácil,8,understands,0
Spanish (Peruvian),29,fácil,6,produces,0.3333
Spanish (Peruvian),29,fácil,6,understands,0
Spanish (Peruvian),30,fácil,2,produces,0
Spanish (Peruvian),30,fácil,2,understands,0
English (Australian),12,easy,71,produces,0
English (Australian),12,easy,71,understands,0
English (Australian),13,easy,64,produces,0
English (Australian),13,easy,64,understands,0
English (Australian),14,easy,111,produces,0
English (Australian),14,easy,111,understands,0
English (Australian),15,easy,69,produces,0
English (Australian),15,easy,69,understands,0
English (Australian),16,easy,60,produces,0.0167
English (Australian),16,easy,60,understands,0
English (Australian),17,easy,104,produces,0.0192
English (Australian),17,easy,104,understands,0
English (Australian),18,easy,109,produces,0.0183
English (Australian),18,easy,109,understands,0
English (Australian),19,easy,124,produces,0
English (Australian),19,easy,124,understands,0
English (Australian),20,easy,78,produces,0.0513
English (Australian),20,easy,78,understands,0
English (Australian),21,easy,68,produces,0
English (Australian),21,easy,68,understands,0
English (Australian),22,easy,73,produces,0.0548
English (Australian),22,easy,73,understands,0
English (Australian),23,easy,71,produces,0.0563
English (Australian),23,easy,71,understands,0
English (Australian),24,easy,76,produces,0.1184
English (Australian),24,easy,76,understands,0
English (Australian),25,easy,85,produces,0.1176
English (Australian),25,easy,85,understands,0
English (Australian),26,easy,77,produces,0.1299
English (Australian),26,easy,77,understands,0
English (Australian),27,easy,72,produces,0.2917
English (Australian),27,easy,72,understands,0
English (Australian),28,easy,67,produces,0.209
English (Australian),28,easy,67,understands,0
English (Australian),29,easy,65,produces,0.2769
English (Australian),29,easy,65,understands,0
English (Australian),30,easy,53,produces,0.2642
English (Australian),30,easy,53,understands,0
