language,sex,age,words,n,measure,prop
American Sign Language,All,11,LIPS,1,produces,0
American Sign Language,All,11,LIPS,1,understands,0
American Sign Language,All,13,LIPS,1,produces,0
American Sign Language,All,13,LIPS,1,understands,0
American Sign Language,All,15,LIPS,1,produces,0
American Sign Language,All,15,LIPS,1,understands,0
American Sign Language,All,19,LIPS,1,produces,0
American Sign Language,All,19,LIPS,1,understands,0
American Sign Language,All,20,LIPS,1,produces,0
American Sign Language,All,20,LIPS,1,understands,0
American Sign Language,All,21,LIPS,1,produces,0
American Sign Language,All,21,LIPS,1,understands,0
American Sign Language,All,22,LIPS,2,produces,0
American Sign Language,All,22,LIPS,2,understands,0
American Sign Language,All,23,LIPS,1,produces,0
American Sign Language,All,23,LIPS,1,understands,0
American Sign Language,All,24,LIPS,3,produces,0
American Sign Language,All,24,LIPS,3,understands,0
American Sign Language,All,27,LIPS,1,produces,0
American Sign Language,All,27,LIPS,1,understands,0
American Sign Language,All,28,LIPS,1,produces,0
American Sign Language,All,28,LIPS,1,understands,0
American Sign Language,All,30,LIPS,1,produces,0
American Sign Language,All,30,LIPS,1,understands,0
American Sign Language,All,31,LIPS,1,produces,0
American Sign Language,All,31,LIPS,1,understands,0
American Sign Language,All,32,LIPS,2,produces,0
American Sign Language,All,32,LIPS,2,understands,0
American Sign Language,All,34,LIPS,1,produces,0
American Sign Language,All,34,LIPS,1,understands,0
British Sign Language,All,8,lips,4,produces,0
British Sign Language,All,8,lips,4,understands,0
British Sign Language,All,9,lips,4,produces,0
British Sign Language,All,9,lips,4,understands,0
British Sign Language,All,10,lips,4,produces,0
British Sign Language,All,10,lips,4,understands,0
British Sign Language,All,11,lips,6,produces,0
British Sign Language,All,11,lips,6,understands,0
British Sign Language,All,12,lips,6,produces,0
British Sign Language,All,12,lips,6,understands,0
British Sign Language,All,13,lips,6,produces,0
British Sign Language,All,13,lips,6,understands,0
British Sign Language,All,14,lips,7,produces,0
British Sign Language,All,14,lips,7,understands,0
British Sign Language,All,15,lips,6,produces,0
British Sign Language,All,15,lips,6,understands,0
British Sign Language,All,16,lips,7,produces,0.1429
British Sign Language,All,16,lips,7,understands,0.1429
British Sign Language,All,17,lips,7,produces,0.1429
British Sign Language,All,17,lips,7,understands,0.2857
British Sign Language,All,18,lips,8,produces,0.125
British Sign Language,All,18,lips,8,understands,0.125
British Sign Language,All,19,lips,8,produces,0.375
British Sign Language,All,19,lips,8,understands,0.375
British Sign Language,All,20,lips,11,produces,0.4545
British Sign Language,All,20,lips,11,understands,0.4545
British Sign Language,All,21,lips,5,produces,0
British Sign Language,All,21,lips,5,understands,0
British Sign Language,All,22,lips,6,produces,0.5
