language,sex,age,words,n,measure,prop
English (American),All,16,downtown,930,produces,0.0011
English (American),All,16,downtown,930,understands,0
English (American),All,17,downtown,458,produces,0.0131
English (American),All,17,downtown,458,understands,0
English (American),All,18,downtown,641,produces,0.0078
English (American),All,18,downtown,641,understands,0
English (American),All,19,downtown,570,produces,0.0263
English (American),All,19,downtown,570,understands,0
English (American),All,20,downtown,537,produces,0.0168
English (American),All,20,downtown,537,understands,0
English (American),All,21,downtown,366,produces,0.0301
English (American),All,21,downtown,366,understands,0
English (American),All,22,downtown,454,produces,0.0264
English (American),All,22,downtown,454,understands,0
English (American),All,23,downtown,470,produces,0.0553
English (American),All,23,downtown,470,understands,0
English (American),All,24,downtown,985,produces,0.0843
English (American),All,24,downtown,985,understands,0
English (American),All,25,downtown,757,produces,0.0898
English (American),All,25,downtown,757,understands,0
English (American),All,26,downtown,435,produces,0.1241
English (American),All,26,downtown,435,understands,0
English (American),All,27,downtown,361,produces,0.1496
English (American),All,27,downtown,361,understands,0
English (American),All,28,downtown,954,produces,0.2201
English (American),All,28,downtown,954,understands,0
English (American),All,29,downtown,390,produces,0.1974
English (American),All,29,downtown,390,understands,0
English (American),All,30,downtown,785,produces,0.2064
English (American),All,30,downtown,785,understands,0
French (French),All,8,Centre-ville,54,produces,0
French (French),All,8,Centre-ville,54,understands,0
French (French),All,9,Centre-ville,11,produces,0
French (French),All,9,Centre-ville,11,understands,0
French (French),All,10,Centre-ville,13,produces,0
French (French),All,10,Centre-ville,13,understands,0
French (French),All,11,Centre-ville,42,produces,0
French (French),All,11,Centre-ville,42,understands,0
French (French),All,12,Centre-ville,64,produces,0
French (French),All,12,Centre-ville,64,understands,0
French (French),All,13,Centre-ville,116,produces,0
French (French),All,13,Centre-ville,116,understands,0.0086
French (French),All,14,Centre-ville,40,produces,0
French (French),All,14,Centre-ville,40,understands,0
French (French),All,15,Centre-ville,26,produces,0
French (French),All,15,Centre-ville,26,understands,0
French (French),All,16,"centre-ville, Centre-ville",98,produces,0
French (French),All,16,"centre-ville, Centre-ville",98,understands,0
French (French),All,17,centre-ville,52,produces,0
French (French),All,17,centre-ville,52,understands,0
French (French),All,18,centre-ville,54,produces,0.037
French (French),All,18,centre-ville,54,understands,0
French (French),All,19,centre-ville,42,produces,0
French (French),All,19,centre-ville,42,understands,0
French (French),All,20,centre-ville,81,produces,0.0123
French (French),All,20,centre-ville,81,understands,0
French (French),All,21,centre-ville,102,produces,0.0098
French (French),All,21,centre-ville,102,understands,0
French (French),All,22,centre-ville,103,produces,0.0097
French (French),All,22,centre-ville,103,understands,0
French (French),All,23,centre-ville,118,produces,0.0169
French (French),All,23,centre-ville,118,understands,0
French (French),All,24,centre-ville,173,produces,0.0231
French (French),All,24,centre-ville,173,understands,0
French (French),All,25,centre-ville,87,produces,0.0115
French (French),All,25,centre-ville,87,understands,0
French (French),All,26,centre-ville,64,produces,0
French (French),All,26,centre-ville,64,understands,0
French (French),All,27,centre-ville,54,produces,0.037
French (French),All,27,centre-ville,54,understands,0
French (French),All,28,centre-ville,76,produces,0.0395
French (French),All,28,centre-ville,76,understands,0
French (French),All,29,centre-ville,67,produces,0.0746
French (French),All,29,centre-ville,67,understands,0
French (French),All,30,centre-ville,68,produces,0.1324
French (French),All,30,centre-ville,68,understands,0
Hungarian,All,16,központ,21,produces,0
Hungarian,All,16,központ,21,understands,0
Hungarian,All,17,központ,18,produces,0
Hungarian,All,17,központ,18,understands,0
Hungarian,All,18,központ,18,produces,0
Hungarian,All,18,központ,18,understands,0
Hungarian,All,19,központ,26,produces,0
Hungarian,All,19,központ,26,understands,0
Hungarian,All,20,központ,18,produces,0
Hungarian,All,20,központ,18,understands,0
Hungarian,All,21,központ,36,produces,0
Hungarian,All,21,központ,36,understands,0
Hungarian,All,22,központ,27,produces,0
Hungarian,All,22,központ,27,understands,0
Hungarian,All,23,központ,18,produces,0
Hungarian,All,23,központ,18,understands,0
Hungarian,All,24,központ,38,produces,0
Hungarian,All,24,központ,38,understands,0
Hungarian,All,25,központ,43,produces,0.0233
Hungarian,All,25,központ,43,understands,0
Hungarian,All,26,központ,23,produces,0.087
Hungarian,All,26,központ,23,understands,0
Hungarian,All,27,központ,26,produces,0
Hungarian,All,27,központ,26,understands,0
Hungarian,All,28,központ,30,produces,0.0667
Hungarian,All,28,központ,30,understands,0
Hungarian,All,29,központ,12,produces,0.25
Hungarian,All,29,központ,12,understands,0
Hungarian,All,30,központ,18,produces,0.1667
Hungarian,All,30,központ,18,understands,0
Mandarin (Beijing),All,17,城里,40,produces,0
Mandarin (Beijing),All,17,城里,40,understands,0
Mandarin (Beijing),All,18,城里,50,produces,0.02
Mandarin (Beijing),All,18,城里,50,understands,0
Mandarin (Beijing),All,19,城里,50,produces,0.08
Mandarin (Beijing),All,19,城里,50,understands,0
Mandarin (Beijing),All,20,城里,50,produces,0.08
Mandarin (Beijing),All,20,城里,50,understands,0
Mandarin (Beijing),All,21,城里,49,produces,0
Mandarin (Beijing),All,21,城里,49,understands,0
Mandarin (Beijing),All,22,城里,46,produces,0.087
