language,age,words,n,measure,prop
Italian,18,guance,31,produces,0
Italian,18,guance,31,understands,0
Italian,19,guance,39,produces,0.1026
Italian,19,guance,39,understands,0
Italian,20,guance,64,produces,0.1406
Italian,20,guance,64,understands,0
Italian,21,guance,55,produces,0.1091
Italian,21,guance,55,understands,0
Italian,22,guance,55,produces,0.2
Italian,22,guance,55,understands,0
Italian,23,guance,53,produces,0.3019
Italian,23,guance,53,understands,0
Italian,24,guance,71,produces,0.2817
Italian,24,guance,71,understands,0
Italian,25,guance,39,produces,0.5128
Italian,25,guance,39,understands,0
Italian,26,guance,41,produces,0.3659
Italian,26,guance,41,understands,0
Italian,27,guance,43,produces,0.3256
Italian,27,guance,43,understands,0
Italian,28,guance,44,produces,0.5227
Italian,28,guance,44,understands,0
Italian,29,guance,37,produces,0.6216
Italian,29,guance,37,understands,0
Italian,30,guance,67,produces,0.597
Italian,30,guance,67,understands,0
Italian,31,guance,19,produces,0.6842
Italian,31,guance,19,understands,0
Italian,32,guance,23,produces,0.7826
Italian,32,guance,23,understands,0
Italian,33,guance,16,produces,0.8125
Italian,33,guance,16,understands,0
Italian,34,guance,19,produces,0.7895
Italian,34,guance,19,understands,0
Italian,35,guance,15,produces,0.6667
Italian,35,guance,15,understands,0
Italian,36,guance,21,produces,0.8571
Italian,36,guance,21,understands,0
Japanese,8,ほっぺ,6,produces,0
Japanese,8,ほっぺ,6,understands,0
Japanese,9,ほっぺ,10,produces,0
Japanese,9,ほっぺ,10,understands,0.1
Japanese,10,ほっぺ,8,produces,0
Japanese,10,ほっぺ,8,understands,0.125
Japanese,11,ほっぺ,87,produces,0
Japanese,11,ほっぺ,87,understands,0.046
Japanese,12,ほっぺ,118,produces,0
Japanese,12,ほっぺ,118,understands,0.0254
Japanese,13,ほっぺ,23,produces,0
Japanese,13,ほっぺ,23,understands,0.0435
Japanese,14,ほっぺ,26,produces,0
Japanese,14,ほっぺ,26,understands,0.2692
Japanese,15,ほっぺ,72,produces,0.0139
Japanese,15,ほっぺ,72,understands,0.2361
Japanese,16,ほっぺ,46,produces,0.0217
Japanese,16,ほっぺ,46,understands,0.2174
Japanese,17,ほっぺ,77,produces,0.039
Japanese,17,ほっぺ,77,understands,0.3377
Japanese,18,ほっぺ,94,produces,0.0638
Japanese,18,ほっぺ,94,understands,0.1702
Japanese,19,ほっぺ,35,produces,0.0286
Japanese,19,ほっぺ,35,understands,0
Japanese,20,ほっぺ,59,produces,0.1525
Japanese,20,ほっぺ,59,understands,0
Japanese,21,ほっぺ,62,produces,0.2581
Japanese,21,ほっぺ,62,understands,0
Japanese,22,ほっぺ,31,produces,0.3548
Japanese,22,ほっぺ,31,understands,0
Japanese,23,ほっぺ,67,produces,0.4328
Japanese,23,ほっぺ,67,understands,0
Japanese,24,ほっぺ,33,produces,0.5455
Japanese,24,ほっぺ,33,understands,0
Japanese,25,ほっぺ,34,produces,0.6471
Japanese,25,ほっぺ,34,understands,0
Japanese,26,ほっぺ,33,produces,0.5455
Japanese,26,ほっぺ,33,understands,0
Japanese,27,ほっぺ,15,produces,0.6667
Japanese,27,ほっぺ,15,understands,0
Japanese,28,ほっぺ,18,produces,0.5556
Japanese,28,ほっぺ,18,understands,0
Japanese,29,ほっぺ,17,produces,0.6471
Japanese,29,ほっぺ,17,understands,0
Japanese,30,ほっぺ,18,produces,0.7222
Japanese,30,ほっぺ,18,understands,0
Japanese,31,ほっぺ,18,produces,0.5556
Japanese,31,ほっぺ,18,understands,0
Japanese,32,ほっぺ,13,produces,1
Japanese,32,ほっぺ,13,understands,0
Japanese,33,ほっぺ,16,produces,0.875
Japanese,33,ほっぺ,16,understands,0
Japanese,34,ほっぺ,13,produces,0.7692
Japanese,34,ほっぺ,13,understands,0
Japanese,35,ほっぺ,31,produces,0.9032
Japanese,35,ほっぺ,31,understands,0
Japanese,36,ほっぺ,18,produces,0.8889
Japanese,36,ほっぺ,18,understands,0
Kigiriama,16,Tsavu,1,produces,0
Kigiriama,16,Tsavu,1,understands,0
Kigiriama,17,Tsavu,6,produces,0
Kigiriama,17,Tsavu,6,understands,0
Kigiriama,18,Tsavu,13,produces,0
Kigiriama,18,Tsavu,13,understands,0
Kigiriama,19,Tsavu,8,produces,0
Kigiriama,19,Tsavu,8,understands,0
Kigiriama,20,Tsavu,14,produces,0
Kigiriama,20,Tsavu,14,understands,0
Kigiriama,21,Tsavu,6,produces,0.1667
Kigiriama,21,Tsavu,6,understands,0
Kigiriama,22,Tsavu,9,produces,0.2222
Kigiriama,22,Tsavu,9,understands,0
Kigiriama,23,Tsavu,4,produces,0
Kigiriama,23,Tsavu,4,understands,0
Kigiriama,24,Tsavu,7,produces,0.4286
Kigiriama,24,Tsavu,7,understands,0
Kigiriama,25,Tsavu,3,produces,0.3333
Kigiriama,25,Tsavu,3,understands,0
Kigiriama,26,Tsavu,6,produces,0
Kigiriama,26,Tsavu,6,understands,0
Kigiriama,27,Tsavu,4,produces,0.5
Kigiriama,27,Tsavu,4,understands,0
Kigiriama,28,Tsavu,1,produces,0
Kigiriama,28,Tsavu,1,understands,0
Kigiriama,29,Tsavu,5,produces,0.4
Kigiriama,29,Tsavu,5,understands,0
Kigiriama,30,Tsavu,1,produces,1
Kigiriama,30,Tsavu,1,understands,0
Kiswahili,23,Shavu,2,produces,0
Kiswahili,23,Shavu,2,understands,0
Kiswahili,24,Shavu,12,produces,0.0833
Kiswahili,24,Shavu,12,understands,0
Kiswahili,25,Shavu,10,produces,0.3
Kiswahili,25,Shavu,10,understands,0
Kiswahili,26,Shavu,13,produces,0.0769
Kiswahili,26,Shavu,13,understands,0
