language,sex,age,words,n,measure,prop
Arabic (Saudi),All,8,طاوة/ صاج,24,produces,0
Arabic (Saudi),All,8,طاوة/ صاج,24,understands,0.0833
Arabic (Saudi),All,9,طاوة/ صاج,27,produces,0
Arabic (Saudi),All,9,طاوة/ صاج,27,understands,0
Arabic (Saudi),All,10,طاوة/ صاج,35,produces,0
Arabic (Saudi),All,10,طاوة/ صاج,35,understands,0.0571
Arabic (Saudi),All,11,طاوة/ صاج,30,produces,0.0333
Arabic (Saudi),All,11,طاوة/ صاج,30,understands,0.0333
Arabic (Saudi),All,12,طاوة/ صاج,30,produces,0.0333
Arabic (Saudi),All,12,طاوة/ صاج,30,understands,0
Arabic (Saudi),All,13,طاوة/ صاج,39,produces,0.0513
Arabic (Saudi),All,13,طاوة/ صاج,39,understands,0
Arabic (Saudi),All,14,طاوة/ صاج,25,produces,0
Arabic (Saudi),All,14,طاوة/ صاج,25,understands,0
Arabic (Saudi),All,15,طاوة/ صاج,27,produces,0.037
Arabic (Saudi),All,15,طاوة/ صاج,27,understands,0.0741
Arabic (Saudi),All,16,طاوة/ صاج,21,produces,0
Arabic (Saudi),All,16,طاوة/ صاج,21,understands,0.0476
Catalan,All,16,paella,24,produces,0
Catalan,All,16,paella,24,understands,0
Catalan,All,17,paella,36,produces,0
Catalan,All,17,paella,36,understands,0
Catalan,All,18,paella,51,produces,0
Catalan,All,18,paella,51,understands,0
Catalan,All,19,paella,45,produces,0
Catalan,All,19,paella,45,understands,0
Catalan,All,20,paella,56,produces,0
Catalan,All,20,paella,56,understands,0
Catalan,All,21,paella,58,produces,0
Catalan,All,21,paella,58,understands,0
Catalan,All,22,paella,50,produces,0.08
Catalan,All,22,paella,50,understands,0
Catalan,All,23,paella,66,produces,0.0758
Catalan,All,23,paella,66,understands,0
Catalan,All,24,paella,79,produces,0.2658
Catalan,All,24,paella,79,understands,0
Catalan,All,25,paella,60,produces,0.3333
Catalan,All,25,paella,60,understands,0
