language,age,words,n,measure,prop
Mandarin (Beijing),17,洒水车,40,produces,0
Mandarin (Beijing),17,洒水车,40,understands,0
Mandarin (Beijing),18,洒水车,50,produces,0
Mandarin (Beijing),18,洒水车,50,understands,0
Mandarin (Beijing),19,洒水车,50,produces,0.02
Mandarin (Beijing),19,洒水车,50,understands,0
Mandarin (Beijing),20,洒水车,50,produces,0.08
Mandarin (Beijing),20,洒水车,50,understands,0
Mandarin (Beijing),21,洒水车,49,produces,0.0612
Mandarin (Beijing),21,洒水车,49,understands,0
Mandarin (Beijing),22,洒水车,46,produces,0.0652
Mandarin (Beijing),22,洒水车,46,understands,0
Mandarin (Beijing),23,洒水车,50,produces,0.16
Mandarin (Beijing),23,洒水车,50,understands,0
Mandarin (Beijing),24,洒水车,50,produces,0.22
Mandarin (Beijing),24,洒水车,50,understands,0
Mandarin (Beijing),25,洒水车,43,produces,0.1628
Mandarin (Beijing),25,洒水车,43,understands,0
Mandarin (Beijing),26,洒水车,47,produces,0.3191
Mandarin (Beijing),26,洒水车,47,understands,0
Mandarin (Beijing),27,洒水车,44,produces,0.2273
Mandarin (Beijing),27,洒水车,44,understands,0
Mandarin (Beijing),28,洒水车,44,produces,0.3409
Mandarin (Beijing),28,洒水车,44,understands,0
Mandarin (Beijing),29,洒水车,49,produces,0.3673
Mandarin (Beijing),29,洒水车,49,understands,0
Mandarin (Beijing),30,洒水车,40,produces,0.55
Mandarin (Beijing),30,洒水车,40,understands,0
American Sign Language,8,SPRINKLER,1,produces,0
American Sign Language,8,SPRINKLER,1,understands,0
American Sign Language,10,SPRINKLER,3,produces,0
American Sign Language,10,SPRINKLER,3,understands,0
American Sign Language,11,SPRINKLER,1,produces,0
American Sign Language,11,SPRINKLER,1,understands,0
American Sign Language,12,SPRINKLER,2,produces,0
American Sign Language,12,SPRINKLER,2,understands,0
American Sign Language,13,SPRINKLER,4,produces,0
American Sign Language,13,SPRINKLER,4,understands,0
American Sign Language,14,SPRINKLER,1,produces,0
American Sign Language,14,SPRINKLER,1,understands,0
American Sign Language,15,SPRINKLER,2,produces,0
American Sign Language,15,SPRINKLER,2,understands,0
American Sign Language,17,SPRINKLER,2,produces,0
American Sign Language,17,SPRINKLER,2,understands,0
American Sign Language,18,SPRINKLER,4,produces,0.25
American Sign Language,18,SPRINKLER,4,understands,0
American Sign Language,19,SPRINKLER,1,produces,0
American Sign Language,19,SPRINKLER,1,understands,0
American Sign Language,20,SPRINKLER,1,produces,0
American Sign Language,20,SPRINKLER,1,understands,0
American Sign Language,21,SPRINKLER,2,produces,0
American Sign Language,21,SPRINKLER,2,understands,0.5
