language,sex,age,words,n,measure,prop
Cantonese,All,16,(領)呔,46,produces,0
Cantonese,All,16,(領)呔,46,understands,0
Cantonese,All,17,(領)呔,61,produces,0
Cantonese,All,17,(領)呔,61,understands,0
Cantonese,All,18,(領)呔,68,produces,0.0441
Cantonese,All,18,(領)呔,68,understands,0
Cantonese,All,19,(領)呔,66,produces,0.0152
Cantonese,All,19,(領)呔,66,understands,0
Cantonese,All,20,(領)呔,140,produces,0.0143
Cantonese,All,20,(領)呔,140,understands,0
Cantonese,All,21,(領)呔,120,produces,0.0167
Cantonese,All,21,(領)呔,120,understands,0
Cantonese,All,22,(領)呔,68,produces,0.0294
Cantonese,All,22,(領)呔,68,understands,0
Cantonese,All,23,(領)呔,74,produces,0.027
Cantonese,All,23,(領)呔,74,understands,0
Cantonese,All,24,(領)呔,68,produces,0.0588
Cantonese,All,24,(領)呔,68,understands,0
Cantonese,All,25,(領)呔,65,produces,0.1077
Cantonese,All,25,(領)呔,65,understands,0
Cantonese,All,26,(領)呔,68,produces,0.1029
Cantonese,All,26,(領)呔,68,understands,0
Cantonese,All,27,(領)呔,62,produces,0.1774
Cantonese,All,27,(領)呔,62,understands,0
Cantonese,All,28,(領)呔,66,produces,0.1364
Cantonese,All,28,(領)呔,66,understands,0
Cantonese,All,29,(領)呔,72,produces,0.1944
Cantonese,All,29,(領)呔,72,understands,0
Cantonese,All,30,(領)呔,164,produces,0.1768
Cantonese,All,30,(領)呔,164,understands,0
Catalan,All,16,cordar,24,produces,0
Catalan,All,16,cordar,24,understands,0
Catalan,All,17,cordar,36,produces,0
Catalan,All,17,cordar,36,understands,0
Catalan,All,18,cordar,51,produces,0
Catalan,All,18,cordar,51,understands,0
Catalan,All,19,cordar,45,produces,0.0444
Catalan,All,19,cordar,45,understands,0
Catalan,All,20,cordar,56,produces,0
Catalan,All,20,cordar,56,understands,0
Catalan,All,21,cordar,58,produces,0.0345
Catalan,All,21,cordar,58,understands,0
Catalan,All,22,cordar,50,produces,0.08
Catalan,All,22,cordar,50,understands,0
Catalan,All,23,cordar,66,produces,0.0455
Catalan,All,23,cordar,66,understands,0
Catalan,All,24,cordar,79,produces,0.2025
Catalan,All,24,cordar,79,understands,0
Catalan,All,25,cordar,60,produces,0.25
