language,age,words,n,measure,prop
Mandarin (Taiwanese),16,我們的,80,produces,0
Mandarin (Taiwanese),16,我們的,80,understands,0
Mandarin (Taiwanese),17,我們的,87,produces,0.0115
Mandarin (Taiwanese),17,我們的,87,understands,0
Mandarin (Taiwanese),18,我們的,84,produces,0.0238
Mandarin (Taiwanese),18,我們的,84,understands,0
Mandarin (Taiwanese),19,我們的,84,produces,0.0238
Mandarin (Taiwanese),19,我們的,84,understands,0
Mandarin (Taiwanese),20,我們的,84,produces,0.0119
Mandarin (Taiwanese),20,我們的,84,understands,0
Mandarin (Taiwanese),21,我們的,88,produces,0
Mandarin (Taiwanese),21,我們的,88,understands,0
Mandarin (Taiwanese),22,我們的,96,produces,0.0625
Mandarin (Taiwanese),22,我們的,96,understands,0
Mandarin (Taiwanese),23,我們的,105,produces,0.0571
Mandarin (Taiwanese),23,我們的,105,understands,0
Mandarin (Taiwanese),24,我們的,124,produces,0.129
Mandarin (Taiwanese),24,我們的,124,understands,0
Mandarin (Taiwanese),25,我們的,110,produces,0.1091
Mandarin (Taiwanese),25,我們的,110,understands,0
Mandarin (Taiwanese),26,我們的,87,produces,0.2299
Mandarin (Taiwanese),26,我們的,87,understands,0
Mandarin (Taiwanese),27,我們的,92,produces,0.2717
Mandarin (Taiwanese),27,我們的,92,understands,0
Mandarin (Taiwanese),28,我們的,100,produces,0.34
Mandarin (Taiwanese),28,我們的,100,understands,0
Mandarin (Taiwanese),29,我們的,88,produces,0.3523
Mandarin (Taiwanese),29,我們的,88,understands,0
Mandarin (Taiwanese),30,我們的,94,produces,0.4468
Mandarin (Taiwanese),30,我們的,94,understands,0
Mandarin (Taiwanese),31,我們的,88,produces,0.5568
Mandarin (Taiwanese),31,我們的,88,understands,0
Mandarin (Taiwanese),32,我們的,82,produces,0.4878
Mandarin (Taiwanese),32,我們的,82,understands,0
Mandarin (Taiwanese),33,我們的,85,produces,0.6824
Mandarin (Taiwanese),33,我們的,85,understands,0
Mandarin (Taiwanese),34,我們的,77,produces,0.6234
Mandarin (Taiwanese),34,我們的,77,understands,0
Mandarin (Taiwanese),35,我們的,81,produces,0.7531
Mandarin (Taiwanese),35,我們的,81,understands,0
Mandarin (Taiwanese),36,我們的,81,produces,0.6914
Mandarin (Taiwanese),36,我們的,81,understands,0
American Sign Language,9,OUR,4,produces,0
American Sign Language,9,OUR,4,understands,0
American Sign Language,10,OUR,2,produces,0
American Sign Language,10,OUR,2,understands,0
American Sign Language,11,OUR,2,produces,0
American Sign Language,11,OUR,2,understands,0
American Sign Language,12,OUR,2,produces,0
American Sign Language,12,OUR,2,understands,0
American Sign Language,15,OUR,1,produces,0
American Sign Language,15,OUR,1,understands,0
American Sign Language,16,OUR,2,produces,0
American Sign Language,16,OUR,2,understands,0
American Sign Language,17,OUR,3,produces,0
American Sign Language,17,OUR,3,understands,0.3333
American Sign Language,18,OUR,7,produces,0.1429
American Sign Language,18,OUR,7,understands,0.2857
American Sign Language,19,OUR,5,produces,0
American Sign Language,19,OUR,5,understands,0.4
American Sign Language,20,OUR,2,produces,0
American Sign Language,20,OUR,2,understands,0
American Sign Language,21,OUR,2,produces,0
American Sign Language,21,OUR,2,understands,1
American Sign Language,22,OUR,8,produces,0.125
American Sign Language,22,OUR,8,understands,0.125
American Sign Language,23,OUR,2,produces,0
American Sign Language,23,OUR,2,understands,0.5
American Sign Language,24,OUR,6,produces,0.1667
American Sign Language,24,OUR,6,understands,0.3333
American Sign Language,25,OUR,11,produces,0
American Sign Language,25,OUR,11,understands,0.5455
American Sign Language,26,OUR,4,produces,0
American Sign Language,26,OUR,4,understands,0.25
American Sign Language,27,OUR,5,produces,0
American Sign Language,27,OUR,5,understands,0.4
American Sign Language,28,OUR,3,produces,0
American Sign Language,28,OUR,3,understands,0.6667
American Sign Language,29,OUR,6,produces,0.3333
American Sign Language,29,OUR,6,understands,0.5
American Sign Language,30,OUR,4,produces,0.25
American Sign Language,30,OUR,4,understands,0.5
American Sign Language,31,OUR,6,produces,0.1667
American Sign Language,31,OUR,6,understands,0.3333
American Sign Language,32,OUR,7,produces,0
American Sign Language,32,OUR,7,understands,0.5714
American Sign Language,33,OUR,4,produces,0.25
American Sign Language,33,OUR,4,understands,0.5
American Sign Language,34,OUR,5,produces,0
American Sign Language,34,OUR,5,understands,0.8
American Sign Language,35,OUR,4,produces,0.25
American Sign Language,35,OUR,4,understands,1
American Sign Language,36,OUR,3,produces,0.3333
American Sign Language,36,OUR,3,understands,0.6667
English (American),17,our,9,produces,0
English (American),17,our,9,understands,0
English (American),18,our,23,produces,0
English (American),18,our,23,understands,0
English (American),19,our,9,produces,0
English (American),19,our,9,understands,0
English (American),20,our,9,produces,0
English (American),20,our,9,understands,0
English (American),21,our,11,produces,0
English (American),21,our,11,understands,0
English (American),22,our,2,produces,0
English (American),22,our,2,understands,0
English (British),20,our,2,produces,0
English (British),20,our,2,understands,0
English (British),21,our,7,produces,0.1429
English (British),21,our,7,understands,0
English (British),22,our,268,produces,0.1903
English (British),22,our,268,understands,0
English (British),23,our,2861,produces,0.1213
English (British),23,our,2861,understands,0
English (British),24,our,6411,produces,0.1398
English (British),24,our,6411,understands,0
English (British),25,our,807,produces,0.1636
English (British),25,our,807,understands,0
English (British),26,our,282,produces,0.1809
English (British),26,our,282,understands,0
English (British),27,our,149,produces,0.255
English (British),27,our,149,understands,0
English (British),28,our,93,produces,0.2473
English (British),28,our,93,understands,0
English (British),29,our,90,produces,0.5
English (British),29,our,90,understands,0
English (British),30,our,49,produces,0.6327
English (British),30,our,49,understands,0
English (British),31,our,48,produces,0.4583
English (British),31,our,48,understands,0
English (British),32,our,27,produces,0.5185
English (British),32,our,27,understands,0
English (British),33,our,15,produces,0.5333
English (British),33,our,15,understands,0
English (British),34,our,10,produces,0.2
English (British),34,our,10,understands,0
English (British),35,our,10,produces,0.4
English (British),35,our,10,understands,0
