language,sex,age,words,n,measure,prop
Cantonese,All,16,"醒, 醒(咗)",46,produces,0
Cantonese,All,16,"醒, 醒(咗)",46,understands,0
Cantonese,All,17,"醒, 醒(咗)",61,produces,0
Cantonese,All,17,"醒, 醒(咗)",61,understands,0
Cantonese,All,18,"醒, 醒(咗)",68,produces,0.0074
Cantonese,All,18,"醒, 醒(咗)",68,understands,0
Cantonese,All,19,"醒, 醒(咗)",66,produces,0.0379
Cantonese,All,19,"醒, 醒(咗)",66,understands,0
Cantonese,All,20,"醒, 醒(咗)",140,produces,0.0821
Cantonese,All,20,"醒, 醒(咗)",140,understands,0
Cantonese,All,21,"醒, 醒(咗)",120,produces,0.1167
Cantonese,All,21,"醒, 醒(咗)",120,understands,0
Cantonese,All,22,"醒, 醒(咗)",68,produces,0.1397
Cantonese,All,22,"醒, 醒(咗)",68,understands,0
Cantonese,All,23,"醒, 醒(咗)",74,produces,0.277
Cantonese,All,23,"醒, 醒(咗)",74,understands,0
Cantonese,All,24,"醒, 醒(咗)",68,produces,0.3529
Cantonese,All,24,"醒, 醒(咗)",68,understands,0
Cantonese,All,25,"醒, 醒(咗)",65,produces,0.3615
Cantonese,All,25,"醒, 醒(咗)",65,understands,0
Cantonese,All,26,"醒, 醒(咗)",68,produces,0.4632
Cantonese,All,26,"醒, 醒(咗)",68,understands,0
Cantonese,All,27,"醒, 醒(咗)",62,produces,0.5887
Cantonese,All,27,"醒, 醒(咗)",62,understands,0
Cantonese,All,28,"醒, 醒(咗)",66,produces,0.6212
Cantonese,All,28,"醒, 醒(咗)",66,understands,0
Cantonese,All,29,"醒, 醒(咗)",72,produces,0.7361
Cantonese,All,29,"醒, 醒(咗)",72,understands,0
Cantonese,All,30,"醒, 醒(咗)",164,produces,0.75
Cantonese,All,30,"醒, 醒(咗)",164,understands,0
Croatian,All,16,budan,13,produces,0
Croatian,All,16,budan,13,understands,0
Croatian,All,17,budan,25,produces,0
Croatian,All,17,budan,25,understands,0
Croatian,All,18,budan,22,produces,0
Croatian,All,18,budan,22,understands,0
Croatian,All,19,budan,21,produces,0
Croatian,All,19,budan,21,understands,0
Croatian,All,20,budan,26,produces,0.1154
Croatian,All,20,budan,26,understands,0
Croatian,All,21,budan,29,produces,0.0345
Croatian,All,21,budan,29,understands,0
Croatian,All,22,budan,24,produces,0.1667
Croatian,All,22,budan,24,understands,0
Croatian,All,23,budan,26,produces,0.1154
Croatian,All,23,budan,26,understands,0
Croatian,All,24,budan,30,produces,0.3
Croatian,All,24,budan,30,understands,0
Croatian,All,25,budan,30,produces,0.3
Croatian,All,25,budan,30,understands,0
Croatian,All,26,budan,29,produces,0.5172
Croatian,All,26,budan,29,understands,0
Croatian,All,27,budan,25,produces,0.4
Croatian,All,27,budan,25,understands,0
Croatian,All,28,budan,21,produces,0.5238
Croatian,All,28,budan,21,understands,0
Croatian,All,29,budan,28,produces,0.5
Croatian,All,29,budan,28,understands,0
Croatian,All,30,budan,28,produces,0.5357
Croatian,All,30,budan,28,understands,0
Danish,All,16,vågen,184,produces,0.0109
Danish,All,16,vågen,184,understands,0
Danish,All,17,vågen,176,produces,0.0114
Danish,All,17,vågen,176,understands,0
Danish,All,18,vågen,160,produces,0.0187
Danish,All,18,vågen,160,understands,0
Danish,All,19,vågen,205,produces,0.0244
Danish,All,19,vågen,205,understands,0
Danish,All,20,vågen,196,produces,0.0459
Danish,All,20,vågen,196,understands,0
Danish,All,21,vågen,236,produces,0.0508
Danish,All,21,vågen,236,understands,0
Danish,All,22,vågen,235,produces,0.1362
Danish,All,22,vågen,235,understands,0
Danish,All,23,vågen,190,produces,0.1211
Danish,All,23,vågen,190,understands,0
Danish,All,24,vågen,216,produces,0.2963
Danish,All,24,vågen,216,understands,0
Danish,All,25,vågen,138,produces,0.3043
Danish,All,25,vågen,138,understands,0
Danish,All,26,vågen,206,produces,0.466
Danish,All,26,vågen,206,understands,0
Danish,All,27,vågen,176,produces,0.4773
Danish,All,27,vågen,176,understands,0
Danish,All,28,vågen,190,produces,0.5421
Danish,All,28,vågen,190,understands,0
Danish,All,29,vågen,182,produces,0.6758
Danish,All,29,vågen,182,understands,0
Danish,All,30,vågen,173,produces,0.6705
Danish,All,30,vågen,173,understands,0
Danish,All,31,vågen,175,produces,0.7257
Danish,All,31,vågen,175,understands,0
Danish,All,32,vågen,143,produces,0.8252
Danish,All,32,vågen,143,understands,0
Danish,All,33,vågen,151,produces,0.8543
Danish,All,33,vågen,151,understands,0
Danish,All,34,vågen,143,produces,0.8392
Danish,All,34,vågen,143,understands,0
Danish,All,35,vågen,113,produces,0.885
Danish,All,35,vågen,113,understands,0
Danish,All,36,vågen,126,produces,0.9048
Danish,All,36,vågen,126,understands,0
Dutch,All,16,wakker,4,produces,0
Dutch,All,16,wakker,4,understands,0
Dutch,All,17,wakker,49,produces,0
Dutch,All,17,wakker,49,understands,0
Dutch,All,18,wakker,68,produces,0.0588
Dutch,All,18,wakker,68,understands,0
Dutch,All,19,wakker,7,produces,0
Dutch,All,19,wakker,7,understands,0
Dutch,All,20,wakker,7,produces,0.2857
Dutch,All,20,wakker,7,understands,0
Dutch,All,21,wakker,7,produces,0.1429
Dutch,All,21,wakker,7,understands,0
Dutch,All,22,wakker,7,produces,0.4286
Dutch,All,22,wakker,7,understands,0
Dutch,All,23,wakker,51,produces,0.5882
Dutch,All,23,wakker,51,understands,0
Dutch,All,24,wakker,31,produces,0.5806
Dutch,All,24,wakker,31,understands,0
Dutch,All,25,wakker,6,produces,0.8333
Dutch,All,25,wakker,6,understands,0
Dutch,All,26,wakker,6,produces,0.5
Dutch,All,26,wakker,6,understands,0
Dutch,All,27,wakker,5,produces,0.6
Dutch,All,27,wakker,5,understands,0
Dutch,All,28,wakker,6,produces,1
Dutch,All,28,wakker,6,understands,0
Dutch,All,29,wakker,23,produces,0.913
Dutch,All,29,wakker,23,understands,0
Dutch,All,30,wakker,24,produces,0.9583
Dutch,All,30,wakker,24,understands,0
Dutch,All,31,wakker,2,produces,1
Dutch,All,31,wakker,2,understands,0
English (American),All,16,awake,930,produces,0.0054
English (American),All,16,awake,930,understands,0
English (American),All,17,awake,458,produces,0.0306
English (American),All,17,awake,458,understands,0
English (American),All,18,awake,641,produces,0.0374
English (American),All,18,awake,641,understands,0
English (American),All,19,awake,570,produces,0.0965
English (American),All,19,awake,570,understands,0
English (American),All,20,awake,537,produces,0.0801
English (American),All,20,awake,537,understands,0
English (American),All,21,awake,366,produces,0.1694
English (American),All,21,awake,366,understands,0
English (American),All,22,awake,454,produces,0.1762
English (American),All,22,awake,454,understands,0
English (American),All,23,awake,470,produces,0.3277
English (American),All,23,awake,470,understands,0
English (American),All,24,awake,985,produces,0.3503
English (American),All,24,awake,985,understands,0
English (American),All,25,awake,757,produces,0.4306
English (American),All,25,awake,757,understands,0
English (American),All,26,awake,435,produces,0.4713
English (American),All,26,awake,435,understands,0
English (American),All,27,awake,361,produces,0.5512
English (American),All,27,awake,361,understands,0
English (American),All,28,awake,954,produces,0.7055
English (American),All,28,awake,954,understands,0
English (American),All,29,awake,390,produces,0.6487
English (American),All,29,awake,390,understands,0
