language,sex,age,words,n,measure,prop
Arabic (Saudi),All,8,دايناصور,19,produces,0
Arabic (Saudi),All,8,دايناصور,19,understands,0
Arabic (Saudi),All,9,دايناصور,18,produces,0
Arabic (Saudi),All,9,دايناصور,18,understands,0
Arabic (Saudi),All,10,دايناصور,25,produces,0
Arabic (Saudi),All,10,دايناصور,25,understands,0
Arabic (Saudi),All,11,دايناصور,21,produces,0
Arabic (Saudi),All,11,دايناصور,21,understands,0
Arabic (Saudi),All,12,دايناصور,19,produces,0
Arabic (Saudi),All,12,دايناصور,19,understands,0
Arabic (Saudi),All,13,دايناصور,36,produces,0
Arabic (Saudi),All,13,دايناصور,36,understands,0
Arabic (Saudi),All,14,دايناصور,20,produces,0
Arabic (Saudi),All,14,دايناصور,20,understands,0
Arabic (Saudi),All,15,دايناصور,19,produces,0.0526
Arabic (Saudi),All,15,دايناصور,19,understands,0
Arabic (Saudi),All,16,دايناصور,18,produces,0.0556
Arabic (Saudi),All,16,دايناصور,18,understands,0
Cantonese,All,16,恐龍,46,produces,0
Cantonese,All,16,恐龍,46,understands,0
Cantonese,All,17,恐龍,61,produces,0.0328
Cantonese,All,17,恐龍,61,understands,0
Cantonese,All,18,恐龍,68,produces,0.0294
Cantonese,All,18,恐龍,68,understands,0
Cantonese,All,19,恐龍,66,produces,0.0455
Cantonese,All,19,恐龍,66,understands,0
Cantonese,All,20,恐龍,140,produces,0.0929
Cantonese,All,20,恐龍,140,understands,0
Cantonese,All,21,恐龍,120,produces,0.1583
Cantonese,All,21,恐龍,120,understands,0
Cantonese,All,22,恐龍,68,produces,0.1471
Cantonese,All,22,恐龍,68,understands,0
Cantonese,All,23,恐龍,74,produces,0.1757
Cantonese,All,23,恐龍,74,understands,0
Cantonese,All,24,恐龍,68,produces,0.1471
Cantonese,All,24,恐龍,68,understands,0
Cantonese,All,25,恐龍,65,produces,0.3077
Cantonese,All,25,恐龍,65,understands,0
Cantonese,All,26,恐龍,68,produces,0.3088
Cantonese,All,26,恐龍,68,understands,0
Cantonese,All,27,恐龍,62,produces,0.3226
Cantonese,All,27,恐龍,62,understands,0
Cantonese,All,28,恐龍,66,produces,0.3333
Cantonese,All,28,恐龍,66,understands,0
Cantonese,All,29,恐龍,72,produces,0.5556
Cantonese,All,29,恐龍,72,understands,0
Cantonese,All,30,恐龍,164,produces,0.6646
Cantonese,All,30,恐龍,164,understands,0
Catalan,All,16,dinosaure,24,produces,0
Catalan,All,16,dinosaure,24,understands,0
Catalan,All,17,dinosaure,36,produces,0
Catalan,All,17,dinosaure,36,understands,0
Catalan,All,18,dinosaure,51,produces,0
Catalan,All,18,dinosaure,51,understands,0
Catalan,All,19,dinosaure,45,produces,0.0222
Catalan,All,19,dinosaure,45,understands,0
Catalan,All,20,dinosaure,56,produces,0.0536
Catalan,All,20,dinosaure,56,understands,0
Catalan,All,21,dinosaure,58,produces,0.0345
Catalan,All,21,dinosaure,58,understands,0
Catalan,All,22,dinosaure,50,produces,0.24
Catalan,All,22,dinosaure,50,understands,0
Catalan,All,23,dinosaure,66,produces,0.0909
Catalan,All,23,dinosaure,66,understands,0
Catalan,All,24,dinosaure,79,produces,0.2532
Catalan,All,24,dinosaure,79,understands,0
Catalan,All,25,dinosaure,60,produces,0.2833
Catalan,All,25,dinosaure,60,understands,0
Catalan,All,26,dinosaure,65,produces,0.2
Catalan,All,26,dinosaure,65,understands,0
Catalan,All,27,dinosaure,63,produces,0.2698
Catalan,All,27,dinosaure,63,understands,0
Catalan,All,28,dinosaure,81,produces,0.3333
Catalan,All,28,dinosaure,81,understands,0
