language,age,words,n,measure,prop
Italian,18,versare,31,produces,0
Italian,18,versare,31,understands,0
Italian,19,versare,39,produces,0.0256
Italian,19,versare,39,understands,0
Italian,20,versare,64,produces,0
Italian,20,versare,64,understands,0
Italian,21,versare,55,produces,0.0182
Italian,21,versare,55,understands,0
Italian,22,versare,55,produces,0.0909
Italian,22,versare,55,understands,0
Italian,23,versare,53,produces,0.0943
Italian,23,versare,53,understands,0
Italian,24,versare,71,produces,0.0704
Italian,24,versare,71,understands,0
Italian,25,versare,39,produces,0.1795
Italian,25,versare,39,understands,0
Italian,26,versare,41,produces,0.1951
Italian,26,versare,41,understands,0
Italian,27,versare,43,produces,0.1628
Italian,27,versare,43,understands,0
Italian,28,versare,44,produces,0.2955
Italian,28,versare,44,understands,0
Italian,29,versare,37,produces,0.3514
Italian,29,versare,37,understands,0
Italian,30,versare,67,produces,0.4478
Italian,30,versare,67,understands,0
Italian,31,versare,19,produces,0.5263
Italian,31,versare,19,understands,0
Italian,32,versare,23,produces,0.5217
Italian,32,versare,23,understands,0
Italian,33,versare,16,produces,0.5625
Italian,33,versare,16,understands,0
Italian,34,versare,19,produces,0.4737
Italian,34,versare,19,understands,0
Italian,35,versare,15,produces,0.5333
Italian,35,versare,15,understands,0
Italian,36,versare,21,produces,0.381
Italian,36,versare,21,understands,0
Kigiriama,8,Mwaga,5,produces,0
Kigiriama,8,Mwaga,5,understands,0.2
Kigiriama,9,Mwaga,22,produces,0
Kigiriama,9,Mwaga,22,understands,0.0455
Kigiriama,10,Mwaga,5,produces,0
Kigiriama,10,Mwaga,5,understands,0
Kigiriama,11,Mwaga,7,produces,0
Kigiriama,11,Mwaga,7,understands,0.4286
Kigiriama,12,Mwaga,30,produces,0
Kigiriama,12,Mwaga,30,understands,0.3667
Kigiriama,13,Mwaga,18,produces,0
Kigiriama,13,Mwaga,18,understands,0.4444
Kigiriama,14,Mwaga,16,produces,0
Kigiriama,14,Mwaga,16,understands,0.5625
Kigiriama,15,Mwaga,16,produces,0
Kigiriama,15,Mwaga,16,understands,0.625
Kigiriama,16,Mwaga,1,produces,0
Kigiriama,16,Mwaga,1,understands,0
Kigiriama,17,Mwaga,6,produces,0
Kigiriama,17,Mwaga,6,understands,0
Kigiriama,18,Mwaga,13,produces,0.1538
Kigiriama,18,Mwaga,13,understands,0
Kigiriama,19,Mwaga,8,produces,0
Kigiriama,19,Mwaga,8,understands,0
Kigiriama,20,Mwaga,14,produces,0.1429
Kigiriama,20,Mwaga,14,understands,0
Kigiriama,21,Mwaga,6,produces,0.5
Kigiriama,21,Mwaga,6,understands,0
Kigiriama,22,Mwaga,9,produces,0.5556
Kigiriama,22,Mwaga,9,understands,0
Kigiriama,23,Mwaga,4,produces,0
Kigiriama,23,Mwaga,4,understands,0
Kigiriama,24,Mwaga,7,produces,0.7143
Kigiriama,24,Mwaga,7,understands,0
Kigiriama,25,Mwaga,3,produces,0.6667
Kigiriama,25,Mwaga,3,understands,0
Kigiriama,26,Mwaga,6,produces,0.3333
Kigiriama,26,Mwaga,6,understands,0
Kigiriama,27,Mwaga,4,produces,1
Kigiriama,27,Mwaga,4,understands,0
Kigiriama,28,Mwaga,1,produces,1
Kigiriama,28,Mwaga,1,understands,0
Kigiriama,29,Mwaga,5,produces,0.8
Kigiriama,29,Mwaga,5,understands,0
Kigiriama,30,Mwaga,1,produces,1
Kigiriama,30,Mwaga,1,understands,0
Latvian,17,liet,27,produces,0.037
Latvian,17,liet,27,understands,0
Latvian,18,liet,21,produces,0.1429
Latvian,18,liet,21,understands,0
Latvian,19,liet,28,produces,0.0357
Latvian,19,liet,28,understands,0
Latvian,20,liet,34,produces,0.0882
Latvian,20,liet,34,understands,0
Latvian,21,liet,26,produces,0.1923
Latvian,21,liet,26,understands,0
Latvian,22,liet,32,produces,0.125
Latvian,22,liet,32,understands,0
Latvian,23,liet,25,produces,0.2
Latvian,23,liet,25,understands,0
Latvian,24,liet,30,produces,0.4333
Latvian,24,liet,30,understands,0
Latvian,25,liet,29,produces,0.1379
Latvian,25,liet,29,understands,0
Latvian,26,liet,22,produces,0.4545
Latvian,26,liet,22,understands,0
Latvian,27,liet,18,produces,0.4444
Latvian,27,liet,18,understands,0
Latvian,28,liet,23,produces,0.5217
Latvian,28,liet,23,understands,0
Latvian,29,liet,24,produces,0.5417
Latvian,29,liet,24,understands,0
Latvian,30,liet,26,produces,0.6154
Latvian,30,liet,26,understands,0
Latvian,31,liet,19,produces,0.5789
Latvian,31,liet,19,understands,0
Latvian,32,liet,25,produces,0.64
Latvian,32,liet,25,understands,0
Latvian,33,liet,31,produces,0.7097
Latvian,33,liet,31,understands,0
Latvian,34,liet,17,produces,0.8235
Latvian,34,liet,17,understands,0
Latvian,35,liet,21,produces,0.7619
Latvian,35,liet,21,understands,0
Latvian,36,liet,22,produces,0.6818
Latvian,36,liet,22,understands,0
Mandarin (Beijing),16,倒（水）,70,produces,0.1286
Mandarin (Beijing),16,倒（水）,70,understands,0
Mandarin (Beijing),17,"泼, 倒（水）",112,produces,0.2589
Mandarin (Beijing),17,"泼, 倒（水）",112,understands,0
Mandarin (Beijing),18,"泼, 倒（水）",121,produces,0.2645
Mandarin (Beijing),18,"泼, 倒（水）",121,understands,0
Mandarin (Beijing),19,"泼, 倒（水）",120,produces,0.3833
Mandarin (Beijing),19,"泼, 倒（水）",120,understands,0
Mandarin (Beijing),20,"泼, 倒（水）",121,produces,0.4298
Mandarin (Beijing),20,"泼, 倒（水）",121,understands,0
Mandarin (Beijing),21,"泼, 倒（水）",119,produces,0.4454
Mandarin (Beijing),21,"泼, 倒（水）",119,understands,0
Mandarin (Beijing),22,"泼, 倒（水）",117,produces,0.5641
Mandarin (Beijing),22,"泼, 倒（水）",117,understands,0
Mandarin (Beijing),23,"泼, 倒（水）",120,produces,0.6583
Mandarin (Beijing),23,"泼, 倒（水）",120,understands,0
Mandarin (Beijing),24,"泼, 倒（水）",120,produces,0.6083
Mandarin (Beijing),24,"泼, 倒（水）",120,understands,0
Mandarin (Beijing),25,"泼, 倒（水）",113,produces,0.646
Mandarin (Beijing),25,"泼, 倒（水）",113,understands,0
Mandarin (Beijing),26,"泼, 倒（水）",118,produces,0.661
Mandarin (Beijing),26,"泼, 倒（水）",118,understands,0
Mandarin (Beijing),27,"泼, 倒（水）",114,produces,0.7456
Mandarin (Beijing),27,"泼, 倒（水）",114,understands,0
Mandarin (Beijing),28,"泼, 倒（水）",114,produces,0.7105
Mandarin (Beijing),28,"泼, 倒（水）",114,understands,0
Mandarin (Beijing),29,"泼, 倒（水）",119,produces,0.7395
Mandarin (Beijing),29,"泼, 倒（水）",119,understands,0
Mandarin (Beijing),30,"泼, 倒（水）",110,produces,0.8
Mandarin (Beijing),30,"泼, 倒（水）",110,understands,0
Mandarin (Taiwanese),16,倒,80,produces,0
Mandarin (Taiwanese),16,倒,80,understands,0
Mandarin (Taiwanese),17,倒,87,produces,0.0345
Mandarin (Taiwanese),17,倒,87,understands,0
Mandarin (Taiwanese),18,倒,84,produces,0.0476
Mandarin (Taiwanese),18,倒,84,understands,0
Mandarin (Taiwanese),19,倒,84,produces,0.0952
Mandarin (Taiwanese),19,倒,84,understands,0
Mandarin (Taiwanese),20,倒,84,produces,0.0357
Mandarin (Taiwanese),20,倒,84,understands,0
Mandarin (Taiwanese),21,倒,88,produces,0.125
Mandarin (Taiwanese),21,倒,88,understands,0
Mandarin (Taiwanese),22,倒,96,produces,0.2083
Mandarin (Taiwanese),22,倒,96,understands,0
Mandarin (Taiwanese),23,倒,105,produces,0.2286
Mandarin (Taiwanese),23,倒,105,understands,0
Mandarin (Taiwanese),24,倒,124,produces,0.2661
Mandarin (Taiwanese),24,倒,124,understands,0
Mandarin (Taiwanese),25,倒,110,produces,0.2455
Mandarin (Taiwanese),25,倒,110,understands,0
Mandarin (Taiwanese),26,倒,87,produces,0.3793
Mandarin (Taiwanese),26,倒,87,understands,0
Mandarin (Taiwanese),27,倒,92,produces,0.3587
Mandarin (Taiwanese),27,倒,92,understands,0
Mandarin (Taiwanese),28,倒,100,produces,0.53
Mandarin (Taiwanese),28,倒,100,understands,0
Mandarin (Taiwanese),29,倒,88,produces,0.4545
Mandarin (Taiwanese),29,倒,88,understands,0
Mandarin (Taiwanese),30,倒,94,produces,0.5957
Mandarin (Taiwanese),30,倒,94,understands,0
Mandarin (Taiwanese),31,倒,88,produces,0.5795
Mandarin (Taiwanese),31,倒,88,understands,0
Mandarin (Taiwanese),32,倒,82,produces,0.5732
Mandarin (Taiwanese),32,倒,82,understands,0
Mandarin (Taiwanese),33,倒,85,produces,0.6941
