language,age,words,n,measure,prop
Spanish (European),16,raqueta,39,produces,0
Spanish (European),16,raqueta,39,understands,0
Spanish (European),17,raqueta,39,produces,0
Spanish (European),17,raqueta,39,understands,0
Spanish (European),18,raqueta,50,produces,0
Spanish (European),18,raqueta,50,understands,0
Spanish (European),19,raqueta,27,produces,0
Spanish (European),19,raqueta,27,understands,0
Spanish (European),20,raqueta,36,produces,0.0556
Spanish (European),20,raqueta,36,understands,0
Spanish (European),21,raqueta,41,produces,0.0732
Spanish (European),21,raqueta,41,understands,0
Spanish (European),22,raqueta,38,produces,0.1053
Spanish (European),22,raqueta,38,understands,0
Spanish (European),23,raqueta,30,produces,0.1667
Spanish (European),23,raqueta,30,understands,0
Spanish (European),24,raqueta,55,produces,0.1455
Spanish (European),24,raqueta,55,understands,0
Spanish (European),25,raqueta,35,produces,0.1143
Spanish (European),25,raqueta,35,understands,0
Spanish (European),26,raqueta,49,produces,0.2449
Spanish (European),26,raqueta,49,understands,0
Spanish (European),27,raqueta,34,produces,0.4706
Spanish (European),27,raqueta,34,understands,0
Spanish (European),28,raqueta,38,produces,0.3421
Spanish (European),28,raqueta,38,understands,0
Spanish (European),29,raqueta,41,produces,0.439
Spanish (European),29,raqueta,41,understands,0
Spanish (European),30,raqueta,41,produces,0.4634
Spanish (European),30,raqueta,41,understands,0
Spanish (Peruvian),16,raqueta,13,produces,0
Spanish (Peruvian),16,raqueta,13,understands,0
Spanish (Peruvian),17,raqueta,9,produces,0
Spanish (Peruvian),17,raqueta,9,understands,0
Spanish (Peruvian),18,raqueta,4,produces,0
Spanish (Peruvian),18,raqueta,4,understands,0
Spanish (Peruvian),19,raqueta,12,produces,0
Spanish (Peruvian),19,raqueta,12,understands,0
Spanish (Peruvian),20,raqueta,1,produces,0
Spanish (Peruvian),20,raqueta,1,understands,0
Spanish (Peruvian),21,raqueta,5,produces,0
Spanish (Peruvian),21,raqueta,5,understands,0
Spanish (Peruvian),22,raqueta,9,produces,0
Spanish (Peruvian),22,raqueta,9,understands,0
Spanish (Peruvian),23,raqueta,1,produces,0
Spanish (Peruvian),23,raqueta,1,understands,0
Spanish (Peruvian),24,raqueta,15,produces,0.0667
Spanish (Peruvian),24,raqueta,15,understands,0
Spanish (Peruvian),25,raqueta,5,produces,0
Spanish (Peruvian),25,raqueta,5,understands,0
Spanish (Peruvian),26,raqueta,8,produces,0
Spanish (Peruvian),26,raqueta,8,understands,0
Spanish (Peruvian),27,raqueta,7,produces,0
Spanish (Peruvian),27,raqueta,7,understands,0
Spanish (Peruvian),28,raqueta,8,produces,0
Spanish (Peruvian),28,raqueta,8,understands,0
Spanish (Peruvian),29,raqueta,6,produces,0.1667
Spanish (Peruvian),29,raqueta,6,understands,0
Spanish (Peruvian),30,raqueta,2,produces,0
Spanish (Peruvian),30,raqueta,2,understands,0
Arabic (Saudi),8,مضرب,19,produces,0
Arabic (Saudi),8,مضرب,19,understands,0
Arabic (Saudi),9,مضرب,18,produces,0
Arabic (Saudi),9,مضرب,18,understands,0
Arabic (Saudi),10,مضرب,25,produces,0.08
Arabic (Saudi),10,مضرب,25,understands,0
Arabic (Saudi),11,مضرب,21,produces,0.0952
Arabic (Saudi),11,مضرب,21,understands,0
Arabic (Saudi),12,مضرب,19,produces,0.0526
Arabic (Saudi),12,مضرب,19,understands,0
Arabic (Saudi),13,مضرب,36,produces,0
Arabic (Saudi),13,مضرب,36,understands,0
Arabic (Saudi),14,مضرب,20,produces,0
Arabic (Saudi),14,مضرب,20,understands,0
Arabic (Saudi),15,مضرب,19,produces,0
Arabic (Saudi),15,مضرب,19,understands,0
Arabic (Saudi),16,مضرب,18,produces,0
Arabic (Saudi),16,مضرب,18,understands,0
