language,age,words,n,measure,prop
Italian,7,terrazza,5,produces,0
Italian,7,terrazza,5,understands,0
Italian,8,terrazza,34,produces,0
Italian,8,terrazza,34,understands,0
Italian,9,terrazza,38,produces,0
Italian,9,terrazza,38,understands,0
Italian,10,terrazza,53,produces,0
Italian,10,terrazza,53,understands,0
Italian,11,terrazza,42,produces,0
Italian,11,terrazza,42,understands,0.0476
Italian,12,terrazza,69,produces,0
Italian,12,terrazza,69,understands,0.1014
Italian,13,terrazza,48,produces,0
Italian,13,terrazza,48,understands,0.0833
Italian,14,terrazza,40,produces,0
Italian,14,terrazza,40,understands,0.175
Italian,15,terrazza,68,produces,0
Italian,15,terrazza,68,understands,0.25
Italian,16,terrazza,56,produces,0
Italian,16,terrazza,56,understands,0.25
Italian,17,terrazza,48,produces,0.0208
Italian,17,terrazza,48,understands,0.3125
Italian,18,terrazza,75,produces,0
Italian,18,terrazza,75,understands,0.1333
Italian,19,terrazza,58,produces,0.0172
Italian,19,terrazza,58,understands,0.0517
Italian,20,terrazza,83,produces,0.012
Italian,20,terrazza,83,understands,0.0843
Italian,21,terrazza,67,produces,0.0746
Italian,21,terrazza,67,understands,0.0746
Italian,22,terrazza,77,produces,0.0779
Italian,22,terrazza,77,understands,0.0519
Italian,23,terrazza,70,produces,0.0857
Italian,23,terrazza,70,understands,0.1
Italian,24,terrazza,85,produces,0.2235
Italian,24,terrazza,85,understands,0.0824
Italian,25,terrazza,39,produces,0.3077
Italian,25,terrazza,39,understands,0
Italian,26,terrazza,41,produces,0.3659
Italian,26,terrazza,41,understands,0
Italian,27,terrazza,43,produces,0.2558
Italian,27,terrazza,43,understands,0
Italian,28,terrazza,44,produces,0.3409
Italian,28,terrazza,44,understands,0
Italian,29,terrazza,37,produces,0.3784
Italian,29,terrazza,37,understands,0
Italian,30,terrazza,67,produces,0.3881
Italian,30,terrazza,67,understands,0
Italian,31,terrazza,19,produces,0.4737
Italian,31,terrazza,19,understands,0
Italian,32,terrazza,23,produces,0.4348
Italian,32,terrazza,23,understands,0
Italian,33,terrazza,16,produces,0.6875
Italian,33,terrazza,16,understands,0
Italian,34,terrazza,19,produces,0.5789
Italian,34,terrazza,19,understands,0
Italian,35,terrazza,15,produces,0.7333
Italian,35,terrazza,15,understands,0
Italian,36,terrazza,21,produces,0.5714
Italian,36,terrazza,21,understands,0
Persian,17,ایوان,1,produces,0
Persian,17,ایوان,1,understands,0
Persian,18,ایوان,5,produces,0.2
Persian,18,ایوان,5,understands,0
Persian,20,ایوان,3,produces,0
Persian,20,ایوان,3,understands,0
Persian,21,ایوان,1,produces,0
Persian,21,ایوان,1,understands,0
Persian,22,ایوان,1,produces,0
Persian,22,ایوان,1,understands,0
Persian,23,ایوان,3,produces,0.3333
Persian,23,ایوان,3,understands,0
Persian,24,ایوان,10,produces,0
Persian,24,ایوان,10,understands,0
Persian,25,ایوان,3,produces,0.3333
Persian,25,ایوان,3,understands,0
Persian,26,ایوان,6,produces,0.3333
Persian,26,ایوان,6,understands,0
Persian,27,ایوان,5,produces,0.2
Persian,27,ایوان,5,understands,0
Persian,28,ایوان,9,produces,0.4444
Persian,28,ایوان,9,understands,0
Persian,29,ایوان,1,produces,0
Persian,29,ایوان,1,understands,0
Persian,30,ایوان,2,produces,0
Persian,30,ایوان,2,understands,0
Turkish,8,Balkon,140,produces,0.0071
Turkish,8,Balkon,140,understands,0.0714
Turkish,9,Balkon,125,produces,0
Turkish,9,Balkon,125,understands,0.152
Turkish,10,Balkon,130,produces,0
Turkish,10,Balkon,130,understands,0.1923
Turkish,11,Balkon,125,produces,0
Turkish,11,Balkon,125,understands,0.28
Turkish,12,Balkon,120,produces,0.0083
Turkish,12,Balkon,120,understands,0.2583
Turkish,13,Balkon,122,produces,0
Turkish,13,Balkon,122,understands,0.2869
Turkish,14,Balkon,147,produces,0.0068
Turkish,14,Balkon,147,understands,0.4558
Turkish,15,Balkon,131,produces,0.0153
Turkish,15,Balkon,131,understands,0.4427
Turkish,16,Balkon,184,produces,0.0435
Turkish,16,Balkon,184,understands,0.2337
Turkish,17,Balkon,107,produces,0.0654
Turkish,17,Balkon,107,understands,0
Turkish,18,Balkon,128,produces,0.0547
Turkish,18,Balkon,128,understands,0
Turkish,19,Balkon,121,produces,0.1983
Turkish,19,Balkon,121,understands,0
Turkish,20,Balkon,119,produces,0.1429
Turkish,20,Balkon,119,understands,0
Turkish,21,Balkon,124,produces,0.2016
Turkish,21,Balkon,124,understands,0
Turkish,22,Balkon,126,produces,0.2778
Turkish,22,Balkon,126,understands,0
Turkish,23,Balkon,131,produces,0.3282
Turkish,23,Balkon,131,understands,0
Turkish,24,Balkon,106,produces,0.3774
Turkish,24,Balkon,106,understands,0
Turkish,25,Balkon,123,produces,0.4553
Turkish,25,Balkon,123,understands,0
Turkish,26,Balkon,123,produces,0.5854
Turkish,26,Balkon,123,understands,0
Turkish,27,Balkon,108,produces,0.6204
Turkish,27,Balkon,108,understands,0
Turkish,28,Balkon,112,produces,0.6071
Turkish,28,Balkon,112,understands,0
Turkish,29,Balkon,119,produces,0.605
Turkish,29,Balkon,119,understands,0
Turkish,30,Balkon,104,produces,0.7692
Turkish,30,Balkon,104,understands,0
Turkish,31,Balkon,101,produces,0.7129
Turkish,31,Balkon,101,understands,0
Turkish,32,Balkon,132,produces,0.7727
Turkish,32,Balkon,132,understands,0
Turkish,33,Balkon,114,produces,0.7982
Turkish,33,Balkon,114,understands,0
Turkish,34,Balkon,107,produces,0.8224
Turkish,34,Balkon,107,understands,0
Turkish,35,Balkon,131,produces,0.8779
Turkish,35,Balkon,131,understands,0
Turkish,36,Balkon,77,produces,0.961
Turkish,36,Balkon,77,understands,0
English (American),16,porch,930,produces,0.0054
English (American),16,porch,930,understands,0
English (American),17,porch,458,produces,0.0131
English (American),17,porch,458,understands,0
English (American),18,porch,641,produces,0.0172
English (American),18,porch,641,understands,0
English (American),19,porch,570,produces,0.0333
English (American),19,porch,570,understands,0
English (American),20,porch,537,produces,0.0466
English (American),20,porch,537,understands,0
English (American),21,porch,366,produces,0.0683
English (American),21,porch,366,understands,0
English (American),22,porch,454,produces,0.0815
English (American),22,porch,454,understands,0
English (American),23,porch,470,produces,0.1255
English (American),23,porch,470,understands,0
English (American),24,porch,985,produces,0.131
English (American),24,porch,985,understands,0
English (American),25,porch,757,produces,0.1876
English (American),25,porch,757,understands,0
English (American),26,porch,435,produces,0.2115
English (American),26,porch,435,understands,0
English (American),27,porch,361,produces,0.2992
English (American),27,porch,361,understands,0
English (American),28,porch,954,produces,0.4057
English (American),28,porch,954,understands,0
English (American),29,porch,390,produces,0.2744
English (American),29,porch,390,understands,0
English (American),30,porch,785,produces,0.3096
English (American),30,porch,785,understands,0
English (Australian),12,veranda/porch,71,produces,0
English (Australian),12,veranda/porch,71,understands,0
English (Australian),13,veranda/porch,64,produces,0
English (Australian),13,veranda/porch,64,understands,0
English (Australian),14,veranda/porch,111,produces,0
English (Australian),14,veranda/porch,111,understands,0
English (Australian),15,veranda/porch,69,produces,0.0145
English (Australian),15,veranda/porch,69,understands,0
English (Australian),16,veranda/porch,60,produces,0
English (Australian),16,veranda/porch,60,understands,0
English (Australian),17,veranda/porch,104,produces,0
English (Australian),17,veranda/porch,104,understands,0
English (Australian),18,veranda/porch,109,produces,0
English (Australian),18,veranda/porch,109,understands,0
English (Australian),19,veranda/porch,124,produces,0.0161
English (Australian),19,veranda/porch,124,understands,0
English (Australian),20,veranda/porch,78,produces,0.0385
English (Australian),20,veranda/porch,78,understands,0
English (Australian),21,veranda/porch,68,produces,0
English (Australian),21,veranda/porch,68,understands,0
English (Australian),22,veranda/porch,73,produces,0.0685
English (Australian),22,veranda/porch,73,understands,0
English (Australian),23,veranda/porch,71,produces,0.0704
English (Australian),23,veranda/porch,71,understands,0
English (Australian),24,veranda/porch,76,produces,0.0658
English (Australian),24,veranda/porch,76,understands,0
English (Australian),25,veranda/porch,85,produces,0.1059
English (Australian),25,veranda/porch,85,understands,0
English (Australian),26,veranda/porch,77,produces,0.1558
English (Australian),26,veranda/porch,77,understands,0
English (Australian),27,veranda/porch,72,produces,0.2639
English (Australian),27,veranda/porch,72,understands,0
English (Australian),28,veranda/porch,67,produces,0.2239
English (Australian),28,veranda/porch,67,understands,0
English (Australian),29,veranda/porch,65,produces,0.2308
English (Australian),29,veranda/porch,65,understands,0
English (Australian),30,veranda/porch,53,produces,0.283
English (Australian),30,veranda/porch,53,understands,0
Finnish,18,kuisti,35,produces,0
Finnish,18,kuisti,35,understands,0
Finnish,24,kuisti,35,produces,0.0286
Finnish,24,kuisti,35,understands,0
Hebrew,25,מרפסת,82,produces,0.2927
Hebrew,25,מרפסת,82,understands,0
Hebrew,26,מרפסת,80,produces,0.4
Hebrew,26,מרפסת,80,understands,0
Hebrew,27,מרפסת,68,produces,0.3971
Hebrew,27,מרפסת,68,understands,0
Hebrew,28,מרפסת,57,produces,0.5439
Hebrew,28,מרפסת,57,understands,0
Hebrew,29,מרפסת,47,produces,0.5106
Hebrew,29,מרפסת,47,understands,0
Hebrew,30,מרפסת,28,produces,0.5714
Hebrew,30,מרפסת,28,understands,0
Hebrew,31,מרפסת,35,produces,0.5429
Hebrew,31,מרפסת,35,understands,0
Hebrew,32,מרפסת,36,produces,0.6389
Hebrew,32,מרפסת,36,understands,0
Hebrew,33,מרפסת,21,produces,0.619
Hebrew,33,מרפסת,21,understands,0
Hebrew,34,מרפסת,27,produces,0.6296
Hebrew,34,מרפסת,27,understands,0
Hebrew,35,מרפסת,18,produces,0.6667
Hebrew,35,מרפסת,18,understands,0
Hebrew,36,מרפסת,5,produces,0.6
Hebrew,36,מרפסת,5,understands,0
