language,sex,age,words,n,measure,prop
American Sign Language,All,8,PAJAMAS,1,produces,0
American Sign Language,All,8,PAJAMAS,1,understands,0
American Sign Language,All,9,PJS,4,produces,0
American Sign Language,All,9,PJS,4,understands,0
American Sign Language,All,10,"PJS, PAJAMAS",5,produces,0
American Sign Language,All,10,"PJS, PAJAMAS",5,understands,0.2
American Sign Language,All,11,"PJS, PAJAMAS",3,produces,0
American Sign Language,All,11,"PJS, PAJAMAS",3,understands,0
American Sign Language,All,12,"PJS, PAJAMAS",4,produces,0
American Sign Language,All,12,"PJS, PAJAMAS",4,understands,0
American Sign Language,All,13,PAJAMAS,4,produces,0.25
American Sign Language,All,13,PAJAMAS,4,understands,0
American Sign Language,All,14,PAJAMAS,1,produces,1
American Sign Language,All,14,PAJAMAS,1,understands,0
American Sign Language,All,15,"PAJAMAS, PJS",3,produces,0
American Sign Language,All,15,"PAJAMAS, PJS",3,understands,0.3333
American Sign Language,All,16,PJS,2,produces,0
American Sign Language,All,16,PJS,2,understands,0.5
American Sign Language,All,17,"PJS, PAJAMAS",5,produces,0
American Sign Language,All,17,"PJS, PAJAMAS",5,understands,0.2
American Sign Language,All,18,"PJS, PAJAMAS",11,produces,0.2727
American Sign Language,All,18,"PJS, PAJAMAS",11,understands,0.5455
American Sign Language,All,19,"PJS, PAJAMAS",6,produces,0
American Sign Language,All,19,"PJS, PAJAMAS",6,understands,0.5
American Sign Language,All,20,"PJS, PAJAMAS",3,produces,0.3333
American Sign Language,All,20,"PJS, PAJAMAS",3,understands,0.3333
American Sign Language,All,21,"PJS, PAJAMAS",4,produces,0.25
American Sign Language,All,21,"PJS, PAJAMAS",4,understands,0.5
American Sign Language,All,22,"PJS, PAJAMAS",10,produces,0.2
American Sign Language,All,22,"PJS, PAJAMAS",10,understands,0.5
American Sign Language,All,23,"PJS, PAJAMAS",5,produces,0.4
American Sign Language,All,23,"PJS, PAJAMAS",5,understands,0.4
American Sign Language,All,24,"PJS, PAJAMAS",9,produces,0.3333
American Sign Language,All,24,"PJS, PAJAMAS",9,understands,0.3333
American Sign Language,All,25,"PJS, PAJAMAS",13,produces,0.0769
American Sign Language,All,25,"PJS, PAJAMAS",13,understands,0.7692
American Sign Language,All,26,PJS,4,produces,0
American Sign Language,All,26,PJS,4,understands,0
American Sign Language,All,27,"PJS, PAJAMAS",7,produces,0.4286
American Sign Language,All,27,"PJS, PAJAMAS",7,understands,0.2857
American Sign Language,All,28,"PJS, PAJAMAS",7,produces,0.7143
American Sign Language,All,28,"PJS, PAJAMAS",7,understands,0.5714
American Sign Language,All,29,PJS,6,produces,0.5
American Sign Language,All,29,PJS,6,understands,0.8333
American Sign Language,All,30,"PJS, PAJAMAS",7,produces,0.7143
American Sign Language,All,30,"PJS, PAJAMAS",7,understands,0.5714
American Sign Language,All,31,"PJS, PAJAMAS",9,produces,0.2222
American Sign Language,All,31,"PJS, PAJAMAS",9,understands,0.2222
American Sign Language,All,32,"PJS, PAJAMAS",15,produces,0.6667
American Sign Language,All,32,"PJS, PAJAMAS",15,understands,0.5333
