language,sex,age,words,n,measure,prop
American Sign Language,All,8,BAND-AID,1,produces,0
American Sign Language,All,8,BAND-AID,1,understands,0
American Sign Language,All,9,BAND_AID_1,4,produces,0
American Sign Language,All,9,BAND_AID_1,4,understands,0
American Sign Language,All,10,"BAND_AID_1, BAND-AID",5,produces,0
American Sign Language,All,10,"BAND_AID_1, BAND-AID",5,understands,0
American Sign Language,All,11,"BAND_AID_1, BAND-AID",3,produces,0
American Sign Language,All,11,"BAND_AID_1, BAND-AID",3,understands,0
American Sign Language,All,12,"BAND_AID_1, BAND-AID",4,produces,0
American Sign Language,All,12,"BAND_AID_1, BAND-AID",4,understands,0
American Sign Language,All,13,BAND-AID,4,produces,0
American Sign Language,All,13,BAND-AID,4,understands,0
American Sign Language,All,14,BAND-AID,1,produces,0
American Sign Language,All,14,BAND-AID,1,understands,0
American Sign Language,All,15,"BAND-AID, BAND_AID_1",3,produces,0
American Sign Language,All,15,"BAND-AID, BAND_AID_1",3,understands,0
American Sign Language,All,16,BAND_AID_1,2,produces,0
American Sign Language,All,16,BAND_AID_1,2,understands,0
American Sign Language,All,17,"BAND_AID_1, BAND-AID",5,produces,0
American Sign Language,All,17,"BAND_AID_1, BAND-AID",5,understands,0.4
American Sign Language,All,18,"BAND_AID_1, BAND-AID",11,produces,0.0909
American Sign Language,All,18,"BAND_AID_1, BAND-AID",11,understands,0.2727
American Sign Language,All,19,"BAND_AID_1, BAND-AID",6,produces,0
American Sign Language,All,19,"BAND_AID_1, BAND-AID",6,understands,0.1667
American Sign Language,All,20,"BAND_AID_1, BAND-AID",3,produces,0
American Sign Language,All,20,"BAND_AID_1, BAND-AID",3,understands,0.3333
American Sign Language,All,21,"BAND_AID_1, BAND-AID",4,produces,0.25
American Sign Language,All,21,"BAND_AID_1, BAND-AID",4,understands,0.5
American Sign Language,All,22,"BAND_AID_1, BAND-AID",10,produces,0
American Sign Language,All,22,"BAND_AID_1, BAND-AID",10,understands,0.1
American Sign Language,All,23,"BAND_AID_1, BAND-AID",5,produces,0.2
American Sign Language,All,23,"BAND_AID_1, BAND-AID",5,understands,0.2
American Sign Language,All,24,"BAND_AID_1, BAND-AID",9,produces,0.2222
American Sign Language,All,24,"BAND_AID_1, BAND-AID",9,understands,0.2222
American Sign Language,All,25,"BAND_AID_1, BAND-AID",13,produces,0.1538
American Sign Language,All,25,"BAND_AID_1, BAND-AID",13,understands,0.5385
American Sign Language,All,26,BAND_AID_1,4,produces,0
American Sign Language,All,26,BAND_AID_1,4,understands,0.5
American Sign Language,All,27,"BAND_AID_1, BAND-AID",7,produces,0.4286
American Sign Language,All,27,"BAND_AID_1, BAND-AID",7,understands,0.4286
American Sign Language,All,28,"BAND_AID_1, BAND-AID",7,produces,0.2857
American Sign Language,All,28,"BAND_AID_1, BAND-AID",7,understands,0.2857
American Sign Language,All,29,BAND_AID_1,6,produces,0.3333
American Sign Language,All,29,BAND_AID_1,6,understands,0.8333
American Sign Language,All,30,"BAND_AID_1, BAND-AID",7,produces,0.4286
American Sign Language,All,30,"BAND_AID_1, BAND-AID",7,understands,0.4286
American Sign Language,All,31,"BAND_AID_1, BAND-AID",9,produces,0.3333
