language,sex,age,words,n,measure,prop
American Sign Language,All,9,FISH,4,produces,0
American Sign Language,All,9,FISH,4,understands,0.5
American Sign Language,All,10,FISH,2,produces,0
American Sign Language,All,10,FISH,2,understands,0
American Sign Language,All,11,FISH,3,produces,0.3333
American Sign Language,All,11,FISH,3,understands,0.3333
American Sign Language,All,12,FISH,3,produces,0
American Sign Language,All,12,FISH,3,understands,0.6667
American Sign Language,All,13,FISH,1,produces,1
American Sign Language,All,13,FISH,1,understands,0
American Sign Language,All,15,FISH,2,produces,1
American Sign Language,All,15,FISH,2,understands,0.5
American Sign Language,All,16,FISH,2,produces,0.5
American Sign Language,All,16,FISH,2,understands,0.5
American Sign Language,All,17,FISH,3,produces,0
American Sign Language,All,17,FISH,3,understands,0.3333
American Sign Language,All,18,FISH,8,produces,0.625
American Sign Language,All,18,FISH,8,understands,0.875
American Sign Language,All,19,FISH,6,produces,0.5
American Sign Language,All,19,FISH,6,understands,0.6667
American Sign Language,All,20,FISH,3,produces,0.6667
American Sign Language,All,20,FISH,3,understands,0.3333
American Sign Language,All,21,FISH,4,produces,0.5
American Sign Language,All,21,FISH,4,understands,0.5
American Sign Language,All,22,FISH,10,produces,0.4
American Sign Language,All,22,FISH,10,understands,0.4
American Sign Language,All,23,FISH,3,produces,1
American Sign Language,All,23,FISH,3,understands,0.6667
American Sign Language,All,24,FISH,9,produces,0.4444
American Sign Language,All,24,FISH,9,understands,0.3333
American Sign Language,All,25,FISH,11,produces,0.4545
American Sign Language,All,25,FISH,11,understands,0.7273
American Sign Language,All,26,FISH,4,produces,0.5
American Sign Language,All,26,FISH,4,understands,0.75
American Sign Language,All,27,FISH,6,produces,0.3333
American Sign Language,All,27,FISH,6,understands,0.3333
American Sign Language,All,28,FISH,5,produces,1
American Sign Language,All,28,FISH,5,understands,0.8
American Sign Language,All,29,FISH,6,produces,0.8333
American Sign Language,All,29,FISH,6,understands,1
American Sign Language,All,30,FISH,5,produces,0.6
American Sign Language,All,30,FISH,5,understands,0.6
American Sign Language,All,31,FISH,7,produces,0.7143
American Sign Language,All,31,FISH,7,understands,0.7143
American Sign Language,All,32,FISH,10,produces,0.8
American Sign Language,All,32,FISH,10,understands,0.6
American Sign Language,All,33,FISH,5,produces,0.4
American Sign Language,All,33,FISH,5,understands,0.4
American Sign Language,All,34,FISH,6,produces,0.8333
American Sign Language,All,34,FISH,6,understands,0.8333
American Sign Language,All,35,FISH,4,produces,0.5
American Sign Language,All,35,FISH,4,understands,1
American Sign Language,All,36,FISH,3,produces,0.3333
American Sign Language,All,36,FISH,3,understands,1
Arabic (Saudi),All,8,سمكة,24,produces,0
Arabic (Saudi),All,8,سمكة,24,understands,0.0833
Arabic (Saudi),All,9,سمكة,27,produces,0.037
