language,age,words,n,measure,prop
Italian,18,conoscere,31,produces,0
Italian,18,conoscere,31,understands,0
Italian,19,conoscere,39,produces,0
Italian,19,conoscere,39,understands,0
Italian,20,conoscere,64,produces,0
Italian,20,conoscere,64,understands,0
Italian,21,conoscere,55,produces,0.0182
Italian,21,conoscere,55,understands,0
Italian,22,conoscere,55,produces,0.0727
Italian,22,conoscere,55,understands,0
Italian,23,conoscere,53,produces,0
Italian,23,conoscere,53,understands,0
Italian,24,conoscere,71,produces,0.0986
Italian,24,conoscere,71,understands,0
Italian,25,conoscere,39,produces,0.1282
Italian,25,conoscere,39,understands,0
Italian,26,conoscere,41,produces,0.2439
Italian,26,conoscere,41,understands,0
Italian,27,conoscere,43,produces,0.2093
Italian,27,conoscere,43,understands,0
Italian,28,conoscere,44,produces,0.2955
Italian,28,conoscere,44,understands,0
Italian,29,conoscere,37,produces,0.3243
Italian,29,conoscere,37,understands,0
Italian,30,conoscere,67,produces,0.4776
Italian,30,conoscere,67,understands,0
Italian,31,conoscere,19,produces,0.5263
Italian,31,conoscere,19,understands,0
Italian,32,conoscere,23,produces,0.4783
Italian,32,conoscere,23,understands,0
Italian,33,conoscere,16,produces,0.6875
Italian,33,conoscere,16,understands,0
Italian,34,conoscere,19,produces,0.7368
Italian,34,conoscere,19,understands,0
Italian,35,conoscere,15,produces,0.5333
Italian,35,conoscere,15,understands,0
Italian,36,conoscere,21,produces,0.5238
Italian,36,conoscere,21,understands,0
Japanese,16,しる（知る）,11,produces,0
Japanese,16,しる（知る）,11,understands,0
Japanese,17,しる（知る）,17,produces,0
Japanese,17,しる（知る）,17,understands,0
Japanese,18,しる（知る）,56,produces,0
Japanese,18,しる（知る）,56,understands,0
Japanese,19,しる（知る）,35,produces,0
Japanese,19,しる（知る）,35,understands,0
Japanese,20,しる（知る）,59,produces,0
Japanese,20,しる（知る）,59,understands,0
Japanese,21,しる（知る）,62,produces,0
Japanese,21,しる（知る）,62,understands,0
Japanese,22,しる（知る）,31,produces,0.0645
Japanese,22,しる（知る）,31,understands,0
Japanese,23,しる（知る）,67,produces,0.0299
Japanese,23,しる（知る）,67,understands,0
Japanese,24,しる（知る）,33,produces,0.0909
Japanese,24,しる（知る）,33,understands,0
Japanese,25,しる（知る）,34,produces,0.1176
Japanese,25,しる（知る）,34,understands,0
Japanese,26,しる（知る）,33,produces,0.303
Japanese,26,しる（知る）,33,understands,0
Japanese,27,しる（知る）,15,produces,0.1333
Japanese,27,しる（知る）,15,understands,0
Japanese,28,しる（知る）,18,produces,0.2222
Japanese,28,しる（知る）,18,understands,0
Japanese,29,しる（知る）,17,produces,0.3529
Japanese,29,しる（知る）,17,understands,0
Japanese,30,しる（知る）,18,produces,0.2222
Japanese,30,しる（知る）,18,understands,0
Japanese,31,しる（知る）,18,produces,0.3333
Japanese,31,しる（知る）,18,understands,0
Japanese,32,しる（知る）,13,produces,0.5385
Japanese,32,しる（知る）,13,understands,0
Japanese,33,しる（知る）,16,produces,0.5
Japanese,33,しる（知る）,16,understands,0
Japanese,34,しる（知る）,13,produces,0.4615
Japanese,34,しる（知る）,13,understands,0
Japanese,35,しる（知る）,31,produces,0.6129
Japanese,35,しる（知る）,31,understands,0
Japanese,36,しる（知る）,18,produces,0.6667
Japanese,36,しる（知る）,18,understands,0
Korean,18,알아,88,produces,0.0341
Korean,18,알아,88,understands,0
Korean,19,알아,77,produces,0.013
Korean,19,알아,77,understands,0
Korean,20,알아,88,produces,0.0114
Korean,20,알아,88,understands,0
Korean,21,알아,79,produces,0.0633
Korean,21,알아,79,understands,0
Korean,22,알아,87,produces,0.1149
Korean,22,알아,87,understands,0
Korean,23,알아,87,produces,0.1264
Korean,23,알아,87,understands,0
Korean,24,알아,107,produces,0.2056
Korean,24,알아,107,understands,0
Korean,25,알아,95,produces,0.3474
Korean,25,알아,95,understands,0
Korean,26,알아,91,produces,0.2418
Korean,26,알아,91,understands,0
Korean,27,알아,104,produces,0.4038
Korean,27,알아,104,understands,0
Korean,28,알아,89,produces,0.5393
Korean,28,알아,89,understands,0
Korean,29,알아,101,produces,0.5941
Korean,29,알아,101,understands,0
Korean,30,알아,81,produces,0.5185
Korean,30,알아,81,understands,0
Korean,31,알아,79,produces,0.5823
Korean,31,알아,79,understands,0
Korean,32,알아,70,produces,0.5571
Korean,32,알아,70,understands,0
Korean,33,알아,79,produces,0.5949
Korean,33,알아,79,understands,0
Korean,34,알아,79,produces,0.7089
Korean,34,알아,79,understands,0
Korean,35,알아,74,produces,0.7432
Korean,35,알아,74,understands,0
Korean,36,알아,75,produces,0.8133
Korean,36,알아,75,understands,0
Mandarin (Beijing),16,知道,70,produces,0.0714
Mandarin (Beijing),16,知道,70,understands,0
Mandarin (Beijing),17,知道,72,produces,0.1667
Mandarin (Beijing),17,知道,72,understands,0
Mandarin (Beijing),18,知道,71,produces,0.1972
Mandarin (Beijing),18,知道,71,understands,0
Mandarin (Beijing),19,知道,70,produces,0.4143
Mandarin (Beijing),19,知道,70,understands,0
Mandarin (Beijing),20,知道,71,produces,0.493
Mandarin (Beijing),20,知道,71,understands,0
Mandarin (Beijing),21,知道,70,produces,0.5571
Mandarin (Beijing),21,知道,70,understands,0
Mandarin (Beijing),22,知道,71,produces,0.7324
Mandarin (Beijing),22,知道,71,understands,0
Mandarin (Beijing),23,知道,70,produces,0.8143
Mandarin (Beijing),23,知道,70,understands,0
Mandarin (Beijing),24,知道,70,produces,0.7714
Mandarin (Beijing),24,知道,70,understands,0
Mandarin (Beijing),25,知道,70,produces,0.9
Mandarin (Beijing),25,知道,70,understands,0
Mandarin (Beijing),26,知道,71,produces,0.9014
Mandarin (Beijing),26,知道,71,understands,0
Mandarin (Beijing),27,知道,70,produces,0.9
Mandarin (Beijing),27,知道,70,understands,0
Mandarin (Beijing),28,知道,70,produces,0.9429
Mandarin (Beijing),28,知道,70,understands,0
Mandarin (Beijing),29,知道,70,produces,0.9857
Mandarin (Beijing),29,知道,70,understands,0
Mandarin (Beijing),30,知道,70,produces,0.9571
Mandarin (Beijing),30,知道,70,understands,0
Portuguese (European),16,Saber,144,produces,0
Portuguese (European),16,Saber,144,understands,0
Portuguese (European),17,Saber,158,produces,0
Portuguese (European),17,Saber,158,understands,0
Portuguese (European),18,Saber,203,produces,0.0148
Portuguese (European),18,Saber,203,understands,0
Portuguese (European),19,Saber,196,produces,0.0459
Portuguese (European),19,Saber,196,understands,0
