language,age,words,n,measure,prop
Italian,7,cappello,5,produces,0
Italian,7,cappello,5,understands,0
Italian,8,cappello,34,produces,0
Italian,8,cappello,34,understands,0.0588
Italian,9,cappello,38,produces,0
Italian,9,cappello,38,understands,0.2368
Italian,10,cappello,53,produces,0
Italian,10,cappello,53,understands,0.1321
Italian,11,cappello,42,produces,0
Italian,11,cappello,42,understands,0.3571
Italian,12,cappello,69,produces,0.0145
Italian,12,cappello,69,understands,0.5507
Italian,13,cappello,48,produces,0
Italian,13,cappello,48,understands,0.6042
Italian,14,cappello,40,produces,0.025
Italian,14,cappello,40,understands,0.75
Italian,15,cappello,68,produces,0.0588
Italian,15,cappello,68,understands,0.6176
Italian,16,cappello,56,produces,0.0536
Italian,16,cappello,56,understands,0.75
Italian,17,cappello,48,produces,0.1458
Italian,17,cappello,48,understands,0.8333
Italian,18,cappello,75,produces,0.2533
Italian,18,cappello,75,understands,0.48
Italian,19,cappello,58,produces,0.3103
Italian,19,cappello,58,understands,0.2759
Italian,20,cappello,83,produces,0.3012
Italian,20,cappello,83,understands,0.1928
Italian,21,cappello,67,produces,0.4627
Italian,21,cappello,67,understands,0.1791
Italian,22,cappello,77,produces,0.5065
Italian,22,cappello,77,understands,0.2468
Italian,23,cappello,70,produces,0.6571
Italian,23,cappello,70,understands,0.2429
Italian,24,cappello,85,produces,0.7647
Italian,24,cappello,85,understands,0.1647
Italian,25,cappello,39,produces,0.7949
Italian,25,cappello,39,understands,0
Italian,26,cappello,41,produces,0.8293
Italian,26,cappello,41,understands,0
Italian,27,cappello,43,produces,0.9535
Italian,27,cappello,43,understands,0
Italian,28,cappello,44,produces,0.9545
Italian,28,cappello,44,understands,0
Italian,29,cappello,37,produces,0.9189
Italian,29,cappello,37,understands,0
Italian,30,cappello,67,produces,0.9403
Italian,30,cappello,67,understands,0
Italian,31,cappello,19,produces,0.9474
Italian,31,cappello,19,understands,0
Italian,32,cappello,23,produces,0.9565
Italian,32,cappello,23,understands,0
Italian,33,cappello,16,produces,1
Italian,33,cappello,16,understands,0
Italian,34,cappello,19,produces,1
Italian,34,cappello,19,understands,0
Italian,35,cappello,15,produces,0.9333
Italian,35,cappello,15,understands,0
Italian,36,cappello,21,produces,0.9524
Italian,36,cappello,21,understands,0
Japanese,8,ぼうし,6,produces,0
Japanese,8,ぼうし,6,understands,0.1667
Japanese,9,ぼうし,10,produces,0
Japanese,9,ぼうし,10,understands,0.1
Japanese,10,ぼうし,8,produces,0
Japanese,10,ぼうし,8,understands,0
Japanese,11,ぼうし,87,produces,0
Japanese,11,ぼうし,87,understands,0.069
Japanese,12,ぼうし,118,produces,0
Japanese,12,ぼうし,118,understands,0.0847
Japanese,13,ぼうし,23,produces,0
Japanese,13,ぼうし,23,understands,0.1739
Japanese,14,ぼうし,26,produces,0
Japanese,14,ぼうし,26,understands,0.3462
Japanese,15,ぼうし,72,produces,0.0139
Japanese,15,ぼうし,72,understands,0.3056
Japanese,16,ぼうし,46,produces,0.0435
Japanese,16,ぼうし,46,understands,0.3261
Japanese,17,ぼうし,77,produces,0.0909
Japanese,17,ぼうし,77,understands,0.4675
Japanese,18,ぼうし,94,produces,0.1596
Japanese,18,ぼうし,94,understands,0.2234
Japanese,19,ぼうし,35,produces,0.2857
Japanese,19,ぼうし,35,understands,0
Japanese,20,ぼうし,59,produces,0.3729
Japanese,20,ぼうし,59,understands,0
Japanese,21,ぼうし,62,produces,0.5
Japanese,21,ぼうし,62,understands,0
Japanese,22,ぼうし,31,produces,0.6129
Japanese,22,ぼうし,31,understands,0
Japanese,23,ぼうし,67,produces,0.6418
Japanese,23,ぼうし,67,understands,0
Japanese,24,ぼうし,33,produces,0.697
Japanese,24,ぼうし,33,understands,0
Japanese,25,ぼうし,34,produces,0.6765
Japanese,25,ぼうし,34,understands,0
Japanese,26,ぼうし,33,produces,0.8182
Japanese,26,ぼうし,33,understands,0
Japanese,27,ぼうし,15,produces,0.7333
Japanese,27,ぼうし,15,understands,0
Japanese,28,ぼうし,18,produces,0.8333
Japanese,28,ぼうし,18,understands,0
Japanese,29,ぼうし,17,produces,0.8235
Japanese,29,ぼうし,17,understands,0
Japanese,30,ぼうし,18,produces,0.9444
Japanese,30,ぼうし,18,understands,0
Japanese,31,ぼうし,18,produces,0.8889
Japanese,31,ぼうし,18,understands,0
Japanese,32,ぼうし,13,produces,0.9231
Japanese,32,ぼうし,13,understands,0
Japanese,33,ぼうし,16,produces,1
Japanese,33,ぼうし,16,understands,0
Japanese,34,ぼうし,13,produces,0.8462
Japanese,34,ぼうし,13,understands,0
Japanese,35,ぼうし,31,produces,1
Japanese,35,ぼうし,31,understands,0
Japanese,36,ぼうし,18,produces,0.9444
Japanese,36,ぼうし,18,understands,0
Kigiriama,8,Kofia/Chepeo,5,produces,0
Kigiriama,8,Kofia/Chepeo,5,understands,0.2
Kigiriama,9,Kofia/Chepeo,22,produces,0
Kigiriama,9,Kofia/Chepeo,22,understands,0.2727
Kigiriama,10,Kofia/Chepeo,5,produces,0
Kigiriama,10,Kofia/Chepeo,5,understands,0.2
