language,age,words,n,measure,prop
Japanese,8,ところ・とこ,6,produces,0
Japanese,8,ところ・とこ,6,understands,0
Japanese,9,ところ・とこ,10,produces,0
Japanese,9,ところ・とこ,10,understands,0
Japanese,10,ところ・とこ,8,produces,0
Japanese,10,ところ・とこ,8,understands,0
Japanese,11,ところ・とこ,87,produces,0
Japanese,11,ところ・とこ,87,understands,0
Japanese,12,ところ・とこ,118,produces,0
Japanese,12,ところ・とこ,118,understands,0
Japanese,13,ところ・とこ,23,produces,0
Japanese,13,ところ・とこ,23,understands,0.0435
Japanese,14,ところ・とこ,26,produces,0
Japanese,14,ところ・とこ,26,understands,0
Japanese,15,ところ・とこ,72,produces,0
Japanese,15,ところ・とこ,72,understands,0.0417
Japanese,16,ところ・とこ,46,produces,0
Japanese,16,ところ・とこ,46,understands,0.0217
Japanese,17,ところ・とこ,77,produces,0
Japanese,17,ところ・とこ,77,understands,0.013
Japanese,18,ところ・とこ,94,produces,0
Japanese,18,ところ・とこ,94,understands,0.0213
Japanese,19,ところ・とこ,35,produces,0
Japanese,19,ところ・とこ,35,understands,0
Japanese,20,ところ・とこ,59,produces,0
Japanese,20,ところ・とこ,59,understands,0
Japanese,21,ところ・とこ,62,produces,0
Japanese,21,ところ・とこ,62,understands,0
Japanese,22,ところ・とこ,31,produces,0.0323
Japanese,22,ところ・とこ,31,understands,0
Japanese,23,ところ・とこ,67,produces,0.0448
Japanese,23,ところ・とこ,67,understands,0
Japanese,24,ところ・とこ,33,produces,0.0606
Japanese,24,ところ・とこ,33,understands,0
Japanese,25,ところ・とこ,34,produces,0.1471
Japanese,25,ところ・とこ,34,understands,0
Japanese,26,ところ・とこ,33,produces,0.1818
Japanese,26,ところ・とこ,33,understands,0
Japanese,27,ところ・とこ,15,produces,0.1333
Japanese,27,ところ・とこ,15,understands,0
Japanese,28,ところ・とこ,18,produces,0.2222
Japanese,28,ところ・とこ,18,understands,0
Japanese,29,ところ・とこ,17,produces,0.1765
Japanese,29,ところ・とこ,17,understands,0
Japanese,30,ところ・とこ,18,produces,0.1667
Japanese,30,ところ・とこ,18,understands,0
Japanese,31,ところ・とこ,18,produces,0.3333
Japanese,31,ところ・とこ,18,understands,0
Japanese,32,ところ・とこ,13,produces,0.3846
Japanese,32,ところ・とこ,13,understands,0
Japanese,33,ところ・とこ,16,produces,0.375
Japanese,33,ところ・とこ,16,understands,0
Japanese,34,ところ・とこ,13,produces,0.2308
Japanese,34,ところ・とこ,13,understands,0
Japanese,35,ところ・とこ,31,produces,0.3548
Japanese,35,ところ・とこ,31,understands,0
Japanese,36,ところ・とこ,18,produces,0.4444
Japanese,36,ところ・とこ,18,understands,0
Norwegian,16,sette,98,produces,0.0204
Norwegian,16,sette,98,understands,0
Norwegian,17,sette,218,produces,0.0138
Norwegian,17,sette,218,understands,0
Norwegian,18,sette,271,produces,0.0295
Norwegian,18,sette,271,understands,0
Norwegian,19,sette,281,produces,0.0356
Norwegian,19,sette,281,understands,0
Norwegian,20,sette,342,produces,0.1111
Norwegian,20,sette,342,understands,0
Norwegian,21,sette,418,produces,0.1124
Norwegian,21,sette,418,understands,0
Norwegian,22,sette,596,produces,0.1711
Norwegian,22,sette,596,understands,0
Norwegian,23,sette,566,produces,0.2845
Norwegian,23,sette,566,understands,0
Norwegian,24,sette,538,produces,0.2993
Norwegian,24,sette,538,understands,0
Norwegian,25,sette,656,produces,0.4024
Norwegian,25,sette,656,understands,0
Norwegian,26,sette,644,produces,0.4783
Norwegian,26,sette,644,understands,0
Norwegian,27,sette,525,produces,0.56
Norwegian,27,sette,525,understands,0
Norwegian,28,sette,544,produces,0.5901
Norwegian,28,sette,544,understands,0
Norwegian,29,sette,536,produces,0.6698
Norwegian,29,sette,536,understands,0
Norwegian,30,sette,457,produces,0.6893
Norwegian,30,sette,457,understands,0
Norwegian,31,sette,479,produces,0.7808
Norwegian,31,sette,479,understands,0
Norwegian,32,sette,451,produces,0.7672
Norwegian,32,sette,451,understands,0
Norwegian,33,sette,430,produces,0.8093
Norwegian,33,sette,430,understands,0
Norwegian,34,sette,424,produces,0.816
Norwegian,34,sette,424,understands,0
Norwegian,35,sette,422,produces,0.8531
Norwegian,35,sette,422,understands,0
Norwegian,36,sette,329,produces,0.8875
Norwegian,36,sette,329,understands,0
Irish,17,áit,2,produces,0
Irish,17,áit,2,understands,0
Irish,18,áit,1,produces,0
Irish,18,áit,1,understands,0
Irish,19,áit,2,produces,0.5
Irish,19,áit,2,understands,0
Irish,20,áit,1,produces,0
Irish,20,áit,1,understands,0
Irish,21,áit,3,produces,0
Irish,21,áit,3,understands,0
Irish,22,áit,4,produces,0
Irish,22,áit,4,understands,0
Irish,23,áit,4,produces,0.25
Irish,23,áit,4,understands,0
Irish,24,áit,4,produces,0.5
Irish,24,áit,4,understands,0
Irish,25,áit,6,produces,0.3333
Irish,25,áit,6,understands,0
Irish,26,áit,10,produces,0.1
Irish,26,áit,10,understands,0
Irish,27,áit,5,produces,0.4
Irish,27,áit,5,understands,0
Irish,28,áit,7,produces,0.1429
Irish,28,áit,7,understands,0
