language,sex,age,words,n,measure,prop
Arabic (Saudi),All,8,كنبة,24,produces,0
Arabic (Saudi),All,8,كنبة,24,understands,0.0833
Arabic (Saudi),All,9,كنبة,27,produces,0
Arabic (Saudi),All,9,كنبة,27,understands,0
Arabic (Saudi),All,10,كنبة,35,produces,0
Arabic (Saudi),All,10,كنبة,35,understands,0.0571
Arabic (Saudi),All,11,كنبة,30,produces,0
Arabic (Saudi),All,11,كنبة,30,understands,0.0333
Arabic (Saudi),All,12,كنبة,30,produces,0
Arabic (Saudi),All,12,كنبة,30,understands,0.0667
Arabic (Saudi),All,13,كنبة,39,produces,0
Arabic (Saudi),All,13,كنبة,39,understands,0
Arabic (Saudi),All,14,كنبة,25,produces,0
Arabic (Saudi),All,14,كنبة,25,understands,0
Arabic (Saudi),All,15,كنبة,27,produces,0.0741
Arabic (Saudi),All,15,كنبة,27,understands,0.1111
Arabic (Saudi),All,16,كنبة,21,produces,0.0952
Arabic (Saudi),All,16,كنبة,21,understands,0.0476
Cantonese,All,16,梳化,46,produces,0
Cantonese,All,16,梳化,46,understands,0
Cantonese,All,17,梳化,61,produces,0.0328
Cantonese,All,17,梳化,61,understands,0
Cantonese,All,18,梳化,68,produces,0.0441
Cantonese,All,18,梳化,68,understands,0
Cantonese,All,19,梳化,66,produces,0.0303
Cantonese,All,19,梳化,66,understands,0
Cantonese,All,20,梳化,140,produces,0.1714
Cantonese,All,20,梳化,140,understands,0
Cantonese,All,21,梳化,120,produces,0.225
Cantonese,All,21,梳化,120,understands,0
Cantonese,All,22,梳化,68,produces,0.2059
Cantonese,All,22,梳化,68,understands,0
Cantonese,All,23,梳化,74,produces,0.3108
Cantonese,All,23,梳化,74,understands,0
Cantonese,All,24,梳化,68,produces,0.4853
Cantonese,All,24,梳化,68,understands,0
Cantonese,All,25,梳化,65,produces,0.4154
Cantonese,All,25,梳化,65,understands,0
Cantonese,All,26,梳化,68,produces,0.5735
Cantonese,All,26,梳化,68,understands,0
Cantonese,All,27,梳化,62,produces,0.6774
Cantonese,All,27,梳化,62,understands,0
Cantonese,All,28,梳化,66,produces,0.6364
Cantonese,All,28,梳化,66,understands,0
Cantonese,All,29,梳化,72,produces,0.7361
Cantonese,All,29,梳化,72,understands,0
Cantonese,All,30,梳化,164,produces,0.7988
Cantonese,All,30,梳化,164,understands,0
Croatian,All,8,kauč,23,produces,0
Croatian,All,8,kauč,23,understands,0
Croatian,All,9,kauč,25,produces,0
Croatian,All,9,kauč,25,understands,0.04
Croatian,All,10,kauč,22,produces,0
Croatian,All,10,kauč,22,understands,0.0909
Croatian,All,11,kauč,25,produces,0
Croatian,All,11,kauč,25,understands,0.04
Croatian,All,12,kauč,35,produces,0
Croatian,All,12,kauč,35,understands,0.1143
Croatian,All,13,kauč,34,produces,0.0294
Croatian,All,13,kauč,34,understands,0.2353
Croatian,All,14,kauč,28,produces,0
Croatian,All,14,kauč,28,understands,0.4643
Croatian,All,15,kauč,24,produces,0
Croatian,All,15,kauč,24,understands,0.5
Croatian,All,16,kauč,47,produces,0.0426
Croatian,All,16,kauč,47,understands,0.4255
Croatian,All,17,kauč,25,produces,0.04
Croatian,All,17,kauč,25,understands,0
Croatian,All,18,kauč,22,produces,0.1364
Croatian,All,18,kauč,22,understands,0
Croatian,All,19,kauč,21,produces,0.0476
Croatian,All,19,kauč,21,understands,0
Croatian,All,20,kauč,26,produces,0.1923
Croatian,All,20,kauč,26,understands,0
Croatian,All,21,kauč,29,produces,0.1724
Croatian,All,21,kauč,29,understands,0
Croatian,All,22,kauč,24,produces,0.3333
Croatian,All,22,kauč,24,understands,0
Croatian,All,23,kauč,26,produces,0.3077
Croatian,All,23,kauč,26,understands,0
Croatian,All,24,kauč,30,produces,0.4333
Croatian,All,24,kauč,30,understands,0
Croatian,All,25,kauč,30,produces,0.4333
Croatian,All,25,kauč,30,understands,0
Croatian,All,26,kauč,29,produces,0.4138
Croatian,All,26,kauč,29,understands,0
Croatian,All,27,kauč,25,produces,0.56
Croatian,All,27,kauč,25,understands,0
Croatian,All,28,kauč,21,produces,0.619
Croatian,All,28,kauč,21,understands,0
Croatian,All,29,kauč,28,produces,0.5357
Croatian,All,29,kauč,28,understands,0
Croatian,All,30,kauč,28,produces,0.5714
Croatian,All,30,kauč,28,understands,0
Danish,All,8,sofa,174,produces,0
Danish,All,8,sofa,174,understands,0.0172
Danish,All,9,sofa,196,produces,0
