language,age,words,n,measure,prop
Italian,7,barca,5,produces,0
Italian,7,barca,5,understands,0
Italian,8,barca,34,produces,0
Italian,8,barca,34,understands,0
Italian,9,barca,38,produces,0
Italian,9,barca,38,understands,0.0263
Italian,10,barca,53,produces,0
Italian,10,barca,53,understands,0
Italian,11,barca,42,produces,0
Italian,11,barca,42,understands,0.0476
Italian,12,barca,69,produces,0
Italian,12,barca,69,understands,0.0725
Italian,13,barca,48,produces,0
Italian,13,barca,48,understands,0.0833
Italian,14,barca,40,produces,0.025
Italian,14,barca,40,understands,0.125
Italian,15,barca,68,produces,0.0441
Italian,15,barca,68,understands,0.1471
Italian,16,barca,56,produces,0.0714
Italian,16,barca,56,understands,0.2679
Italian,17,barca,48,produces,0.0833
Italian,17,barca,48,understands,0.2708
Italian,18,barca,75,produces,0.1333
Italian,18,barca,75,understands,0.2
Italian,19,barca,58,produces,0.2241
Italian,19,barca,58,understands,0.1552
Italian,20,barca,83,produces,0.241
Italian,20,barca,83,understands,0.1325
Italian,21,barca,67,produces,0.3284
Italian,21,barca,67,understands,0.1194
Italian,22,barca,77,produces,0.3636
Italian,22,barca,77,understands,0.1558
Italian,23,barca,70,produces,0.5
Italian,23,barca,70,understands,0.2
Italian,24,barca,85,produces,0.5765
Italian,24,barca,85,understands,0.1294
Italian,25,barca,39,produces,0.6923
Italian,25,barca,39,understands,0
Italian,26,barca,41,produces,0.6829
Italian,26,barca,41,understands,0
Italian,27,barca,43,produces,0.7674
Italian,27,barca,43,understands,0
Italian,28,barca,44,produces,0.7955
Italian,28,barca,44,understands,0
Italian,29,barca,37,produces,0.8108
Italian,29,barca,37,understands,0
Italian,30,barca,67,produces,0.8657
Italian,30,barca,67,understands,0
Italian,31,barca,19,produces,0.7895
Italian,31,barca,19,understands,0
Italian,32,barca,23,produces,0.913
Italian,32,barca,23,understands,0
Italian,33,barca,16,produces,0.875
Italian,33,barca,16,understands,0
Italian,34,barca,19,produces,1
Italian,34,barca,19,understands,0
Italian,35,barca,15,produces,0.9333
Italian,35,barca,15,understands,0
Italian,36,barca,21,produces,0.8095
Italian,36,barca,21,understands,0
Kigiriama,16,Dau,1,produces,0
Kigiriama,16,Dau,1,understands,0
Kigiriama,17,Dau,6,produces,0
Kigiriama,17,Dau,6,understands,0
Kigiriama,18,Dau,13,produces,0
Kigiriama,18,Dau,13,understands,0
Kigiriama,19,Dau,8,produces,0
Kigiriama,19,Dau,8,understands,0
Kigiriama,20,Dau,14,produces,0
Kigiriama,20,Dau,14,understands,0
Kigiriama,21,Dau,6,produces,0
Kigiriama,21,Dau,6,understands,0
Kigiriama,22,Dau,9,produces,0.1111
Kigiriama,22,Dau,9,understands,0
Kigiriama,23,Dau,4,produces,0
Kigiriama,23,Dau,4,understands,0
Kigiriama,24,Dau,7,produces,0.1429
Kigiriama,24,Dau,7,understands,0
Kigiriama,25,Dau,3,produces,0
Kigiriama,25,Dau,3,understands,0
Kigiriama,26,Dau,6,produces,0
Kigiriama,26,Dau,6,understands,0
Kigiriama,27,Dau,4,produces,0.5
Kigiriama,27,Dau,4,understands,0
Kigiriama,28,Dau,1,produces,0
Kigiriama,28,Dau,1,understands,0
Kigiriama,29,Dau,5,produces,0
Kigiriama,29,Dau,5,understands,0
Kigiriama,30,Dau,1,produces,1
Kigiriama,30,Dau,1,understands,0
Kiswahili,23,Dau/mashua/mtumbwi/boat,2,produces,0
Kiswahili,23,Dau/mashua/mtumbwi/boat,2,understands,0
Kiswahili,24,Dau/mashua/mtumbwi/boat,12,produces,0
Kiswahili,24,Dau/mashua/mtumbwi/boat,12,understands,0
Kiswahili,25,Dau/mashua/mtumbwi/boat,10,produces,0
Kiswahili,25,Dau/mashua/mtumbwi/boat,10,understands,0
Kiswahili,26,Dau/mashua/mtumbwi/boat,13,produces,0.0769
Kiswahili,26,Dau/mashua/mtumbwi/boat,13,understands,0
Kiswahili,27,Dau/mashua/mtumbwi/boat,8,produces,0
Kiswahili,27,Dau/mashua/mtumbwi/boat,8,understands,0
Kiswahili,28,Dau/mashua/mtumbwi/boat,6,produces,0.1667
Kiswahili,28,Dau/mashua/mtumbwi/boat,6,understands,0
Kiswahili,29,Dau/mashua/mtumbwi/boat,6,produces,0
Kiswahili,29,Dau/mashua/mtumbwi/boat,6,understands,0
Kiswahili,30,Dau/mashua/mtumbwi/boat,5,produces,0.4
Kiswahili,30,Dau/mashua/mtumbwi/boat,5,understands,0
Korean,8,배,57,produces,0
Korean,8,배,57,understands,0.0175
Korean,9,배,73,produces,0
Korean,9,배,73,understands,0
Korean,10,배,77,produces,0
Korean,10,배,77,understands,0.013
Korean,11,배,80,produces,0
Korean,11,배,80,understands,0.0375
Korean,12,배,74,produces,0.027
Korean,12,배,74,understands,0.027
Korean,13,배,127,produces,0.0079
Korean,13,배,127,understands,0.0394
Korean,14,배,87,produces,0.023
Korean,14,배,87,understands,0.0575
Korean,15,배,85,produces,0.0471
Korean,15,배,85,understands,0.1176
Korean,16,배,86,produces,0.0349
Korean,16,배,86,understands,0.2093
Korean,17,배,63,produces,0.0794
Korean,17,배,63,understands,0.2222
Korean,18,배,88,produces,0.2159
Korean,18,배,88,understands,0
Korean,19,배,77,produces,0.1429
Korean,19,배,77,understands,0
Korean,20,배,88,produces,0.2386
Korean,20,배,88,understands,0
Korean,21,배,79,produces,0.4304
Korean,21,배,79,understands,0
Korean,22,배,87,produces,0.3908
Korean,22,배,87,understands,0
Korean,23,배,87,produces,0.4253
Korean,23,배,87,understands,0
Korean,24,배,107,produces,0.5981
Korean,24,배,107,understands,0
Korean,25,배,95,produces,0.6526
Korean,25,배,95,understands,0
Korean,26,배,91,produces,0.6154
Korean,26,배,91,understands,0
Korean,27,배,104,produces,0.7596
Korean,27,배,104,understands,0
Korean,28,배,89,produces,0.809
Korean,28,배,89,understands,0
Korean,29,배,101,produces,0.7921
Korean,29,배,101,understands,0
Korean,30,배,81,produces,0.8519
Korean,30,배,81,understands,0
Korean,31,배,79,produces,0.9114
Korean,31,배,79,understands,0
Korean,32,배,70,produces,0.9
Korean,32,배,70,understands,0
Korean,33,배,79,produces,0.8228
Korean,33,배,79,understands,0
Korean,34,배,79,produces,0.9241
Korean,34,배,79,understands,0
Korean,35,배,74,produces,0.8784
Korean,35,배,74,understands,0
Korean,36,배,75,produces,0.9467
Korean,36,배,75,understands,0
Latvian,8,kuģis,16,produces,0
Latvian,8,kuģis,16,understands,0
Latvian,9,kuģis,18,produces,0
Latvian,9,kuģis,18,understands,0
Latvian,10,kuģis,26,produces,0
Latvian,10,kuģis,26,understands,0.0769
Latvian,11,kuģis,15,produces,0
Latvian,11,kuģis,15,understands,0.1333
Latvian,12,kuģis,16,produces,0
Latvian,12,kuģis,16,understands,0.125
Latvian,13,kuģis,22,produces,0
Latvian,13,kuģis,22,understands,0.1364
Latvian,14,kuģis,25,produces,0.04
Latvian,14,kuģis,25,understands,0.04
Latvian,15,kuģis,29,produces,0
Latvian,15,kuģis,29,understands,0.1379
Latvian,16,kuģis,16,produces,0.0625
Latvian,16,kuģis,16,understands,0.1875
Latvian,17,"kuģis, laiva",27,produces,0.0556
Latvian,17,"kuģis, laiva",27,understands,0
Latvian,18,"kuģis, laiva",21,produces,0.119
Latvian,18,"kuģis, laiva",21,understands,0
Latvian,19,"kuģis, laiva",28,produces,0.1071
Latvian,19,"kuģis, laiva",28,understands,0
Latvian,20,"kuģis, laiva",34,produces,0.1618
Latvian,20,"kuģis, laiva",34,understands,0
Latvian,21,"kuģis, laiva",26,produces,0.1923
Latvian,21,"kuģis, laiva",26,understands,0
Latvian,22,"kuģis, laiva",32,produces,0.2656
Latvian,22,"kuģis, laiva",32,understands,0
Latvian,23,"kuģis, laiva",25,produces,0.38
Latvian,23,"kuģis, laiva",25,understands,0
Latvian,24,"kuģis, laiva",30,produces,0.4833
Latvian,24,"kuģis, laiva",30,understands,0
Latvian,25,"kuģis, laiva",29,produces,0.3966
Latvian,25,"kuģis, laiva",29,understands,0
Latvian,26,"kuģis, laiva",22,produces,0.4318
Latvian,26,"kuģis, laiva",22,understands,0
Latvian,27,"kuģis, laiva",18,produces,0.5
Latvian,27,"kuģis, laiva",18,understands,0
Latvian,28,"kuģis, laiva",23,produces,0.4348
Latvian,28,"kuģis, laiva",23,understands,0
Latvian,29,"kuģis, laiva",24,produces,0.5625
Latvian,29,"kuģis, laiva",24,understands,0
Latvian,30,"kuģis, laiva",26,produces,0.5769
Latvian,30,"kuģis, laiva",26,understands,0
Latvian,31,"kuģis, laiva",19,produces,0.6316
Latvian,31,"kuģis, laiva",19,understands,0
Latvian,32,"kuģis, laiva",25,produces,0.6
Latvian,32,"kuģis, laiva",25,understands,0
Latvian,33,"kuģis, laiva",31,produces,0.8065
Latvian,33,"kuģis, laiva",31,understands,0
Latvian,34,"kuģis, laiva",17,produces,0.6471
Latvian,34,"kuģis, laiva",17,understands,0
Latvian,35,"kuģis, laiva",21,produces,0.8333
Latvian,35,"kuģis, laiva",21,understands,0
Latvian,36,"kuģis, laiva",22,produces,0.6818
Latvian,36,"kuģis, laiva",22,understands,0
Mandarin (Beijing),12,船,45,produces,0.0222
Mandarin (Beijing),12,船,45,understands,0.1333
Mandarin (Beijing),13,船,50,produces,0.02
Mandarin (Beijing),13,船,50,understands,0.26
Mandarin (Beijing),14,船,48,produces,0.0417
Mandarin (Beijing),14,船,48,understands,0.3125
Mandarin (Beijing),15,船,46,produces,0.0435
Mandarin (Beijing),15,船,46,understands,0.2391
Mandarin (Beijing),16,船,111,produces,0.0721
Mandarin (Beijing),16,船,111,understands,0.1441
Mandarin (Beijing),17,船,112,produces,0.2054
Mandarin (Beijing),17,船,112,understands,0
Mandarin (Beijing),18,船,121,produces,0.2645
Mandarin (Beijing),18,船,121,understands,0
Mandarin (Beijing),19,船,120,produces,0.3833
Mandarin (Beijing),19,船,120,understands,0
Mandarin (Beijing),20,船,121,produces,0.5207
Mandarin (Beijing),20,船,121,understands,0
Mandarin (Beijing),21,船,119,produces,0.6555
Mandarin (Beijing),21,船,119,understands,0
Mandarin (Beijing),22,船,117,produces,0.6838
Mandarin (Beijing),22,船,117,understands,0
Mandarin (Beijing),23,船,120,produces,0.8083
Mandarin (Beijing),23,船,120,understands,0
Mandarin (Beijing),24,船,120,produces,0.7833
Mandarin (Beijing),24,船,120,understands,0
Mandarin (Beijing),25,船,113,produces,0.8761
Mandarin (Beijing),25,船,113,understands,0
Mandarin (Beijing),26,船,118,produces,0.8644
Mandarin (Beijing),26,船,118,understands,0
Mandarin (Beijing),27,船,114,produces,0.8947
Mandarin (Beijing),27,船,114,understands,0
Mandarin (Beijing),28,船,114,produces,0.9298
Mandarin (Beijing),28,船,114,understands,0
Mandarin (Beijing),29,船,119,produces,0.9496
Mandarin (Beijing),29,船,119,understands,0
Mandarin (Beijing),30,船,110,produces,0.9
Mandarin (Beijing),30,船,110,understands,0
Mandarin (Taiwanese),8,船,86,produces,0
Mandarin (Taiwanese),8,船,86,understands,0.1395
Mandarin (Taiwanese),9,船,79,produces,0
Mandarin (Taiwanese),9,船,79,understands,0.1266
Mandarin (Taiwanese),10,船,78,produces,0
Mandarin (Taiwanese),10,船,78,understands,0.0256
Mandarin (Taiwanese),11,船,79,produces,0
Mandarin (Taiwanese),11,船,79,understands,0.0506
Mandarin (Taiwanese),12,船,80,produces,0
Mandarin (Taiwanese),12,船,80,understands,0.0125
Mandarin (Taiwanese),13,船,78,produces,0
Mandarin (Taiwanese),13,船,78,understands,0.0769
Mandarin (Taiwanese),14,船,81,produces,0
Mandarin (Taiwanese),14,船,81,understands,0.0247
Mandarin (Taiwanese),15,船,106,produces,0.0283
Mandarin (Taiwanese),15,船,106,understands,0.1321
Mandarin (Taiwanese),16,船,170,produces,0
Mandarin (Taiwanese),16,船,170,understands,0.0412
Mandarin (Taiwanese),17,船,87,produces,0.092
Mandarin (Taiwanese),17,船,87,understands,0
Mandarin (Taiwanese),18,船,84,produces,0.1786
Mandarin (Taiwanese),18,船,84,understands,0
Mandarin (Taiwanese),19,船,84,produces,0.1548
Mandarin (Taiwanese),19,船,84,understands,0
Mandarin (Taiwanese),20,船,84,produces,0.131
Mandarin (Taiwanese),20,船,84,understands,0
Mandarin (Taiwanese),21,船,88,produces,0.2727
Mandarin (Taiwanese),21,船,88,understands,0
Mandarin (Taiwanese),22,船,96,produces,0.3333
Mandarin (Taiwanese),22,船,96,understands,0
Mandarin (Taiwanese),23,船,105,produces,0.4762
Mandarin (Taiwanese),23,船,105,understands,0
Mandarin (Taiwanese),24,船,124,produces,0.4839
Mandarin (Taiwanese),24,船,124,understands,0
Mandarin (Taiwanese),25,船,110,produces,0.5455
Mandarin (Taiwanese),25,船,110,understands,0
Mandarin (Taiwanese),26,船,87,produces,0.5517
Mandarin (Taiwanese),26,船,87,understands,0
Mandarin (Taiwanese),27,船,92,produces,0.6522
Mandarin (Taiwanese),27,船,92,understands,0
Mandarin (Taiwanese),28,船,100,produces,0.77
Mandarin (Taiwanese),28,船,100,understands,0
Mandarin (Taiwanese),29,船,88,produces,0.8182
Mandarin (Taiwanese),29,船,88,understands,0
Mandarin (Taiwanese),30,船,94,produces,0.7447
Mandarin (Taiwanese),30,船,94,understands,0
Mandarin (Taiwanese),31,船,88,produces,0.8068
Mandarin (Taiwanese),31,船,88,understands,0
Mandarin (Taiwanese),32,船,82,produces,0.8293
Mandarin (Taiwanese),32,船,82,understands,0
Mandarin (Taiwanese),33,船,85,produces,0.8941
Mandarin (Taiwanese),33,船,85,understands,0
Mandarin (Taiwanese),34,船,77,produces,0.8312
Mandarin (Taiwanese),34,船,77,understands,0
Mandarin (Taiwanese),35,船,81,produces,0.9383
Mandarin (Taiwanese),35,船,81,understands,0
Mandarin (Taiwanese),36,船,81,produces,0.9136
Mandarin (Taiwanese),36,船,81,understands,0
Norwegian,16,båt,98,produces,0.2143
Norwegian,16,båt,98,understands,0
Norwegian,17,båt,218,produces,0.2202
Norwegian,17,båt,218,understands,0
Norwegian,18,båt,271,produces,0.3063
Norwegian,18,båt,271,understands,0
Norwegian,19,båt,281,produces,0.3808
Norwegian,19,båt,281,understands,0
Norwegian,20,båt,342,produces,0.5731
Norwegian,20,båt,342,understands,0
Norwegian,21,båt,418,produces,0.6411
Norwegian,21,båt,418,understands,0
Norwegian,22,båt,596,produces,0.7164
Norwegian,22,båt,596,understands,0
Norwegian,23,båt,566,produces,0.7827
Norwegian,23,båt,566,understands,0
Norwegian,24,båt,538,produces,0.8048
Norwegian,24,båt,538,understands,0
Norwegian,25,båt,656,produces,0.875
Norwegian,25,båt,656,understands,0
Norwegian,26,båt,644,produces,0.913
Norwegian,26,båt,644,understands,0
Norwegian,27,båt,525,produces,0.9257
Norwegian,27,båt,525,understands,0
Norwegian,28,båt,544,produces,0.943
Norwegian,28,båt,544,understands,0
Norwegian,29,båt,536,produces,0.9627
Norwegian,29,båt,536,understands,0
Norwegian,30,båt,457,produces,0.9584
Norwegian,30,båt,457,understands,0
Norwegian,31,båt,479,produces,0.977
Norwegian,31,båt,479,understands,0
Norwegian,32,båt,451,produces,0.9623
Norwegian,32,båt,451,understands,0
Norwegian,33,båt,430,produces,0.9721
Norwegian,33,båt,430,understands,0
Norwegian,34,båt,424,produces,0.9693
Norwegian,34,båt,424,understands,0
Norwegian,35,båt,422,produces,0.9716
Norwegian,35,båt,422,understands,0
Norwegian,36,båt,329,produces,0.9787
Norwegian,36,båt,329,understands,0
Persian,8,کشتی / قایق,7,produces,0
Persian,8,کشتی / قایق,7,understands,0
Persian,9,کشتی / قایق,21,produces,0
Persian,9,کشتی / قایق,21,understands,0.0476
Persian,10,کشتی / قایق,16,produces,0
Persian,10,کشتی / قایق,16,understands,0.125
Persian,11,کشتی / قایق,13,produces,0
Persian,11,کشتی / قایق,13,understands,0
Persian,12,کشتی / قایق,11,produces,0
Persian,12,کشتی / قایق,11,understands,0
Persian,13,کشتی / قایق,14,produces,0
Persian,13,کشتی / قایق,14,understands,0.0714
Persian,14,کشتی / قایق,15,produces,0
Persian,14,کشتی / قایق,15,understands,0.1333
Persian,15,کشتی / قایق,12,produces,0.0833
Persian,15,کشتی / قایق,12,understands,0.1667
Persian,16,کشتی / قایق,4,produces,0
Persian,16,کشتی / قایق,4,understands,0.25
Portuguese (European),8,Barco,126,produces,0
Portuguese (European),8,Barco,126,understands,0.0159
Portuguese (European),9,Barco,148,produces,0
Portuguese (European),9,Barco,148,understands,0.0338
Portuguese (European),10,Barco,168,produces,0.006
Portuguese (European),10,Barco,168,understands,0.0357
Portuguese (European),11,Barco,179,produces,0
Portuguese (European),11,Barco,179,understands,0.0223
Portuguese (European),12,Barco,161,produces,0
Portuguese (European),12,Barco,161,understands,0.0807
Portuguese (European),13,Barco,176,produces,0
Portuguese (European),13,Barco,176,understands,0.1307
Portuguese (European),14,Barco,183,produces,0.0055
