language,age,words,n,measure,prop
Japanese,8,もういっかい,6,produces,0
Japanese,8,もういっかい,6,understands,0.1667
Japanese,9,もういっかい,10,produces,0
Japanese,9,もういっかい,10,understands,0
Japanese,10,もういっかい,8,produces,0
Japanese,10,もういっかい,8,understands,0
Japanese,11,もういっかい,87,produces,0
Japanese,11,もういっかい,87,understands,0.1264
Japanese,12,もういっかい,118,produces,0.0085
Japanese,12,もういっかい,118,understands,0.1271
Japanese,13,もういっかい,23,produces,0
Japanese,13,もういっかい,23,understands,0.087
Japanese,14,もういっかい,26,produces,0.0385
Japanese,14,もういっかい,26,understands,0.5385
Japanese,15,もういっかい,72,produces,0.0139
Japanese,15,もういっかい,72,understands,0.3611
Japanese,16,もういっかい,46,produces,0.0652
Japanese,16,もういっかい,46,understands,0.2609
Japanese,17,もういっかい,77,produces,0.1299
Japanese,17,もういっかい,77,understands,0.4416
Japanese,18,もういっかい,94,produces,0.1489
Japanese,18,もういっかい,94,understands,0.234
Japanese,19,もういっかい,35,produces,0.2857
Japanese,19,もういっかい,35,understands,0
Japanese,20,もういっかい,59,produces,0.322
Japanese,20,もういっかい,59,understands,0
Japanese,21,もういっかい,62,produces,0.5323
Japanese,21,もういっかい,62,understands,0
Japanese,22,もういっかい,31,produces,0.5484
Japanese,22,もういっかい,31,understands,0
Japanese,23,もういっかい,67,produces,0.6119
Japanese,23,もういっかい,67,understands,0
Japanese,24,もういっかい,33,produces,0.697
Japanese,24,もういっかい,33,understands,0
Japanese,25,もういっかい,34,produces,0.7941
Japanese,25,もういっかい,34,understands,0
Japanese,26,もういっかい,33,produces,0.7576
Japanese,26,もういっかい,33,understands,0
Japanese,27,もういっかい,15,produces,0.9333
Japanese,27,もういっかい,15,understands,0
Japanese,28,もういっかい,18,produces,0.6667
Japanese,28,もういっかい,18,understands,0
Japanese,29,もういっかい,17,produces,0.7647
Japanese,29,もういっかい,17,understands,0
Japanese,30,もういっかい,18,produces,0.7778
Japanese,30,もういっかい,18,understands,0
Japanese,31,もういっかい,18,produces,0.7778
Japanese,31,もういっかい,18,understands,0
Japanese,32,もういっかい,13,produces,1
Japanese,32,もういっかい,13,understands,0
Japanese,33,もういっかい,16,produces,0.9375
Japanese,33,もういっかい,16,understands,0
Japanese,34,もういっかい,13,produces,0.9231
Japanese,34,もういっかい,13,understands,0
Japanese,35,もういっかい,31,produces,0.9355
Japanese,35,もういっかい,31,understands,0
Japanese,36,もういっかい,18,produces,0.8889
Japanese,36,もういっかい,18,understands,0
Kigiriama,8,Kaheri,5,produces,0
Kigiriama,8,Kaheri,5,understands,0.2
Kigiriama,9,Kaheri,22,produces,0
Kigiriama,9,Kaheri,22,understands,0
Kigiriama,10,Kaheri,5,produces,0
Kigiriama,10,Kaheri,5,understands,0
Kigiriama,11,Kaheri,7,produces,0
Kigiriama,11,Kaheri,7,understands,0.2857
Kigiriama,12,Kaheri,30,produces,0
Kigiriama,12,Kaheri,30,understands,0.1
Kigiriama,13,Kaheri,18,produces,0.0556
Kigiriama,13,Kaheri,18,understands,0.1667
Kigiriama,14,Kaheri,16,produces,0
Kigiriama,14,Kaheri,16,understands,0.1875
Kigiriama,15,Kaheri,16,produces,0.0625
Kigiriama,15,Kaheri,16,understands,0.3125
Kigiriama,16,Kaheri,1,produces,0
Kigiriama,16,Kaheri,1,understands,0
Kigiriama,17,Kaheri,6,produces,0
Kigiriama,17,Kaheri,6,understands,0
Kigiriama,18,Kaheri,13,produces,0.0769
Kigiriama,18,Kaheri,13,understands,0
Kigiriama,19,Kaheri,8,produces,0
Kigiriama,19,Kaheri,8,understands,0
Kigiriama,20,Kaheri,14,produces,0.1429
Kigiriama,20,Kaheri,14,understands,0
Kigiriama,21,Kaheri,6,produces,0.1667
Kigiriama,21,Kaheri,6,understands,0
Kigiriama,22,Kaheri,9,produces,0.4444
Kigiriama,22,Kaheri,9,understands,0
